	Cluster_0	Cluster_1	Cluster_2
SERP2	6.81984	6.27895	5.9921
SERPINA1	7.56663	7.31484	6.94544
SERPINA11	6.95779	5.64051	5.42244
SERPINA12	5.37142	5.35032	5.47855
SERPINA13P	5.31714	5.30463	5.27562
SERPINA3	12.8284	10.8781	11.7352
SERPINA5	7.03248	6.16836	6.09643
SERPINA6	5.81741	5.24646	5.24831
SERPINA7	5.34695	5.36401	5.29961
SERPINA9	5.36118	5.44121	5.38194
SERPINB1	8.48652	8.58508	8.12362
SERPINB10	5.41296	5.4001	5.41599
SERPINB12	5.22182	5.23711	5.24682
SERPINB2	5.33249	5.35156	5.52564
SERPINB3	5.27993	5.36188	5.3432
SERPINB4	5.29416	5.40707	5.37494
SERPINB5	6.35526	6.48683	8.47588
SERPINB6	8.53092	8.38872	8.19754
SERPINB7	5.56328	5.60606	5.86347
SERPINB8	5.9435	6.32246	6.35193
SERPINB8P1	5.47666	5.47604	5.47702
SERPINC1	5.518	5.47224	5.4321
SERPINE1	6.53627	7.06986	6.61503
SERPINE2	9.6759	10.5609	10.6543
SERPINF1	8.04118	8.77196	7.89093
SERPINF2	5.94177	6.16232	6.1011
SERPING1	7.32138	7.77589	7.47013
SERPINH1	8.75657	9.17176	9.36924
SERPINI1	6.50274	6.04152	5.84472
SERPINI2	5.40079	5.35493	5.36971
SERTAD1	8.89225	8.77977	8.48932
SERTAD2	9.30824	9.5462	9.69638
SERTAD3	7.49462	7.18791	6.96367
SERTAD4	8.40791	8.04244	8.71323
SERTM1	5.75213	5.7462	5.80864
SESN1	7.93752	7.93748	7.36143
SESN2	5.91404	5.8079	5.80488
SESN3	5.77894	5.79645	6.14088
SESTD1	7.79617	7.4256	7.92863
SET	9.7234	9.64057	9.75066
SETBP1	8.30136	7.72497	7.30192
SETD1A	8.18409	7.89883	8.21991
SETD1B	6.66121	6.58059	6.5763
SETD2	8.89703	8.75159	8.66072
SETD3	8.04979	8.03682	7.89114
SETD4	6.0512	6.08261	6.19318
SETD5	5.4427	5.45383	5.43364
SETD6	5.37811	5.36385	5.37291
SETD7	5.46701	5.46035	5.44767
SETD8	7.34637	7.26665	7.57223
SETD9	7.32987	7.05155	6.82974
SETDB1	8.27261	8.00969	8.44792
SETDB2	7.08032	7.16241	6.89246
SETX	6.59613	6.79266	6.65957
SEZ6	5.55258	5.41797	5.37953
SEZ6L	5.35477	5.25632	5.24038
SEZ6L2	6.39034	6.10732	6.14376
SF1	6.37992	6.30983	6.26474
SF3A1	6.24194	6.21131	6.26576
SF3A2	9.00017	8.89754	8.97218
SF3A3	9.56832	9.60679	9.96356
SF3B1	6.7892	6.91343	6.89286
SF3B2	9.51099	9.39888	9.57447
SF3B3	8.52179	8.73842	9.36705
SF3B4	10.6406	10.3577	10.7452
SF3B5	9.6712	9.71217	10.0592
SFI1	5.69615	5.61135	5.58057
SFMBT1	6.66975	6.39929	6.43758
SFMBT2	6.43585	6.6478	6.54374
SFN	7.22784	7.11274	7.53214
SFPQ	6.17462	6.12735	6.22701
SFR1	6.63975	6.82361	6.68833
SFRP1	7.62028	8.18011	10.6113
SFRP2	10.6557	10.8534	9.8652
SFRP4	7.0965	7.61974	6.69144
SFRP5	5.28634	5.29277	5.29067
SFSWAP	7.24328	7.03384	7.13198
SFT2D1	9.90218	10.2039	10.2925
SFT2D2	5.65307	5.78048	6.12254
SFT2D3	6.37454	6.24962	6.38746
SFTA1P	5.36625	5.3741	5.3838
SFTA2	5.74352	5.6631	5.70917
SFTA3	5.37372	5.38807	5.39116
SFTPB	5.44625	5.42512	5.44335
SFTPC	5.4813	5.48549	5.45019
SFTPD	6.00117	5.7438	6.0521
SFXN3	5.66164	5.67624	5.62082
SFXN4	8.02204	8.01481	8.03621
SFXN5	7.66748	6.95615	6.72915
SGCA	5.64213	5.64357	5.59035
SGCB	5.7784	5.69411	5.82478
SGCD	5.68564	5.71183	5.58368
SGCE	8.46178	8.90396	9.11894
SGCG	5.49027	5.3862	5.35041
SGCZ	5.34566	5.36401	5.34739
SGIP1	6.49412	6.47277	6.50526
SGK1	7.23568	7.72607	7.51672
SGK2	5.39539	5.38657	5.39155
SGK3	6.73107	6.34322	6.40706
SGMS1	5.80096	5.89811	5.7847
SGMS2	5.56024	5.74028	5.8334
SGOL1	5.77122	5.89156	6.30959
SGOL2	5.74631	5.67415	6.00056
SGPL1	7.10403	7.10754	6.95777
SGPP1	5.59616	5.79035	5.58851
SGPP2	5.4512	5.56926	5.5245
SGSH	9.02065	8.84719	8.63309
SGSM1	5.43804	5.42486	5.41682
SGSM2	10.6832	10.1956	10.077
SGSM3	6.43555	6.50561	6.41526
SGTA	6.56711	6.48932	6.54825
SGTB	5.38588	5.44237	5.40969
SH2B1	7.1048	6.74161	6.89179
SH2B2	5.59855	5.75375	5.85025
SH2B3	8.20286	8.70148	8.25984
SH2D1A	6.05963	6.75517	6.34232
SH2D2A	5.44957	5.59057	5.63684
SH2D3A	6.117	6.04888	6.11014
SH2D3C	5.79147	5.92791	5.75154
SH2D4B	5.2915	5.29584	5.30626
SH2D5	5.50519	5.51389	5.56513
SH2D6	5.34334	5.35363	5.34183
SH2D7	5.32499	5.32457	5.34893
SH3BGR	5.64699	5.62719	5.72346
SH3BGRL	7.90261	7.54157	7.12495
SH3BGRL3	9.13945	9.88831	9.48398
SH3BP1	6.27267	6.57864	6.656
SH3BP4	9.38695	8.93141	8.43742
SH3BP5	5.42139	5.43411	5.42154
SH3BP5L	6.7688	6.50126	6.94548
SH3D19	7.50797	7.43462	7.03094
SH3D21	5.7071	5.69011	5.72821
SH3GL1	6.69397	6.82187	6.85336
SH3GL2	5.74851	5.72414	5.804
SH3GL3	5.45949	5.50706	5.90029
SH3GLB1	8.74753	9.09461	9.09325
SH3GLB2	10.967	10.278	9.94571
SH3KBP1	8.20905	8.98368	8.58893
SH3PXD2A	9.60811	9.7019	9.38895
SH3PXD2B	7.11776	7.28979	7.35525
SH3RF1	7.58093	6.94346	7.15427
SH3RF2	5.9567	6.02709	5.85024
SH3RF3	5.85328	5.88337	5.86244
SH3TC1	6.46674	6.72683	6.3358
SH3TC2	5.49115	5.49241	5.50403
SH3YL1	7.30497	7.0511	7.32059
SHANK1	5.31681	5.32142	5.27599
SHANK2	5.49226	5.47485	5.50177
SHANK3	7.91094	7.88934	8.23369
SHARPIN	6.97649	6.80544	6.93493
SHB	7.2491	7.15383	7.31703
SHBG	5.52945	5.58291	5.56837
SHC1	6.28034	6.25645	6.23985
SHC2	6.03176	5.8475	5.6666
SHC3	5.56488	5.58199	5.65489
SHC4	5.76635	5.75822	7.21203
SHCBP1	5.49617	5.49575	5.57488
SHCBP1L	5.3554	5.37368	5.39043
SHD	5.38492	5.47789	5.38854
SHE	5.82384	5.93253	5.69807
SHF	5.48342	5.49162	5.51624
SHFM1	8.98892	9.04452	9.47975
SHH	5.51354	5.51921	5.59028
SHISA2	8.00457	7.31684	6.67081
SHISA3	5.41552	5.44276	5.45602
SHISA4	5.55536	5.56406	5.54696
SHISA5	10.2275	10.31	9.77187
SHISA6	5.32719	5.3296	5.30556
SHKBP1	6.69474	6.87251	6.81244
SHMT1	6.25485	6.22314	6.27703
SHMT2	9.77061	10.1603	10.3601
SHOC2	6.95141	6.7888	6.57226
SHOX	5.31736	5.28666	5.26815
SHOX2	5.59831	5.65418	5.6487
SHPRH	5.88725	5.8413	5.88048
SHROOM1	6.26908	5.77096	5.56853
SHROOM2	7.01402	6.59698	6.47404
SHROOM3	9.69646	8.60051	8.92717
SI	5.4071	5.41719	5.41752
SIAE	5.39264	5.41775	5.49728
SIAH1	7.94742	8.1204	8.17494
SIAH2	7.64998	6.69231	6.8131
SIDT1	6.82165	6.69729	5.59624
SIDT2	9.03661	9.15143	8.69436
SIGIRR	7.31743	7.03487	6.6506
SIGLEC1	5.64822	5.91567	5.73214
SIGLEC12	5.38754	5.44974	5.48195
SIGLEC15	5.45126	5.41953	5.34378
SIGLEC5	5.49669	5.47056	5.52341
SIGLEC7	5.47304	5.56975	5.4929
SIGLEC8	5.58775	5.63725	5.5074
SIGLEC9	5.59929	5.79314	5.68803
SIGLECL1	5.28942	5.31228	5.2905
SIGLECP3	5.40505	5.46352	5.36916
SIGMAR1	6.34968	6.21343	6.63956
SIK1	6.58319	6.72602	7.08898
SIK2	5.55779	5.56644	5.62752
SIK3	8.07902	7.7382	7.80837
SIL1	8.48601	8.35879	7.72759
SIM1	5.47015	5.46587	5.53049
SIM2	5.56392	5.54643	5.72593
SIMC1	6.50674	6.69809	6.9954
SIN3A	9.01042	8.6217	8.56783
SIN3B	7.14694	6.95731	7.11798
SIPA1	7.64687	7.90566	7.56645
SIPA1L1	5.76294	5.74187	5.75332
SIPA1L2	8.47273	8.41769	8.40624
SIPA1L3	6.34018	6.32599	6.31646
SIRPA	7.65219	8.31462	8.50338
SIRPB1	5.55687	5.59197	5.55374
SIRPD	5.4045	5.43189	5.44861
SIRPG	5.57959	6.14825	5.79997
SIRT1	7.16513	7.01725	6.98414
SIRT2	6.14891	6.20439	6.22939
SIRT3	5.48477	5.46586	5.48509
SIRT4	6.04367	6.05749	6.08772
SIRT5	7.0374	6.96083	7.3931
SIRT6	5.63952	5.65039	5.63647
SIRT7	6.20162	6.22151	6.38601
SIT1	5.61368	5.77134	5.61441
SIVA1	8.17433	8.21644	8.27478
SIX1	6.17088	5.9935	5.84868
SIX2	5.44739	5.45601	5.48617
SIX3	5.40615	5.38844	5.86418
SIX4	8.23711	7.67656	7.96479
SIX5	8.56992	8.20942	8.25196
SIX6	5.28791	5.3356	5.28619
SKA2	5.90758	5.97544	5.97062
SKAP1	7.27655	6.96639	6.58841
SKAP2	6.60443	6.99834	6.73346
SKI	6.36799	6.41456	6.48739
SKIDA1	5.45679	5.44759	5.46811
SKIL	5.50099	5.47371	5.5167
SKINTL	5.53855	5.54645	5.50463
SKIV2L	8.62401	8.45883	8.61338
SKIV2L2	7.76098	7.57778	7.47642
SKOR1	5.34453	5.37167	5.35778
SKP1	7.76117	7.43139	7.23481
SKP2	6.05634	6.25116	6.76602
SLA	6.00081	6.54291	6.15555
SLA2	5.57978	5.97726	5.74973
SLAIN1	5.51918	5.72162	5.88937
SLAMF1	5.66206	6.43465	5.92456
SLAMF7	5.48317	5.80063	5.68305
SLBP	7.17137	7.19948	7.45588
SLC10A1	5.21661	5.24903	5.26545
SLC10A2	5.39113	5.41869	5.3954
SLC10A3	8.26201	8.50396	8.41971
SLC10A4	5.4157	5.41156	5.45747
SLC10A5	5.32429	5.30296	5.37614
SLC10A6	5.25353	5.28113	5.24347
SLC10A7	5.59367	5.63779	5.61273
SLC11A2	9.60827	9.42194	9.8701
SLC12A1	5.31412	5.35507	5.33077
SLC12A2	7.32128	7.0297	6.77826
SLC12A3	5.31404	5.38822	5.3549
SLC12A4	6.13186	6.1629	6.12574
SLC12A5	5.48471	5.46472	5.47334
SLC12A6	5.32216	5.35527	5.36856
SLC12A7	5.30451	5.29799	5.30222
SLC12A8	6.61209	6.9339	7.01687
SLC12A9	8.96626	9.05061	9.03495
SLC13A1	5.386	5.37076	5.35033
SLC13A2	5.49292	5.45513	5.49519
SLC13A3	5.36589	5.40887	5.42943
SLC13A4	5.51996	5.45787	5.45439
SLC13A5	5.3995	5.39783	5.46917
SLC14A1	5.7351	5.62649	5.60627
SLC14A2	5.50199	5.48837	5.47388
SLC15A1	5.31181	5.48933	5.53295
SLC15A2	5.70999	6.05281	5.93949
SLC16A1	5.32324	5.35401	5.36259
SLC16A10	6.23366	6.69377	7.1223
SLC16A11	5.31428	5.30495	5.27554
SLC16A12	5.47219	5.45476	5.46954
SLC16A13	5.40756	5.43835	5.41703
SLC16A14	5.87561	5.88341	5.69343
SLC16A2	6.54916	6.7109	6.26084
SLC16A3	8.80448	9.32075	9.57181
SLC16A4	6.36622	6.20881	6.27881
SLC16A6	6.38713	5.8772	5.45828
SLC16A7	5.4146	5.49086	5.44339
SLC16A8	5.40465	5.42455	5.604
SLC16A9	6.36902	5.97191	6.10958
SLC17A1	5.43321	5.41421	5.39501
SLC17A3	5.59794	5.61765	5.59947
SLC17A4	5.3295	5.32781	5.29472
SLC17A7	5.49611	5.50753	5.47098
SLC17A9	5.86861	5.89376	5.86765
SLC18A1	5.64759	5.62407	5.58419
SLC18A2	5.44794	5.44893	5.35615
SLC18A3	5.26902	5.26372	5.24027
SLC18B1	7.50945	7.95838	8.29869
SLC19A1	6.51187	6.47765	6.84373
SLC19A2	5.54494	5.55542	5.52863
SLC1A1	6.36547	5.98234	5.53329
SLC1A2	5.75753	5.58467	5.55645
SLC1A3	7.31881	8.06068	7.69231
SLC1A5	8.05821	8.10837	8.17321
SLC1A6	5.22752	5.25274	5.28007
SLC1A7	5.48768	5.54683	5.52148
SLC20A1	9.46027	9.4498	9.129
SLC20A2	7.99556	7.75204	7.94042
SLC22A1	5.49544	5.51656	5.51386
SLC22A10	5.31155	5.29463	5.31864
SLC22A12	5.33427	5.33727	5.35651
SLC22A13	5.44856	5.41233	5.40251
SLC22A14	5.39709	5.37893	5.39194
SLC22A16	5.37198	5.45133	5.56963
SLC22A17	7.05141	6.78241	6.58214
SLC22A18	7.13608	6.77423	6.4902
SLC22A2	5.32353	5.31867	5.3409
SLC22A23	7.85889	7.72405	6.82086
SLC22A24	5.35814	5.33663	5.31952
SLC22A25	5.30127	5.31288	5.29993
SLC22A3	5.42206	5.57001	5.42748
SLC22A4	6.416	6.12117	5.88325
SLC22A5	7.62677	6.88731	6.61887
SLC22A6	5.35645	5.36215	5.3773
SLC22A7	5.40311	5.39419	5.38662
SLC22A8	5.24371	5.23713	5.26002
SLC22A9	5.3837	5.39231	5.38308
SLC23A1	5.88011	5.87206	5.88402
SLC23A2	5.88518	5.87294	5.96619
SLC24A1	6.42976	6.11852	6.09413
SLC24A2	5.58655	5.53918	5.46197
SLC24A3	6.81933	6.38649	6.89099
SLC24A4	5.40848	5.4467	5.41003
SLC24A5	5.28034	5.26959	5.31419
SLC25A1	8.06021	8.22994	8.09007
SLC25A10	7.61041	7.14933	7.66186
SLC25A11	7.0095	6.88989	6.98967
SLC25A12	7.25791	6.93386	6.91043
SLC25A13	7.11325	7.40965	7.78847
SLC25A14	6.74921	6.6454	6.53957
SLC25A15	6.79778	6.62687	6.84311
SLC25A16	5.50507	5.46907	5.47412
SLC25A18	5.79686	6.2463	5.57091
SLC25A19	6.83901	7.15353	7.4483
SLC25A2	5.30833	5.30567	5.34631
SLC25A20	6.33834	6.29126	6.10638
SLC25A21	5.51037	5.41217	5.39248
SLC25A22	7.3426	7.1249	7.39931
SLC25A23	9.40764	9.03208	9.07156
SLC25A24	5.62871	5.59364	5.61642
SLC25A25	5.64458	5.64946	5.64039
SLC25A26	5.86778	5.88605	5.93537
SLC25A27	5.78333	5.73077	6.03136
SLC25A28	9.31012	9.34741	9.22829
SLC25A29	6.97536	6.55132	6.58113
SLC25A3	10.7819	10.9248	10.8191
SLC25A30	5.49886	5.58272	5.51266
SLC25A31	5.42408	5.40687	5.44345
SLC25A32	5.31155	5.31893	5.33003
SLC25A33	5.68053	5.767	5.91316
SLC25A34	6.01304	5.96921	5.90556
SLC25A35	6.37445	5.81966	5.8603
SLC25A36	6.89772	6.79342	6.9907
SLC25A37	7.78963	7.80089	8.86934
SLC25A38	7.60256	7.28839	7.21207
SLC25A39	10.7229	10.4769	10.8944
SLC25A4	8.46643	8.20244	8.20772
SLC25A40	6.13641	6.17243	6.20819
SLC25A41	5.33046	5.31679	5.33228
SLC25A42	6.76028	6.6759	6.65192
SLC25A43	8.40813	8.74552	8.82791
SLC25A44	8.54842	8.39148	8.53732
SLC25A45	5.74512	5.68938	5.5862
SLC25A46	7.27428	7.45519	7.13393
SLC25A47	5.44866	5.56364	5.54372
SLC25A5	11.9484	12.3422	12.322
SLC25A51	5.35731	5.3536	5.37507
SLC25A52	5.30682	5.26546	5.28586
SLC26A1	5.42907	5.41891	5.42152
SLC26A10	5.49248	5.48085	5.48238
SLC26A11	6.23976	6.18896	6.0736
SLC26A2	5.75882	5.79285	5.88519
SLC26A3	6.23016	6.38377	5.30426
SLC26A4	5.32543	5.33714	5.33902
SLC26A5	5.44984	5.40889	5.38295
SLC26A6	5.63726	5.76318	5.55296
SLC26A7	5.355	5.37575	5.37378
SLC26A8	5.44992	5.42976	5.43793
SLC26A9	5.3926	5.38925	5.41564
SLC27A1	8.4367	8.10099	7.84647
SLC27A2	7.30819	6.15528	5.92171
SLC27A3	8.09706	8.09771	7.76962
SLC27A4	5.65853	5.63875	5.63052
SLC27A5	6.60106	6.34716	6.56538
SLC27A6	5.47232	5.46111	5.52253
SLC28A1	5.45097	5.41727	5.46529
SLC28A2	5.33981	5.34284	5.32943
SLC28A3	5.62376	5.69719	5.81652
SLC29A1	7.83425	7.49313	7.81826
SLC29A3	7.42546	7.37943	6.88058
SLC29A4	5.80572	5.95218	6.08937
SLC2A1	8.48755	8.483	9.69282
SLC2A11	5.7442	5.69072	5.76385
SLC2A12	5.82221	6.23286	6.07747
SLC2A13	5.42826	5.46225	5.43935
SLC2A14	5.4784	5.69013	5.59492
SLC2A2	5.37176	5.35119	5.36685
SLC2A4	5.43234	5.42052	5.40272
SLC2A4RG	6.96584	6.96284	6.9587
SLC2A5	6.44591	7.35817	7.41074
SLC2A6	6.43776	7.25592	7.30904
SLC2A7	5.29196	5.27851	5.30156
SLC2A8	8.52373	8.26777	8.04486
SLC2A9	5.79604	5.94846	5.89132
SLC30A1	6.72641	6.5611	6.56343
SLC30A10	5.37695	5.37365	5.39299
SLC30A2	5.26818	5.27515	5.2815
SLC30A3	5.81559	5.98236	5.91809
SLC30A5	7.72815	7.65691	7.50616
SLC30A6	5.74848	5.82693	5.9315
SLC30A7	9.65622	9.63198	9.55091
SLC30A8	6.15657	5.67874	5.44932
SLC30A9	8.68132	8.40499	8.62311
SLC31A1	7.20835	7.73847	7.62078
SLC31A2	7.9855	8.69616	8.20218
SLC32A1	5.23265	5.2519	5.24273
SLC33A1	6.16632	6.26587	6.30891
SLC34A1	5.55196	5.59036	5.48225
SLC34A2	5.51035	5.58099	6.23688
SLC34A3	5.40224	5.40813	5.39858
SLC35A1	9.02951	8.86352	8.76733
SLC35A2	6.07343	6.23646	6.23018
SLC35A3	8.32722	7.99926	7.77983
SLC35A4	8.5595	8.41162	8.22749
SLC35B1	9.79302	9.90119	9.91774
SLC35B2	9.15546	9.04984	9.42054
SLC35B3	7.90465	7.9991	8.02119
SLC35B4	5.91175	5.96011	5.96786
SLC35C1	6.71255	7.1702	7.12947
SLC35C2	7.22612	7.1603	7.2336
SLC35D1	5.56315	5.55815	5.55059
SLC35D3	5.3292	5.31211	5.30382
SLC35E2	5.62659	5.58065	5.55639
SLC35E3	8.47388	8.08796	8.24669
SLC35E4	5.51019	5.58908	5.57249
SLC35F1	5.53903	5.58465	5.51383
SLC35F2	6.86093	7.14166	7.5055
SLC35F3	5.42871	5.44544	5.58793
SLC35F4	5.42617	5.45893	5.40626
SLC35F5	7.44442	7.41845	7.17941
SLC35G1	5.67522	5.73104	6.0823
SLC35G2	5.93755	6.04333	5.84297
SLC35G3	5.47309	5.47759	5.48032
SLC35G5	5.49947	5.49057	5.49923
SLC35G6	5.29241	5.29281	5.3034
SLC36A1	5.99315	6.23461	6.19335
SLC36A3	5.44606	5.42573	5.43612
SLC36A4	6.43036	6.7398	6.93108
SLC37A1	7.23157	7.36511	7.15483
SLC37A2	7.06601	7.40188	7.02885
SLC37A3	6.13692	6.20975	6.41119
SLC37A4	8.59975	8.61477	8.74046
SLC38A1	8.23642	8.00628	7.64395
SLC38A10	6.69876	6.81432	6.83119
SLC38A11	5.84111	5.80187	5.51984
SLC38A2	8.42798	8.54509	8.24507
SLC38A3	5.41236	5.40243	5.71038
SLC38A4	5.41008	5.41506	5.37777
SLC38A5	5.83338	5.87038	5.85754
SLC38A6	6.51261	6.7392	6.36035
SLC38A7	6.14022	6.24112	6.25607
SLC38A8	5.34621	5.36423	5.37647
SLC38A9	6.62524	6.61983	6.45302
SLC39A1	9.21749	9.18415	9.37644
SLC39A10	6.60835	6.56379	6.53853
SLC39A11	9.01685	8.79276	8.19451
SLC39A12	5.49119	5.55224	5.66263
SLC39A13	5.81667	5.83947	5.82706
SLC39A14	6.92659	6.9407	7.4882
SLC39A2	5.49907	5.527	5.6946
SLC39A3	6.62415	6.67695	6.59662
SLC39A4	5.38919	5.36779	5.36426
SLC39A5	5.35643	5.33162	5.40362
SLC39A6	9.29201	7.57118	7.16699
SLC39A7	5.78664	5.78395	5.84398
SLC39A8	6.43588	6.57998	6.90882
SLC39A9	6.22084	6.08451	5.98641
SLC3A1	5.35805	5.4936	5.36509
SLC3A2	6.73165	6.88526	7.11134
SLC40A1	8.36522	8.2062	6.94645
SLC41A1	6.84725	6.76058	7.13504
SLC41A2	5.82667	6.30301	6.08532
SLC41A3	8.38524	8.29259	8.74672
SLC43A1	5.58188	5.5243	5.48286
SLC43A2	7.08056	7.49258	7.53884
SLC43A3	5.81419	5.86519	5.94072
SLC44A1	9.70646	9.44421	9.42172
SLC44A3	6.82393	6.71011	7.03264
SLC44A4	8.32285	7.17043	5.64427
SLC44A5	5.51689	5.52283	5.42916
SLC45A1	5.65385	5.56699	5.53342
SLC45A2	5.39833	5.41216	5.40796
SLC45A3	6.77508	6.96307	7.13701
SLC45A4	6.58411	6.69114	7.03979
SLC46A2	6.31438	6.38246	6.2716
SLC47A2	5.35251	5.32721	5.3044
SLC48A1	7.38657	7.15443	6.75608
SLC4A10	5.28842	5.29541	5.30955
SLC4A11	6.33498	6.87039	7.35792
SLC4A1AP	6.49723	6.54453	6.78972
SLC4A2	7.49881	7.38543	7.57107
SLC4A3	5.8064	5.74748	5.89392
SLC4A4	5.55974	5.46485	5.45799
SLC4A5	5.38932	5.37161	5.38685
SLC4A7	7.92521	7.52301	7.37407
SLC4A8	5.69528	5.59202	5.4461
SLC4A9	5.27644	5.27627	5.27599
SLC50A1	8.79266	8.69179	8.45866
SLC52A1	5.69772	5.62174	5.75814
SLC52A2	9.02701	9.18056	9.57592
SLC52A3	6.57657	6.31402	6.29301
SLC5A1	6.11499	6.36887	6.71422
SLC5A10	5.386	5.35108	5.35048
SLC5A11	5.44356	5.57547	5.44035
SLC5A12	5.34098	5.34419	5.30441
SLC5A2	5.38437	5.38407	5.37705
SLC5A4	5.29433	5.28418	5.26256
SLC5A5	5.27156	5.26206	5.26157
SLC5A6	9.24125	9.63152	10.4096
SLC5A7	5.33064	5.33289	5.32957
SLC5A9	5.41309	5.39766	5.42145
SLC6A1	5.583	5.54164	5.57726
SLC6A10P	5.54274	5.56813	5.63358
SLC6A11	5.54267	5.53234	5.59364
SLC6A13	6.35123	6.35017	6.17336
SLC6A15	5.47238	5.48557	5.72581
SLC6A16	5.82044	6.174	6.19447
SLC6A17	5.46101	5.55504	5.63492
SLC6A18	5.57757	5.44236	5.55054
SLC6A19	5.29584	5.30821	5.29337
SLC6A2	5.47139	5.48443	5.51543
SLC6A20	5.44255	5.45952	5.44365
SLC6A4	6.11348	5.56951	5.43831
SLC6A6	5.75208	5.88256	5.74949
SLC6A7	5.47282	5.45665	5.46277
SLC6A8	6.67455	6.48886	6.97176
SLC6A9	5.48551	5.49906	5.52763
SLC7A1	8.35844	8.43555	9.04635
SLC7A11	5.3697	5.39324	5.39403
SLC7A14	5.41982	5.43639	5.42663
SLC7A2	5.50652	5.41068	5.3522
SLC7A3	5.48176	5.46268	5.43915
SLC7A4	5.78455	5.47041	5.46706
SLC7A5	7.85824	8.76919	10.3063
SLC7A5P2	5.73473	5.7155	5.78634
SLC7A6	6.52506	6.91426	6.70232
SLC7A6OS	5.9308	6.09471	6.18321
SLC7A7	8.15327	9.06489	8.60567
SLC7A8	5.7063	5.60283	5.4727
SLC7A9	6.4323	6.19371	6.26524
SLC8A1	5.48426	5.55398	5.51014
SLC8A2	5.65248	5.51886	5.39732
SLC8A3	5.38934	5.39824	5.36264
SLC8B1	8.32411	8.56559	8.20537
SLC9A1	9.0595	8.91892	8.66076
SLC9A2	5.81472	6.04198	5.6918
SLC9A3	5.43265	5.45915	5.4947
SLC9A3R1	11.1677	10.3164	9.62785
SLC9A3R2	5.92631	5.73649	5.60488
SLC9A5	5.55807	5.5723	5.48379
SLC9A6	5.32133	5.33244	5.30911
SLC9A7	5.89244	5.99691	5.99016
SLC9A8	6.50398	6.29507	6.36678
SLC9A9	6.27945	6.96339	6.36029
SLC9B1	5.47162	5.46715	5.44248
SLC9B2	5.58472	5.68064	5.7045
SLC9C1	5.41561	5.4223	5.43871
SLC9C2	5.35158	5.33598	5.35071
SLCO1A2	5.27929	5.28117	5.55008
SLCO1B1	5.37319	5.40996	5.37406
SLCO1B3	5.2821	5.27364	5.36534
SLCO1C1	5.37076	5.42471	5.36108
SLCO2A1	8.20014	8.74356	7.72296
SLCO2B1	7.9391	8.83404	8.21382
SLCO3A1	6.04914	6.15327	6.055
SLCO4A1	5.88212	5.99747	6.23504
SLCO4C1	5.44073	5.47671	5.49198
SLCO5A1	5.3881	5.55863	5.78021
SLCO6A1	5.29317	5.28483	5.30006
SLFN11	6.9783	7.6697	7.33256
SLFN12	5.79378	5.93238	5.84877
SLFN12L	5.33122	5.32317	5.35035
SLFN5	5.95887	6.41075	6.12244
SLFNL1	5.36732	5.36504	5.40284
SLIRP	11.3269	11.1291	11.1113
SLIT1	5.45725	5.45981	5.3991
SLIT2	7.38858	7.61828	7.01412
SLIT3	6.81147	7.08878	6.35156
SLITRK1	5.42063	5.4054	5.38068
SLITRK3	5.45546	5.43049	5.42036
SLITRK4	6.26684	6.37168	6.50268
SLITRK5	5.46948	5.57395	5.57149
SLITRK6	5.83143	5.4395	5.49345
SLK	7.1789	7.21603	6.97981
SLMAP	8.71285	8.41984	8.24257
SLMO1	5.89187	5.78838	6.40702
SLMO2	7.99853	8.02132	8.44464
SLN	5.69894	5.64209	5.77966
SLPI	6.76261	7.6383	8.96786
SLTM	8.23249	8.01619	7.80187
SLU7	8.06414	8.01529	7.797
SLURP1	5.41437	5.77388	5.94668
SLX4	7.32865	7.17691	7.00091
SLX4IP	7.11908	6.85155	6.81695
SMAD1	5.54657	5.54021	5.47857
SMAD2	5.46372	5.45258	5.45168
SMAD3	7.81086	7.4118	7.29877
SMAD4	8.42245	8.36165	8.63758
SMAD5	8.41322	8.12821	8.08335
SMAD5-AS1	5.59902	5.62196	5.6136
SMAD7	6.62898	6.61271	6.76142
SMAD9	5.48407	5.56586	5.53374
SMAGP	5.93413	6.01186	6.33581
SMAP1	6.73062	6.90362	7.00508
SMAP2	8.49979	8.92943	8.28003
SMARCA1	6.70627	6.50047	6.52416
SMARCA2	7.42047	7.33218	7.34225
SMARCA4	9.64394	9.62916	10.0226
SMARCA5	6.81781	6.83641	6.927
SMARCAD1	6.96536	6.82854	6.85754
SMARCAL1	8.06903	8.13247	8.15903
SMARCB1	7.8444	7.9273	8.12819
SMARCC1	9.04687	8.86286	9.20478
SMARCC2	7.16255	6.96249	6.97103
SMARCD1	7.34473	7.27779	7.35219
SMARCD2	6.70134	6.76735	6.88714
SMARCD3	6.3111	6.01904	6.33048
SMARCE1	8.16228	7.94725	7.7813
SMC1A	5.99572	5.85963	5.81578
SMC1B	5.52674	5.6077	5.74385
SMC2	5.78944	5.82559	6.01063
SMC3	6.80835	6.73309	6.87749
SMC4	5.65746	5.66072	5.85143
SMC5	5.3459	5.35896	5.34653
SMC6	6.35272	6.43859	6.35178
SMCO3	5.36848	5.29521	5.2854
SMCO4	7.27101	8.30436	8.33784
SMCP	5.46608	5.4804	5.46886
SMCR8	5.30662	5.33745	5.31345
SMEK1	6.19136	6.15203	5.99926
SMEK3P	5.33968	5.33054	5.33345
