	Cluster_0	Cluster_1	Cluster_2
SLC4A3	0.89313	0.979167	0.874674
SLC4A4	0.29771	0.375	0.349869
SLC4A5	0.114504	0.0625	0.0913838
SLC4A7	1	1	1
SLC4A8	0.526718	0.708333	0.744125
SLC4A9	0.0458015	0.0833333	0.0600522
SLC50A1	1	1	1
SLC52A1	0.625954	0.5625	0.741514
SLC52A2	1	1	1
SLC52A3	0.969466	0.9375	0.986945
SLC5A1	0.816794	0.833333	0.738903
SLC5A10	0.0458015	0.104167	0.120104
SLC5A11	0.366412	0.270833	0.318538
SLC5A12	0.0534351	0	0.0887728
SLC5A2	0.0992366	0.0416667	0.127937
SLC5A4	0.0534351	0.0833333	0.0548303
SLC5A5	0.0381679	0.0208333	0.0496084
SLC5A6	1	1	1
SLC5A7	0.0687023	0.0625	0.0913838
SLC5A9	0.229008	0.25	0.206266
SLC6A1	0.549618	0.625	0.673629
SLC6A10P	0.641221	0.9375	0.527415
SLC6A11	0.580153	0.583333	0.582245
SLC6A13	1	1	1
SLC6A15	0.458015	0.291667	0.360313
SLC6A16	0.984733	0.958333	0.890339
SLC6A17	0.465649	0.395833	0.292428
SLC6A18	0.396947	0.645833	0.616188
SLC6A19	0.0763359	0.1875	0.0548303
SLC6A2	0.496183	0.416667	0.394256
SLC6A20	0.320611	0.166667	0.334204
SLC6A4	0.343511	0.354167	0.616188
SLC6A6	0.908397	0.729167	0.885117
SLC6A7	0.427481	0.791667	0.368146
SLC6A8	0.992366	1	0.997389
SLC6A9	0.473282	0.395833	0.438642
SLC7A1	1	1	1
SLC7A11	0.229008	0.166667	0.156658
SLC7A14	0.206107	0.166667	0.208877
SLC7A2	0.221374	0.770833	0.35248
SLC7A3	0.312977	0.1875	0.336815
SLC7A4	0.343511	0.770833	0.571802
SLC7A5	1	1	1
SLC7A5P2	0.877863	0.9375	0.913838
SLC7A6	1	1	1
SLC7A6OS	1	0.958333	0.976501
SLC7A7	1	1	1
SLC7A8	0.549618	0.875	0.684073
SLC7A9	1	1	1
SLC8A1	0.541985	0.270833	0.443864
SLC8A2	0.251908	0.395833	0.430809
SLC8A3	0.145038	0.125	0.140992
SLC8B1	1	1	1
SLC9A1	1	1	1
SLC9A2	0.748092	0.916667	0.684073
SLC9A3	0.442748	0.6875	0.255875
SLC9A3R1	1	1	1
SLC9A3R2	0.725191	0.958333	0.835509
SLC9A5	0.396947	0.479167	0.475196
SLC9A6	0.0381679	0.125	0.0548303
SLC9A7	0.984733	0.9375	0.963446
SLC9A8	1	1	0.997389
SLC9A9	1	0.979167	0.994778
SLC9B1	0.244275	0.479167	0.32376
SLC9B2	0.908397	0.708333	0.704961
SLC9C1	0.358779	0.333333	0.229765
SLC9C2	0.0152672	0.0416667	0.0574413
SLCO1A2	0.122137	0.0208333	0.0156658
SLCO1B1	0.114504	0.270833	0.101828
SLCO1B3	0.0687023	0.0416667	0.0443864
SLCO1C1	0.244275	0.125	0.250653
SLCO2A1	1	1	1
SLCO2B1	1	1	1
SLCO3A1	1	1	0.981723
SLCO4A1	1	1	0.992167
SLCO4C1	0.442748	0.708333	0.27154
SLCO5A1	0.648855	0.291667	0.232376
SLCO6A1	0.0839695	0.166667	0.0704961
SLFN11	1	1	1
SLFN12	0.908397	0.833333	0.81201
SLFN12L	0.129771	0.0833333	0.0835509
SLFN5	1	0.958333	0.924282
SLFNL1	0.152672	0.0833333	0.211488
SLIRP	1	1	1
SLIT1	0.320611	0.145833	0.281984
SLIT2	1	1	0.994778
SLIT3	0.977099	0.979167	0.981723
SLITRK1	0.152672	0.25	0.133159
SLITRK3	0.274809	0.25	0.357702
SLITRK4	1	0.895833	0.984334
SLITRK5	0.450382	0.25	0.326371
SLITRK6	0.282443	0.666667	0.519582
SLK	1	1	1
SLMAP	1	1	1
SLMO1	0.946565	0.9375	0.97389
SLMO2	1	1	1
SLN	0.648855	0.625	0.689295
SLPI	0.954198	0.958333	0.882507
SLTM	1	1	1
SLU7	1	1	1
SLURP1	0.473282	0.333333	0.224543
SLX4	1	1	1
SLX4IP	1	1	1
SMAD1	0.572519	0.770833	0.605744
SMAD2	0.290076	0.708333	0.328982
SMAD3	1	1	1
SMAD4	1	1	1
SMAD5	0.961832	0.916667	0.960836
SMAD5-AS1	0.847328	0.583333	0.814621
SMAD7	1	1	1
SMAD9	0.549618	0.479167	0.4047
SMAGP	0.992366	0.895833	0.953003
SMAP1	1	1	1
SMAP2	1	1	1
SMARCA1	0.992366	1	0.994778
SMARCA2	1	1	1
SMARCA4	1	1	1
SMARCA5	1	1	1
SMARCAD1	1	1	1
SMARCAL1	1	1	1
SMARCB1	1	1	1
SMARCC1	1	1	1
SMARCC2	1	1	1
SMARCD1	1	1	1
SMARCD2	1	0.979167	0.992167
SMARCD3	0.969466	0.958333	0.97389
SMARCE1	1	1	1
SMC1A	0.916031	1	0.968668
SMC1B	0.732824	0.541667	0.548303
SMC2	0.977099	0.979167	0.958225
SMC3	1	1	1
SMC4	0.938931	1	0.825065
SMC5	0.175573	0.145833	0.167102
SMC6	0.946565	1	0.960836
SMCO3	0.0610687	0.0625	0.148825
SMCO4	1	1	1
SMCP	0.458015	0.75	0.373368
SMCR8	0.0839695	0	0.0574413
SMEK1	1	1	1
SMEK3P	0.0381679	0	0.0443864
SMG1	1	1	1
SMG5	1	1	1
SMG6	0.931298	0.895833	0.937337
SMG7	1	1	1
SMG8	1	1	1
SMG9	1	1	1
SMIM11	1	1	0.994778
SMIM14	1	1	1
SMIM19	1	1	1
SMIM21	0.00763359	0	0.0391645
SMIM24	0.412214	0.479167	0.412533
SMIM5	0.274809	0.166667	0.172324
SMIM7	1	1	1
SMIM8	0.984733	1	0.968668
SMN2	0.824427	0.875	0.929504
SMNDC1	1	1	1
SMO	1	0.979167	0.986945
SMOC1	0.221374	0.25	0.174935
SMOC2	1	1	1
SMOX	1	1	1
SMPD1	1	1	1
SMPD2	1	1	1
SMPD3	0.687023	0.916667	0.767624
SMPD4	0.244275	0.125	0.237598
SMPDL3A	1	1	0.994778
SMPDL3B	0.938931	0.958333	0.966057
SMPX	0.10687	0.0625	0.0313316
SMR3A	0.206107	0.0625	0.250653
SMR3B	0.0763359	0.0625	0.075718
SMS	1	1	1
SMTN	0.877863	0.9375	0.885117
SMTNL1	0.641221	0.5	0.650131
SMTNL2	0.175573	0.0416667	0.0704961
SMU1	1	1	1
SMURF1	0.732824	0.6875	0.804178
SMURF2	0.450382	0.666667	0.412533
SMYD2	1	1	1
SMYD3	1	1	1
SMYD4	1	1	1
SMYD5	0.938931	0.9375	0.989556
SNAI1	0.221374	0.0208333	0.172324
SNAI2	1	1	0.997389
SNAI3	0.778626	0.541667	0.691906
SNAP23	1	1	1
SNAP25	0.992366	1	0.994778
SNAP29	1	1	1
SNAP47	1	1	1
SNAP91	0.633588	0.4375	0.436031
SNAPC2	1	1	1
SNAPC3	1	1	1
SNAPC4	1	1	1
SNAPC5	1	1	0.994778
SNAPIN	1	1	1
SNCA	0.992366	0.958333	0.971279
SNCAIP	0.992366	0.958333	0.979112
SNCB	0.0458015	0	0.0234987
SNCG	0.824427	0.916667	0.843342
SND1	1	1	1
SNED1	0.374046	0.583333	0.430809
SNF8	1	1	1
SNHG11	1	1	1
SNHG15	1	1	1
SNHG5	1	1	1
SNHG8	0.564885	0.916667	0.509138
SNIP1	1	1	1
SNN	1	1	0.984334
SNORA10	0.992366	0.958333	0.997389
SNORA25	1	1	1
SNORA32	0.755725	0.583333	0.725849
SNORA33	1	1	1
SNORA65	0.984733	0.916667	0.976501
SNORA7B	1	1	1
SNORD100	1	0.958333	0.97389
SNORD101	0.19084	0.104167	0.219321
SNORD107	0.0152672	0	0.0809399
SNORD108	0.21374	0.145833	0.219321
SNORD109B	0.748092	0.625	0.822454
SNORD116-2	0.320611	0.1875	0.253264
SNORD116-4	0.0458015	0.0208333	0.0391645
SNORD123	0.984733	0.979167	0.984334
SNORD15A	0.0305344	0.0416667	0.0443864
SNORD15B	0.916031	0.729167	0.835509
SNORD16	0.862595	0.625	0.754569
SNORD18B	0.0763359	0.0625	0.104439
SNORD18C	0.0610687	0	0.0835509
SNORD21	0.954198	0.895833	0.953003
SNORD25	0.977099	0.875	0.942559
SNORD26	0.19084	0.166667	0.224543
SNORD27	0.0763359	0.0416667	0.104439
SNORD28	0.0229008	0	0.0287206
SNORD30	0.938931	0.833333	0.890339
SNORD31	1	1	1
SNORD32A	0.969466	0.979167	0.984334
SNORD33	1	1	1
SNORD34	0.694656	0.5625	0.796345
SNORD35A	0.89313	0.791667	0.793734
SNORD35B	1	1	0.994778
SNORD36A	0.885496	0.958333	0.859008
SNORD36C	0.961832	1	0.981723
SNORD38A	0.931298	0.916667	0.939948
SNORD38B	0.206107	0.104167	0.224543
SNORD42A	0.0152672	0	0.0156658
SNORD42B	0.656489	0.604167	0.613577
SNORD46	0.854962	0.645833	0.655352
SNORD48	0.923664	0.770833	0.900783
SNORD4A	1	1	1
SNORD4B	0.908397	0.895833	0.934726
SNORD54	0.0763359	0.0416667	0.104439
SNORD56	1	1	0.997389
SNORD56B	0.206107	0.1875	0.27154
SNORD68	1	1	0.997389
SNORD73A	0.419847	0.458333	0.407311
SNORD83A	0.0534351	0.0625	0.078329
SNPH	0.236641	0.354167	0.313316
SNRK	1	1	1
SNRNP200	1	1	1
SNRNP25	1	1	1
SNRNP35	1	1	1
SNRNP40	1	1	1
SNRNP48	0.946565	1	0.986945
SNRNP70	0.832061	0.895833	0.877285
SNRPA	1	1	1
SNRPA1	1	1	1
SNRPB	1	1	1
SNRPB2	1	1	1
SNRPC	1	1	1
SNRPD1	1	1	0.997389
SNRPD2	0.931298	0.916667	0.937337
SNRPD3	1	1	1
SNRPE	0.473282	0.666667	0.631854
SNRPF	1	1	1
SNRPG	1	1	1
SNRPN	0.244275	0.145833	0.203655
SNTA1	1	1	1
SNTB1	1	1	1
SNTB2	1	1	1
SNTG1	0.0305344	0.0208333	0.0339426
SNTG2	0.267176	0.166667	0.206266
SNTN	0.0992366	0.104167	0.140992
SNUPN	1	1	1
SNW1	1	1	0.994778
SNX1	1	1	1
SNX10	0.984733	1	0.963446
SNX11	1	1	1
SNX12	0.977099	1	0.971279
SNX13	1	1	0.997389
SNX14	0.519084	0.5625	0.558747
SNX15	0.877863	1	0.874674
SNX16	1	1	1
SNX17	1	1	1
SNX18	0.305344	0.458333	0.227154
SNX19	1	1	1
SNX2	1	1	1
SNX20	0.59542	0.104167	0.305483
SNX21	0.473282	0.708333	0.556136
SNX22	0.587786	0.395833	0.436031
SNX24	0.923664	0.979167	0.958225
SNX25	0.992366	1	0.997389
SNX27	1	1	1
SNX29	1	1	1
SNX3	1	1	1
SNX30	1	1	1
SNX31	0.412214	0.291667	0.302872
SNX32	0.305344	0.354167	0.253264
SNX33	1	1	1
SNX4	1	1	1
SNX5	1	1	1
SNX7	0.992366	1	0.939948
SNX8	1	1	1
SNX9	0.0152672	0	0.0261097
SOAT2	0.167939	0.0833333	0.117493
SOBP	0.900763	0.6875	0.822454
SOCS1	1	0.895833	0.958225
SOCS2	1	1	1
SOCS3	0.961832	0.854167	0.934726
SOCS4	0.977099	0.895833	0.976501
SOCS5	0.969466	0.958333	0.89295
SOCS6	0.801527	1	0.801567
SOCS7	0.687023	0.916667	0.600522
SOD1	1	1	1
SOD2	1	1	1
SOD3	0.931298	0.833333	0.825065
SOGA1	0.992366	0.9375	0.994778
SOGA3	0.10687	0.0208333	0.112272
SOHLH1	0.0763359	0.104167	0.0678851
SON	1	1	0.997389
SORBS1	0.984733	1	0.976501
SORBS2	1	1	0.97389
SORBS3	0.839695	0.604167	0.785901
SORCS1	0.366412	0.645833	0.657963
SORCS2	0.717557	0.604167	0.801567
SORCS3	0.503817	0.625	0.45953
SORD	0.992366	1	0.986945
SORL1	1	1	1
SORT1	1	1	1
SOS1	0.984733	0.979167	0.989556
SOS2	1	1	0.981723
SOST	0.0534351	0	0.0391645
SOSTDC1	0.954198	0.916667	0.89295
SOWAHA	0.587786	0.875	0.804178
SOWAHB	0.0763359	0.145833	0.0861619
SOWAHC	1	1	1
SOWAHD	0.335878	0.6875	0.313316
SOX1	0.0534351	0.0833333	0.0469974
SOX10	0.725191	0.520833	0.5953
SOX11	0.709924	0.541667	0.582245
SOX13	1	1	1
SOX14	0.610687	0.833333	0.751958
SOX15	0.89313	0.8125	0.882507
SOX17	0.946565	1	0.947781
SOX18	1	1	1
SOX2	0.29771	0.1875	0.362924
SOX21	0.580153	0.479167	0.501305
SOX3	0.267176	0.229167	0.255875
SOX30	0.358779	0.5625	0.360313
SOX4	1	1	1
SOX5	0.0610687	0.0625	0.125326
SOX6	0.0381679	0	0
SOX7	0.969466	0.9375	0.939948
SOX8	0.992366	0.916667	0.994778
SOX9	0.992366	0.979167	0.997389
SP1	1	1	1
SP100	1	1	1
SP110	1	1	1
SP140	0.854962	0.354167	0.577023
SP2	1	1	1
SP3	0.961832	1	0.958225
SP4	0.977099	0.979167	0.960836
SP5	0.984733	0.979167	0.989556
SP6	0.946565	0.9375	0.913838
SP7	0.122137	0.416667	0.156658
SP8	0.267176	0.0833333	0.331593
SPACA1	0.450382	0.3125	0.438642
SPACA3	0.534351	0.645833	0.451697
SPACA4	0.366412	0.416667	0.480418
SPACA5	0.137405	0.0208333	0.130548
SPACA5B	0.0381679	0.0833333	0.0391645
SPACA7	0.0763359	0.0208333	0.075718
SPAG1	0.984733	1	0.989556
SPAG11A	0.954198	0.875	0.966057
SPAG11B	0.0305344	0.0208333	0.00261097
SPAG16	0.816794	0.791667	0.785901
SPAG17	0.145038	0.1875	0.308094
SPAG4	0.931298	1	0.955614
SPAG5	0.931298	0.916667	0.895561
SPAG6	0.145038	0.354167	0.336815
SPAG7	1	1	1
SPAG8	0.122137	0.145833	0.214099
SPAG9	1	1	0.994778
SPAM1	0.0916031	0.0625	0.073107
SPANXA1	0.114504	0.104167	0.156658
SPANXB2	0.328244	0.333333	0.373368
SPANXC	0.0687023	0.0416667	0.0548303
SPANXD	0.145038	0.0833333	0.203655
SPANXF1	0.0381679	0.0208333	0.073107
SPANXN1	0.0992366	0.0416667	0.073107
SPANXN2	0.160305	0.0833333	0.180157
SPANXN3	0.0610687	0.125	0.0704961
SPANXN4	0.0152672	0.0416667	0.0234987
SPANXN5	0.0610687	0.0208333	0.0443864
SPARCL1	1	1	1
SPAST	0.748092	0.75	0.686684
SPATA1	0.0763359	0.104167	0.0652742
SPATA13	1	1	1
SPATA16	0.0534351	0.125	0.0652742
SPATA17	0.526718	0.958333	0.707572
SPATA18	0.977099	0.958333	0.997389
SPATA19	0.259542	0.333333	0.198433
SPATA2	1	1	1
SPATA20	1	1	1
SPATA21	0.0305344	0.0416667	0.0417755
SPATA22	0.251908	0.104167	0.229765
SPATA25	0.175573	0.0625	0.201044
SPATA2L	1	1	1
SPATA3	0.0916031	0.104167	0.0548303
SPATA31A2	0.0687023	0	0.0522193
SPATA31A3	0.0916031	0	0.109661
SPATA31A5	0.0229008	0.0416667	0.0078329
SPATA31D1	0.221374	0.229167	0.237598
SPATA31D3	0.0458015	0.0416667	0.0913838
SPATA31D5P	0.755725	0.604167	0.796345
SPATA31E1	0.389313	0.208333	0.469974
SPATA32	0.389313	0.4375	0.391645
SPATA33	0.656489	0.833333	0.70235
SPATA4	0.465649	0.666667	0.715405
SPATA45	0.290076	0.270833	0.315927
SPATA5	0.29771	0.25	0.360313
SPATA5L1	1	1	1
SPATA6	0.969466	1	0.981723
SPATA6L	0.0305344	0.0833333	0.172324
SPATA7	0.992366	1	0.981723
SPATA8	0.59542	0.4375	0.577023
SPATA9	0.229008	0.479167	0.174935
SPATC1	0.0992366	0.145833	0.0809399
SPATC1L	0.938931	0.9375	0.960836
SPATS1	0.0458015	0.0625	0.0443864
SPATS2	1	1	1
SPC25	0.984733	0.979167	0.976501
SPCS1	1	1	1
SPCS2	1	1	1
SPCS3	1	1	0.994778
SPDEF	0.900763	1	1
SPDL1	1	1	1
SPDYA	0.0763359	0.0833333	0.0992167
SPDYC	0.519084	0.5	0.543081
SPDYE1	0.0610687	0.0833333	0.0835509
SPDYE2	0.80916	0.875	0.754569
SPDYE3	0.267176	0.583333	0.227154
SPDYE5	0.564885	0.395833	0.592689
SPDYE8P	0.374046	0.270833	0.43342
SPECC1	0.610687	0.5	0.480418
SPECC1L	1	1	1
SPEF1	0.709924	0.979167	0.814621
SPEF2	0.312977	0.854167	0.509138
SPEG	0.78626	0.916667	0.791123
SPEM1	0.0534351	0.0625	0.133159
SPEN	1	1	1
SPERT	0.328244	0.1875	0.302872
SPESP1	0.221374	0.333333	0.253264
SPG11	1	1	1
SPG21	1	1	0.997389
SPG7	1	1	0.994778
SPHAR	0.656489	0.875	0.746736
SPHK1	1	0.958333	1
SPHKAP	0.328244	0.1875	0.258486
SPI1	1	1	1
SPIC	0.0534351	0.0208333	0.0469974
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.305344	0.3125	0.357702
SPIN2B	0.954198	0.9375	0.840731
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.465649	0.3125	0.310705
SPINK13	0.145038	0.229167	0.255875
SPINK14	0.335878	0.229167	0.469974
SPINK2	0.549618	0.270833	0.409922
SPINK4	0.145038	0.479167	0.469974
SPINK5	0.358779	0.25	0.342037
SPINK6	0.21374	0.0833333	0.10705
SPINK7	0.122137	0.0416667	0.120104
SPINK8	0.526718	0.604167	0.751958
SPINK9	0.290076	0.25	0.365535
SPINT1	0.992366	1	1
SPINT2	1	1	1
SPINT4	0.0458015	0.0833333	0.0339426
SPIRE1	1	1	1
SPIRE2	0.977099	1	0.997389
SPN	0.412214	0.895833	0.253264
SPNS1	1	1	1
SPNS3	0.633588	0.416667	0.48564
SPO11	0.328244	0.333333	0.368146
SPOCD1	0.938931	0.9375	0.947781
SPOCK1	1	0.979167	1
SPOCK2	1	1	1
SPOCK3	0	0.0416667	0.0182768
SPON1	1	0.9375	0.992167
SPOP	1	1	1
SPOPL	0.984733	1	0.997389
SPP1	1	1	1
SPP2	0.0534351	0.1875	0.075718
SPPL2A	1	1	1
SPPL2B	0.610687	0.729167	0.639687
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.305344	0.3125	0.26893
SPRN	0.259542	0.333333	0.172324
SPRR1A	0.770992	0.958333	0.548303
SPRR1B	0.793893	0.708333	0.72846
SPRR2A	0.206107	0.0416667	0.0600522
SPRR2B	0.29771	0.104167	0.258486
SPRR2D	0.0992366	0.104167	0.0287206
SPRR2E	0.0534351	0.0208333	0.0496084
SPRR2F	0.152672	0.0625	0.112272
SPRR2G	0.320611	0.604167	0.381201
SPRR3	0.366412	0.166667	0.224543
SPRR4	0.312977	0.333333	0.37859
SPRTN	1	1	0.997389
SPRY1	1	1	1
SPRY2	1	1	0.997389
SPRY3	0.335878	0.3125	0.321149
SPRY4	0.778626	0.916667	0.767624
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.450382	0.875	0.420366
SPTA1	0.549618	0.666667	0.417755
SPTAN1	1	1	1
SPTB	0.0534351	0.0625	0.0496084
SPTBN1	1	1	0.997389
SPTBN2	0.916031	0.9375	0.94517
SPTBN4	0.221374	0.625	0.480418
SPTBN5	0.687023	0.895833	0.872063
SPTLC1	1	1	0.997389
SPTLC2	1	1	1
SPTLC3	0.923664	1	0.934726
SPTSSA	1	1	1
SPTSSB	0.389313	0.541667	0.477807
SPTY2D1	1	1	1
SPX	0.427481	0.229167	0.245431
SPZ1	0.145038	0.145833	0.250653
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.984733	0.979167	0.966057
SRCIN1	0.305344	0.125	0.318538
SRCRB4D	0.198473	0.125	0.193211
SRD5A1	1	0.979167	0.994778
SRD5A2	0.358779	0.666667	0.253264
SRD5A3	0.954198	0.958333	0.955614
SREBF1	1	1	1
SREBF2	0.80916	0.604167	0.775457
SREK1	1	1	1
SREK1IP1	0.725191	0.666667	0.70235
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.954198	1	0.924282
SRGAP3	0.946565	0.979167	0.976501
SRGN	1	1	1
SRI	0.984733	0.979167	0.971279
SRL	0.671756	0.416667	0.765013
SRM	1	1	1
SRMS	0.366412	0.75	0.516971
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	1	1	0.992167
SRPK3	0.854962	0.895833	0.887728
SRPR	1	1	1
SRPRB	1	1	1
SRPX	1	1	0.997389
SRPX2	1	0.916667	0.994778
SRR	0.992366	1	0.984334
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.435115	0.666667	0.600522
SRRM4	0.21374	0.520833	0.190601
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	1	1	0.986945
SRSF11	0.931298	1	0.911227
SRSF12	0.633588	0.354167	0.240209
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.152672	0.1875	0.185379
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.954198	1	0.953003
SSBP4	1	1	1
SSH1	0.992366	1	0.997389
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	1	1	0.994778
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.992366	1	0.986945
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0763359	0	0.0600522
SSTR1	0.0916031	0.0208333	0.0678851
SSTR4	0.129771	0.104167	0.13577
SSTR5	0.0534351	0.0625	0.0548303
SSU72	1	1	1
SSUH2	0.885496	0.979167	0.911227
SSX1	0.0381679	0.0833333	0.0626632
SSX2	0.114504	0	0.109661
SSX2IP	0.900763	0.916667	0.960836
SSX3	0.19084	0.104167	0.227154
SSX4	0.0458015	0.0208333	0.0287206
SSX4B	0.0992366	0.125	0.078329
SSX5	0.0763359	0.1875	0.104439
SSX6	0.0381679	0	0.0443864
SSX7	0.0534351	0.0625	0.0574413
SSX9	0.0305344	0.0208333	0.0365535
ST13	1	1	1
ST13P4	0.992366	1	0.994778
ST14	1	1	0.997389
ST18	0.0839695	0.0416667	0.0365535
ST3GAL1	1	1	1
ST3GAL2	1	0.895833	0.989556
ST3GAL3	1	1	1
ST3GAL4	0.984733	1	0.997389
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.0687023	0.0208333	0.0443864
ST6GALNAC1	0.21374	0.0416667	0.104439
ST6GALNAC2	0.916031	1	0.981723
ST6GALNAC3	0.78626	0.5	0.712794
ST6GALNAC4	1	1	1
ST6GALNAC5	0.862595	0.75	0.898172
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.0229008	0.0416667	0.0313316
ST7-OT4	0.183206	0.0416667	0.154047
ST7L	0.70229	0.729167	0.681462
ST8SIA1	0.725191	0.395833	0.305483
ST8SIA3	0.656489	0.5625	0.686684
ST8SIA4	0.961832	0.854167	0.895561
ST8SIA5	0.229008	0.25	0.305483
ST8SIA6	0.778626	0.895833	0.913838
STAB1	1	1	1
STAB2	0.366412	0.208333	0.248042
STAC	0.709924	0.8125	0.498695
STAC2	0.946565	0.895833	0.817232
STAC3	0.59542	0.916667	0.488251
STAG1	1	1	1
STAG2	0.969466	0.958333	0.934726
STAG3	0.992366	0.979167	0.979112
STAG3L1	0.992366	1	0.997389
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	1	1	0.986945
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.244275	0.0416667	0.0600522
STAP2	0.992366	1	0.997389
STAR	0.160305	0.145833	0.167102
STARD10	1	1	1
STARD13	1	1	0.997389
STARD3	1	1	0.997389
STARD3NL	1	1	0.997389
STARD4	0.0305344	0.0416667	0.0182768
STARD5	0.977099	1	0.992167
STARD6	0.0687023	0	0.0339426
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.251908	0.145833	0.328982
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	0.992366	0.875	0.966057
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.267176	0.0833333	0.308094
STAU1	1	1	1
STAU2	1	1	1
STBD1	0.992366	1	1
STC1	1	1	0.997389
STC2	1	1	1
STEAP1	1	0.979167	0.986945
STEAP2	0.0916031	0.375	0.104439
STEAP3	0.992366	1	1
STEAP4	0.610687	0.645833	0.613577
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	0.992366	1	1
STK11	0.931298	1	0.950392
STK16	0.351145	0.666667	0.29765
STK17A	0.641221	0.604167	0.574413
STK17B	1	0.958333	0.916449
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.206107	0.125	0.125326
STK32A	0.0229008	0.166667	0.0443864
STK32B	0.954198	1	0.989556
STK32C	1	1	1
STK33	0.931298	0.958333	0.942559
STK35	1	1	1
STK36	1	1	1
STK38	1	1	0.997389
STK38L	0.977099	1	0.953003
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.450382	0.541667	0.443864
STMN2	1	1	1
STMN3	0.885496	0.9375	0.882507
STMN4	0.137405	0.166667	0.177546
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.175573	0.0833333	0.234987
STON2	0.0763359	0.291667	0.154047
STOX1	0.748092	0.916667	0.903394
STOX2	1	0.979167	0.994778
STPG2	0.274809	0.25	0.334204
STRA13	1	1	1
STRA6	0.862595	0.75	0.89295
STRA8	0.21374	0.0416667	0.0913838
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.725191	0.5625	0.825065
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.969466	0.958333	0.934726
STX12	1	1	1
STX16	1	1	1
STX17	0.992366	1	0.966057
STX18	0.770992	0.875	0.86423
STX19	0.923664	0.875	0.874674
STX1A	1	1	1
STX1B	0.0534351	0.0625	0.0626632
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.801527	0.958333	0.869452
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.679389	0.416667	0.608355
STYK1	0.435115	0.25	0.305483
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	1	1	0.994778
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.969466	0.75	0.86423
SUCO	0.0305344	0.0416667	0.0469974
SUDS3	0.572519	0.875	0.561358
SUFU	0.412214	0.416667	0.436031
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.587786	0.854167	0.845953
SULT1A3	0.114504	0.1875	0.159269
SULT1A4	1	1	1
SULT1B1	0.366412	0.145833	0.321149
SULT1C2	0.450382	0.375	0.287206
SULT1C3	0.259542	0.291667	0.370757
SULT1C4	0.419847	0.3125	0.326371
SULT2A1	0.206107	0.166667	0.151436
SULT2B1	1	1	1
