	Cluster_0	Cluster_1	Cluster_2
SEC14L2	0.933333	0.944056	0.990881
SEC14L3	0.0888889	0.0699301	0.0455927
SEC14L4	0.4	0.468531	0.492401
SEC16A	1	1	1
SEC16B	0.4	0.265734	0.337386
SEC22A	1	1	1
SEC22B	1	1	1
SEC22C	1	1	1
SEC23A	0.877778	0.958042	0.987842
SEC23B	1	1	1
SEC23IP	1	1	1
SEC24A	0.633333	0.818182	0.851064
SEC24B	1	1	1
SEC24C	1	1	1
SEC24D	0.966667	1	1
SEC31A	1	1	1
SEC31B	0.411111	0.356643	0.419453
SEC61A1	1	1	1
SEC61A2	0.966667	1	0.99696
SEC61B	1	1	1
SEC61G	1	1	1
SEC63	0.966667	0.965035	0.990881
SECISBP2	1	1	1
SECISBP2L	1	1	1
SECTM1	0.555556	0.685315	0.714286
SEH1L	0.988889	1	1
SEL1L	0.944444	0.951049	0.99696
SEL1L2	0.222222	0.13986	0.18845
SEL1L3	1	1	1
SELENBP1	1	1	1
SELL	0.811111	0.916084	0.960486
SELP	0.422222	0.608392	0.714286
SELPLG	0.544444	0.587413	0.571429
SEMA3A	1	0.993007	1
SEMA3B	0.933333	0.909091	0.984802
SEMA3C	0.811111	0.916084	0.972644
SEMA3D	0.0333333	0	0.0212766
SEMA3E	0.5	0.566434	0.711246
SEMA3F	1	1	1
SEMA3G	0.7	0.776224	0.924012
SEMA4A	1	1	1
SEMA4B	1	1	1
SEMA4C	0.844444	0.853147	0.893617
SEMA4D	0.988889	0.993007	1
SEMA4F	1	1	1
SEMA4G	0.688889	0.664336	0.735562
SEMA5A	0.922222	1	1
SEMA5B	0.588889	0.594406	0.516717
SEMA6A	0.988889	1	1
SEMA6B	0.488889	0.48951	0.425532
SEMA6C	0.888889	0.853147	0.93921
SEMA6D	0.177778	0.167832	0.145897
SEMA7A	0.588889	0.496503	0.468085
SEMG1	0.933333	0.902098	0.957447
SEMG2	0.0333333	0.027972	0.0151976
SENP2	1	1	1
SENP3	0.722222	0.79021	0.869301
SENP5	1	1	1
SENP6	1	1	1
SENP7	1	1	1
SENP8	0.244444	0.188811	0.212766
SEPHS1	1	1	1
SEPHS2	1	1	1
SEPN1	1	1	1
SEPP1	0.977778	1	1
SEPSECS	1	0.986014	1
SEPT1	0.966667	0.972028	0.990881
SEPT10	0.966667	1	1
SEPT11	1	1	1
SEPT12	0.888889	0.902098	0.93921
SEPT14	0.0888889	0.125874	0.0425532
SEPT2	1	1	1
SEPT3	0.977778	0.965035	0.981763
SEPT4	0.788889	0.741259	0.854103
SEPT5	0.366667	0.384615	0.328267
SEPT6	0.877778	0.958042	0.969605
SEPT7	0.611111	0.573427	0.656535
SEPT7P2	0.455556	0.496503	0.355623
SEPT8	0.711111	0.839161	0.899696
SEPT9	1	1	1
SEPW1	1	1	1
SERAC1	0.177778	0.20979	0.206687
SERBP1	1	1	1
SERF1A	1	1	1
SERF1B	1	1	1
SERF2	1	1	1
SERGEF	1	1	1
SERHL	0.666667	0.636364	0.680851
SERHL2	0.811111	0.867133	0.93921
SERINC1	1	1	1
SERINC2	0.977778	1	1
SERINC3	1	1	1
SERINC4	0.466667	0.335664	0.513678
SERP1	1	1	1
SERP2	0.888889	0.923077	0.987842
SERPINA1	1	1	1
SERPINA11	0.666667	0.622378	0.924012
SERPINA12	0.222222	0.244755	0.0911854
SERPINA13P	0.144444	0.0769231	0.0851064
SERPINA3	0.988889	1	1
SERPINA5	0.855556	0.846154	0.978723
SERPINA6	0.233333	0.153846	0.285714
SERPINA7	0.2	0.104895	0.12766
SERPINA9	0.133333	0.132867	0.0851064
SERPINB1	1	1	1
SERPINB10	0.266667	0.20979	0.243161
SERPINB12	0.0444444	0.0559441	0.0182371
SERPINB2	0.0777778	0.216783	0.136778
SERPINB3	0.0888889	0.041958	0.00607903
SERPINB4	0.122222	0.118881	0.0395137
SERPINB5	0.777778	0.902098	0.914894
SERPINB6	1	1	1
SERPINB7	0.533333	0.671329	0.525836
SERPINB8	0.966667	0.986014	0.984802
SERPINB8P1	0.5	0.433566	0.355623
SERPINC1	0.333333	0.34965	0.49848
SERPINE1	0.966667	1	0.99696
SERPINE2	1	1	1
SERPINF1	1	1	1
SERPINF2	0.833333	0.916084	0.954407
SERPING1	1	1	1
SERPINH1	1	1	1
SERPINI1	0.944444	0.965035	0.990881
SERPINI2	0.2	0.188811	0.182371
SERTAD1	1	1	1
SERTAD2	1	1	1
SERTAD3	1	1	1
SERTAD4	0.988889	1	1
SERTM1	0.977778	0.986014	0.957447
SESN1	1	1	1
SESN2	0.944444	0.93007	0.951368
SESN3	0.666667	0.853147	0.851064
SESTD1	1	1	1
SET	1	1	1
SETBP1	1	1	1
SETD1A	1	1	1
SETD1B	1	1	1
SETD2	1	1	1
SETD3	1	1	1
SETD4	1	1	1
SETD5	0.444444	0.230769	0.334347
SETD6	0.244444	0.146853	0.291793
SETD7	0.322222	0.412587	0.401216
SETD8	1	1	1
SETD9	1	1	1
SETDB1	1	1	1
SETDB2	1	1	1
SETX	1	1	1
SEZ6	0.388889	0.174825	0.255319
SEZ6L	0.166667	0.0839161	0.115502
SEZ6L2	0.933333	0.944056	0.942249
SF1	0.988889	1	1
SF3A1	1	1	1
SF3A2	1	1	1
SF3A3	1	1	1
SF3B1	0.988889	1	1
SF3B2	1	1	1
SF3B3	1	1	1
SF3B4	1	1	1
SF3B5	1	1	1
SFI1	0.877778	0.748252	0.829787
SFMBT1	1	1	1
SFMBT2	0.944444	1	0.990881
SFN	0.911111	0.993007	0.99696
SFPQ	0.977778	1	0.99696
SFR1	0.988889	1	1
SFRP1	0.944444	0.979021	0.987842
SFRP2	0.933333	1	1
SFRP4	0.911111	0.986014	1
SFRP5	0.0888889	0.0629371	0.0486322
SFSWAP	1	1	1
SFT2D1	1	1	1
SFT2D2	0.866667	0.881119	0.848024
SFT2D3	1	1	1
SFTA1P	0.2	0.160839	0.158055
SFTA2	0.9	0.902098	0.951368
SFTA3	0.188889	0.181818	0.118541
SFTPB	0.4	0.363636	0.255319
SFTPC	0.422222	0.447552	0.370821
SFTPD	0.788889	0.804196	0.920973
SFXN3	0.766667	0.72028	0.848024
SFXN4	1	1	1
SFXN5	1	1	1
SGCA	0.766667	0.832168	0.841945
SGCB	0.8	0.895105	0.957447
SGCD	0.533333	0.72028	0.851064
SGCE	1	1	1
SGCG	0.177778	0.153846	0.282675
SGCZ	0.0888889	0.104895	0.0820669
SGIP1	0.955556	0.993007	1
SGK1	1	1	1
SGK2	0.155556	0.160839	0.139818
SGK3	1	1	1
SGMS1	0.877778	0.923077	0.954407
SGMS2	0.544444	0.797203	0.647416
SGOL1	0.933333	0.944056	0.890578
SGOL2	0.511111	0.601399	0.507599
SGPL1	1	1	1
SGPP1	0.433333	0.657343	0.659574
SGPP2	0.477778	0.433566	0.273556
SGSH	1	1	1
SGSM1	0.311111	0.251748	0.273556
SGSM2	1	1	1
SGSM3	1	1	1
SGTA	1	1	1
SGTB	0.266667	0.237762	0.200608
SH2B1	1	1	1
SH2B2	0.766667	0.797203	0.711246
SH2B3	1	1	1
SH2D1A	0.933333	0.986014	0.99696
SH2D2A	0.4	0.545455	0.404255
SH2D3A	0.922222	0.986014	0.993921
SH2D3C	0.922222	0.965035	0.987842
SH2D4B	0.0777778	0.0979021	0.0729483
SH2D5	0.655556	0.601399	0.477204
SH2D6	0.133333	0.048951	0.0425532
SH2D7	0.0777778	0.041958	0.0182371
SH3BGR	0.733333	0.811189	0.914894
SH3BGRL	1	1	1
SH3BGRL3	1	1	1
SH3BP1	0.988889	1	1
SH3BP4	1	1	1
SH3BP5	0.366667	0.251748	0.227964
SH3BP5L	0.988889	1	1
SH3D19	1	1	1
SH3D21	0.833333	0.846154	0.948328
SH3GL1	1	1	1
SH3GL2	0.811111	0.727273	0.699088
SH3GL3	0.444444	0.524476	0.279635
SH3GLB1	1	1	1
SH3GLB2	1	1	1
SH3KBP1	1	1	1
SH3PXD2A	1	1	1
SH3PXD2B	1	1	1
SH3RF1	1	1	1
SH3RF2	0.766667	0.888112	0.896657
SH3RF3	0.977778	0.993007	1
SH3TC1	1	1	1
SH3TC2	0.411111	0.496503	0.455927
SH3YL1	1	1	1
SHANK1	0.0888889	0.0699301	0.0638298
SHANK2	0.4	0.538462	0.425532
SHANK3	1	1	1
SHARPIN	1	1	1
SHB	1	1	1
SHBG	0.688889	0.664336	0.568389
SHC1	0.988889	1	1
SHC2	0.9	0.937063	0.987842
SHC3	0.611111	0.538462	0.638298
SHC4	0.733333	0.734266	0.738602
SHCBP1	0.666667	0.594406	0.419453
SHCBP1L	0.166667	0.195804	0.12766
SHD	0.255556	0.202797	0.170213
SHE	0.811111	0.923077	0.978723
SHF	0.422222	0.412587	0.468085
SHFM1	1	1	1
SHH	0.544444	0.601399	0.544073
SHISA2	0.911111	0.972028	0.993921
SHISA3	0.288889	0.160839	0.136778
SHISA4	0.588889	0.531469	0.683891
SHISA5	1	1	1
SHISA6	0.122222	0.104895	0.0547112
SHKBP1	1	1	1
SHMT1	1	1	1
SHMT2	1	1	1
SHOC2	1	1	1
SHOX	0.133333	0.0839161	0.118541
SHOX2	0.822222	0.839161	0.844985
SHPRH	0.966667	0.944056	0.981763
SHROOM1	0.7	0.671329	0.863222
SHROOM2	0.977778	1	0.99696
SHROOM3	1	1	1
SI	0.222222	0.13986	0.136778
SIAE	0.244444	0.300699	0.25228
SIAH1	1	1	1
SIAH2	1	1	1
SIDT1	0.922222	0.909091	0.984802
SIDT2	1	1	1
SIGIRR	1	1	1
SIGLEC1	0.766667	0.769231	0.768997
SIGLEC12	0.2	0.27972	0.161094
SIGLEC15	0.311111	0.188811	0.306991
SIGLEC5	0.466667	0.440559	0.486322
SIGLEC7	0.422222	0.41958	0.43769
SIGLEC8	0.544444	0.636364	0.705167
SIGLEC9	0.644444	0.72028	0.74772
SIGLECL1	0.0666667	0.0699301	0.0607903
SIGLECP3	0.288889	0.237762	0.300912
SIGMAR1	1	1	1
SIK1	0.966667	1	1
SIK2	0.555556	0.65035	0.68693
SIK3	1	1	1
SIL1	1	1	1
SIM1	0.411111	0.433566	0.340426
SIM2	0.555556	0.615385	0.507599
SIMC1	0.988889	0.993007	1
SIN3A	1	1	1
SIN3B	1	1	1
SIPA1	1	1	1
SIPA1L1	0.877778	0.909091	0.933131
SIPA1L2	1	1	1
SIPA1L3	1	1	1
SIRPA	1	1	1
SIRPB1	0.777778	0.678322	0.629179
SIRPD	0.355556	0.244755	0.215805
SIRPG	0.522222	0.692308	0.632219
SIRT1	1	1	1
SIRT2	0.988889	1	1
SIRT3	0.355556	0.391608	0.50152
SIRT4	0.933333	0.986014	0.99696
SIRT5	1	1	1
SIRT6	0.766667	0.706294	0.829787
SIRT7	0.988889	1	1
SIT1	0.677778	0.769231	0.756839
SIVA1	1	1	1
SIX1	0.755556	0.79021	0.772036
SIX2	0.355556	0.377622	0.258359
SIX3	0.322222	0.370629	0.155015
SIX4	0.988889	1	1
SIX5	1	1	1
SIX6	0.133333	0.041958	0.0668693
SKA2	1	1	1
SKAP1	0.955556	1	1
SKAP2	1	1	1
SKI	1	1	1
SKIDA1	0.311111	0.237762	0.234043
SKIL	0.322222	0.447552	0.477204
SKINTL	0.744444	0.608392	0.568389
SKIV2L	1	1	1
SKIV2L2	1	1	1
SKOR1	0.177778	0.111888	0.130699
SKP1	1	1	1
SKP2	1	1	1
SLA	0.966667	0.993007	1
SLA2	0.577778	0.685315	0.677812
SLAIN1	0.444444	0.622378	0.43769
SLAMF1	0.533333	0.783217	0.702128
SLAMF7	0.422222	0.48951	0.510638
SLBP	1	1	1
SLC10A1	0.0333333	0.0559441	0.0212766
SLC10A2	0.288889	0.202797	0.18541
SLC10A3	1	1	1
SLC10A4	0.344444	0.265734	0.300912
SLC10A5	0.111111	0.0979021	0.0486322
SLC10A6	0.0666667	0.020979	0.0364742
SLC10A7	0.633333	0.643357	0.708207
SLC11A2	1	1	1
SLC12A1	0.166667	0.0839161	0.0668693
SLC12A2	0.988889	1	1
SLC12A3	0.1	0.125874	0.0486322
SLC12A4	0.977778	1	0.99696
SLC12A5	0.411111	0.342657	0.343465
SLC12A6	0.133333	0.0769231	0.0425532
SLC12A7	0.122222	0.118881	0.0607903
SLC12A8	0.988889	1	1
SLC12A9	1	1	1
SLC13A1	0.2	0.20979	0.158055
SLC13A2	0.466667	0.426573	0.331307
SLC13A3	0.177778	0.167832	0.0972644
SLC13A4	0.366667	0.377622	0.379939
SLC13A5	0.266667	0.244755	0.200608
SLC14A1	0.688889	0.699301	0.759878
SLC14A2	0.588889	0.426573	0.395137
SLC15A1	0.144444	0.202797	0.0972644
SLC15A2	0.688889	0.923077	0.793313
SLC16A1	0.0888889	0.132867	0.109422
SLC16A10	1	1	1
SLC16A11	0.111111	0.0769231	0.0486322
SLC16A12	0.444444	0.363636	0.37386
SLC16A13	0.211111	0.251748	0.267477
SLC16A14	0.933333	0.916084	0.960486
SLC16A2	1	1	1
SLC16A3	1	1	1
SLC16A4	0.988889	1	0.993921
SLC16A6	0.788889	0.72028	0.942249
SLC16A7	0.311111	0.34965	0.227964
SLC16A8	0.233333	0.314685	0.215805
SLC16A9	0.866667	0.888112	0.969605
SLC17A1	0.344444	0.244755	0.364742
SLC17A3	0.922222	0.783217	0.75076
SLC17A4	0.111111	0.0769231	0.0790274
SLC17A7	0.433333	0.447552	0.468085
SLC17A9	0.822222	0.825175	0.854103
SLC18A1	0.877778	0.874126	0.805471
SLC18A2	0.244444	0.202797	0.303951
SLC18A3	0.0222222	0.013986	0.0364742
SLC18B1	1	1	1
SLC19A1	1	1	0.99696
SLC19A2	0.544444	0.692308	0.580547
SLC1A1	0.688889	0.678322	0.81459
SLC1A2	0.688889	0.601399	0.81459
SLC1A3	0.988889	1	1
SLC1A5	1	1	1
SLC1A6	0.0444444	0.0769231	0.0303951
SLC1A7	0.4	0.454545	0.489362
SLC20A1	1	1	1
SLC20A2	1	1	1
SLC22A1	0.477778	0.496503	0.468085
SLC22A10	0.0222222	0.020979	0.0182371
SLC22A12	0.0555556	0.00699301	0.0364742
SLC22A13	0.311111	0.251748	0.31307
SLC22A14	0.255556	0.251748	0.158055
SLC22A16	0.255556	0.265734	0.18541
SLC22A17	1	1	1
SLC22A18	1	1	1
SLC22A2	0.0555556	0.048951	0.0699088
SLC22A23	1	1	1
SLC22A24	0.144444	0.125874	0.100304
SLC22A25	0.111111	0.118881	0.0699088
SLC22A3	0.266667	0.300699	0.221884
SLC22A4	0.966667	0.993007	0.993921
SLC22A5	0.988889	1	1
SLC22A6	0.0888889	0.0909091	0.0395137
SLC22A7	0.255556	0.181818	0.115502
SLC22A8	0.0777778	0.0699301	0.0303951
SLC22A9	0.177778	0.111888	0.0547112
SLC23A1	0.988889	0.951049	0.987842
SLC23A2	1	1	1
SLC24A1	0.988889	1	1
SLC24A2	0.555556	0.517483	0.644377
SLC24A3	0.9	0.979021	0.99696
SLC24A4	0.177778	0.244755	0.18845
SLC24A5	0.0555556	0.0559441	0.0607903
SLC25A1	1	1	1
SLC25A10	0.988889	1	1
SLC25A11	1	1	1
SLC25A12	1	1	1
SLC25A13	1	1	1
SLC25A14	1	1	1
SLC25A15	1	1	1
SLC25A16	0.422222	0.496503	0.486322
SLC25A18	0.655556	0.762238	0.744681
SLC25A19	1	1	1
SLC25A2	0.144444	0.048951	0.0577508
SLC25A20	0.811111	0.951049	0.981763
SLC25A21	0.377778	0.335664	0.452888
SLC25A22	1	1	1
SLC25A23	1	1	1
SLC25A24	0.744444	0.734266	0.765957
SLC25A25	0.9	0.86014	0.927052
SLC25A26	0.988889	0.958042	0.948328
SLC25A27	0.911111	0.93007	0.954407
SLC25A28	1	1	1
SLC25A29	1	1	1
SLC25A3	1	1	1
SLC25A30	0.433333	0.51049	0.510638
SLC25A31	0.311111	0.20979	0.316109
SLC25A32	0.1	0.048951	0.0790274
SLC25A33	0.722222	0.853147	0.869301
SLC25A34	0.833333	0.944056	0.948328
SLC25A35	0.966667	0.937063	0.993921
SLC25A36	1	1	1
SLC25A37	1	1	1
SLC25A38	1	1	1
SLC25A39	1	1	1
SLC25A4	1	1	1
SLC25A40	0.988889	1	1
SLC25A41	0.0777778	0.104895	0.0729483
SLC25A42	1	1	1
SLC25A43	1	1	1
SLC25A44	1	1	1
SLC25A45	0.877778	0.867133	0.960486
SLC25A46	1	1	1
SLC25A47	0.3	0.321678	0.291793
SLC25A5	1	1	1
SLC25A51	0.122222	0.118881	0.12766
SLC25A52	0.144444	0.0629371	0.0668693
SLC26A1	0.322222	0.20979	0.18541
SLC26A10	0.455556	0.370629	0.474164
SLC26A11	1	1	1
SLC26A2	0.944444	0.965035	0.951368
SLC26A3	0.522222	0.468531	0.726444
SLC26A4	0.122222	0.118881	0.142857
SLC26A5	0.244444	0.195804	0.267477
SLC26A6	0.688889	0.657343	0.741641
SLC26A7	0.144444	0.0769231	0.0425532
SLC26A8	0.4	0.27972	0.200608
SLC26A9	0.2	0.118881	0.167173
SLC27A1	1	1	1
SLC27A2	0.955556	0.937063	0.990881
SLC27A3	1	1	1
SLC27A4	0.566667	0.531469	0.738602
SLC27A5	1	1	1
SLC27A6	0.366667	0.454545	0.398176
SLC28A1	0.344444	0.314685	0.343465
SLC28A2	0.2	0.104895	0.0820669
SLC28A3	0.455556	0.524476	0.465046
SLC29A1	1	1	1
SLC29A3	1	1	1
SLC29A4	0.866667	0.951049	0.927052
SLC2A1	1	1	1
SLC2A11	0.644444	0.713287	0.683891
SLC2A12	0.611111	0.811189	0.93617
SLC2A13	0.277778	0.321678	0.288754
SLC2A14	0.433333	0.482517	0.489362
SLC2A2	0.166667	0.125874	0.118541
SLC2A4	0.4	0.223776	0.337386
SLC2A4RG	1	1	1
SLC2A5	1	1	1
SLC2A6	0.966667	1	0.99696
SLC2A7	0.0666667	0.0839161	0.0577508
SLC2A8	1	1	1
SLC2A9	0.933333	0.986014	0.987842
SLC30A1	0.988889	1	1
SLC30A10	0.188889	0.167832	0.142857
SLC30A2	0.0555556	0.0769231	0.0820669
SLC30A3	0.977778	0.986014	0.966565
SLC30A5	1	1	1
SLC30A6	0.833333	0.937063	0.924012
SLC30A7	1	1	1
SLC30A8	0.566667	0.475524	0.528875
SLC30A9	1	1	1
SLC31A1	1	1	1
SLC31A2	1	1	1
SLC32A1	0.0777778	0.0559441	0.0182371
SLC33A1	0.911111	0.986014	0.993921
SLC34A1	0.511111	0.447552	0.668693
SLC34A2	0.355556	0.496503	0.37386
SLC34A3	0.2	0.146853	0.0881459
SLC35A1	1	1	1
SLC35A2	1	1	1
SLC35A3	1	1	1
SLC35A4	1	1	1
SLC35B1	1	1	1
SLC35B2	1	1	1
SLC35B3	1	1	1
SLC35B4	0.966667	0.944056	0.969605
SLC35C1	1	1	1
SLC35C2	1	1	1
SLC35D1	0.522222	0.671329	0.650456
SLC35D3	0.111111	0.0979021	0.115502
SLC35E2	0.755556	0.685315	0.738602
SLC35E3	1	1	1
SLC35E4	0.677778	0.503497	0.519757
SLC35F1	0.522222	0.517483	0.617021
SLC35F2	0.988889	1	1
SLC35F3	0.3	0.244755	0.270517
SLC35F4	0.311111	0.258741	0.237082
SLC35F5	1	1	1
SLC35G1	0.744444	0.832168	0.74772
SLC35G2	0.811111	0.965035	0.990881
SLC35G3	0.511111	0.300699	0.367781
SLC35G5	0.477778	0.475524	0.486322
SLC35G6	0.111111	0.118881	0.0881459
SLC36A1	0.933333	0.951049	0.972644
SLC36A3	0.388889	0.293706	0.24924
SLC36A4	1	1	0.99696
SLC37A1	1	1	1
SLC37A2	1	1	1
SLC37A3	0.988889	1	1
SLC37A4	1	1	1
SLC38A1	1	1	1
SLC38A10	1	1	1
SLC38A11	0.7	0.727273	0.93921
SLC38A2	1	1	1
SLC38A3	0.355556	0.356643	0.194529
SLC38A4	0.311111	0.230769	0.215805
SLC38A5	0.966667	0.874126	0.945289
SLC38A6	0.988889	1	1
SLC38A7	0.988889	1	0.993921
SLC38A8	0.2	0.174825	0.18845
SLC38A9	1	1	1
SLC39A1	1	1	1
SLC39A10	1	1	1
SLC39A11	1	1	1
SLC39A12	0.488889	0.503497	0.458967
SLC39A13	0.944444	0.958042	0.987842
SLC39A14	1	1	1
SLC39A2	0.455556	0.440559	0.452888
SLC39A3	1	1	1
SLC39A4	0.144444	0.132867	0.12766
SLC39A5	0.177778	0.125874	0.218845
SLC39A6	1	1	1
SLC39A7	0.9	0.937063	0.963526
SLC39A8	0.955556	0.993007	0.993921
SLC39A9	0.944444	0.986014	0.99696
SLC3A1	0.177778	0.160839	0.0942249
SLC3A2	1	1	1
SLC40A1	1	1	1
SLC41A1	1	1	1
SLC41A2	0.777778	0.93007	0.887538
SLC41A3	1	1	1
SLC43A1	0.577778	0.559441	0.638298
SLC43A2	1	1	1
SLC43A3	0.955556	0.993007	0.993921
SLC44A1	1	1	1
SLC44A3	0.966667	1	1
SLC44A4	0.9	0.867133	0.993921
SLC44A5	0.455556	0.433566	0.468085
SLC45A1	0.744444	0.748252	0.796353
SLC45A2	0.2	0.132867	0.18845
SLC45A3	1	1	1
SLC45A4	1	1	1
SLC46A2	0.988889	0.993007	1
SLC47A2	0.155556	0.118881	0.161094
SLC48A1	1	1	1
SLC4A10	0.0555556	0.0559441	0.0516717
SLC4A11	0.944444	0.993007	0.984802
SLC4A1AP	1	1	1
SLC4A2	1	1	1
SLC4A3	0.877778	0.881119	0.893617
SLC4A4	0.3	0.321678	0.358663
SLC4A5	0.122222	0.125874	0.0729483
SLC4A7	1	1	1
SLC4A8	0.677778	0.573427	0.744681
SLC4A9	0.0666667	0.041958	0.0638298
SLC50A1	1	1	1
SLC52A1	0.555556	0.671329	0.75076
SLC52A2	1	1	1
SLC52A3	0.922222	1	0.984802
SLC5A1	0.666667	0.769231	0.790274
SLC5A10	0.155556	0.0769231	0.0972644
SLC5A11	0.344444	0.405594	0.285714
SLC5A12	0.155556	0.0769231	0.0486322
SLC5A2	0.211111	0.111888	0.0881459
SLC5A4	0.0888889	0.0629371	0.0455927
SLC5A5	0.0333333	0.0629371	0.0395137
SLC5A6	1	1	1
SLC5A7	0.188889	0.0699301	0.0607903
SLC5A9	0.355556	0.258741	0.158055
SLC6A1	0.555556	0.594406	0.683891
SLC6A10P	0.6	0.559441	0.598784
SLC6A11	0.488889	0.601399	0.598784
SLC6A13	1	1	1
SLC6A15	0.411111	0.454545	0.334347
SLC6A16	0.844444	0.909091	0.942249
SLC6A17	0.455556	0.391608	0.288754
SLC6A18	0.522222	0.517483	0.601824
SLC6A19	0.0888889	0.041958	0.0790274
SLC6A2	0.422222	0.538462	0.367781
SLC6A20	0.344444	0.328671	0.303951
SLC6A4	0.422222	0.475524	0.583587
SLC6A6	0.766667	0.867133	0.911854
SLC6A7	0.377778	0.391608	0.440729
SLC6A8	0.988889	1	0.99696
SLC6A9	0.522222	0.51049	0.392097
SLC7A1	1	1	1
SLC7A11	0.2	0.251748	0.133739
SLC7A14	0.311111	0.244755	0.158055
SLC7A2	0.455556	0.223776	0.389058
SLC7A3	0.255556	0.335664	0.328267
SLC7A4	0.488889	0.440559	0.589666
SLC7A5	1	1	1
SLC7A5P2	0.911111	0.902098	0.908815
SLC7A6	1	1	1
SLC7A6OS	0.988889	0.972028	0.981763
SLC7A7	1	1	1
SLC7A8	0.633333	0.517483	0.744681
SLC7A9	1	1	1
SLC8A1	0.433333	0.524476	0.425532
SLC8A2	0.466667	0.363636	0.37386
SLC8A3	0.111111	0.13986	0.148936
SLC8B1	1	1	1
SLC9A1	1	1	1
SLC9A2	0.577778	0.72028	0.756839
SLC9A3	0.344444	0.391608	0.31003
SLC9A3R1	1	1	1
SLC9A3R2	0.8	0.797203	0.835866
SLC9A5	0.466667	0.433566	0.465046
SLC9A6	0.0777778	0.0629371	0.0486322
SLC9A7	0.944444	0.958042	0.975684
SLC9A8	1	1	0.99696
SLC9A9	0.977778	1	0.99696
SLC9B1	0.311111	0.244755	0.352584
SLC9B2	0.733333	0.769231	0.75076
SLC9C1	0.3	0.370629	0.215805
SLC9C2	0.0444444	0.027972	0.0547112
SLCO1A2	0.0555556	0.0839161	0.0182371
SLCO1B1	0.0777778	0.132867	0.12462
SLCO1B3	0.0888889	0.0769231	0.0273556
SLCO1C1	0.355556	0.223776	0.212766
SLCO2A1	1	1	1
SLCO2B1	1	1	1
SLCO3A1	0.944444	0.993007	0.99696
SLCO4A1	1	1	0.990881
SLCO4C1	0.333333	0.384615	0.337386
SLCO5A1	0.344444	0.426573	0.291793
SLCO6A1	0.122222	0.0839161	0.0699088
SLFN11	1	1	1
SLFN12	0.611111	0.776224	0.924012
SLFN12L	0.133333	0.118881	0.0729483
SLFN5	0.866667	0.958042	0.960486
SLFNL1	0.155556	0.20979	0.18541
SLIRP	1	1	1
SLIT1	0.422222	0.272727	0.243161
SLIT2	0.977778	1	1
SLIT3	0.877778	1	1
SLITRK1	0.2	0.167832	0.12462
SLITRK3	0.344444	0.251748	0.358663
SLITRK4	0.922222	1	0.987842
SLITRK5	0.388889	0.370629	0.328267
SLITRK6	0.466667	0.391608	0.516717
SLK	1	1	1
SLMAP	1	1	1
SLMO1	0.988889	0.972028	0.954407
SLMO2	1	1	1
SLN	0.6	0.629371	0.714286
SLPI	0.766667	0.937063	0.930091
SLTM	1	1	1
SLU7	1	1	1
SLURP1	0.366667	0.377622	0.234043
SLX4	1	1	1
SLX4IP	1	1	1
SMAD1	0.488889	0.517483	0.68693
SMAD2	0.377778	0.314685	0.361702
SMAD3	1	1	1
SMAD4	1	1	1
SMAD5	0.966667	0.965035	0.951368
SMAD5-AS1	0.811111	0.846154	0.781155
SMAD7	1	1	1
SMAD9	0.411111	0.447552	0.452888
SMAGP	0.866667	0.958042	0.981763
SMAP1	1	1	1
SMAP2	1	1	1
SMARCA1	0.966667	1	1
SMARCA2	1	1	1
SMARCA4	1	1	1
SMARCA5	1	1	1
SMARCAD1	1	1	1
SMARCAL1	1	1	1
SMARCB1	1	1	1
SMARCC1	1	1	1
SMARCC2	1	1	1
SMARCD1	1	1	1
SMARCD2	0.988889	1	0.990881
SMARCD3	0.922222	0.958042	0.990881
SMARCE1	1	1	1
SMC1A	0.911111	0.937063	0.981763
SMC1B	0.644444	0.734266	0.513678
SMC2	0.933333	0.986014	0.963526
SMC3	1	1	1
SMC4	0.833333	0.867133	0.87538
SMC5	0.155556	0.188811	0.161094
SMC6	0.988889	0.937063	0.963526
SMCO3	0.133333	0.0979021	0.12766
SMCO4	1	1	1
SMCP	0.388889	0.426573	0.43465
SMCR8	0.1	0.0699301	0.0425532
SMEK1	1	1	1
SMEK3P	0.0444444	0.0629371	0.0273556
SMG1	1	1	1
SMG5	1	1	1
SMG6	0.933333	0.958042	0.920973
SMG7	1	1	1
SMG8	1	1	1
SMG9	1	1	1
SMIM11	0.977778	1	1
SMIM14	1	1	1
SMIM19	1	1	1
SMIM21	0.0666667	0.020979	0.0212766
SMIM24	0.377778	0.41958	0.428571
SMIM5	0.255556	0.244755	0.158055
SMIM7	1	1	1
SMIM8	0.888889	1	0.987842
SMN2	0.9	0.867133	0.914894
SMNDC1	1	1	1
SMO	0.955556	0.986014	1
SMOC1	0.233333	0.216783	0.170213
SMOC2	1	1	1
SMOX	1	1	1
SMPD1	1	1	1
SMPD2	1	1	1
SMPD3	0.722222	0.727273	0.787234
SMPD4	0.277778	0.237762	0.212766
SMPDL3A	0.988889	1	0.99696
SMPDL3B	0.877778	0.972028	0.975684
SMPX	0.111111	0.048951	0.0364742
SMR3A	0.311111	0.265734	0.182371
SMR3B	0.0888889	0.0839161	0.0668693
SMS	1	1	1
SMTN	0.744444	0.881119	0.930091
SMTNL1	0.722222	0.671329	0.595745
SMTNL2	0.166667	0.118881	0.0607903
