	Cluster_0	Cluster_1	Cluster_2
SLC27A5	1	1	1
SLC27A6	0.425455	0.47973	0.294964
SLC28A1	0.294545	0.472973	0.273381
SLC28A2	0.105455	0.0743243	0.143885
SLC28A3	0.574545	0.398649	0.374101
SLC29A1	1	1	1
SLC29A3	1	1	1
SLC29A4	0.974545	0.858108	0.892086
SLC2A1	1	1	1
SLC2A11	0.643636	0.777027	0.669065
SLC2A12	0.930909	0.878378	0.669065
SLC2A13	0.290909	0.263514	0.338129
SLC2A14	0.545455	0.540541	0.280576
SLC2A2	0.0945455	0.114865	0.208633
SLC2A4	0.309091	0.472973	0.172662
SLC2A4RG	1	1	1
SLC2A5	1	1	1
SLC2A6	0.996364	0.986486	0.992806
SLC2A7	0.0690909	0.0675676	0.057554
SLC2A8	1	1	1
SLC2A9	0.989091	1	0.935252
SLC30A1	1	1	0.992806
SLC30A10	0.167273	0.121622	0.172662
SLC30A2	0.08	0.0743243	0.0719424
SLC30A3	0.967273	0.972973	0.985612
SLC30A5	1	1	1
SLC30A6	0.952727	0.905405	0.841727
SLC30A7	1	1	1
SLC30A8	0.487273	0.513514	0.597122
SLC30A9	1	1	1
SLC31A1	1	1	1
SLC31A2	1	1	1
SLC32A1	0.0290909	0.027027	0.0647482
SLC33A1	0.985455	0.986486	0.956835
SLC34A1	0.523636	0.797297	0.489209
SLC34A2	0.523636	0.304054	0.266187
SLC34A3	0.127273	0.0878378	0.143885
SLC35A1	1	1	1
SLC35A2	1	1	1
SLC35A3	1	1	1
SLC35A4	1	1	1
SLC35B1	1	1	1
SLC35B2	1	1	1
SLC35B3	1	1	1
SLC35B4	0.96	0.966216	0.964029
SLC35C1	1	1	1
SLC35C2	1	1	1
SLC35D1	0.658182	0.648649	0.57554
SLC35D3	0.08	0.135135	0.143885
SLC35E2	0.709091	0.655405	0.841727
SLC35E3	1	1	1
SLC35E4	0.56	0.52027	0.52518
SLC35F1	0.592727	0.574324	0.546763
SLC35F2	1	1	0.992806
SLC35F3	0.261818	0.324324	0.223022
SLC35F4	0.261818	0.202703	0.294964
SLC35F5	1	1	1
SLC35G1	0.84	0.72973	0.669065
SLC35G2	0.978182	0.959459	0.906475
SLC35G3	0.32	0.527027	0.316547
SLC35G5	0.469091	0.567568	0.417266
SLC35G6	0.0981818	0.0743243	0.129496
SLC36A1	0.978182	0.918919	0.971223
SLC36A3	0.287273	0.216216	0.345324
SLC36A4	1	1	0.992806
SLC37A1	1	1	1
SLC37A2	1	1	1
SLC37A3	1	1	0.992806
SLC37A4	1	1	1
SLC38A1	1	1	1
SLC38A10	1	1	1
SLC38A11	0.8	0.952703	0.827338
SLC38A2	1	1	1
SLC38A3	0.258182	0.195946	0.338129
SLC38A4	0.258182	0.175676	0.251799
SLC38A5	0.912727	0.97973	0.913669
SLC38A6	1	1	0.992806
SLC38A7	0.996364	0.986486	1
SLC38A8	0.174545	0.243243	0.151079
SLC38A9	1	1	1
SLC39A1	1	1	1
SLC39A10	1	1	1
SLC39A11	1	1	1
SLC39A12	0.52	0.466216	0.395683
SLC39A13	0.978182	0.986486	0.94964
SLC39A14	1	1	1
SLC39A2	0.483636	0.47973	0.352518
SLC39A3	1	1	1
SLC39A4	0.0909091	0.189189	0.151079
SLC39A5	0.145455	0.324324	0.129496
SLC39A6	1	1	1
SLC39A7	0.927273	0.972973	0.956835
SLC39A8	1	0.993243	0.956835
SLC39A9	0.981818	1	0.978417
SLC3A1	0.167273	0.0878378	0.0791367
SLC3A2	1	1	1
SLC40A1	1	1	1
SLC41A1	1	1	1
SLC41A2	0.945455	0.817568	0.820144
SLC41A3	1	1	1
SLC43A1	0.581818	0.587838	0.683453
SLC43A2	1	1	1
SLC43A3	0.992727	1	0.964029
SLC44A1	1	1	1
SLC44A3	1	1	0.978417
SLC44A4	0.905455	0.972973	1
SLC44A5	0.421818	0.554054	0.42446
SLC45A1	0.76	0.810811	0.769784
SLC45A2	0.189091	0.202703	0.122302
SLC45A3	1	1	1
SLC45A4	1	1	1
SLC46A2	0.996364	1	0.992806
SLC47A2	0.149091	0.168919	0.129496
SLC48A1	1	1	1
SLC4A10	0.0545455	0.0743243	0.028777
SLC4A11	0.989091	0.966216	0.978417
SLC4A1AP	1	1	1
SLC4A2	1	1	1
SLC4A3	0.883636	0.925676	0.856115
SLC4A4	0.298182	0.385135	0.374101
SLC4A5	0.101818	0.0675676	0.107914
SLC4A7	1	1	1
SLC4A8	0.64	0.709459	0.769784
SLC4A9	0.0545455	0.0878378	0.0359712
SLC50A1	1	1	1
SLC52A1	0.716364	0.662162	0.705036
SLC52A2	1	1	1
SLC52A3	0.981818	0.972973	0.978417
SLC5A1	0.810909	0.783784	0.654676
SLC5A10	0.0618182	0.121622	0.158273
SLC5A11	0.294545	0.236486	0.482014
SLC5A12	0.0618182	0.027027	0.143885
SLC5A2	0.116364	0.0540541	0.172662
SLC5A4	0.0581818	0.0810811	0.028777
SLC5A5	0.0509091	0.027027	0.0503597
SLC5A6	1	1	1
SLC5A7	0.0763636	0.0540541	0.129496
SLC5A9	0.221818	0.202703	0.215827
SLC6A1	0.578182	0.682432	0.719424
SLC6A10P	0.530909	0.790541	0.489209
SLC6A11	0.574545	0.567568	0.611511
SLC6A13	1	1	1
SLC6A15	0.410909	0.331081	0.359712
SLC6A16	0.974545	0.952703	0.769784
SLC6A17	0.367273	0.317568	0.316547
SLC6A18	0.48	0.648649	0.654676
SLC6A19	0.0618182	0.121622	0.0359712
SLC6A2	0.421818	0.412162	0.42446
SLC6A20	0.363636	0.25	0.294964
SLC6A4	0.52	0.493243	0.589928
SLC6A6	0.894545	0.844595	0.877698
SLC6A7	0.374545	0.614865	0.294964
SLC6A8	0.996364	0.993243	1
SLC6A9	0.450909	0.391892	0.482014
SLC7A1	1	1	1
SLC7A11	0.170909	0.121622	0.23741
SLC7A14	0.218182	0.155405	0.230216
SLC7A2	0.261818	0.527027	0.366906
SLC7A3	0.414545	0.195946	0.258993
SLC7A4	0.483636	0.601351	0.568345
SLC7A5	1	1	1
SLC7A5P2	0.890909	0.898649	0.94964
SLC7A6	1	1	1
SLC7A6OS	0.992727	0.966216	0.971223
SLC7A7	1	1	1
SLC7A8	0.618182	0.837838	0.589928
SLC7A9	1	1	1
SLC8A1	0.498182	0.351351	0.467626
SLC8A2	0.363636	0.344595	0.47482
SLC8A3	0.134545	0.128378	0.165468
SLC8B1	1	1	1
SLC9A1	1	1	1
SLC9A2	0.687273	0.878378	0.611511
SLC9A3	0.338182	0.493243	0.165468
SLC9A3R1	1	1	1
SLC9A3R2	0.770909	0.898649	0.834532
SLC9A5	0.443636	0.405405	0.539568
SLC9A6	0.0545455	0.0743243	0.0431655
SLC9A7	0.981818	0.952703	0.94964
SLC9A8	0.996364	1	1
SLC9A9	1	0.993243	0.985612
SLC9B1	0.265455	0.398649	0.338129
SLC9B2	0.829091	0.709459	0.647482
SLC9C1	0.290909	0.25	0.244604
SLC9C2	0.0363636	0.0405405	0.0719424
SLCO1A2	0.0618182	0.0405405	0
SLCO1B1	0.101818	0.155405	0.115108
SLCO1B3	0.0581818	0.0202703	0.0647482
SLCO1C1	0.214545	0.168919	0.359712
SLCO2A1	1	1	1
SLCO2B1	1	1	1
SLCO3A1	0.989091	0.993243	0.978417
SLCO4A1	0.992727	1	0.992806
SLCO4C1	0.309091	0.486486	0.280576
SLCO5A1	0.443636	0.304054	0.151079
SLCO6A1	0.0763636	0.0878378	0.0863309
SLFN11	1	1	1
SLFN12	0.916364	0.824324	0.690647
SLFN12L	0.101818	0.0743243	0.100719
SLFN5	0.981818	0.945946	0.870504
SLFNL1	0.196364	0.148649	0.208633
SLIRP	1	1	1
SLIT1	0.269091	0.22973	0.352518
SLIT2	0.996364	1	0.992806
SLIT3	0.981818	0.97973	0.978417
SLITRK1	0.130909	0.155405	0.172662
SLITRK3	0.338182	0.331081	0.309353
SLITRK4	0.992727	0.952703	0.985612
SLITRK5	0.385455	0.304054	0.323741
SLITRK6	0.381818	0.567568	0.568345
SLK	1	1	1
SLMAP	1	1	1
SLMO1	0.956364	0.966216	0.978417
SLMO2	1	1	1
SLN	0.727273	0.675676	0.568345
SLPI	0.956364	0.898649	0.81295
SLTM	1	1	1
SLU7	1	1	1
SLURP1	0.352727	0.283784	0.179856
SLX4	1	1	1
SLX4IP	1	1	1
SMAD1	0.581818	0.75	0.52518
SMAD2	0.261818	0.533784	0.338129
SMAD3	1	1	1
SMAD4	1	1	1
SMAD5	0.945455	0.959459	0.978417
SMAD5-AS1	0.836364	0.716216	0.827338
SMAD7	1	1	1
SMAD9	0.498182	0.459459	0.323741
SMAGP	0.989091	0.966216	0.884892
SMAP1	1	1	1
SMAP2	1	1	1
SMARCA1	0.996364	0.993243	0.992806
SMARCA2	1	1	1
SMARCA4	1	1	1
SMARCA5	1	1	1
SMARCAD1	1	1	1
SMARCAL1	1	1	1
SMARCB1	1	1	1
SMARCC1	1	1	1
SMARCC2	1	1	1
SMARCD1	1	1	1
SMARCD2	0.996364	0.993243	0.985612
SMARCD3	0.974545	0.972973	0.964029
SMARCE1	1	1	1
SMC1A	0.949091	0.972973	0.964029
SMC1B	0.621818	0.506757	0.618705
SMC2	0.963636	0.986486	0.942446
SMC3	1	1	1
SMC4	0.865455	0.939189	0.791367
SMC5	0.152727	0.148649	0.215827
SMC6	0.941818	0.986486	0.971223
SMCO3	0.0981818	0.121622	0.165468
SMCO4	1	1	1
SMCP	0.381818	0.628378	0.294964
SMCR8	0.0618182	0.0405405	0.0719424
SMEK1	1	1	1
SMEK3P	0.0254545	0.0405405	0.0647482
SMG1	1	1	1
SMG5	1	1	1
SMG6	0.941818	0.898649	0.94964
SMG7	1	1	1
SMG8	1	1	1
SMG9	1	1	1
SMIM11	0.996364	1	0.992806
SMIM14	1	1	1
SMIM19	1	1	1
SMIM21	0.0254545	0.0135135	0.0503597
SMIM24	0.421818	0.412162	0.417266
SMIM5	0.232727	0.135135	0.18705
SMIM7	1	1	1
SMIM8	0.981818	0.993243	0.942446
SMN2	0.869091	0.905405	0.956835
SMNDC1	1	1	1
SMO	1	0.97973	0.978417
SMOC1	0.145455	0.263514	0.208633
SMOC2	1	1	1
SMOX	1	1	1
SMPD1	1	1	1
SMPD2	1	1	1
SMPD3	0.756364	0.709459	0.827338
SMPD4	0.210909	0.22973	0.266187
SMPDL3A	1	0.993243	0.992806
SMPDL3B	0.956364	0.966216	0.956835
SMPX	0.0618182	0.0472973	0.0359712
SMR3A	0.232727	0.195946	0.23741
SMR3B	0.0909091	0.0675676	0.0503597
SMS	1	1	1
SMTN	0.901818	0.925676	0.820144
SMTNL1	0.629091	0.601351	0.683453
SMTNL2	0.138182	0.0337838	0.0647482
SMU1	1	1	1
SMURF1	0.774545	0.75	0.81295
SMURF2	0.418182	0.47973	0.453237
SMYD2	1	1	1
SMYD3	1	1	1
SMYD4	1	1	1
SMYD5	0.96	0.972973	1
SNAI1	0.192727	0.155405	0.143885
SNAI2	1	1	0.992806
SNAI3	0.785455	0.574324	0.661871
SNAP23	1	1	1
SNAP25	0.996364	0.986486	1
SNAP29	1	1	1
SNAP47	1	1	1
SNAP91	0.56	0.459459	0.352518
SNAPC2	1	1	1
SNAPC3	1	1	1
SNAPC4	1	1	1
SNAPC5	0.992727	1	1
SNAPIN	1	1	1
SNCA	0.989091	0.986486	0.935252
SNCAIP	0.992727	0.97973	0.956835
SNCB	0.0363636	0.0135135	0.0215827
SNCG	0.883636	0.878378	0.733813
SND1	1	1	1
SNED1	0.356364	0.601351	0.395683
SNF8	1	1	1
SNHG11	1	1	1
SNHG15	1	1	1
SNHG5	1	1	1
SNHG8	0.487273	0.777027	0.460432
SNIP1	1	1	1
SNN	1	0.993243	0.964029
SNORA10	0.996364	0.97973	1
SNORA25	1	1	1
SNORA32	0.745455	0.682432	0.71223
SNORA33	1	1	1
SNORA65	0.981818	0.939189	0.992806
SNORA7B	1	1	1
SNORD100	0.985455	0.966216	0.978417
SNORD101	0.203636	0.148649	0.258993
SNORD107	0.0472727	0.0337838	0.107914
SNORD108	0.214545	0.155405	0.266187
SNORD109B	0.763636	0.75	0.877698
SNORD116-2	0.283636	0.175676	0.316547
SNORD116-4	0.04	0.0337838	0.0431655
SNORD123	0.989091	0.986486	0.971223
SNORD15A	0.0509091	0.0337838	0.028777
SNORD15B	0.872727	0.736486	0.906475
SNORD16	0.847273	0.75	0.633094
SNORD18B	0.0872727	0.0743243	0.129496
SNORD18C	0.0618182	0.0202703	0.143885
SNORD21	0.96	0.925676	0.94964
SNORD25	0.956364	0.932432	0.935252
SNORD26	0.185455	0.162162	0.316547
SNORD27	0.0872727	0.0810811	0.115108
SNORD28	0.0145455	0.027027	0.0431655
SNORD30	0.909091	0.871622	0.899281
SNORD31	1	1	1
SNORD32A	0.974545	0.986486	0.985612
SNORD33	1	1	1
SNORD34	0.749091	0.689189	0.827338
SNORD35A	0.836364	0.783784	0.81295
SNORD35B	1	0.993243	0.992806
SNORD36A	0.843636	0.932432	0.870504
SNORD36C	0.970909	1	0.971223
SNORD38A	0.92	0.959459	0.942446
SNORD38B	0.218182	0.162162	0.244604
SNORD42A	0.0145455	0	0.028777
SNORD42B	0.621818	0.628378	0.618705
SNORD46	0.730909	0.668919	0.676259
SNORD48	0.92	0.810811	0.935252
SNORD4A	1	1	1
SNORD4B	0.898182	0.925676	0.978417
SNORD54	0.0909091	0.0810811	0.107914
SNORD56	0.996364	1	1
SNORD56B	0.250909	0.189189	0.309353
SNORD68	0.996364	1	1
SNORD73A	0.403636	0.459459	0.388489
SNORD83A	0.0581818	0.0945946	0.0719424
SNPH	0.272727	0.310811	0.338129
SNRK	1	1	1
SNRNP200	1	1	1
SNRNP25	1	1	1
SNRNP35	1	1	1
SNRNP40	1	1	1
SNRNP48	0.963636	0.993243	0.992806
SNRNP70	0.854545	0.864865	0.899281
SNRPA	1	1	1
SNRPA1	1	1	1
SNRPB	1	1	1
SNRPB2	1	1	1
SNRPC	1	1	1
SNRPD1	1	1	0.992806
SNRPD2	0.945455	0.905405	0.942446
SNRPD3	1	1	1
SNRPE	0.530909	0.702703	0.618705
SNRPF	1	1	1
SNRPG	1	1	1
SNRPN	0.210909	0.141892	0.273381
SNTA1	1	1	1
SNTB1	1	1	1
SNTB2	1	1	1
SNTG1	0.0290909	0.027027	0.0431655
SNTG2	0.236364	0.162162	0.23741
SNTN	0.116364	0.101351	0.179856
SNUPN	1	1	1
SNW1	1	1	0.985612
SNX1	1	1	1
SNX10	0.963636	0.993243	0.964029
SNX11	1	1	1
SNX12	0.981818	1	0.935252
SNX13	0.996364	1	1
SNX14	0.52	0.587838	0.568345
SNX15	0.887273	0.952703	0.81295
SNX16	1	1	1
SNX17	1	1	1
SNX18	0.258182	0.324324	0.215827
SNX19	1	1	1
SNX2	1	1	1
SNX20	0.443636	0.283784	0.258993
SNX21	0.512727	0.594595	0.57554
SNX22	0.538182	0.391892	0.410072
SNX24	0.941818	0.993243	0.928058
SNX25	0.996364	0.993243	1
SNX27	1	1	1
SNX29	1	1	1
SNX3	1	1	1
SNX30	1	1	1
SNX31	0.370909	0.27027	0.302158
SNX32	0.269091	0.317568	0.23741
SNX33	1	1	1
SNX4	1	1	1
SNX5	1	1	1
SNX7	0.970909	0.97973	0.906475
SNX8	1	1	1
SNX9	0.0327273	0.0135135	0.00719424
SOAT2	0.138182	0.0675676	0.165468
SOBP	0.909091	0.77027	0.733813
SOCS1	0.996364	0.945946	0.913669
SOCS2	1	1	1
SOCS3	0.96	0.918919	0.899281
SOCS4	0.985455	0.918919	0.992806
SOCS5	0.934545	0.939189	0.856115
SOCS6	0.770909	0.966216	0.755396
SOCS7	0.607273	0.797297	0.568345
SOD1	1	1	1
SOD2	1	1	1
SOD3	0.938182	0.837838	0.690647
SOGA1	0.992727	0.97973	0.992806
SOGA3	0.109091	0.0675676	0.129496
SOHLH1	0.0690909	0.101351	0.0503597
SON	1	1	0.992806
SORBS1	0.985455	0.986486	0.964029
SORBS2	0.985455	0.993243	0.964029
SORBS3	0.792727	0.702703	0.848921
SORCS1	0.52	0.628378	0.683453
SORCS2	0.814545	0.736486	0.697842
SORCS3	0.454545	0.567568	0.453237
SORD	0.978182	1	1
SORL1	1	1	1
SORT1	1	1	1
SOS1	1	0.97973	0.971223
SOS2	1	0.993243	0.956835
SOST	0.0509091	0.0135135	0.0431655
SOSTDC1	0.945455	0.918919	0.827338
SOWAHA	0.698182	0.864865	0.769784
SOWAHB	0.0836364	0.128378	0.057554
SOWAHC	1	1	1
SOWAHD	0.316364	0.493243	0.266187
SOX1	0.0436364	0.0878378	0.028777
SOX10	0.76	0.540541	0.42446
SOX11	0.578182	0.621622	0.654676
SOX13	1	1	1
SOX14	0.690909	0.763514	0.755396
SOX15	0.934545	0.837838	0.81295
SOX17	0.956364	0.966216	0.928058
SOX18	1	1	1
SOX2	0.32	0.22973	0.467626
SOX21	0.534545	0.452703	0.553957
SOX3	0.24	0.25	0.294964
SOX30	0.341818	0.398649	0.42446
SOX4	1	1	1
SOX5	0.0763636	0.0810811	0.18705
SOX6	0.0181818	0	0
SOX7	0.974545	0.925676	0.913669
SOX8	0.992727	0.966216	1
SOX9	0.996364	0.993243	0.992806
SP1	1	1	1
SP100	1	1	1
SP110	1	1	1
SP140	0.763636	0.425676	0.553957
SP2	1	1	1
SP3	0.945455	1	0.956835
SP4	0.967273	0.97973	0.94964
SP5	0.996364	0.986486	0.971223
SP6	0.912727	0.918919	0.94964
SP7	0.127273	0.27027	0.151079
SP8	0.290909	0.222973	0.381295
SPACA1	0.410909	0.337838	0.568345
SPACA3	0.498182	0.5	0.453237
SPACA4	0.396364	0.425676	0.57554
SPACA5	0.123636	0.0878378	0.158273
SPACA5B	0.0327273	0.0675676	0.0359712
SPACA7	0.0618182	0.0743243	0.0863309
SPAG1	0.985455	1	0.985612
SPAG11A	0.967273	0.932432	0.956835
SPAG11B	0.0145455	0.0135135	0
SPAG16	0.810909	0.817568	0.733813
SPAG17	0.247273	0.25	0.294964
SPAG4	0.956364	0.97973	0.920863
SPAG5	0.905455	0.891892	0.920863
SPAG6	0.28	0.304054	0.309353
SPAG7	1	1	1
SPAG8	0.170909	0.162162	0.244604
SPAG9	0.996364	1	0.992806
SPAM1	0.08	0.0405405	0.107914
SPANXA1	0.116364	0.128378	0.208633
SPANXB2	0.32	0.337838	0.460432
SPANXC	0.0545455	0.0540541	0.0647482
SPANXD	0.185455	0.101351	0.251799
SPANXF1	0.0545455	0.0472973	0.0863309
SPANXN1	0.0690909	0.0608108	0.107914
SPANXN2	0.185455	0.0675676	0.23741
SPANXN3	0.0509091	0.108108	0.0791367
SPANXN4	0.0145455	0.0405405	0.0215827
SPANXN5	0.0436364	0.0405405	0.057554
SPARCL1	1	1	1
SPAST	0.727273	0.689189	0.683453
SPATA1	0.0654545	0.0540541	0.100719
SPATA13	1	1	1
SPATA16	0.0618182	0.0810811	0.0647482
SPATA17	0.581818	0.871622	0.697842
SPATA18	0.989091	0.97973	1
SPATA19	0.254545	0.22973	0.158273
SPATA2	1	1	1
SPATA20	1	1	1
SPATA21	0.04	0.0337838	0.0431655
SPATA22	0.247273	0.162162	0.244604
SPATA25	0.196364	0.135135	0.208633
SPATA2L	1	1	1
SPATA3	0.0690909	0.0743243	0.057554
SPATA31A2	0.0472727	0.0540541	0.057554
SPATA31A3	0.112727	0.027027	0.136691
SPATA31A5	0.0145455	0.0135135	0.0143885
SPATA31D1	0.210909	0.202703	0.309353
SPATA31D3	0.0763636	0.0472973	0.107914
SPATA31D5P	0.76	0.662162	0.906475
SPATA31E1	0.443636	0.331081	0.503597
SPATA32	0.385455	0.412162	0.395683
SPATA33	0.650909	0.695946	0.81295
SPATA4	0.625455	0.675676	0.683453
SPATA45	0.28	0.297297	0.366906
SPATA5	0.323636	0.263514	0.438849
SPATA5L1	1	1	1
SPATA6	0.970909	1	0.978417
SPATA6L	0.0690909	0.121622	0.266187
SPATA7	0.985455	1	0.971223
SPATA8	0.556364	0.506757	0.661871
SPATA9	0.196364	0.304054	0.151079
SPATC1	0.0763636	0.121622	0.0863309
SPATC1L	0.96	0.939189	0.956835
SPATS1	0.04	0.0337838	0.0719424
SPATS2	1	1	1
SPC25	0.970909	0.993243	0.978417
SPCS1	1	1	1
SPCS2	1	1	1
SPCS3	1	1	0.985612
SPDEF	0.96	0.986486	1
SPDL1	1	1	1
SPDYA	0.0836364	0.108108	0.0935252
SPDYC	0.516364	0.5	0.604317
SPDYE1	0.0727273	0.0675676	0.100719
SPDYE2	0.767273	0.790541	0.784173
SPDYE3	0.225455	0.425676	0.179856
SPDYE5	0.574545	0.432432	0.705036
SPDYE8P	0.436364	0.324324	0.431655
SPECC1	0.483636	0.587838	0.489209
SPECC1L	1	1	1
SPEF1	0.741818	0.945946	0.776978
SPEF2	0.374545	0.743243	0.460432
SPEG	0.796364	0.831081	0.776978
SPEM1	0.109091	0.0743243	0.143885
SPEN	1	1	1
SPERT	0.352727	0.168919	0.330935
SPESP1	0.236364	0.304054	0.230216
SPG11	1	1	1
SPG21	1	1	0.992806
SPG7	1	1	0.985612
SPHAR	0.709091	0.777027	0.748201
SPHK1	1	0.986486	1
SPHKAP	0.309091	0.222973	0.23741
SPI1	1	1	1
SPIC	0.0472727	0.0337838	0.057554
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.338182	0.337838	0.352518
SPIN2B	0.876364	0.966216	0.776978
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.378182	0.351351	0.280576
SPINK13	0.181818	0.256757	0.28777
SPINK14	0.425455	0.310811	0.517986
SPINK2	0.52	0.304054	0.388489
SPINK4	0.290909	0.405405	0.589928
SPINK5	0.418182	0.277027	0.244604
SPINK6	0.156364	0.114865	0.0935252
SPINK7	0.134545	0.0540541	0.136691
SPINK8	0.723636	0.682432	0.618705
SPINK9	0.327273	0.263514	0.438849
SPINT1	0.996364	1	1
SPINT2	1	1	1
SPINT4	0.04	0.0540541	0.028777
SPIRE1	1	1	1
SPIRE2	0.985455	1	1
SPN	0.294545	0.641892	0.129496
SPNS1	1	1	1
SPNS3	0.614545	0.452703	0.381295
SPO11	0.316364	0.304054	0.489209
SPOCD1	0.945455	0.959459	0.928058
SPOCK1	1	0.993243	1
SPOCK2	1	1	1
SPOCK3	0.0254545	0.0135135	0
SPON1	1	0.972973	0.985612
SPOP	1	1	1
SPOPL	0.992727	0.993243	1
SPP1	1	1	1
SPP2	0.0690909	0.0945946	0.0863309
SPPL2A	1	1	1
SPPL2B	0.629091	0.655405	0.647482
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.272727	0.324324	0.251799
SPRN	0.221818	0.243243	0.136691
SPRR1A	0.614545	0.918919	0.374101
SPRR1B	0.770909	0.682432	0.748201
SPRR2A	0.130909	0.0135135	0.100719
SPRR2B	0.283636	0.168919	0.28777
SPRR2D	0.0618182	0.0540541	0.028777
SPRR2E	0.0581818	0.0202703	0.057554
SPRR2F	0.149091	0.0743243	0.100719
SPRR2G	0.330909	0.493243	0.381295
SPRR3	0.301818	0.162162	0.251799
SPRR4	0.341818	0.364865	0.388489
SPRTN	1	1	0.992806
SPRY1	1	1	1
SPRY2	1	1	0.992806
SPRY3	0.349091	0.304054	0.294964
SPRY4	0.785455	0.824324	0.733813
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.410909	0.675676	0.352518
SPTA1	0.505455	0.587838	0.273381
SPTAN1	1	1	1
SPTB	0.0472727	0.0743243	0.0359712
SPTBN1	1	1	0.992806
SPTBN2	0.938182	0.945946	0.928058
SPTBN4	0.301818	0.540541	0.57554
SPTBN5	0.803636	0.851351	0.863309
SPTLC1	0.996364	1	1
SPTLC2	1	1	1
SPTLC3	0.949091	0.97973	0.870504
SPTSSA	1	1	1
SPTSSB	0.48	0.47973	0.410072
SPTY2D1	1	1	1
SPX	0.381818	0.189189	0.201439
SPZ1	0.210909	0.128378	0.323741
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.974545	0.986486	0.94964
SRCIN1	0.338182	0.202703	0.323741
SRCRB4D	0.2	0.162162	0.194245
SRD5A1	0.996364	0.993243	0.992806
SRD5A2	0.28	0.445946	0.23741
SRD5A3	0.949091	0.945946	0.978417
SREBF1	1	1	1
SREBF2	0.825455	0.682432	0.748201
SREK1	1	1	1
SREK1IP1	0.705455	0.756757	0.647482
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.923636	0.972973	0.928058
SRGAP3	0.963636	0.972973	0.978417
SRGN	1	1	1
SRI	0.992727	0.993243	0.920863
SRL	0.785455	0.581081	0.71223
SRM	1	1	1
SRMS	0.443636	0.655405	0.453237
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	0.996364	1	0.985612
SRPK3	0.894545	0.844595	0.892086
SRPR	1	1	1
SRPRB	1	1	1
SRPX	1	1	0.992806
SRPX2	1	0.972973	0.985612
SRR	0.981818	1	0.985612
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.505455	0.594595	0.661871
SRRM4	0.170909	0.391892	0.151079
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	0.989091	1	0.985612
SRSF11	0.876364	0.986486	0.94964
SRSF12	0.414545	0.371622	0.165468
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.174545	0.182432	0.179856
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.949091	0.986486	0.942446
SSBP4	1	1	1
SSH1	0.996364	0.993243	1
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	0.996364	1	0.992806
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.992727	0.986486	0.985612
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0727273	0.0337838	0.057554
SSTR1	0.0836364	0.0540541	0.057554
SSTR4	0.145455	0.0945946	0.143885
SSTR5	0.0545455	0.0405405	0.0719424
SSU72	1	1	1
SSUH2	0.909091	0.945946	0.877698
SSX1	0.0472727	0.0675676	0.0719424
SSX2	0.127273	0.0608108	0.0935252
SSX2IP	0.92	0.952703	0.978417
SSX3	0.210909	0.128378	0.28777
SSX4	0.04	0.0202703	0.028777
SSX4B	0.0654545	0.108108	0.107914
SSX5	0.0945455	0.135135	0.0935252
SSX6	0.0436364	0.0405405	0.028777
SSX7	0.0581818	0.0405405	0.0719424
SSX9	0.04	0.027027	0.028777
ST13	1	1	1
ST13P4	0.989091	1	1
ST14	1	1	0.992806
ST18	0.0618182	0.0472973	0.0215827
ST3GAL1	1	1	1
ST3GAL2	1	0.959459	0.978417
ST3GAL3	1	1	1
ST3GAL4	0.992727	1	0.992806
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.0509091	0.0202703	0.0719424
ST6GALNAC1	0.203636	0.0337838	0.0647482
ST6GALNAC2	0.952727	0.986486	0.978417
ST6GALNAC3	0.778182	0.574324	0.726619
ST6GALNAC4	1	1	1
ST6GALNAC5	0.876364	0.871622	0.884892
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.0181818	0.0337838	0.0503597
ST7-OT4	0.163636	0.0878378	0.194245
ST7L	0.687273	0.743243	0.640288
