	Cluster_0	Cluster_1	Cluster_2
SNTG2	0.238095	0.185185	0.248908
SNTN	0.15873	0.140741	0.104803
SNUPN	1	1	1
SNW1	0.968254	1	1
SNX1	1	1	1
SNX10	0.920635	0.981481	0.973799
SNX11	1	1	1
SNX12	0.888889	0.988889	0.982533
SNX13	0.984127	1	1
SNX14	0.587302	0.559259	0.528384
SNX15	0.746032	0.911111	0.895197
SNX16	1	1	1
SNX17	1	1	1
SNX18	0.190476	0.22963	0.327511
SNX19	1	1	1
SNX2	1	1	1
SNX20	0.380952	0.333333	0.375546
SNX21	0.555556	0.551852	0.545852
SNX22	0.380952	0.455556	0.50655
SNX24	0.857143	0.97037	0.956332
SNX25	1	0.996296	0.995633
SNX27	1	1	1
SNX29	1	1	1
SNX3	1	1	1
SNX30	1	1	1
SNX31	0.428571	0.292593	0.340611
SNX32	0.285714	0.240741	0.310044
SNX33	1	1	1
SNX4	1	1	1
SNX5	1	1	1
SNX7	0.825397	0.974074	0.973799
SNX8	1	1	1
SNX9	0.015873	0.0185185	0.0262009
SOAT2	0.206349	0.0925926	0.144105
SOBP	0.698413	0.844444	0.847162
SOCS1	0.952381	0.966667	0.960699
SOCS2	1	1	1
SOCS3	0.857143	0.962963	0.921397
SOCS4	1	0.977778	0.951965
SOCS5	0.761905	0.940741	0.930131
SOCS6	0.619048	0.840741	0.847162
SOCS7	0.634921	0.611111	0.694323
SOD1	1	1	1
SOD2	1	1	1
SOD3	0.698413	0.862963	0.877729
SOGA1	0.984127	0.996296	0.982533
SOGA3	0.0952381	0.0925926	0.117904
SOHLH1	0.0952381	0.0592593	0.0829694
SON	0.984127	1	1
SORBS1	0.904762	1	0.978166
SORBS2	0.936508	0.992593	0.982533
SORBS3	0.888889	0.792593	0.742358
SORCS1	0.571429	0.674074	0.49345
SORCS2	0.460317	0.848148	0.751092
SORCS3	0.603175	0.42963	0.515284
SORD	0.952381	0.992593	0.995633
SORL1	1	1	1
SORT1	1	1	1
SOS1	0.936508	1	0.9869
SOS2	0.920635	0.996296	0.995633
SOST	0.111111	0.0222222	0.0393013
SOSTDC1	0.84127	0.914815	0.921397
SOWAHA	0.634921	0.844444	0.694323
SOWAHB	0.0634921	0.0814815	0.104803
SOWAHC	1	1	1
SOWAHD	0.396825	0.355556	0.331878
SOX1	0.0952381	0.0407407	0.0524017
SOX10	0.380952	0.655556	0.641921
SOX11	0.650794	0.562963	0.650655
SOX13	1	1	1
SOX14	0.555556	0.77037	0.720524
SOX15	0.730159	0.907407	0.886463
SOX17	0.857143	0.977778	0.947598
SOX18	1	1	1
SOX2	0.412698	0.333333	0.310044
SOX21	0.539683	0.5	0.532751
SOX3	0.301587	0.251852	0.248908
SOX30	0.539683	0.311111	0.41048
SOX4	1	1	1
SOX5	0.206349	0.1	0.0829694
SOX6	0	0	0.0218341
SOX7	0.857143	0.97037	0.943231
SOX8	0.968254	0.996296	0.982533
SOX9	0.968254	1	0.995633
SP1	1	1	1
SP100	1	1	1
SP110	1	1	1
SP140	0.619048	0.622222	0.624454
SP2	1	1	1
SP3	0.936508	0.959259	0.973799
SP4	0.888889	0.966667	0.9869
SP5	0.952381	0.996296	0.9869
SP6	0.920635	0.914815	0.934498
SP7	0.253968	0.12963	0.196507
SP8	0.349206	0.322222	0.248908
SPACA1	0.460317	0.433333	0.419214
SPACA3	0.52381	0.425926	0.550218
SPACA4	0.507937	0.425926	0.458515
SPACA5	0.190476	0.118519	0.10917
SPACA5B	0.111111	0.0222222	0.0480349
SPACA7	0.142857	0.062963	0.0611354
SPAG1	0.936508	1	0.991266
SPAG11A	0.873016	0.966667	0.965066
SPAG11B	0.015873	0	0.0218341
SPAG16	0.777778	0.814815	0.772926
SPAG17	0.206349	0.322222	0.200873
SPAG4	0.968254	0.959259	0.943231
SPAG5	0.952381	0.892593	0.908297
SPAG6	0.238095	0.337037	0.257642
SPAG7	1	1	1
SPAG8	0.190476	0.207407	0.161572
SPAG9	0.984127	1	0.995633
SPAM1	0.111111	0.0703704	0.0742358
SPANXA1	0.15873	0.133333	0.148472
SPANXB2	0.380952	0.359259	0.353712
SPANXC	0.047619	0.0592593	0.0567686
SPANXD	0.269841	0.155556	0.183406
SPANXF1	0.0952381	0.0740741	0.0349345
SPANXN1	0.0634921	0.0555556	0.104803
SPANXN2	0.222222	0.159259	0.161572
SPANXN3	0.111111	0.0444444	0.0960699
SPANXN4	0.047619	0.0222222	0.0174672
SPANXN5	0.0793651	0.0222222	0.0655022
SPARCL1	1	1	1
SPAST	0.650794	0.681481	0.751092
SPATA1	0.142857	0.0518519	0.0742358
SPATA13	1	1	1
SPATA16	0.047619	0.0481481	0.0960699
SPATA17	0.444444	0.781481	0.641921
SPATA18	0.936508	0.996296	0.995633
SPATA19	0.190476	0.207407	0.253275
SPATA2	1	1	1
SPATA20	1	1	1
SPATA21	0.142857	0.0185185	0.0349345
SPATA22	0.238095	0.225926	0.218341
SPATA25	0.269841	0.192593	0.148472
SPATA2L	1	1	1
SPATA3	0.126984	0.037037	0.0873362
SPATA31A2	0.031746	0.0518519	0.0567686
SPATA31A3	0.0793651	0.0888889	0.10917
SPATA31A5	0.047619	0	0.0218341
SPATA31D1	0.301587	0.207407	0.244541
SPATA31D3	0.15873	0.0851852	0.0436681
SPATA31D5P	0.809524	0.792593	0.733624
SPATA31E1	0.460317	0.451852	0.393013
SPATA32	0.365079	0.396296	0.401747
SPATA33	0.809524	0.696296	0.681223
SPATA4	0.52381	0.759259	0.563319
SPATA45	0.365079	0.325926	0.266376
SPATA5	0.365079	0.348148	0.31441
SPATA5L1	1	1	1
SPATA6	0.952381	0.996296	0.969432
SPATA6L	0.142857	0.166667	0.0873362
SPATA7	0.952381	0.992593	0.9869
SPATA8	0.698413	0.57037	0.532751
SPATA9	0.190476	0.188889	0.248908
SPATC1	0.174603	0.062963	0.100437
SPATC1L	0.904762	0.955556	0.965066
SPATS1	0.015873	0.0481481	0.0524017
SPATS2	1	1	1
SPC25	0.984127	0.981481	0.973799
SPCS1	1	1	1
SPCS2	1	1	1
SPCS3	0.984127	1	0.995633
SPDEF	0.873016	1	0.978166
SPDL1	1	1	1
SPDYA	0.111111	0.062963	0.122271
SPDYC	0.698413	0.5	0.528384
SPDYE1	0.126984	0.0814815	0.0611354
SPDYE2	0.809524	0.751852	0.799127
SPDYE3	0.31746	0.207407	0.323144
SPDYE5	0.698413	0.57037	0.532751
SPDYE8P	0.396825	0.425926	0.384279
SPECC1	0.47619	0.459259	0.585153
SPECC1L	1	1	1
SPEF1	0.68254	0.811111	0.829694
SPEF2	0.52381	0.477778	0.502183
SPEG	0.746032	0.77037	0.851528
SPEM1	0.15873	0.103704	0.100437
SPEN	1	1	1
SPERT	0.380952	0.322222	0.248908
SPESP1	0.238095	0.248148	0.262009
SPG11	1	1	1
SPG21	0.984127	1	1
SPG7	1	0.992593	1
SPHAR	0.634921	0.777778	0.716157
SPHK1	0.968254	1	1
SPHKAP	0.253968	0.237037	0.310044
SPI1	1	1	1
SPIC	0.111111	0.0333333	0.0436681
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.301587	0.333333	0.362445
SPIN2B	0.793651	0.877778	0.895197
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.269841	0.318519	0.401747
SPINK13	0.269841	0.251852	0.187773
SPINK14	0.396825	0.481481	0.349345
SPINK2	0.365079	0.414815	0.467249
SPINK4	0.380952	0.477778	0.30131
SPINK5	0.47619	0.311111	0.331878
SPINK6	0.269841	0.0925926	0.135371
SPINK7	0.0793651	0.0925926	0.148472
SPINK8	0.47619	0.777778	0.637555
SPINK9	0.555556	0.333333	0.283843
SPINT1	0.984127	1	1
SPINT2	1	1	1
SPINT4	0.0634921	0.0444444	0.0305677
SPIRE1	1	1	1
SPIRE2	0.952381	1	0.995633
SPN	0.47619	0.237037	0.436681
SPNS1	1	1	1
SPNS3	0.444444	0.485185	0.567686
SPO11	0.444444	0.340741	0.349345
SPOCD1	0.857143	0.959259	0.951965
SPOCK1	0.984127	1	1
SPOCK2	1	1	1
SPOCK3	0.015873	0.0111111	0.0218341
SPON1	0.952381	1	0.9869
SPOP	1	1	1
SPOPL	0.968254	1	0.995633
SPP1	1	1	1
SPP2	0.0634921	0.062963	0.104803
SPPL2A	1	1	1
SPPL2B	0.714286	0.662963	0.593886
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.253968	0.255556	0.318777
SPRN	0.253968	0.140741	0.270742
SPRR1A	0.634921	0.559259	0.724891
SPRR1B	0.777778	0.722222	0.755459
SPRR2A	0.190476	0.0592593	0.104803
SPRR2B	0.253968	0.27037	0.235808
SPRR2D	0.126984	0.0296296	0.0567686
SPRR2E	0.142857	0.0407407	0.0305677
SPRR2F	0.15873	0.103704	0.122271
SPRR2G	0.492063	0.362963	0.384279
SPRR3	0.269841	0.255556	0.244541
SPRR4	0.444444	0.337037	0.362445
SPRTN	0.984127	1	1
SPRY1	1	1	1
SPRY2	1	0.996296	1
SPRY3	0.428571	0.262963	0.366812
SPRY4	0.793651	0.77037	0.79476
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.428571	0.433333	0.515284
SPTA1	0.412698	0.448148	0.510917
SPTAN1	1	1	1
SPTB	0.031746	0.0333333	0.0786026
SPTBN1	0.984127	1	1
SPTBN2	0.936508	0.937037	0.938865
SPTBN4	0.492063	0.433333	0.414847
SPTBN5	0.825397	0.888889	0.764192
SPTLC1	0.984127	1	1
SPTLC2	1	1	1
SPTLC3	0.84127	0.955556	0.943231
SPTSSA	1	1	1
SPTSSB	0.269841	0.52963	0.436681
SPTY2D1	1	1	1
SPX	0.222222	0.237037	0.362445
SPZ1	0.238095	0.22963	0.196507
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.952381	0.977778	0.969432
SRCIN1	0.222222	0.318519	0.296943
SRCRB4D	0.222222	0.181481	0.187773
SRD5A1	0.984127	0.996296	0.995633
SRD5A2	0.301587	0.259259	0.379913
SRD5A3	0.888889	0.97037	0.956332
SREBF1	1	1	1
SREBF2	0.68254	0.811111	0.742358
SREK1	1	1	1
SREK1IP1	0.555556	0.777778	0.659389
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.920635	0.937037	0.943231
SRGAP3	0.952381	0.981481	0.960699
SRGN	1	1	1
SRI	0.888889	0.985185	0.9869
SRL	0.634921	0.803704	0.628821
SRM	1	1	1
SRMS	0.380952	0.52963	0.502183
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	0.984127	1	0.991266
SRPK3	0.825397	0.881481	0.895197
SRPR	1	1	1
SRPRB	1	1	1
SRPX	0.984127	1	1
SRPX2	0.936508	1	0.991266
SRR	0.968254	0.996296	0.982533
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.587302	0.614815	0.50655
SRRM4	0.285714	0.185185	0.253275
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	0.936508	0.996296	1
SRSF11	0.84127	0.944444	0.921397
SRSF12	0.539683	0.214815	0.436681
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.238095	0.159259	0.183406
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.904762	0.962963	0.965066
SSBP4	1	1	1
SSH1	1	0.996296	0.995633
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	0.984127	1	0.995633
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.952381	0.992593	0.995633
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0952381	0.0481481	0.0611354
SSTR1	0.0793651	0.0666667	0.069869
SSTR4	0.111111	0.148148	0.117904
SSTR5	0.0952381	0.0555556	0.0436681
SSU72	1	1	1
SSUH2	0.873016	0.922222	0.908297
SSX1	0.0952381	0.062963	0.0436681
SSX2	0.174603	0.114815	0.0655022
SSX2IP	0.809524	0.977778	0.938865
SSX3	0.285714	0.203704	0.19214
SSX4	0.047619	0.0222222	0.0393013
SSX4B	0.269841	0.062963	0.0655022
SSX5	0.142857	0.0666667	0.139738
SSX6	0.111111	0.037037	0.0218341
SSX7	0.0952381	0.037037	0.069869
SSX9	0.0634921	0.0222222	0.0393013
ST13	1	1	1
ST13P4	0.984127	1	0.991266
ST14	1	1	0.995633
ST18	0.0952381	0.0259259	0.0611354
ST3GAL1	1	1	1
ST3GAL2	0.968254	0.992593	0.978166
ST3GAL3	1	1	1
ST3GAL4	0.984127	1	0.991266
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.0793651	0.0296296	0.0611354
ST6GALNAC1	0.0634921	0.133333	0.131004
ST6GALNAC2	0.920635	0.992593	0.951965
ST6GALNAC3	0.714286	0.707407	0.716157
ST6GALNAC4	1	1	1
ST6GALNAC5	0.730159	0.9	0.89083
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.031746	0.0296296	0.0305677
ST7-OT4	0.126984	0.166667	0.139738
ST7L	0.587302	0.688889	0.720524
ST8SIA1	0.444444	0.3	0.532751
ST8SIA3	0.809524	0.666667	0.633188
ST8SIA4	0.857143	0.918519	0.908297
ST8SIA5	0.269841	0.296296	0.270742
ST8SIA6	0.793651	0.914815	0.864629
STAB1	1	1	1
STAB2	0.222222	0.248148	0.31441
STAC	0.571429	0.511111	0.650655
STAC2	0.825397	0.825926	0.895197
STAC3	0.539683	0.462963	0.655022
STAG1	1	1	1
STAG2	0.936508	0.937037	0.956332
STAG3	1	0.977778	0.982533
STAG3L1	1	0.996296	0.995633
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	0.920635	1	1
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.031746	0.0851852	0.139738
STAP2	0.984127	1	0.995633
STAR	0.142857	0.159259	0.174672
STARD10	1	1	1
STARD13	0.984127	1	1
STARD3	0.984127	1	1
STARD3NL	0.984127	1	1
STARD4	0.031746	0.0222222	0.0218341
STARD5	0.968254	0.996296	0.9869
STARD6	0.015873	0.037037	0.0480349
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.349206	0.266667	0.31441
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	0.857143	0.988889	0.965066
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.349206	0.281481	0.257642
STAU1	1	1	1
STAU2	1	1	1
STBD1	1	1	0.995633
STC1	0.984127	1	1
STC2	1	1	1
STEAP1	0.920635	1	0.995633
STEAP2	0.190476	0.0814815	0.157205
STEAP3	0.984127	1	1
STEAP4	0.52381	0.640741	0.611354
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	1	1	0.995633
STK11	0.920635	0.951852	0.956332
STK16	0.174603	0.32963	0.401747
STK17A	0.571429	0.6	0.58952
STK17B	0.857143	0.940741	0.960699
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.174603	0.0925926	0.196507
STK32A	0.0952381	0.0296296	0.0611354
STK32B	0.920635	1	0.978166
STK32C	1	1	1
STK33	0.936508	0.948148	0.934498
STK35	1	1	1
STK36	1	1	1
STK38	1	1	0.995633
STK38L	0.873016	0.988889	0.956332
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.380952	0.407407	0.528384
STMN2	1	1	1
STMN3	0.761905	0.911111	0.895197
STMN4	0.142857	0.174074	0.165939
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.238095	0.218519	0.187773
STON2	0.190476	0.159259	0.122271
STOX1	0.793651	0.892593	0.860262
STOX2	0.968254	1	0.995633
STPG2	0.349206	0.348148	0.262009
STRA13	1	1	1
STRA6	0.746032	0.922222	0.851528
STRA8	0.15873	0.0814815	0.144105
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.809524	0.818519	0.724891
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.873016	0.966667	0.938865
STX12	1	1	1
STX16	1	1	1
STX17	0.968254	0.981481	0.969432
STX18	0.761905	0.87037	0.834061
STX19	0.809524	0.885185	0.908297
STX1A	1	1	1
STX1B	0.0793651	0.0777778	0.0349345
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.746032	0.866667	0.886463
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.539683	0.588889	0.650655
STYK1	0.396825	0.303704	0.344978
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	0.968254	1	1
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.809524	0.885185	0.89083
SUCO	0.047619	0.0444444	0.0393013
SUDS3	0.634921	0.574074	0.598253
SUFU	0.396825	0.462963	0.39738
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.571429	0.874074	0.742358
SULT1A3	0.285714	0.125926	0.144105
SULT1A4	1	1	1
SULT1B1	0.412698	0.307407	0.30131
SULT1C2	0.571429	0.259259	0.353712
SULT1C3	0.428571	0.337037	0.31441
SULT1C4	0.238095	0.351852	0.371179
SULT2A1	0.206349	0.162963	0.157205
SULT2B1	1	1	1
SULT4A1	0.126984	0.1	0.0873362
SULT6B1	0.857143	0.940741	0.912664
SUMF1	1	1	1
SUMF2	1	1	1
SUMO1	0.380952	0.381481	0.344978
SUMO1P1	0.619048	0.514815	0.510917
SUMO2	1	1	1
SUMO3	1	1	1
SUMO4	0.285714	0.366667	0.384279
SUN1	1	1	1
SUN2	1	1	1
SUN3	0.968254	0.974074	0.978166
SUN5	0.634921	0.562963	0.554585
SUOX	1	1	1
SUPT16H	1	1	1
SUPT20H	0.873016	0.974074	0.934498
SUPT3H	1	1	1
SUPT4H1	1	1	1
SUPT5H	1	1	1
SUPT6H	1	1	1
SUPV3L1	1	1	1
SURF1	1	1	1
SURF2	0.936508	0.896296	0.868996
SURF4	1	1	1
SURF6	1	1	1
SUSD1	1	1	1
SUSD2	1	1	1
SUSD3	1	1	1
SUSD4	0.746032	0.911111	0.825328
SUSD5	0.571429	0.42963	0.454148
SUV420H1	1	1	1
SUV420H2	0.174603	0.237037	0.209607
SUZ12	1	1	1
SUZ12P1	0.206349	0.2	0.131004
SV2A	0.650794	0.7	0.659389
SV2B	0.634921	0.722222	0.786026
SV2C	0.380952	0.188889	0.248908
SVEP1	0.984127	1	1
SVIL	1	1	1
SVOP	0.253968	0.192593	0.20524
SVOPL	0.238095	0.2	0.331878
SWAP70	1	1	1
SWI5	1	1	1
SWSAP1	1	1	0.9869
SWT1	0.888889	0.985185	0.965066
SYAP1	1	1	0.995633
SYBU	0.920635	1	0.991266
SYCE1	0.31746	0.244444	0.218341
SYCE2	0.396825	0.455556	0.414847
SYCN	0.174603	0.12963	0.139738
SYCP1	0.126984	0.103704	0.131004
SYCP2	0.793651	0.981481	0.938865
SYCP3	0.428571	0.311111	0.266376
SYDE1	0.984127	1	1
SYDE2	0.873016	0.985185	0.965066
SYF2	1	1	1
SYK	1	1	1
SYMPK	0.984127	0.951852	0.938865
SYN1	0.285714	0.185185	0.144105
SYN2	0.47619	0.551852	0.681223
SYN3	0.0634921	0.0259259	0.0567686
SYNC	0.952381	1	0.991266
SYNCRIP	1	1	1
SYNDIG1	0.84127	0.977778	0.982533
SYNDIG1L	0.111111	0.0703704	0.0480349
SYNE1	0.047619	0.0333333	0.0567686
SYNE2	0.873016	0.911111	0.886463
SYNE3	0.460317	0.377778	0.393013
SYNE4	0.952381	1	0.9869
SYNGAP1	0.142857	0.12963	0.117904
SYNGR1	0.888889	0.959259	0.951965
SYNGR2	0.555556	0.52963	0.419214
SYNGR3	0.428571	0.496296	0.458515
SYNGR4	0.444444	0.396296	0.371179
SYNJ1	0.714286	0.688889	0.737991
SYNJ2	1	1	1
SYNM	0.412698	0.392593	0.489083
SYNPO	0.333333	0.385185	0.414847
SYNPO2	0.492063	0.596296	0.532751
SYNPO2L	0.333333	0.507407	0.454148
SYNPR	0.031746	0.0111111	0.0480349
SYNRG	0.619048	0.766667	0.772926
SYP	0.492063	0.644444	0.572052
SYPL1	1	1	1
SYPL2	0.126984	0.103704	0.174672
SYT1	0.507937	0.748148	0.615721
SYT10	0.047619	0.0296296	0.0524017
SYT11	1	1	1
SYT12	0.746032	0.951852	0.847162
SYT13	0.634921	0.825926	0.772926
SYT14	0.238095	0.211111	0.218341
SYT14L	0.0952381	0.0555556	0.0349345
SYT15	0.238095	0.237037	0.275109
SYT16	0.650794	0.622222	0.703057
SYT17	0.904762	1	0.982533
SYT2	0.047619	0.0222222	0.0174672
SYT3	0.761905	0.744444	0.790393
SYT4	0.174603	0.0925926	0.0742358
SYT5	0.190476	0.181481	0.170306
SYT6	0.31746	0.477778	0.310044
SYT7	0.825397	0.922222	0.855895
SYT8	0.492063	0.548148	0.563319
SYT9	0.52381	0.825926	0.580786
SYTL1	0.936508	1	0.978166
SYTL2	0.968254	0.996296	0.9869
SYTL3	1	1	1
SYTL4	0.984127	1	0.995633
SYTL5	0.492063	0.67037	0.606987
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.238095	0.244444	0.227074
T	0.015873	0.0111111	0.0305677
TAAR1	0.365079	0.311111	0.275109
TAAR2	0.206349	0.144444	0.235808
TAAR5	0.0793651	0.107407	0.0960699
TAAR6	0.269841	0.322222	0.20524
TAAR8	0.47619	0.451852	0.458515
TAAR9	0.333333	0.166667	0.200873
TAB1	0.730159	0.718519	0.751092
TAB2	0.761905	0.725926	0.737991
TAB3	0.809524	0.903704	0.790393
TAC1	0.111111	0.240741	0.19214
TAC3	0.603175	0.511111	0.558952
TAC4	0.0634921	0.0259259	0.0305677
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.047619	0.0222222	0.0305677
TACR2	0.333333	0.374074	0.419214
TACR3	0.634921	0.562963	0.628821
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.730159	0.844444	0.79476
TADA3	1	1	1
TAF1	0.920635	0.914815	0.917031
TAF10	1	1	1
TAF12	1	1	1
TAF13	1	0.985185	0.978166
TAF15	1	1	1
TAF1A	0.761905	0.966667	0.943231
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.634921	0.537037	0.545852
TAF1L	1	1	1
TAF2	0.968254	1	1
TAF3	0.698413	0.711111	0.716157
TAF4	1	1	1
TAF4B	0.571429	0.537037	0.663755
TAF5	1	1	1
TAF5L	0.412698	0.714815	0.545852
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.15873	0.118519	0.170306
TAF8	0.888889	0.92963	0.895197
TAF9	0.730159	0.918519	0.921397
TAF9B	0.920635	1	0.995633
TAGAP	0.492063	0.662963	0.676856
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.174603	0.0888889	0.113537
TAL1	0.666667	0.592593	0.71179
TAL2	0.222222	0.337037	0.266376
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.444444	0.351852	0.327511
TANK	0.238095	0.244444	0.283843
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.0793651	0.0444444	0.0524017
TAP1	1	1	1
TAP2	0.857143	0.785185	0.825328
TAPBP	1	1	1
TAPBPL	0.984127	1	1
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.888889	0.981481	0.965066
TAS1R1	0.126984	0.118519	0.152838
TAS1R2	0.253968	0.174074	0.157205
TAS1R3	0.269841	0.17037	0.165939
TAS2R1	0.238095	0.151852	0.161572
TAS2R10	0.746032	0.918519	0.812227
TAS2R13	0.031746	0.0296296	0.0174672
TAS2R14	0.269841	0.392593	0.371179
TAS2R16	0.174603	0.0666667	0.069869
TAS2R19	0.174603	0.148148	0.183406
TAS2R20	0.301587	0.377778	0.49345
TAS2R3	0.31746	0.248148	0.379913
TAS2R38	0.555556	0.87037	0.79476
TAS2R39	0.47619	0.4	0.362445
TAS2R4	0.301587	0.351852	0.266376
TAS2R40	0.0634921	0.0703704	0.0873362
TAS2R41	0.365079	0.411111	0.41048
TAS2R42	0.0952381	0.0777778	0.0655022
TAS2R43	0.539683	0.640741	0.545852
TAS2R46	0.206349	0.181481	0.174672
TAS2R5	0.507937	0.603704	0.572052
TAS2R50	0.047619	0.0222222	0.0524017
TAS2R60	0.0634921	0.0703704	0.0611354
TAS2R7	0.142857	0.0888889	0.0829694
TAS2R8	0.206349	0.159259	0.235808
TAS2R9	0.0952381	0.133333	0.0742358
TASP1	0.936508	1	1
TAT	0.539683	0.685185	0.558952
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.412698	0.37037	0.441048
TBC1D1	0.412698	0.466667	0.567686
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	0.968254	0.996296	0.982533
TBC1D12	0.587302	0.544444	0.344978
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	1	1	0.995633
TBC1D19	1	1	1
TBC1D21	0.31746	0.211111	0.344978
TBC1D22A	0.920635	0.951852	0.934498
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	0.968254	0.992593	0.9869
TBC1D25	0.968254	0.996296	0.995633
TBC1D26	0.206349	0.144444	0.100437
TBC1D28	0.301587	0.307407	0.388646
TBC1D29	0.0952381	0.0333333	0.0655022
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.730159	0.888889	0.80786
TBC1D3B	0.269841	0.1	0.196507
TBC1D3C	0.0793651	0.0925926	0.135371
TBC1D3F	0.714286	0.755556	0.786026
TBC1D3H	0.904762	0.925926	0.938865
TBC1D4	0.984127	1	0.991266
TBC1D5	0.968254	0.992593	0.982533
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.507937	0.477778	0.576419
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	0.968254	1	0.991266
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.412698	0.411111	0.537118
TBK1	1	1	1
TBKBP1	0.555556	0.566667	0.567686
TBL1X	1	1	1
TBL1XR1	0.968254	1	1
TBL1Y	0.206349	0.062963	0.126638
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.603175	0.62963	0.606987
TBR1	0.126984	0.0814815	0.117904
TBRG1	0.238095	0.244444	0.296943
TBRG4	1	1	1
TBX1	0.412698	0.551852	0.567686
TBX15	0.825397	0.988889	0.982533
TBX18	0.746032	0.922222	0.89083
TBX2	0.984127	1	1
TBX20	0.15873	0.0555556	0.0829694
