	Cluster_0	Cluster_1	Cluster_2
TNFRSF17	0.770548	0.606383	0.636364
TNFRSF18	0.780822	0.755319	0.704545
TNFRSF19	0.496575	0.404255	0.289773
TNFRSF1A	1	1	1
TNFRSF1B	1	1	1
TNFRSF21	1	1	1
TNFRSF25	0.996575	1	0.994318
TNFRSF4	1	1	0.994318
TNFRSF6B	0.982877	0.989362	0.943182
TNFRSF8	0.407534	0.5	0.522727
TNFRSF9	0.739726	0.819149	0.778409
TNFSF10	1	1	1
TNFSF11	0.232877	0.308511	0.176136
TNFSF13	0.962329	0.946809	0.9375
TNFSF13B	1	1	1
TNFSF14	0.554795	0.393617	0.539773
TNFSF15	0.780822	0.755319	0.659091
TNFSF18	0.202055	0.202128	0.221591
TNFSF4	1	1	0.943182
TNFSF9	0.866438	0.914894	0.846591
TNIK	0.883562	0.765957	0.784091
TNIP1	1	1	1
TNIP2	1	1	1
TNK1	0.64726	0.56383	0.5
TNK2	0.571918	0.56383	0.585227
TNKS	0.794521	0.819149	0.744318
TNKS1BP1	1	1	1
TNMD	0.84589	0.797872	0.721591
TNN	0.705479	0.329787	0.380682
TNNC1	0.60274	0.510638	0.590909
TNNC2	0.39726	0.414894	0.465909
TNNI1	0.0821918	0.0425532	0.0852273
TNNI2	0.578767	0.521277	0.551136
TNNI3	0.712329	0.659574	0.607955
TNNT1	0.678082	0.56383	0.517045
TNNT2	0.613014	0.617021	0.596591
TNNT3	0.527397	0.297872	0.255682
TNP1	0.452055	0.521277	0.579545
TNP2	0.0171233	0.0744681	0.0170455
TNPO1	1	1	1
TNPO2	1	1	1
TNPO3	1	1	1
TNR	0.0445205	0.0531915	0.0511364
TNRC18	0.982877	0.989362	0.977273
TNRC6A	0.945205	0.989362	0.9375
TNRC6B	0.503425	0.510638	0.477273
TNRC6C	0.726027	0.659574	0.630682
TNS1	1	1	1
TNS3	1	1	1
TNS4	0.568493	0.531915	0.573864
TNXB	0.167808	0.138298	0.221591
TOB1	1	1	1
TOB2	1	1	1
TOE1	0.993151	0.968085	0.965909
TOLLIP	1	0.989362	1
TOM1	1	1	1
TOM1L1	1	0.978723	0.948864
TOM1L2	1	0.978723	0.977273
TOMM20	1	1	1
TOMM20L	0.0787671	0.106383	0.136364
TOMM22	1	1	1
TOMM34	1	1	1
TOMM40	1	1	1
TOMM40L	1	1	1
TOMM5	1	1	1
TOMM7	1	1	1
TOMM70A	1	1	1
TONSL	0.743151	0.819149	0.784091
TOP1	0.907534	0.914894	0.852273
TOP1MT	1	1	0.994318
TOP1P1	0.0547945	0.0319149	0.107955
TOP2A	1	1	1
TOP2B	1	1	1
TOP3A	1	1	1
TOP3B	1	1	1
TOPBP1	1	1	1
TOPORS	1	1	1
TOR1A	1	1	1
TOR1AIP1	1	1	1
TOR1AIP2	1	1	0.994318
TOR1B	1	1	1
TOR2A	0.982877	0.989362	0.920455
TOR3A	1	1	1
TOR4A	0.917808	0.829787	0.818182
TOX	0.414384	0.329787	0.375
TOX2	1	1	1
TOX3	0.828767	0.755319	0.551136
TOX4	1	1	1
TP53AIP1	0.34589	0.287234	0.244318
TP53BP1	1	1	1
TP53BP2	1	1	1
TP53I11	1	1	0.994318
TP53I13	1	1	1
TP53I3	1	1	1
TP53INP1	1	1	1
TP53INP2	1	1	1
TP53TG3	0.130137	0.0638298	0.142045
TP53TG3B	0.0136986	0.0106383	0.0568182
TP53TG5	0.113014	0.212766	0.136364
TP63	0.821918	0.670213	0.539773
TP73	0.0821918	0.0425532	0.107955
TP73-AS1	1	0.989362	0.994318
TPCN1	0.996575	0.989362	0.960227
TPCN2	1	1	1
TPD52	1	1	0.994318
TPD52L1	0.993151	0.989362	0.994318
TPD52L2	1	1	1
TPD52L3	0.130137	0.148936	0.227273
TPGS1	0.962329	0.93617	0.897727
TPGS2	1	1	1
TPH1	0.712329	0.734043	0.670455
TPH2	0.113014	0.0957447	0.142045
TPI1	1	1	1
TPK1	1	1	0.982955
TPM1	1	1	1
TPM2	1	1	1
TPM3	1	1	1
TPMT	1	1	1
TPO	0.0684932	0.0744681	0.0454545
TPP2	1	1	1
TPPP	0.681507	0.585106	0.488636
TPPP2	0.0479452	0.0638298	0.0454545
TPPP3	0.976027	0.989362	0.948864
TPR	1	1	1
TPRA1	1	1	1
TPRG1L	1	1	1
TPRKB	1	1	1
TPRN	1	0.989362	1
TPRX1	0.0582192	0.0744681	0.0284091
TPRXL	0.126712	0.138298	0.193182
TPSAB1	1	0.989362	0.960227
TPSD1	0.0239726	0.0106383	0.0681818
TPSG1	0.787671	0.712766	0.579545
TPST1	1	1	0.994318
TPST2	1	1	1
TPT1	1	1	1
TPTE	0.0376712	0.0212766	0.102273
TPTE2	0.0547945	0.0744681	0.107955
TPX2	0.986301	1	0.982955
TRA2B	1	1	1
TRABD	1	1	1
TRADD	0.931507	0.904255	0.926136
TRAF1	0.996575	1	0.982955
TRAF2	1	1	1
TRAF3	1	1	0.982955
TRAF3IP1	1	1	1
TRAF3IP2	1	1	1
TRAF3IP3	0.996575	0.978723	0.943182
TRAF4	0.941781	0.946809	0.909091
TRAF5	0.558219	0.510638	0.460227
TRAF6	1	1	1
TRAF7	1	1	1
TRAFD1	1	1	1
TRAIP	0.986301	0.989362	0.977273
TRAJ57	0.294521	0.202128	0.431818
TRAK1	1	1	1
TRAK2	1	1	1
TRAM1	1	1	1
TRAM1L1	0.726027	0.56383	0.488636
TRAM2	1	1	1
TRANK1	1	1	1
TRAP1	1	1	1
TRAPPC1	1	1	1
TRAPPC10	0.982877	0.978723	0.982955
TRAPPC11	1	1	1
TRAPPC12	1	1	1
TRAPPC13	0.996575	1	0.965909
TRAPPC2	1	1	1
TRAPPC2L	1	1	1
TRAPPC3	1	1	1
TRAPPC4	1	1	1
TRAPPC5	1	1	1
TRAPPC6A	1	1	1
TRAPPC6B	1	1	1
TRAPPC8	1	1	1
TRAPPC9	1	1	1
TRAT1	0.657534	0.553191	0.710227
TRDMT1	0.945205	0.904255	0.909091
TRDN	0.482877	0.521277	0.443182
TRDV2	0.373288	0.319149	0.386364
TREH	0.342466	0.393617	0.323864
TREM1	0.722603	0.755319	0.710227
TREM2	0.993151	0.957447	0.960227
TREML1	0.633562	0.670213	0.630682
TREML2	0.626712	0.638298	0.670455
TREML3P	0.236301	0.329787	0.357955
TREML4	0.267123	0.276596	0.386364
TREML5P	0.0958904	0.117021	0.113636
TRERF1	0.989726	0.989362	0.971591
TREX1	0.215753	0.361702	0.261364
TREX2	0.14726	0.202128	0.210227
TRGC1	0.558219	0.478723	0.545455
TRH	0.359589	0.382979	0.295455
TRHDE	0.0684932	0.0531915	0.159091
TRHR	0.0445205	0.117021	0.102273
TRIAP1	1	1	1
TRIB1	1	1	1
TRIB2	1	1	1
TRIB3	1	1	1
TRIM10	0.0205479	0.0106383	0.0340909
TRIM11	1	1	1
TRIM13	1	1	0.948864
TRIM14	0.708904	0.680851	0.653409
TRIM15	0.0376712	0.106383	0.0909091
TRIM16	0.284247	0.329787	0.323864
TRIM16L	0.119863	0.12766	0.119318
TRIM17	0.787671	0.670213	0.693182
TRIM2	0.996575	0.978723	0.982955
TRIM21	1	1	1
TRIM23	0.976027	0.968085	0.903409
TRIM24	1	1	1
TRIM26	1	1	1
TRIM27	1	1	1
TRIM28	1	1	1
TRIM29	0.856164	0.755319	0.823864
TRIM3	1	0.989362	0.9375
TRIM31	0.332192	0.340426	0.397727
TRIM32	1	1	1
TRIM33	1	1	1
TRIM36	0.657534	0.723404	0.534091
TRIM37	0.996575	0.978723	0.954545
TRIM38	1	1	0.994318
TRIM39	1	1	1
TRIM4	1	1	1
TRIM40	0.171233	0.202128	0.176136
TRIM41	1	1	1
TRIM42	0.0993151	0.0744681	0.142045
TRIM43	0.0958904	0.159574	0.176136
TRIM44	1	1	1
TRIM45	1	1	1
TRIM46	1	0.957447	0.960227
TRIM47	1	1	1
TRIM48	0.167808	0.180851	0.261364
TRIM49	0.44863	0.446809	0.585227
TRIM5	1	1	0.971591
TRIM50	0.356164	0.43617	0.471591
TRIM51	0.10274	0.202128	0.232955
TRIM52	1	1	1
TRIM54	0.181507	0.234043	0.210227
TRIM55	0.113014	0.0957447	0.130682
TRIM56	1	1	1
TRIM58	0.893836	0.797872	0.846591
TRIM59	0.123288	0.180851	0.170455
TRIM6	0.00684932	0	0
TRIM60	0.202055	0.297872	0.346591
TRIM61	1	1	0.971591
TRIM62	0.866438	0.797872	0.721591
TRIM63	0.547945	0.446809	0.323864
TRIM65	0.993151	0.989362	0.977273
TRIM67	0.513699	0.510638	0.482955
TRIM68	1	1	1
TRIM69	0.719178	0.744681	0.619318
TRIM7	0.383562	0.43617	0.431818
TRIM71	0.14726	0.12766	0.238636
TRIM72	0.202055	0.180851	0.1875
TRIM73	0.219178	0.276596	0.3125
TRIM74	0.424658	0.446809	0.409091
TRIM8	1	1	1
TRIM9	0.784247	0.776596	0.670455
TRIML1	0.873288	0.925532	0.852273
TRIML2	0.236301	0.351064	0.403409
TRIO	1	1	1
TRIOBP	0.996575	0.968085	0.954545
TRIP10	1	1	0.994318
TRIP11	1	1	1
TRIP12	1	1	1
TRIP13	1	1	0.994318
TRIP4	1	1	1
TRIP6	1	1	1
TRIT1	1	1	1
TRMT1	1	1	1
TRMT10B	0.993151	0.978723	0.977273
TRMT10C	1	1	1
TRMT11	0.157534	0.138298	0.181818
TRMT112	1	1	1
TRMT1L	1	1	1
TRMT2A	0.702055	0.797872	0.744318
TRMT2B	1	1	1
TRMT44	0.965753	0.946809	0.9375
TRMT5	1	1	1
TRMT6	0.657534	0.670213	0.579545
TRMT61A	1	1	0.994318
TRMT61B	1	1	1
TRMU	0.993151	1	0.977273
TRNAU1AP	0.996575	0.978723	0.982955
TRNT1	0.619863	0.606383	0.494318
TRO	1	1	0.994318
TROAP	0.993151	0.989362	0.994318
TROVE2	1	1	1
TRPA1	0.119863	0.148936	0.136364
TRPC1	1	1	0.948864
TRPC2	0.0342466	0.0425532	0.0511364
TRPC3	0.222603	0.12766	0.267045
TRPC4	0.530822	0.553191	0.448864
TRPC4AP	1	1	1
TRPC5	0.681507	0.744681	0.511364
TRPC6	1	0.978723	0.982955
TRPM1	0.0273973	0.0425532	0.0284091
TRPM2	0.85274	0.882979	0.897727
TRPM3	0.0513699	0.0212766	0.0681818
TRPM4	1	1	1
TRPM5	0.0684932	0.0957447	0.0227273
TRPM6	0.342466	0.287234	0.397727
TRPM7	0.568493	0.574468	0.579545
TRPM8	0.0513699	0.0957447	0.147727
TRPS1	1	1	0.988636
TRPT1	1	1	1
TRPV1	0.65411	0.56383	0.556818
TRPV2	1	1	1
TRPV3	0.414384	0.510638	0.426136
TRPV4	0.568493	0.585106	0.579545
TRPV5	0.0993151	0.148936	0.142045
TRPV6	0.458904	0.531915	0.573864
TRRAP	1	1	1
TRUB1	0.993151	0.989362	0.886364
TRUB2	0.989726	0.989362	0.965909
TSACC	0.616438	0.765957	0.625
TSC1	1	1	1
TSC2	1	1	1
TSC22D1	1	1	1
TSC22D2	1	1	1
TSC22D3	0.993151	0.978723	0.9375
TSC22D4	1	1	1
TSEN15	1	1	1
TSEN2	1	1	1
TSEN34	1	1	1
TSEN54	1	1	1
TSFM	1	1	1
TSG101	1	1	1
TSGA10	0.842466	0.702128	0.681818
TSGA10IP	0.383562	0.382979	0.352273
TSGA13	0.126712	0.117021	0.119318
TSHB	0.0719178	0.0744681	0.0965909
TSHR	0.0171233	0.0744681	0.0681818
TSHZ1	1	1	1
TSHZ2	1	1	0.977273
TSHZ3	1	1	1
TSKS	0.123288	0.159574	0.153409
TSKU	1	1	1
TSLP	0.195205	0.255319	0.284091
TSN	0.256849	0.234043	0.221591
TSNARE1	0.236301	0.287234	0.3125
TSNAX	1	1	0.994318
TSNAXIP1	0.938356	0.840426	0.8125
TSPAN1	1	0.989362	0.960227
TSPAN10	0.979452	1	0.9375
TSPAN11	0.0205479	0.0319149	0.0625
TSPAN12	0.80137	0.755319	0.761364
TSPAN13	1	1	1
TSPAN14	0.996575	1	1
TSPAN15	1	1	1
TSPAN16	0.297945	0.265957	0.380682
TSPAN17	1	1	1
TSPAN18	1	1	0.982955
TSPAN19	0.123288	0.0957447	0.181818
TSPAN2	0.14726	0.138298	0.125
TSPAN3	1	1	1
TSPAN31	1	1	1
TSPAN32	0.294521	0.234043	0.318182
TSPAN33	1	1	1
TSPAN4	1	1	1
TSPAN5	1	0.989362	0.994318
TSPAN6	1	1	1
TSPAN7	1	0.978723	0.931818
TSPAN8	0.753425	0.776596	0.647727
TSPAN9	1	1	1
TSPO	1	1	1
TSPO2	0.0342466	0.0425532	0.0909091
TSPY10	0.10274	0.0957447	0.107955
TSPY2	0.0410959	0.0531915	0.0738636
TSPY26P	0.123288	0.138298	0.0965909
TSPY3	0.0787671	0.0638298	0.119318
TSPYL1	1	1	1
TSPYL2	0.996575	0.989362	0.982955
TSPYL4	0.996575	0.968085	0.914773
TSPYL5	1	1	1
TSPYL6	0.277397	0.265957	0.323864
TSR1	1	1	1
TSR2	1	1	1
TSR3	1	1	1
TSSC1	1	1	1
TSSC4	1	1	1
TSSK1B	0.482877	0.595745	0.494318
TSSK3	0.979452	0.968085	0.926136
TSSK4	0.246575	0.191489	0.244318
TSSK6	0.332192	0.404255	0.409091
TST	1	1	1
TSTA3	1	1	1
TSTD2	1	1	0.988636
TTBK1	0.0993151	0.117021	0.130682
TTBK2	0.267123	0.276596	0.357955
TTC1	1	1	1
TTC12	1	1	1
TTC13	1	1	1
TTC14	1	1	1
TTC16	1	1	1
TTC17	1	1	1
TTC18	0.982877	0.87234	0.806818
TTC21A	1	1	0.994318
TTC23L	0.65411	0.638298	0.619318
TTC25	0.996575	0.989362	0.920455
TTC29	0.369863	0.319149	0.318182
TTC3	1	1	1
TTC30A	1	1	0.982955
TTC30B	0.928082	0.925532	0.795455
TTC31	1	1	1
TTC32	1	1	1
TTC33	0.924658	0.925532	0.857955
TTC34	0.410959	0.351064	0.386364
TTC36	0.712329	0.56383	0.602273
TTC37	1	1	1
TTC38	1	1	1
TTC39A	0.0342466	0.0212766	0.0625
TTC39B	0.849315	0.819149	0.846591
TTC39C	1	1	1
TTC4	1	1	1
TTC40	0.482877	0.425532	0.443182
TTC5	1	1	1
TTC6	0.876712	0.712766	0.590909
TTC7A	0.859589	0.882979	0.880682
TTC7B	0.859589	0.904255	0.909091
TTC8	1	1	0.977273
TTC9B	0.270548	0.202128	0.306818
TTC9C	1	1	1
TTF1	1	1	1
TTF2	1	1	1
TTI1	1	1	1
TTI2	1	1	1
TTK	0.982877	1	0.982955
TTL	1	1	1
TTLL1	1	1	0.988636
TTLL10	0.0958904	0.0638298	0.113636
TTLL11	0.773973	0.712766	0.772727
TTLL11-IT1	0.592466	0.574468	0.727273
TTLL12	1	1	1
TTLL13	0.304795	0.329787	0.227273
TTLL2	0.195205	0.191489	0.215909
TTLL3	0.976027	0.925532	0.9375
TTLL4	1	1	1
TTLL5	1	1	1
TTLL6	0.356164	0.340426	0.460227
TTLL7	0.876712	0.893617	0.823864
TTLL8	0.130137	0.0957447	0.147727
TTN	0.0479452	0.0638298	0.0909091
TTPA	0.0410959	0.0851064	0.0681818
TTPAL	1	1	1
TTR	0.777397	0.797872	0.829545
TTTY1	0.116438	0.0744681	0.119318
TTTY11	0.123288	0.223404	0.261364
TTTY13	0.0410959	0.0957447	0.0625
TTTY14	0.277397	0.191489	0.204545
TTTY16	0.130137	0.12766	0.238636
TTTY17A	0.0445205	0.0531915	0.0568182
TTTY18	0.0787671	0.0744681	0.125
TTTY19	0.113014	0.212766	0.232955
TTTY2	0.0239726	0.0531915	0.0568182
TTTY20	0.0547945	0.117021	0.113636
TTTY21	0.0616438	0.0106383	0.170455
TTTY23	0.167808	0.223404	0.284091
TTTY5	0.0582192	0.0851064	0.136364
TTTY6	0.164384	0.148936	0.238636
TTTY6B	0.0513699	0.117021	0.153409
TTTY8	0.205479	0.234043	0.210227
TTTY9A	0.0650685	0.0531915	0.113636
TTYH1	0.44863	0.37234	0.488636
TTYH2	0.828767	0.797872	0.772727
TTYH3	1	1	1
TUB	0.359589	0.340426	0.3125
TUBA1A	1	1	1
TUBA1B	1	1	1
TUBA3C	0.541096	0.468085	0.357955
TUBA3D	0.979452	0.978723	0.960227
TUBA3E	0.962329	0.925532	0.863636
TUBA4A	0.989726	0.957447	0.960227
TUBA4B	0.0342466	0.0212766	0.0397727
TUBAL3	0.69863	0.638298	0.6875
TUBB	1	1	1
TUBB1	0.311644	0.276596	0.340909
TUBB2A	1	1	0.994318
TUBB2B	1	0.968085	0.971591
TUBB3	1	1	1
TUBB4A	0.342466	0.446809	0.465909
TUBB4B	1	1	1
TUBB6	1	1	1
TUBBP1	1	1	0.988636
TUBBP5	0.482877	0.521277	0.539773
TUBD1	0.972603	0.989362	0.954545
TUBE1	0.979452	0.989362	0.943182
TUBG1	1	1	1
TUBG2	1	1	1
TUBGCP2	1	1	1
TUBGCP3	0.297945	0.425532	0.284091
TUBGCP6	0.986301	0.989362	0.988636
TUFM	1	1	1
TUFT1	1	1	1
TULP1	0.0342466	0.0531915	0.0511364
TULP2	0.0376712	0.0319149	0.0340909
TULP3	1	1	1
TULP4	1	1	1
TUSC1	1	1	1
TUSC2	1	1	1
TUSC3	0.996575	0.989362	0.965909
TUSC5	0.39726	0.308511	0.227273
TVP23B	1	1	1
TWF1	0.726027	0.680851	0.659091
TWF2	1	1	1
TWIST1	1	1	1
TWIST2	0.797945	0.617021	0.5625
TWISTNB	1	1	1
TWSG1	1	1	1
TXK	0.184932	0.170213	0.232955
TXLNA	1	1	1
TXLNB	0.130137	0.106383	0.125
TXLNG	1	1	1
TXLNGY	0.630137	0.62766	0.659091
TXN	1	1	1
TXN2	1	0.989362	0.988636
TXNDC11	1	1	0.988636
TXNDC12	1	1	1
TXNDC15	1	1	0.994318
TXNDC16	0.993151	0.989362	0.960227
TXNDC17	1	1	1
TXNDC2	0.428082	0.43617	0.454545
TXNDC5	1	1	0.988636
TXNDC8	0.195205	0.170213	0.25
TXNDC9	0.976027	0.978723	0.977273
TXNIP	1	1	1
TXNL1	0.828767	0.893617	0.772727
TXNL4B	0.945205	0.914894	0.943182
TXNRD1	1	1	1
TXNRD2	1	1	1
TXNRD3	0.0993151	0.138298	0.1875
TYK2	1	1	1
TYMP	1	1	1
TYMS	1	1	1
TYMSOS	1	1	1
TYR	0.106164	0.0957447	0.125
TYRO3	0.828767	0.904255	0.846591
TYROBP	1	1	1
TYRP1	0.140411	0.0851064	0.0852273
TYSND1	1	1	1
TYW1	1	1	1
TYW1B	0.917808	0.925532	0.892045
TYW3	1	1	1
TYW5	0.363014	0.234043	0.272727
U2AF1	1	1	1
U2AF1L4	1	1	1
U2AF2	1	1	1
U2SURP	1	1	1
UACA	0.561644	0.542553	0.659091
UAP1	1	1	1
UAP1L1	1	1	1
UBA1	1	1	1
UBA2	0.664384	0.734043	0.590909
UBA3	1	1	1
UBA5	1	1	1
UBA52	1	1	1
UBA6	1	1	0.994318
UBAC1	1	1	1
UBAC2	1	1	1
UBALD1	1	1	1
UBALD2	1	1	1
UBAP1	1	1	1
UBAP2	1	1	1
UBAP2L	1	1	1
UBASH3A	0.544521	0.446809	0.448864
UBASH3B	1	1	1
UBB	1	1	1
UBC	1	1	1
UBD	0.986301	1	0.931818
UBE2A	1	1	1
UBE2B	0.931507	0.946809	0.806818
UBE2C	1	1	1
UBE2D1	0.0924658	0.12766	0.142045
UBE2D2	1	1	1
UBE2D3	1	1	1
UBE2D4	1	1	1
UBE2E1	1	1	1
UBE2E2	1	1	1
UBE2E3	1	1	0.994318
UBE2F	1	1	1
UBE2G1	1	1	1
UBE2G2	1	1	1
UBE2H	1	1	1
UBE2I	0.863014	0.957447	0.801136
UBE2J2	0.976027	1	0.988636
UBE2K	1	1	1
UBE2L3	1	1	1
UBE2L6	1	1	0.994318
UBE2M	1	1	1
UBE2N	1	1	1
UBE2NL	0.0924658	0.0638298	0.0397727
UBE2O	1	1	1
UBE2Q1	1	1	1
UBE2Q2	1	1	1
UBE2Q2P1	0.0547945	0.0531915	0.0568182
UBE2QL1	0.0171233	0.0106383	0.0454545
UBE2R2	0.811644	0.87234	0.755682
UBE2S	1	1	1
UBE2T	1	1	1
UBE2U	0.246575	0.404255	0.392045
UBE2V1	1	1	1
UBE2V2	1	1	1
UBE2W	1	1	0.988636
UBE2Z	1	1	1
UBE3A	1	1	1
UBE3B	1	1	1
UBE3C	1	1	1
UBE3D	0.917808	0.851064	0.857955
UBE4A	1	1	1
UBE4B	1	1	1
UBFD1	1	1	1
UBL4B	0.133562	0.0957447	0.153409
UBL5	1	1	1
UBL7	1	1	1
UBLCP1	1	1	1
UBN1	1	1	1
UBN2	1	1	1
UBOX5	1	1	1
UBP1	1	1	1
UBQLN1	1	1	1
UBQLN2	1	1	1
UBQLN3	0.996575	1	0.988636
UBQLN4	1	1	1
UBQLNL	0.969178	0.914894	0.886364
UBR1	1	0.968085	0.971591
UBR2	1	1	1
UBR3	1	1	1
UBR4	1	1	1
UBR5	1	1	1
UBR7	0.996575	1	1
UBTD1	1	1	1
UBTD2	1	0.989362	0.960227
UBTF	0.797945	0.776596	0.772727
UBTFL6	0.383562	0.404255	0.545455
UBXN1	1	1	1
UBXN10	0.993151	0.989362	1
UBXN11	0.523973	0.43617	0.460227
UBXN4	1	1	1
UBXN6	1	1	1
UBXN7	0.849315	0.840426	0.806818
UBXN8	0.924658	0.861702	0.75
UCHL1	0.958904	0.968085	0.8125
UCHL3	1	1	1
UCHL5	1	1	1
UCK1	1	0.989362	0.982955
UCK2	1	1	1
UCKL1	1	1	1
UCMA	0.174658	0.223404	0.238636
UCN	0.972603	0.93617	0.857955
UCN3	0.15411	0.297872	0.1875
UCP1	0.410959	0.414894	0.357955
UCP2	1	1	1
UCP3	0.681507	0.648936	0.579545
UEVLD	0.931507	0.93617	0.789773
UFC1	1	1	1
UFD1L	1	1	0.994318
UFL1	0.989726	1	0.960227
UFM1	1	1	1
UFSP1	0.972603	0.968085	0.9375
UFSP2	1	1	1
UGCG	1	1	1
UGDH	1	1	1
UGGT1	1	1	1
UGP2	1	1	1
UGT1A1	0	0	0.0170455
UGT2A2	0.0410959	0.0638298	0.0454545
UGT2A3	0.0924658	0.117021	0.102273
UGT2B11	0.804795	0.819149	0.704545
UGT2B15	0.366438	0.276596	0.176136
UGT2B17	0.486301	0.425532	0.352273
UGT2B28	0.667808	0.585106	0.551136
UGT2B4	0.232877	0.276596	0.318182
UGT2B7	0.856164	0.882979	0.8125
UGT3A1	0.243151	0.244681	0.3125
UGT3A2	0.184932	0.202128	0.125
UGT8	0.136986	0.265957	0.426136
UHMK1	1	1	1
UHRF1BP1	0.695205	0.585106	0.664773
UHRF1BP1L	1	1	0.977273
UHRF2	1	0.989362	1
UIMC1	1	1	1
ULBP3	0.523973	0.5	0.471591
ULK1	0.544521	0.5	0.551136
ULK3	1	1	1
ULK4P3	0.0924658	0.12766	0.164773
UMOD	0.349315	0.287234	0.289773
UMODL1	0.222603	0.223404	0.25
UMPS	0.60274	0.585106	0.505682
UNC119	0.859589	0.851064	0.715909
UNC119B	0.934932	0.893617	0.784091
UNC13A	0.373288	0.43617	0.357955
UNC13B	1	1	0.994318
UNC13C	0.0787671	0.12766	0.107955
UNC13D	0.955479	0.957447	0.920455
UNC45A	1	1	1
UNC45B	0.0684932	0.0744681	0.0909091
UNC50	1	1	1
UNC5A	0.842466	0.734043	0.642045
UNC5B	1	1	0.988636
UNC5C	0.729452	0.744681	0.75
UNC5D	0.0136986	0.0212766	0.0511364
UNC79	0.243151	0.223404	0.363636
UNC80	0.287671	0.308511	0.375
UNC93A	0.363014	0.287234	0.380682
UNC93B1	1	1	0.994318
UNCX	0.0308219	0.0106383	0.0454545
UNG	0.780822	0.744681	0.721591
UNK	1	1	1
UNKL	1	1	1
UOX	0.0479452	0.0425532	0.119318
UPF1	1	1	1
UPF2	1	1	1
UPF3A	1	1	1
UPF3B	1	1	1
UPK1A	0.59589	0.574468	0.573864
UPK1B	0.0308219	0.0212766	0.0625
UPK2	0.181507	0.265957	0.267045
UPK3A	0.489726	0.553191	0.517045
UPK3B	0.205479	0.159574	0.278409
UPP1	0.561644	0.542553	0.545455
UPP2	0.133562	0.0744681	0.198864
UPRT	1	1	1
UQCC1	1	1	1
UQCC2	1	1	1
UQCR10	1	1	1
UQCRB	1	1	1
UQCRC1	1	1	1
UQCRC2	1	1	1
UQCRFS1	1	1	1
UQCRH	1	1	1
UQCRQ	1	1	1
URAD	0.0342466	0.0531915	0.0511364
URB2	1	1	1
URI1	1	1	1
URM1	1	1	1
UROC1	0.376712	0.446809	0.335227
UROD	1	1	1
UROS	1	1	1
USB1	1	1	1
USE1	1	1	1
USF1	1	1	1
USF2	1	1	1
USH1C	0.0342466	0.0638298	0.0852273
USH1G	0.986301	1	0.982955
USH2A	0.123288	0.106383	0.198864
USHBP1	0.390411	0.37234	0.289773
USMG5	0.996575	1	0.948864
USP1	0.986301	0.946809	0.903409
USP10	1	1	1
USP11	1	1	1
USP12	0.297945	0.414894	0.232955
USP13	1	1	1
USP14	1	1	1
USP15	1	1	1
USP16	1	1	1
USP17	0.0273973	0.0531915	0.0738636
USP17L2	0.215753	0.234043	0.380682
USP18	0.640411	0.638298	0.602273
USP19	0.839041	0.840426	0.823864
USP2	0.568493	0.5	0.585227
USP20	0.0719178	0.0851064	0.0795455
USP21	1	1	1
USP22	1	0.989362	0.988636
USP24	1	1	1
USP25	0.534247	0.574468	0.431818
USP26	0.993151	1	0.994318
USP27X	0.599315	0.531915	0.590909
USP3	1	1	1
USP30	1	1	0.982955
USP31	0.208904	0.329787	0.267045
USP32	0.955479	0.968085	0.909091
USP33	1	1	1
USP34	1	1	1
USP35	0.969178	1	0.982955
USP36	1	1	1
USP37	1	1	1
USP38	1	1	1
USP39	1	1	1
USP4	1	1	1
USP40	0.938356	0.946809	0.880682
USP41	0.356164	0.425532	0.4375
USP42	1	1	1
USP43	0.160959	0.255319	0.176136
USP44	0.0342466	0.0531915	0.0681818
USP46	1	1	1
USP47	1	1	0.994318
USP48	1	1	1
USP5	1	1	1
USP50	0.0273973	0.0212766	0.0568182
USP51	0.143836	0.12766	0.136364
USP53	0.982877	0.989362	0.926136
USP54	0.965753	0.989362	0.9375
USP6	0.10274	0.117021	0.107955
USP6NL	1	1	0.988636
USP7	1	1	1
USP8	1	1	1
USP9X	1	1	1
USP9Y	0.164384	0.234043	0.25
USPL1	1	1	1
UST	0.986301	0.957447	0.886364
UTF1	0.0582192	0.0744681	0.0852273
UTP11L	1	1	1
UTP14A	1	1	1
UTP15	1	1	1
UTP18	1	1	0.994318
UTP20	0.130137	0.170213	0.176136
UTP23	1	1	1
UTP3	0.996575	0.989362	0.994318
UTP6	1	1	1
UTRN	1	1	0.965909
UTS2	0.0993151	0.0957447	0.113636
UTS2R	0.150685	0.170213	0.176136
UTY	0.0684932	0.138298	0.0965909
UVRAG	1	1	1
UVSSA	0.369863	0.382979	0.306818
UXS1	0.934932	0.946809	0.863636
UXT	1	1	1
VAC14	1	1	1
VAMP1	0.85274	0.765957	0.676136
VAMP2	1	1	1
VAMP3	1	1	1
VAMP4	1	1	1
VAMP5	1	1	1
VAMP7	1	1	1
VAMP8	1	1	1
VANGL1	0.715753	0.776596	0.664773
VANGL2	1	1	0.982955
VAPA	0.835616	0.829787	0.8125
VAPB	0.626712	0.638298	0.636364
VARS	1	1	1
VARS2	1	1	1
VASH1	1	1	1
VASH2	0.952055	0.925532	0.875
VASN	1	1	1
VASP	0.996575	1	0.977273
VAT1	1	1	1
VAT1L	0.571918	0.648936	0.539773
VAV1	0.962329	0.925532	0.875
VAV2	0.938356	0.93617	0.886364
