	Cluster_0	Cluster_1	Cluster_2
TBC1D5	0.994872	0.986301	0.977376
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.512821	0.506849	0.538462
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	1	0.993151	0.986425
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.482051	0.438356	0.461538
TBK1	1	1	1
TBKBP1	0.615385	0.506849	0.561086
TBL1X	1	1	1
TBL1XR1	1	1	0.99095
TBL1Y	0.0717949	0.0753425	0.153846
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.615385	0.684932	0.574661
TBR1	0.0512821	0.123288	0.131222
TBRG1	0.282051	0.246575	0.262443
TBRG4	1	1	1
TBX1	0.548718	0.60274	0.497738
TBX15	0.994872	0.972603	0.941176
TBX18	0.969231	0.863014	0.837104
TBX2	1	1	0.995475
TBX20	0.0461538	0.0753425	0.108597
TBX21	0.707692	0.664384	0.674208
TBX22	0.302564	0.417808	0.447964
TBX3	0.994872	1	0.995475
TBX4	0.0205128	0.0684932	0.040724
TBX5	0.0358974	0.0616438	0.0316742
TBX6	0.153846	0.191781	0.289593
TBXA2R	0.282051	0.349315	0.366516
TBXAS1	1	1	1
TC2N	1	0.993151	0.99095
TCAIM	0.948718	0.910959	0.823529
TCAP	0.261538	0.19863	0.303167
TCEA1	1	1	0.986425
TCEA2	0.989744	0.965753	0.986425
TCEA3	1	1	1
TCEAL1	1	1	0.995475
TCEAL2	0.902564	0.616438	0.669683
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.0820513	0.178082	0.131222
TCEAL7	0.0307692	0.0273973	0.0588235
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.0410256	0.0684932	0.0904977
TCEB3C	0.0102564	0.0273973	0.0497738
TCEB3CL	0.302564	0.287671	0.40724
TCERG1	1	1	1
TCERG1L	0.128205	0.157534	0.190045
TCF12	1	1	1
TCF15	0.620513	0.616438	0.606335
TCF19	0.338462	0.452055	0.438914
TCF20	1	1	1
TCF21	0.0923077	0.143836	0.104072
TCF23	0.4	0.465753	0.470588
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.133333	0.150685	0.081448
TCF7L1	0.958974	0.876712	0.837104
TCFL5	1	1	1
TCHH	0.851282	0.90411	0.800905
TCHHL1	0.0307692	0.0479452	0.0361991
TCHP	1	1	0.99095
TCIRG1	0.953846	0.938356	0.914027
TCL1A	0.389744	0.349315	0.307692
TCL1B	0.625641	0.630137	0.647059
TCL6	0.282051	0.383562	0.352941
TCN1	0.866667	0.684932	0.751131
TCN2	1	1	0.995475
TCOF1	0.107692	0.116438	0.158371
TCP1	1	1	0.995475
TCP10	0.0615385	0.10274	0.122172
TCP10L	0.994872	0.958904	0.972851
TCP11	0.410256	0.547945	0.524887
TCP11L1	1	1	1
TCP11L2	0.507692	0.315068	0.506787
TCTA	1	1	1
TCTE1	0.0205128	0.0342466	0.0452489
TCTE3	0.138462	0.109589	0.122172
TCTEX1D1	0.984615	0.965753	0.941176
TCTEX1D4	0.0871795	0.136986	0.104072
TCTN1	1	1	1
TCTN3	0.625641	0.616438	0.61991
TDG	1	1	1
TDGF1	0.0205128	0.0547945	0.0271493
TDGF1P3	0.0615385	0.0205479	0.0316742
TDH	0.194872	0.130137	0.167421
TDO2	0.805128	0.863014	0.746606
TDP1	1	1	1
TDP2	0.451282	0.410959	0.321267
TDRD10	0.758974	0.541096	0.579186
TDRD12	0.671795	0.684932	0.642534
TDRD3	1	1	1
TDRD5	0.897436	0.924658	0.846154
TDRD6	0.892308	0.821918	0.809955
TDRD7	1	1	1
TDRD9	0.789744	0.636986	0.728507
TDRG1	0.174359	0.205479	0.244344
TDRKH	0.953846	0.979452	0.923077
TDRP	0.830769	0.842466	0.755656
TEAD1	0.307692	0.30137	0.402715
TEAD2	1	1	1
TEAD3	0.969231	0.938356	0.882353
TEAD4	0.558974	0.554795	0.651584
TEC	0.579487	0.561644	0.538462
TECPR1	1	1	1
TECPR2	0.169231	0.19863	0.18552
TECR	1	1	1
TECTA	0.758974	0.760274	0.733032
TECTB	0.0512821	0.0616438	0.081448
TEDDM1	0.528205	0.636986	0.570136
TEF	1	1	1
TEK	1	1	1
TEKT1	0.692308	0.60274	0.606335
TEKT2	0.953846	0.965753	0.909502
TEKT3	0.912821	0.856164	0.751131
TEKT4	0.0102564	0.00684932	0.00904977
TEKT5	0.0564103	0.0547945	0.131222
TELO2	1	1	1
TENC1	0.979487	0.835616	0.877828
TENM1	1	1	0.968326
TENM2	0.358974	0.40411	0.425339
TEP1	0.261538	0.349315	0.330317
TEPP	0.169231	0.191781	0.117647
TERC	0.369231	0.472603	0.434389
TERF1	0.620513	0.630137	0.60181
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.0820513	0.0821918	0.081448
TES	1	0.986301	0.959276
TESC	1	0.972603	0.9819
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.861538	0.787671	0.742081
TET1	0.435897	0.554795	0.452489
TET2	0.148718	0.164384	0.122172
TET3	0.225641	0.280822	0.235294
TEX10	1	1	1
TEX101	0.0564103	0.0616438	0.040724
TEX11	0.374359	0.342466	0.285068
TEX12	0.174359	0.184932	0.190045
TEX13A	0.984615	0.945205	0.963801
TEX13B	0.0769231	0.205479	0.122172
TEX14	0.0717949	0.0753425	0.0542986
TEX15	0.0205128	0.0616438	0.0678733
TEX19	0.282051	0.376712	0.239819
TEX2	1	1	1
TEX26	0.025641	0.0410959	0.104072
TEX264	1	1	1
TEX28	0.723077	0.726027	0.723982
TEX29	0.558974	0.616438	0.506787
TEX30	1	1	1
TEX33	0.584615	0.554795	0.638009
TEX35	0.133333	0.232877	0.162896
TEX36	0.189744	0.315068	0.334842
TEX37	0.0358974	0.0479452	0.081448
TEX38	0.14359	0.157534	0.18552
TEX43	0.025641	0.0479452	0.0497738
TEX9	0.989744	0.931507	0.927602
TF	0.994872	0.945205	0.936652
TFAP2A	1	1	0.99095
TFAP2B	0.892308	0.664384	0.692308
TFAP2C	1	1	0.986425
TFAP2D	0.0871795	0.116438	0.20362
TFAP2E	0.34359	0.287671	0.357466
TFAP4	0.994872	0.986301	0.9819
TFB1M	1	1	1
TFB2M	1	1	1
TFCP2	1	1	1
TFDP1	1	1	1
TFDP2	0.948718	0.938356	0.914027
TFDP3	0.282051	0.260274	0.289593
TFE3	1	1	1
TFEB	0.841026	0.787671	0.778281
TFEC	0.0358974	0.109589	0.0995475
TFF1	0.969231	0.80137	0.846154
TFF2	0.323077	0.260274	0.307692
TFF3	1	0.972603	0.972851
TFG	1	1	1
TFIP11	1	1	1
TFPI	1	1	1
TFPI2	0.564103	0.39726	0.488688
TFPT	1	1	1
TFR2	0.225641	0.369863	0.294118
TG	0.528205	0.5	0.561086
TGDS	1	1	1
TGFA	0.928205	0.856164	0.828054
TGFB1	0.0512821	0.10274	0.0859729
TGFB1I1	1	1	1
TGFB2	0.805128	0.60274	0.552036
TGFB3	1	1	1
TGFBI	1	1	1
TGFBR1	0.646154	0.630137	0.533937
TGFBR2	1	1	1
TGFBR3	1	1	1
TGIF1	0.953846	0.89726	0.909502
TGIF2	1	1	1
TGIF2LX	0.0410256	0.0616438	0.0723982
TGIF2LY	0.0871795	0.123288	0.117647
TGM1	0.282051	0.349315	0.330317
TGM2	1	1	0.99095
TGM3	0.692308	0.636986	0.61991
TGM4	0.0461538	0.0616438	0.113122
TGM5	0.220513	0.30137	0.271493
TGM6	0.0923077	0.178082	0.117647
TGM7	0.25641	0.273973	0.217195
TGOLN2	1	1	1
TH	0.338462	0.342466	0.40724
THADA	1	1	1
THAP1	1	0.993151	0.941176
THAP10	1	1	1
THAP11	1	1	1
THAP2	0.276923	0.260274	0.244344
THAP3	0.712821	0.657534	0.669683
THAP4	1	1	1
THAP5	0.0666667	0.10274	0.144796
THAP6	1	1	1
THAP7	1	1	1
THAP8	0.564103	0.527397	0.58371
THAP9	0.194872	0.19863	0.167421
THBD	0.861538	0.773973	0.733032
THBS1	1	1	1
THBS2	1	1	1
THBS3	1	1	1
THBS4	1	0.993151	0.959276
THEG	0.779487	0.80137	0.728507
THEM5	0.0615385	0.0753425	0.0950226
THEM6	1	1	1
THEMIS	0.666667	0.520548	0.452489
THEMIS2	0.461538	0.472603	0.434389
THG1L	1	0.993151	1
THNSL1	1	0.979452	0.9819
THNSL2	1	1	0.99095
THOC1	1	1	1
THOC2	1	1	1
THOC3	1	1	1
THOC5	1	1	1
THOC6	1	1	1
THOC7	1	1	1
THOP1	1	1	1
THPO	0.564103	0.486301	0.488688
THRA	0.994872	0.993151	0.9819
THRAP3	1	1	0.99095
THRB	0.292308	0.19863	0.312217
THRSP	0.964103	0.835616	0.850679
THSD1	0.605128	0.5	0.484163
THSD4	1	0.938356	0.945701
THSD7A	0.517949	0.410959	0.570136
THSD7B	0.466667	0.19863	0.334842
THTPA	0.887179	0.794521	0.79638
THUMPD1	1	1	1
THUMPD2	1	1	1
THUMPD3	1	0.993151	0.995475
THYN1	1	1	1
TIA1	1	1	1
TIAF1	0.476923	0.356164	0.452489
TIAL1	1	1	1
TIAM1	0.979487	0.993151	0.963801
TIAM2	0.994872	0.952055	0.927602
TICAM1	1	1	1
TICAM2	1	1	1
TICRR	0.574359	0.80137	0.719457
TIE1	1	0.993151	0.972851
TIFA	0.958974	0.945205	0.914027
TIFAB	0.317949	0.410959	0.339367
TIGD2	1	1	1
TIGD3	0.528205	0.335616	0.565611
TIGD4	0.0205128	0.0479452	0.0316742
TIGD5	1	1	1
TIGD6	0.994872	0.993151	0.99095
TIGD7	1	1	1
TIGIT	0.410256	0.520548	0.393665
TIMD4	0.430769	0.458904	0.38009
TIMELESS	1	1	1
TIMM10	1	1	1
TIMM13	0.861538	0.787671	0.79638
TIMM17A	0.994872	0.986301	0.963801
TIMM17B	1	1	1
TIMM21	1	1	1
TIMM22	1	1	1
TIMM23	1	1	1
TIMM44	1	1	1
TIMM8A	0.994872	0.979452	0.941176
TIMM8B	1	1	0.99095
TIMM9	1	1	1
TIMMDC1	1	1	1
TIMP1	1	1	1
TIMP2	0.994872	1	0.959276
TIMP3	1	1	1
TIMP4	0.94359	0.753425	0.714932
TINAG	0.297436	0.356164	0.39819
TINAGL1	0.769231	0.657534	0.61991
TINCR	1	1	0.995475
TINF2	1	1	1
TIPARP	1	1	1
TIPIN	0.94359	0.952055	0.864253
TIPRL	1	1	0.995475
TIRAP	0.794872	0.780822	0.687783
TJAP1	1	1	1
TJP1	1	1	1
TJP2	1	1	0.986425
TJP3	1	1	0.995475
TK1	1	1	1
TK2	1	1	1
TKT	1	1	1
TKTL1	0.497436	0.40411	0.524887
TKTL2	0.0153846	0.0342466	0.040724
TLCD1	1	1	0.99095
TLDC1	0.835897	0.890411	0.81448
TLE1	1	1	0.995475
TLE2	1	1	1
TLE3	1	1	1
TLE4	1	1	0.986425
TLE6	0.994872	0.986301	0.954751
TLK1	1	1	1
TLK2	1	0.993151	0.972851
TLL1	0.476923	0.205479	0.244344
TLN1	1	1	1
TLN2	1	1	1
TLR1	1	0.993151	0.968326
TLR10	0.769231	0.671233	0.606335
TLR2	0.430769	0.486301	0.352941
TLR3	0.923077	0.869863	0.782805
TLR5	0.676923	0.719178	0.769231
TLR6	0.584615	0.575342	0.511312
TLR7	1	1	0.995475
TLR8	0.748718	0.650685	0.58371
TLR9	0.430769	0.40411	0.411765
TLX2	0.025641	0.0205479	0.040724
TLX3	0.461538	0.280822	0.452489
TM2D1	1	1	1
TM2D2	1	1	1
TM2D3	1	1	1
TM4SF1	1	1	1
TM4SF18	1	1	0.995475
TM4SF19	1	1	1
TM4SF4	0.148718	0.239726	0.226244
TM4SF5	0.00512821	0.00684932	0.0135747
TM6SF1	1	1	0.995475
TM6SF2	0.564103	0.554795	0.39819
TM7SF2	1	1	1
TM7SF3	1	0.993151	1
TM9SF1	1	1	1
TM9SF2	1	1	1
TM9SF3	1	1	1
TM9SF4	1	1	1
TMA16	0.246154	0.253425	0.239819
TMA7	1	1	1
TMBIM1	1	1	1
TMBIM4	1	1	1
TMBIM6	1	1	1
TMC1	0.164103	0.143836	0.167421
TMC2	0.348718	0.232877	0.343891
TMC3	0.579487	0.541096	0.606335
TMC5	0.974359	0.917808	0.859729
TMC6	1	1	1
TMC7	0.861538	0.856164	0.877828
TMC8	0.384615	0.315068	0.289593
TMCC1	0.553846	0.59589	0.475113
TMCC2	0.205128	0.260274	0.244344
TMCC3	0.641026	0.493151	0.542986
TMCO1	1	1	1
TMCO2	0.210256	0.143836	0.239819
TMCO3	1	1	1
TMCO4	1	1	0.99095
TMCO5A	0.702564	0.684932	0.642534
TMCO6	1	1	1
TMED1	1	1	1
TMED10	1	1	1
TMED10P1	1	1	1
TMED2	1	1	1
TMED3	1	1	1
TMED4	1	1	1
TMED5	1	1	1
TMED6	0.220513	0.164384	0.221719
TMED7	1	1	1
TMED8	0.251282	0.349315	0.339367
TMED9	1	1	1
TMEFF1	0.887179	0.869863	0.864253
TMEFF2	0.0769231	0.0410959	0.0723982
TMEM100	0.938462	0.80137	0.809955
TMEM101	1	1	1
TMEM102	0.189744	0.253425	0.289593
TMEM104	0.958974	0.972603	0.972851
TMEM105	0.6	0.630137	0.579186
TMEM106A	0.789744	0.726027	0.692308
TMEM106B	1	1	0.995475
TMEM106C	1	1	1
TMEM108	0.994872	0.993151	0.977376
TMEM109	1	1	1
TMEM11	0.979487	0.979452	0.99095
TMEM110	0.958974	0.952055	0.945701
TMEM114	0.292308	0.273973	0.280543
TMEM115	1	1	1
TMEM116	1	1	1
TMEM117	0.958974	0.917808	0.895928
TMEM119	1	1	1
TMEM120A	1	1	1
TMEM120B	0.630769	0.616438	0.59276
TMEM121	0.630769	0.582192	0.511312
TMEM123	1	1	1
TMEM125	1	1	0.9819
TMEM126A	1	1	1
TMEM126B	1	1	1
TMEM127	1	1	1
TMEM128	0.692308	0.643836	0.60181
TMEM129	0.994872	0.972603	0.963801
TMEM130	0.594872	0.479452	0.461538
TMEM131	1	1	1
TMEM132A	1	1	1
TMEM132B	0.584615	0.616438	0.61086
TMEM132C	0.384615	0.356164	0.38009
TMEM132D	0.0923077	0.10274	0.126697
TMEM132E	0.0923077	0.116438	0.180995
TMEM133	0.25641	0.123288	0.221719
TMEM134	1	1	1
TMEM135	1	1	1
TMEM136	1	1	1
TMEM138	1	1	1
TMEM139	0.733333	0.664384	0.683258
TMEM140	1	1	1
TMEM141	1	1	1
TMEM143	0.994872	1	1
TMEM144	1	1	1
TMEM145	1	0.965753	0.99095
TMEM147	1	1	1
TMEM14A	1	1	1
TMEM14B	1	1	1
TMEM14C	1	1	1
TMEM14E	0.107692	0.123288	0.140271
TMEM150A	1	1	1
TMEM150B	0.528205	0.568493	0.502262
TMEM150C	0.794872	0.719178	0.692308
TMEM151A	0.112821	0.267123	0.244344
TMEM151B	0.897436	0.972603	0.900452
TMEM154	1	1	0.995475
TMEM155	0.389744	0.417808	0.41629
TMEM156	0.466667	0.40411	0.402715
TMEM158	1	1	1
TMEM159	1	1	1
TMEM160	1	1	1
TMEM161A	1	0.993151	0.995475
TMEM161B	0.866667	0.794521	0.755656
TMEM163	0.928205	0.89726	0.809955
TMEM164	0.558974	0.554795	0.59276
TMEM165	1	1	1
TMEM167A	0.969231	0.938356	0.882353
TMEM167B	1	1	1
TMEM168	1	1	0.995475
TMEM169	0.758974	0.753425	0.687783
TMEM17	0.989744	0.958904	0.918552
TMEM170A	1	1	0.99095
TMEM171	0.0820513	0.191781	0.113122
TMEM174	0.235897	0.171233	0.235294
TMEM175	1	1	1
TMEM176A	1	1	0.995475
TMEM176B	1	0.972603	0.9819
TMEM177	1	1	1
TMEM178A	0.984615	0.890411	0.900452
TMEM179	0.107692	0.0890411	0.131222
TMEM179B	1	1	1
TMEM18	1	1	1
TMEM180	0.974359	0.972603	0.968326
TMEM181	1	1	1
TMEM182	0.405128	0.390411	0.352941
TMEM183B	1	1	1
TMEM184A	0.841026	0.821918	0.80543
TMEM184B	1	1	1
TMEM185A	1	1	1
TMEM185B	1	1	1
TMEM187	1	1	1
TMEM189	0.989744	0.965753	0.968326
TMEM190	0.0820513	0.0753425	0.0678733
TMEM191A	0.646154	0.561644	0.552036
TMEM191C	0.682051	0.636986	0.665158
TMEM192	1	1	1
TMEM194A	1	1	1
TMEM196	0.215385	0.280822	0.361991
TMEM198	0.825641	0.828767	0.79638
TMEM199	1	1	1
TMEM200A	1	1	0.9819
TMEM200B	0.230769	0.136986	0.271493
TMEM200C	0.164103	0.184932	0.208145
TMEM201	0.94359	0.938356	0.914027
TMEM202	0.2	0.178082	0.221719
TMEM203	1	1	1
TMEM204	1	1	1
TMEM205	1	1	1
TMEM206	0.358974	0.308219	0.384615
TMEM207	1	1	0.986425
TMEM208	1	1	1
TMEM209	1	1	1
TMEM210	0.333333	0.280822	0.325792
TMEM211	0.133333	0.0890411	0.171946
TMEM213	0.282051	0.321918	0.312217
TMEM214	1	1	1
TMEM215	0.0615385	0.0479452	0.0542986
TMEM216	1	1	1
TMEM217	0.625641	0.69863	0.687783
TMEM218	1	1	1
TMEM219	1	1	1
TMEM220	0.497436	0.589041	0.547511
TMEM222	1	1	1
TMEM223	1	1	1
TMEM225	0.435897	0.452055	0.511312
TMEM230	1	1	1
TMEM232	0.00512821	0.0547945	0.0271493
TMEM234	0.979487	0.979452	0.977376
TMEM237	1	1	1
TMEM240	0.169231	0.205479	0.153846
TMEM241	1	1	1
TMEM242	0.692308	0.650685	0.628959
TMEM243	1	1	1
TMEM244	0.697436	0.506849	0.466063
TMEM245	1	1	1
TMEM246	0.482051	0.383562	0.384615
TMEM248	1	1	1
TMEM249	0.148718	0.273973	0.217195
TMEM25	0.989744	0.924658	0.941176
TMEM252	0.133333	0.116438	0.20362
TMEM253	0.851282	0.794521	0.800905
TMEM254	1	1	1
TMEM255A	0.179487	0.130137	0.162896
TMEM255B	1	1	0.986425
TMEM256	1	1	1
TMEM257	0.117949	0.136986	0.113122
TMEM258	1	1	1
TMEM259	1	1	1
TMEM26	0.994872	0.986301	0.9819
TMEM260	0.435897	0.465753	0.452489
TMEM263	0.994872	1	0.986425
TMEM27	0.861538	0.794521	0.782805
TMEM30A	1	1	1
TMEM30B	1	1	1
TMEM30C	0.0307692	0.0616438	0.081448
TMEM31	0.928205	0.910959	0.877828
TMEM33	1	1	1
TMEM35	0.671795	0.623288	0.651584
TMEM37	0.979487	0.952055	0.927602
TMEM38A	0.466667	0.527397	0.60181
TMEM38B	0.974359	0.945205	0.923077
TMEM39A	1	1	1
TMEM39B	1	1	1
TMEM40	0.687179	0.705479	0.638009
TMEM41A	1	1	1
TMEM41B	1	1	1
TMEM43	1	1	1
TMEM44	0.984615	0.986301	0.945701
TMEM45A	1	1	0.995475
TMEM47	1	1	1
TMEM5	1	1	1
TMEM50A	1	1	1
TMEM50B	1	1	1
TMEM51	1	1	1
TMEM52	0.676923	0.664384	0.746606
TMEM52B	0.307692	0.342466	0.262443
TMEM53	0.994872	0.993151	1
TMEM54	1	1	1
TMEM55A	1	1	1
TMEM55B	1	1	1
TMEM56	0.589744	0.650685	0.638009
TMEM57	1	1	1
TMEM59	1	1	1
TMEM59L	0.912821	0.842466	0.882353
TMEM60	1	1	1
TMEM61	0.912821	0.89726	0.855204
TMEM62	1	1	1
TMEM63A	1	1	1
TMEM63B	0.984615	0.986301	0.977376
TMEM63C	1	1	1
TMEM64	0.994872	0.986301	0.977376
TMEM65	0.579487	0.547945	0.538462
TMEM67	1	0.958904	0.927602
TMEM69	1	1	1
TMEM70	1	1	1
TMEM71	1	0.931507	0.904977
TMEM72	0.2	0.143836	0.221719
TMEM74	0.0820513	0.123288	0.108597
TMEM74B	1	1	0.99095
TMEM80	0.810256	0.828767	0.78733
TMEM81	0.538462	0.438356	0.533937
TMEM82	0.169231	0.123288	0.144796
TMEM86B	1	1	0.986425
TMEM87A	1	1	1
TMEM87B	1	1	1
TMEM88	0.984615	0.952055	0.904977
TMEM89	0.323077	0.445205	0.357466
TMEM8A	1	1	1
TMEM8B	1	1	1
TMEM9	1	1	1
TMEM91	1	1	1
TMEM95	0.0205128	0.0136986	0.0180995
TMEM97	1	1	1
TMEM98	0.994872	0.910959	0.855204
TMEM99	1	1	1
TMEM9B	1	1	1
TMF1	1	1	0.995475
TMIE	0.189744	0.226027	0.235294
TMIGD1	0.558974	0.554795	0.538462
TMIGD2	0.0153846	0.0136986	0.0180995
TMLHE	1	1	1
TMOD1	0.815385	0.664384	0.674208
TMOD2	0.0615385	0.123288	0.0950226
TMOD3	0.979487	0.958904	0.950226
TMOD4	0.969231	0.965753	0.941176
TMPO	0.789744	0.828767	0.705882
TMPRSS11A	0.179487	0.212329	0.20362
TMPRSS11B	0.123077	0.171233	0.122172
TMPRSS11D	0.112821	0.212329	0.158371
TMPRSS11E	0.0564103	0.0684932	0.0361991
TMPRSS11F	0.389744	0.40411	0.452489
TMPRSS12	0.117949	0.136986	0.140271
TMPRSS13	0.882051	0.89726	0.809955
TMPRSS15	0.948718	0.972603	0.954751
TMPRSS2	0.974359	0.938356	0.864253
TMPRSS3	0.841026	0.808219	0.769231
TMPRSS4	0.246154	0.253425	0.271493
TMPRSS5	0.215385	0.212329	0.289593
TMPRSS6	0.646154	0.616438	0.651584
TMPRSS7	0.507692	0.554795	0.502262
TMPRSS9	0.0717949	0.130137	0.104072
TMSB10	1	1	1
TMSB15A	1	0.958904	0.945701
TMSB15B	1	0.986301	0.986425
TMSB4X	1	1	1
TMSB4Y	0.0615385	0.0821918	0.0950226
TMTC1	0.241026	0.212329	0.266968
TMTC2	1	0.979452	0.954751
TMTC3	1	0.993151	0.972851
TMTC4	1	1	0.986425
TMUB1	1	1	1
TMUB2	1	1	1
TMX1	1	1	1
TMX3	1	1	1
TMX4	1	1	1
TNC	1	1	1
TNF	0.969231	0.979452	0.932127
TNFAIP1	1	1	1
TNFAIP3	1	1	1
TNFAIP6	1	1	1
TNFAIP8	1	0.945205	0.936652
TNFAIP8L2	0.789744	0.760274	0.674208
TNFAIP8L3	1	0.993151	0.963801
TNFRSF10A	0.979487	0.952055	0.954751
TNFRSF10C	0.989744	0.979452	0.968326
TNFRSF11A	0.0769231	0.10274	0.199095
TNFRSF11B	0.938462	0.821918	0.78733
TNFRSF12A	0.989744	0.952055	0.895928
TNFRSF13B	0.830769	0.616438	0.61086
TNFRSF13C	0.984615	0.986301	0.995475
TNFRSF14	1	1	1
TNFRSF17	0.876923	0.527397	0.660633
TNFRSF18	0.789744	0.773973	0.705882
TNFRSF19	0.502564	0.342466	0.38914
TNFRSF1A	1	1	1
TNFRSF1B	1	1	1
TNFRSF21	1	1	1
TNFRSF25	1	0.993151	0.995475
TNFRSF4	1	1	0.995475
TNFRSF6B	0.979487	0.986301	0.954751
TNFRSF8	0.415385	0.424658	0.520362
TNFRSF9	0.789744	0.773973	0.737557
TNFSF10	1	1	1
TNFSF11	0.241026	0.178082	0.248869
TNFSF13	0.958974	0.993151	0.918552
TNFSF13B	1	1	1
TNFSF14	0.65641	0.452055	0.452489
TNFSF15	0.774359	0.712329	0.723982
TNFSF18	0.215385	0.232877	0.18552
TNFSF4	1	1	0.954751
TNFSF9	0.871795	0.890411	0.850679
TNIK	0.912821	0.828767	0.764706
TNIP1	1	1	1
TNIP2	1	1	1
TNK1	0.620513	0.589041	0.556561
TNK2	0.548718	0.520548	0.633484
TNKS	0.774359	0.815068	0.769231
TNKS1BP1	1	1	1
TNMD	0.887179	0.753425	0.751131
TNN	0.784615	0.410959	0.411765
TNNC1	0.594872	0.561644	0.588235
TNNC2	0.410256	0.424658	0.429864
TNNI1	0.0717949	0.0821918	0.0769231
TNNI2	0.641026	0.575342	0.479638
TNNI3	0.646154	0.691781	0.678733
TNNT1	0.635897	0.664384	0.547511
TNNT2	0.594872	0.657534	0.588235
TNNT3	0.589744	0.212329	0.366516
TNP1	0.466667	0.541096	0.511312
TNP2	0	0.0547945	0.0316742
TNPO1	1	1	1
TNPO2	1	1	1
TNPO3	1	1	1
TNR	0.0512821	0.0616438	0.0361991
TNRC18	0.979487	0.986301	0.9819
TNRC6A	0.948718	0.958904	0.945701
TNRC6B	0.45641	0.5	0.529412
TNRC6C	0.738462	0.664384	0.651584
TNS1	1	1	1
TNS3	1	1	1
TNS4	0.589744	0.554795	0.547511
TNXB	0.205128	0.136986	0.18552
TOB1	1	1	1
TOB2	1	1	1
TOE1	0.989744	0.986301	0.968326
TOLLIP	1	0.993151	1
TOM1	1	1	1
TOM1L1	1	0.986301	0.959276
TOM1L2	1	0.993151	0.977376
TOMM20	1	1	1
TOMM20L	0.0666667	0.136986	0.108597
TOMM22	1	1	1
TOMM34	1	1	1
TOMM40	1	1	1
TOMM40L	1	1	1
TOMM5	1	1	1
TOMM7	1	1	1
TOMM70A	1	1	1
TONSL	0.74359	0.828767	0.751131
TOP1	0.907692	0.90411	0.868778
TOP1MT	1	1	0.995475
TOP1P1	0.0461538	0.0342466	0.108597
TOP2A	1	1	1
TOP2B	1	1	1
TOP3A	1	1	1
TOP3B	1	1	1
TOPBP1	1	1	1
TOPORS	1	1	1
TOR1A	1	1	1
TOR1AIP1	1	1	1
TOR1AIP2	1	1	0.995475
TOR1B	1	1	1
TOR2A	0.984615	0.979452	0.936652
TOR3A	1	1	1
TOR4A	0.933333	0.876712	0.81448
TOX	0.497436	0.315068	0.339367
TOX2	1	1	1
TOX3	0.830769	0.657534	0.687783
TOX4	1	1	1
TP53AIP1	0.379487	0.226027	0.289593
TP53BP1	1	1	1
TP53BP2	1	1	1
TP53I11	1	1	0.995475
TP53I13	1	1	1
TP53I3	1	1	1
TP53INP1	1	1	1
TP53INP2	1	1	1
TP53TG3	0.0923077	0.116438	0.153846
TP53TG3B	0.00512821	0.0273973	0.0452489
TP53TG5	0.0871795	0.157534	0.167421
TP63	0.85641	0.636986	0.624434
TP73	0.0666667	0.0753425	0.104072
TP73-AS1	1	0.993151	0.995475
TPCN1	1	0.986301	0.968326
TPCN2	1	1	1
TPD52	1	1	0.995475
TPD52L1	1	0.979452	0.995475
TPD52L2	1	1	1
TPD52L3	0.133333	0.164384	0.190045
TPGS1	0.974359	0.938356	0.904977
TPGS2	1	1	1
TPH1	0.717949	0.739726	0.665158
TPH2	0.102564	0.0684932	0.167421
TPI1	1	1	1
TPK1	1	1	0.986425
TPM1	1	1	1
TPM2	1	1	1
TPM3	1	1	1
TPMT	1	1	1
TPO	0.0717949	0.0547945	0.0588235
TPP2	1	1	1
TPPP	0.65641	0.575342	0.579186
TPPP2	0.0410256	0.0821918	0.0361991
TPPP3	0.984615	0.972603	0.954751
TPR	1	1	1
TPRA1	1	1	1
TPRG1L	1	1	1
TPRKB	1	1	1
TPRN	1	0.993151	1
TPRX1	0.0615385	0.0684932	0.0316742
TPRXL	0.112821	0.143836	0.18552
TPSAB1	1	0.986301	0.972851
TPSD1	0.0153846	0.0273973	0.0588235
TPSG1	0.794872	0.657534	0.669683
TPST1	1	1	0.995475
TPST2	1	1	1
TPT1	1	1	1
TPTE	0.0410256	0.0273973	0.0859729
TPTE2	0.0461538	0.0958904	0.0859729
TPX2	0.989744	1	0.977376
TRA2B	1	1	1
TRABD	1	1	1
TRADD	0.953846	0.910959	0.909502
TRAF1	1	1	0.9819
TRAF2	1	1	1
TRAF3	1	1	0.986425
TRAF3IP1	1	1	1
TRAF3IP2	1	1	1
TRAF3IP3	0.994872	0.986301	0.954751
TRAF4	0.94359	0.924658	0.927602
TRAF5	0.538462	0.486301	0.524887
TRAF6	1	1	1
TRAF7	1	1	1
TRAFD1	1	1	1
