	Cluster_0	Cluster_1	Cluster_2
SULT2A1	0.171103	0.138462	0.201923
SULT2B1	1	1	1
SULT4A1	0.110266	0.0871795	0.0865385
SULT6B1	0.935361	0.917949	0.884615
SUMF1	1	1	1
SUMF2	1	1	1
SUMO1	0.380228	0.328205	0.403846
SUMO1P1	0.463878	0.54359	0.644231
SUMO2	1	1	1
SUMO3	1	1	1
SUMO4	0.346008	0.405128	0.336538
SUN1	1	1	1
SUN2	1	1	1
SUN3	0.988593	0.969231	0.951923
SUN5	0.593156	0.492308	0.644231
SUOX	1	1	1
SUPT16H	1	1	1
SUPT20H	0.95057	0.979487	0.875
SUPT3H	1	1	1
SUPT4H1	1	1	1
SUPT5H	1	1	1
SUPT6H	1	1	1
SUPV3L1	1	1	1
SURF1	1	1	1
SURF2	0.863118	0.907692	0.923077
SURF4	1	1	1
SURF6	1	1	1
SUSD1	1	1	1
SUSD2	1	1	1
SUSD3	1	1	1
SUSD4	0.855513	0.897436	0.788462
SUSD5	0.475285	0.410256	0.490385
SUV420H1	1	1	1
SUV420H2	0.205323	0.261538	0.173077
SUZ12	1	1	1
SUZ12P1	0.1673	0.164103	0.201923
SV2A	0.665399	0.717949	0.634615
SV2B	0.730038	0.815385	0.615385
SV2C	0.258555	0.148718	0.336538
SVEP1	1	1	0.990385
SVIL	1	1	1
SVOP	0.209125	0.158974	0.278846
SVOPL	0.285171	0.220513	0.259615
SWAP70	1	1	1
SWI5	1	1	1
SWSAP1	0.988593	1	1
SWT1	0.969582	0.989744	0.913462
SYAP1	0.996198	1	1
SYBU	1	0.994872	0.942308
SYCE1	0.193916	0.266667	0.317308
SYCE2	0.418251	0.451282	0.432692
SYCN	0.148289	0.117949	0.153846
SYCP1	0.110266	0.123077	0.125
SYCP2	0.946768	0.979487	0.865385
SYCP3	0.330798	0.215385	0.413462
SYDE1	1	1	0.990385
SYDE2	0.973384	0.974359	0.923077
SYF2	1	1	1
SYK	1	1	1
SYMPK	0.942966	0.953846	0.961538
SYN1	0.190114	0.133333	0.240385
SYN2	0.577947	0.717949	0.413462
SYN3	0.0456274	0.0205128	0.0769231
SYNC	0.992395	1	0.971154
SYNCRIP	1	1	1
SYNDIG1	0.977186	0.979487	0.903846
SYNDIG1L	0.0798479	0.0461538	0.0673077
SYNE1	0.0532319	0.0358974	0.0384615
SYNE2	0.893536	0.897436	0.903846
SYNE3	0.406844	0.374359	0.394231
SYNE4	0.996198	1	0.951923
SYNGAP1	0.140684	0.102564	0.134615
SYNGR1	0.935361	0.989744	0.903846
SYNGR2	0.444867	0.507692	0.557692
SYNGR3	0.501901	0.446154	0.451923
SYNGR4	0.39924	0.34359	0.461538
SYNJ1	0.707224	0.723077	0.701923
SYNJ2	1	1	1
SYNM	0.422053	0.487179	0.365385
SYNPO	0.365019	0.45641	0.336538
SYNPO2	0.520913	0.65641	0.471154
SYNPO2L	0.471483	0.507692	0.375
SYNPR	0.0456274	0.0102564	0.0192308
SYNRG	0.752852	0.8	0.663462
SYP	0.581749	0.661538	0.519231
SYPL1	1	1	1
SYPL2	0.140684	0.133333	0.125
SYT1	0.631179	0.74359	0.615385
SYT10	0.0532319	0.025641	0.0384615
SYT11	1	1	1
SYT12	0.912548	0.912821	0.769231
SYT13	0.794677	0.810256	0.701923
SYT14	0.239544	0.189744	0.211538
SYT14L	0.0342205	0.0615385	0.0769231
SYT15	0.243346	0.276923	0.230769
SYT16	0.642586	0.717949	0.586538
SYT17	0.984791	1	0.942308
SYT2	0.0228137	0.0153846	0.0384615
SYT3	0.78327	0.769231	0.711538
SYT4	0.0760456	0.0974359	0.134615
SYT5	0.201521	0.164103	0.144231
SYT6	0.361217	0.476923	0.307692
SYT7	0.904943	0.887179	0.826923
SYT8	0.547529	0.548718	0.548077
SYT9	0.688213	0.753846	0.586538
SYTL1	0.988593	0.994872	0.951923
SYTL2	0.988593	0.994872	0.980769
SYTL3	1	1	1
SYTL4	1	1	0.980769
SYTL5	0.65019	0.646154	0.519231
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.243346	0.215385	0.259615
T	0.0304183	0.0102564	0.00961538
TAAR1	0.315589	0.25641	0.355769
TAAR2	0.209125	0.169231	0.173077
TAAR5	0.110266	0.0974359	0.0769231
TAAR6	0.239544	0.261538	0.355769
TAAR8	0.501901	0.405128	0.442308
TAAR9	0.205323	0.164103	0.25
TAB1	0.749049	0.707692	0.740385
TAB2	0.714829	0.810256	0.644231
TAB3	0.794677	0.917949	0.846154
TAC1	0.155894	0.333333	0.0961538
TAC3	0.524715	0.553846	0.557692
TAC4	0.0304183	0.0153846	0.0673077
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.0342205	0.0153846	0.0384615
TACR2	0.425856	0.328205	0.403846
TACR3	0.631179	0.538462	0.625
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.806084	0.861538	0.730769
TADA3	1	1	1
TAF1	0.931559	0.907692	0.894231
TAF10	1	1	1
TAF12	1	1	1
TAF13	0.980989	0.979487	1
TAF15	1	1	1
TAF1A	0.942966	0.984615	0.817308
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.539924	0.574359	0.538462
TAF1L	1	1	1
TAF2	1	1	0.980769
TAF3	0.714829	0.702564	0.721154
TAF4	1	1	1
TAF4B	0.589354	0.584615	0.615385
TAF5	1	1	1
TAF5L	0.547529	0.774359	0.471154
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.155894	0.123077	0.153846
TAF8	0.908745	0.94359	0.855769
TAF9	0.901141	0.953846	0.788462
TAF9B	1	1	0.942308
TAGAP	0.642586	0.748718	0.480769
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.125475	0.0615385	0.153846
TAL1	0.646388	0.65641	0.644231
TAL2	0.319392	0.292308	0.240385
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.330798	0.317949	0.471154
TANK	0.228137	0.302564	0.259615
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.0456274	0.0564103	0.0576923
TAP1	1	1	1
TAP2	0.821293	0.779487	0.836538
TAPBP	1	1	1
TAPBPL	1	1	0.990385
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.977186	0.974359	0.913462
TAS1R1	0.159696	0.102564	0.125
TAS1R2	0.159696	0.169231	0.230769
TAS1R3	0.159696	0.164103	0.259615
TAS2R1	0.155894	0.112821	0.288462
TAS2R10	0.855513	0.892308	0.788462
TAS2R13	0.0228137	0.025641	0.0288462
TAS2R14	0.376426	0.394872	0.307692
TAS2R16	0.0684411	0.0564103	0.153846
TAS2R19	0.186312	0.123077	0.192308
TAS2R20	0.437262	0.410256	0.375
TAS2R3	0.330798	0.297436	0.278846
TAS2R38	0.828897	0.851282	0.653846
TAS2R39	0.387833	0.353846	0.480769
TAS2R4	0.323194	0.307692	0.288462
TAS2R40	0.0608365	0.102564	0.0673077
TAS2R41	0.43346	0.394872	0.355769
TAS2R42	0.0722433	0.0615385	0.105769
TAS2R43	0.56654	0.605128	0.625
TAS2R46	0.186312	0.158974	0.211538
TAS2R5	0.623574	0.528205	0.567308
TAS2R50	0.0380228	0.0358974	0.0384615
TAS2R60	0.0722433	0.0615385	0.0576923
TAS2R7	0.0798479	0.0769231	0.153846
TAS2R8	0.186312	0.194872	0.221154
TAS2R9	0.110266	0.0871795	0.125
TASP1	1	1	0.961538
TAT	0.543726	0.753846	0.548077
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.418251	0.369231	0.432692
TBC1D1	0.48289	0.584615	0.394231
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	0.996198	1	0.942308
TBC1D12	0.387833	0.492308	0.625
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	0.996198	1	1
TBC1D19	1	1	1
TBC1D21	0.292776	0.241026	0.307692
TBC1D22A	0.95057	0.948718	0.903846
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	0.996198	0.979487	0.980769
TBC1D25	1	0.989744	0.980769
TBC1D26	0.125475	0.112821	0.192308
TBC1D28	0.380228	0.276923	0.355769
TBC1D29	0.0456274	0.0615385	0.0576923
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.825095	0.907692	0.740385
TBC1D3B	0.155894	0.107692	0.259615
TBC1D3C	0.117871	0.0974359	0.105769
TBC1D3F	0.752852	0.779487	0.759615
TBC1D3H	0.942966	0.917949	0.913462
TBC1D4	1	1	0.971154
TBC1D5	0.984791	0.994872	0.971154
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.543726	0.512821	0.480769
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	0.992395	1	0.980769
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.48289	0.482051	0.375
TBK1	1	1	1
TBKBP1	0.513308	0.615385	0.605769
TBL1X	1	1	1
TBL1XR1	1	1	0.980769
TBL1Y	0.0836502	0.0717949	0.221154
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.642586	0.615385	0.557692
TBR1	0.121673	0.0512821	0.144231
TBRG1	0.273764	0.282051	0.211538
TBRG4	1	1	1
TBX1	0.562738	0.548718	0.480769
TBX15	0.984791	0.994872	0.875
TBX18	0.901141	0.969231	0.711538
TBX2	1	1	0.990385
TBX20	0.0798479	0.0461538	0.134615
TBX21	0.707224	0.707692	0.576923
TBX22	0.414449	0.302564	0.490385
TBX3	1	0.994872	0.990385
TBX4	0.0608365	0.0205128	0.0288462
TBX5	0.0342205	0.0358974	0.0673077
TBX6	0.224335	0.153846	0.317308
TBXA2R	0.387833	0.282051	0.288462
TBXAS1	1	1	1
TC2N	0.996198	1	0.980769
TCAIM	0.904943	0.948718	0.740385
TCAP	0.269962	0.261538	0.240385
TCEA1	0.996198	1	0.980769
TCEA2	0.973384	0.989744	0.990385
TCEA3	1	1	1
TCEAL1	1	1	0.990385
TCEAL2	0.688213	0.902564	0.548077
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.148289	0.0820513	0.153846
TCEAL7	0.0342205	0.0307692	0.0769231
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.0684411	0.0410256	0.115385
TCEB3C	0.0304183	0.0102564	0.0673077
TCEB3CL	0.281369	0.302564	0.557692
TCERG1	1	1	1
TCERG1L	0.174905	0.128205	0.182692
TCF12	1	1	1
TCF15	0.638783	0.620513	0.538462
TCF19	0.463878	0.338462	0.394231
TCF20	1	1	1
TCF21	0.117871	0.0923077	0.125
TCF23	0.48289	0.4	0.432692
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.102662	0.133333	0.125
TCF7L1	0.901141	0.958974	0.730769
TCFL5	1	1	1
TCHH	0.840304	0.851282	0.846154
TCHHL1	0.0342205	0.0307692	0.0576923
TCHP	1	1	0.980769
TCIRG1	0.942966	0.953846	0.875
TCL1A	0.34981	0.389744	0.259615
TCL1B	0.61597	0.625641	0.701923
TCL6	0.342205	0.282051	0.423077
TCN1	0.752852	0.866667	0.653846
TCN2	1	1	0.990385
TCOF1	0.129278	0.107692	0.173077
TCP1	1	1	0.990385
TCP10	0.095057	0.0615385	0.163462
TCP10L	0.973384	0.994872	0.951923
TCP11	0.513308	0.410256	0.586538
TCP11L1	1	1	1
TCP11L2	0.414449	0.507692	0.471154
TCTA	1	1	1
TCTE1	0.0494297	0.0205128	0.0192308
TCTE3	0.0988593	0.138462	0.163462
TCTEX1D1	0.965779	0.984615	0.913462
TCTEX1D4	0.117871	0.0871795	0.115385
TCTN1	1	1	1
TCTN3	0.60076	0.625641	0.663462
TDG	1	1	1
TDGF1	0.0380228	0.0205128	0.0384615
TDGF1P3	0.0304183	0.0615385	0.0192308
TDH	0.152091	0.194872	0.153846
TDO2	0.787072	0.805128	0.807692
TDP1	1	1	1
TDP2	0.34981	0.451282	0.375
TDRD10	0.596958	0.758974	0.480769
TDRD12	0.676806	0.671795	0.615385
TDRD3	1	1	1
TDRD5	0.91635	0.897436	0.778846
TDRD6	0.836502	0.892308	0.759615
TDRD7	1	1	1
TDRD9	0.707224	0.789744	0.653846
TDRG1	0.228137	0.174359	0.230769
TDRKH	0.973384	0.953846	0.875
TDRP	0.809886	0.830769	0.740385
TEAD1	0.357414	0.307692	0.375
TEAD2	1	1	1
TEAD3	0.939163	0.969231	0.817308
TEAD4	0.596958	0.558974	0.653846
TEC	0.56654	0.579487	0.5
TECPR1	1	1	1
TECPR2	0.171103	0.169231	0.240385
TECR	1	1	1
TECTA	0.752852	0.758974	0.721154
TECTB	0.0646388	0.0512821	0.0961538
TEDDM1	0.574144	0.528205	0.653846
TEF	1	1	1
TEK	1	1	1
TEKT1	0.642586	0.692308	0.509615
TEKT2	0.954373	0.953846	0.875
TEKT3	0.836502	0.912821	0.682692
TEKT4	0.00760456	0.0102564	0.00961538
TEKT5	0.0760456	0.0564103	0.163462
TELO2	1	1	1
TENC1	0.851711	0.979487	0.884615
TENM1	1	1	0.932692
TENM2	0.387833	0.358974	0.490385
TEP1	0.34981	0.261538	0.307692
TEPP	0.155894	0.169231	0.125
TERC	0.437262	0.369231	0.480769
TERF1	0.61597	0.620513	0.605769
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.0798479	0.0820513	0.0865385
TES	0.988593	1	0.923077
TESC	0.980989	1	0.971154
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.806084	0.861538	0.644231
TET1	0.513308	0.435897	0.442308
TET2	0.148289	0.148718	0.115385
TET3	0.235741	0.225641	0.298077
TEX10	1	1	1
TEX101	0.0570342	0.0564103	0.0288462
TEX11	0.330798	0.374359	0.25
TEX12	0.190114	0.174359	0.182692
TEX13A	0.961977	0.984615	0.942308
TEX13B	0.186312	0.0769231	0.0769231
TEX14	0.0646388	0.0717949	0.0576923
TEX15	0.0570342	0.0205128	0.0865385
TEX19	0.319392	0.282051	0.230769
TEX2	1	1	1
TEX26	0.0494297	0.025641	0.153846
TEX264	1	1	1
TEX28	0.730038	0.723077	0.711538
TEX29	0.570342	0.558974	0.5
TEX30	1	1	1
TEX33	0.631179	0.584615	0.538462
TEX35	0.212928	0.133333	0.134615
TEX36	0.304183	0.189744	0.384615
TEX37	0.0532319	0.0358974	0.105769
TEX38	0.1673	0.14359	0.192308
TEX43	0.0494297	0.025641	0.0480769
TEX9	0.954373	0.989744	0.865385
TF	0.954373	0.994872	0.903846
TFAP2A	1	1	0.980769
TFAP2B	0.707224	0.892308	0.615385
TFAP2C	1	1	0.971154
TFAP2D	0.136882	0.0871795	0.25
TFAP2E	0.323194	0.34359	0.346154
TFAP4	0.984791	0.994872	0.980769
TFB1M	1	1	1
TFB2M	1	1	1
TFCP2	1	1	1
TFDP1	1	1	1
TFDP2	0.95057	0.948718	0.855769
TFDP3	0.254753	0.282051	0.336538
TFE3	1	1	1
TFEB	0.78327	0.841026	0.778846
TFEC	0.0988593	0.0358974	0.115385
TFF1	0.836502	0.969231	0.807692
TFF2	0.269962	0.323077	0.336538
TFF3	0.984791	1	0.942308
TFG	1	1	1
TFIP11	1	1	1
TFPI	1	1	1
TFPI2	0.444867	0.564103	0.471154
TFPT	1	1	1
TFR2	0.330798	0.225641	0.307692
TG	0.501901	0.528205	0.625
TGDS	1	1	1
TGFA	0.882129	0.928205	0.730769
TGFB1	0.0836502	0.0512821	0.115385
TGFB1I1	1	1	1
TGFB2	0.619772	0.805128	0.451923
TGFB3	1	1	1
TGFBI	1	1	1
TGFBR1	0.619772	0.646154	0.451923
TGFBR2	1	1	1
TGFBR3	1	1	1
TGIF1	0.908745	0.953846	0.894231
TGIF2	1	1	1
TGIF2LX	0.0646388	0.0410256	0.0769231
TGIF2LY	0.095057	0.0871795	0.182692
TGM1	0.323194	0.282051	0.375
TGM2	1	1	0.980769
TGM3	0.646388	0.692308	0.576923
TGM4	0.0798479	0.0461538	0.125
TGM5	0.307985	0.220513	0.221154
TGM6	0.155894	0.0923077	0.105769
TGM7	0.247148	0.25641	0.221154
TGOLN2	1	1	1
TH	0.365019	0.338462	0.423077
THADA	1	1	1
THAP1	0.992395	1	0.884615
THAP10	1	1	1
THAP11	1	1	1
THAP2	0.254753	0.276923	0.240385
THAP3	0.707224	0.712821	0.557692
THAP4	1	1	1
THAP5	0.102662	0.0666667	0.192308
THAP6	1	1	1
THAP7	1	1	1
THAP8	0.558935	0.564103	0.567308
THAP9	0.178707	0.194872	0.182692
THBD	0.787072	0.861538	0.653846
THBS1	1	1	1
THBS2	1	1	1
THBS3	1	1	1
THBS4	0.992395	1	0.923077
THEG	0.775665	0.779487	0.711538
THEM5	0.095057	0.0615385	0.0673077
THEM6	1	1	1
THEMIS	0.539924	0.666667	0.326923
THEMIS2	0.460076	0.461538	0.423077
THG1L	0.996198	1	1
THNSL1	0.977186	1	0.990385
THNSL2	0.996198	1	0.990385
THOC1	1	1	1
THOC2	1	1	1
THOC3	1	1	1
THOC5	1	1	1
THOC6	1	1	1
THOC7	1	1	1
THOP1	1	1	1
THPO	0.486692	0.564103	0.490385
THRA	0.992395	0.994872	0.971154
THRAP3	1	1	0.980769
THRB	0.281369	0.292308	0.230769
THRSP	0.874525	0.964103	0.769231
THSD1	0.536122	0.605128	0.375
THSD4	0.954373	1	0.913462
THSD7A	0.513308	0.517949	0.490385
THSD7B	0.30038	0.466667	0.230769
THTPA	0.81749	0.887179	0.740385
THUMPD1	1	1	1
THUMPD2	1	1	1
THUMPD3	0.996198	1	0.990385
THYN1	1	1	1
TIA1	1	1	1
TIAF1	0.39924	0.476923	0.451923
TIAL1	1	1	1
TIAM1	0.992395	0.979487	0.932692
TIAM2	0.958175	0.994872	0.884615
TICAM1	1	1	1
TICAM2	1	1	1
TICRR	0.752852	0.574359	0.75
TIE1	0.996198	1	0.942308
TIFA	0.95057	0.958974	0.865385
TIFAB	0.361217	0.317949	0.384615
TIGD2	1	1	1
TIGD3	0.486692	0.528205	0.442308
TIGD4	0.0456274	0.0205128	0.0192308
TIGD5	1	1	1
TIGD6	0.996198	0.994872	0.980769
TIGD7	1	1	1
TIGIT	0.452471	0.410256	0.423077
TIMD4	0.448669	0.430769	0.317308
TIMELESS	1	1	1
TIMM10	1	1	1
TIMM13	0.828897	0.861538	0.701923
TIMM17A	0.984791	0.994872	0.942308
TIMM17B	1	1	1
TIMM21	1	1	1
TIMM22	1	1	1
TIMM23	1	1	1
TIMM44	1	1	1
TIMM8A	0.961977	0.994872	0.942308
TIMM8B	0.996198	1	0.990385
TIMM9	1	1	1
TIMMDC1	1	1	1
TIMP1	1	1	1
TIMP2	1	0.994872	0.913462
TIMP3	1	1	1
TIMP4	0.78327	0.94359	0.596154
TINAG	0.376426	0.297436	0.394231
TINAGL1	0.684411	0.769231	0.509615
TINCR	1	1	0.990385
TINF2	1	1	1
TIPARP	1	1	1
TIPIN	0.91635	0.94359	0.855769
TIPRL	0.996198	1	1
TIRAP	0.752852	0.794872	0.653846
TJAP1	1	1	1
TJP1	1	1	1
TJP2	1	1	0.971154
TJP3	1	1	0.990385
TK1	1	1	1
TK2	1	1	1
TKT	1	1	1
TKTL1	0.475285	0.497436	0.480769
TKTL2	0.0342205	0.0153846	0.0480769
TLCD1	0.996198	1	0.990385
TLDC1	0.86692	0.835897	0.788462
TLE1	1	1	0.990385
TLE2	1	1	1
TLE3	1	1	1
TLE4	1	1	0.971154
TLE6	0.984791	0.994872	0.923077
TLK1	1	1	1
TLK2	0.984791	1	0.971154
TLL1	0.239544	0.476923	0.201923
TLN1	1	1	1
TLN2	1	1	1
TLR1	0.996198	1	0.932692
TLR10	0.688213	0.769231	0.490385
TLR2	0.429658	0.430769	0.346154
TLR3	0.86692	0.923077	0.692308
TLR5	0.722433	0.676923	0.817308
TLR6	0.581749	0.584615	0.423077
TLR7	1	1	0.990385
TLR8	0.665399	0.748718	0.471154
TLR9	0.418251	0.430769	0.384615
TLX2	0.026616	0.025641	0.0480769
TLX3	0.380228	0.461538	0.394231
TM2D1	1	1	1
TM2D2	1	1	1
TM2D3	1	1	1
TM4SF1	1	1	1
TM4SF18	1	1	0.990385
TM4SF19	1	1	1
TM4SF4	0.231939	0.148718	0.230769
TM4SF5	0.0152091	0.00512821	0
TM6SF1	1	1	0.990385
TM6SF2	0.524715	0.564103	0.298077
TM7SF2	1	1	1
TM7SF3	0.996198	1	1
TM9SF1	1	1	1
TM9SF2	1	1	1
TM9SF3	1	1	1
TM9SF4	1	1	1
TMA16	0.224335	0.246154	0.298077
TMA7	1	1	1
TMBIM1	1	1	1
TMBIM4	1	1	1
TMBIM6	1	1	1
TMC1	0.140684	0.164103	0.201923
TMC2	0.307985	0.348718	0.278846
TMC3	0.596958	0.579487	0.538462
TMC5	0.923954	0.974359	0.778846
TMC6	1	1	1
TMC7	0.874525	0.861538	0.855769
TMC8	0.311787	0.384615	0.269231
TMCC1	0.539924	0.553846	0.480769
TMCC2	0.254753	0.205128	0.240385
TMCC3	0.555133	0.641026	0.442308
TMCO1	1	1	1
TMCO2	0.205323	0.210256	0.192308
TMCO3	1	1	1
TMCO4	1	1	0.980769
TMCO5A	0.703422	0.702564	0.548077
TMCO6	1	1	1
TMED1	1	1	1
TMED10	1	1	1
TMED10P1	1	1	1
TMED2	1	1	1
TMED3	1	1	1
TMED4	1	1	1
TMED5	1	1	1
TMED6	0.193916	0.220513	0.211538
TMED7	1	1	1
TMED8	0.319392	0.251282	0.403846
TMED9	1	1	1
TMEFF1	0.863118	0.887179	0.875
TMEFF2	0.0456274	0.0769231	0.0961538
TMEM100	0.844106	0.938462	0.711538
TMEM101	1	1	1
TMEM102	0.269962	0.189744	0.288462
TMEM104	0.973384	0.958974	0.971154
TMEM105	0.596958	0.6	0.605769
TMEM106A	0.703422	0.789744	0.711538
TMEM106B	1	1	0.990385
TMEM106C	1	1	1
TMEM108	0.996198	0.994872	0.951923
TMEM109	1	1	1
TMEM11	0.984791	0.979487	0.990385
TMEM110	0.95057	0.958974	0.942308
TMEM114	0.277567	0.292308	0.278846
TMEM115	1	1	1
TMEM116	1	1	1
TMEM117	0.923954	0.958974	0.855769
TMEM119	1	1	1
TMEM120A	1	1	1
TMEM120B	0.608365	0.630769	0.586538
TMEM121	0.551331	0.630769	0.509615
TMEM123	1	1	1
TMEM125	1	1	0.961538
TMEM126A	1	1	1
TMEM126B	1	1	1
TMEM127	1	1	1
TMEM128	0.631179	0.692308	0.586538
TMEM129	0.980989	0.994872	0.932692
TMEM130	0.501901	0.594872	0.384615
TMEM131	1	1	1
TMEM132A	1	1	1
TMEM132B	0.589354	0.584615	0.673077
TMEM132C	0.357414	0.384615	0.403846
TMEM132D	0.106464	0.0923077	0.144231
TMEM132E	0.140684	0.0923077	0.192308
TMEM133	0.18251	0.25641	0.182692
TMEM134	1	1	1
TMEM135	1	1	1
TMEM136	1	1	1
TMEM138	1	1	1
TMEM139	0.69962	0.733333	0.615385
TMEM140	1	1	1
TMEM141	1	1	1
TMEM143	1	0.994872	1
TMEM144	1	1	1
TMEM145	0.980989	1	0.980769
TMEM147	1	1	1
TMEM14A	1	1	1
TMEM14B	1	1	1
TMEM14C	1	1	1
TMEM14E	0.102662	0.107692	0.211538
TMEM150A	1	1	1
TMEM150B	0.509506	0.528205	0.576923
TMEM150C	0.73384	0.794872	0.625
TMEM151A	0.243346	0.112821	0.278846
TMEM151B	0.95057	0.897436	0.875
TMEM154	1	1	0.990385
TMEM155	0.391635	0.389744	0.480769
TMEM156	0.422053	0.466667	0.355769
TMEM158	1	1	1
TMEM159	1	1	1
TMEM160	1	1	1
TMEM161A	0.996198	1	0.990385
TMEM161B	0.806084	0.866667	0.682692
TMEM163	0.901141	0.928205	0.701923
TMEM164	0.577947	0.558974	0.576923
TMEM165	1	1	1
TMEM167A	0.908745	0.969231	0.894231
TMEM167B	1	1	1
TMEM168	1	1	0.990385
TMEM169	0.73384	0.758974	0.663462
TMEM17	0.958175	0.989744	0.875
TMEM170A	1	1	0.980769
TMEM171	0.155894	0.0820513	0.115385
TMEM174	0.197719	0.235897	0.240385
TMEM175	1	1	1
TMEM176A	1	1	0.990385
TMEM176B	0.984791	1	0.961538
TMEM177	1	1	1
TMEM178A	0.904943	0.984615	0.875
TMEM179	0.0912548	0.107692	0.173077
TMEM179B	1	1	1
TMEM18	1	1	1
TMEM180	0.969582	0.974359	0.971154
TMEM181	1	1	1
TMEM182	0.368821	0.405128	0.365385
TMEM183B	1	1	1
TMEM184A	0.809886	0.841026	0.817308
TMEM184B	1	1	1
TMEM185A	1	1	1
TMEM185B	1	1	1
TMEM187	1	1	1
TMEM189	0.973384	0.989744	0.951923
TMEM190	0.0722433	0.0820513	0.0673077
TMEM191A	0.562738	0.646154	0.538462
TMEM191C	0.646388	0.682051	0.673077
TMEM192	1	1	1
TMEM194A	1	1	1
TMEM196	0.30038	0.215385	0.403846
TMEM198	0.828897	0.825641	0.759615
TMEM199	1	1	1
TMEM200A	1	1	0.961538
TMEM200B	0.220532	0.230769	0.211538
TMEM200C	0.171103	0.164103	0.269231
TMEM201	0.923954	0.94359	0.923077
TMEM202	0.163498	0.2	0.307692
TMEM203	1	1	1
TMEM204	1	1	1
TMEM205	1	1	1
TMEM206	0.342205	0.358974	0.384615
TMEM207	0.992395	1	0.990385
TMEM208	1	1	1
TMEM209	1	1	1
TMEM210	0.319392	0.333333	0.278846
TMEM211	0.129278	0.133333	0.163462
TMEM213	0.319392	0.282051	0.307692
TMEM214	1	1	1
TMEM215	0.0494297	0.0615385	0.0576923
TMEM216	1	1	1
TMEM217	0.661597	0.625641	0.769231
TMEM218	1	1	1
TMEM219	1	1	1
TMEM220	0.532319	0.497436	0.644231
TMEM222	1	1	1
TMEM223	1	1	1
TMEM225	0.467681	0.435897	0.538462
TMEM230	1	1	1
TMEM232	0.0304183	0.00512821	0.0576923
TMEM234	0.980989	0.979487	0.971154
TMEM237	1	1	1
TMEM240	0.18251	0.169231	0.153846
TMEM241	1	1	1
TMEM242	0.669202	0.692308	0.557692
TMEM243	1	1	1
TMEM244	0.547529	0.697436	0.317308
TMEM245	1	1	1
TMEM246	0.418251	0.482051	0.298077
TMEM248	1	1	1
TMEM249	0.243346	0.148718	0.230769
TMEM25	0.942966	0.989744	0.913462
TMEM252	0.148289	0.133333	0.221154
TMEM253	0.787072	0.851282	0.826923
TMEM254	1	1	1
TMEM255A	0.144487	0.179487	0.163462
TMEM255B	0.996198	1	0.980769
TMEM256	1	1	1
TMEM257	0.121673	0.117949	0.125
TMEM258	1	1	1
TMEM259	1	1	1
TMEM26	0.984791	0.994872	0.980769
TMEM260	0.448669	0.435897	0.480769
TMEM263	1	0.994872	0.971154
TMEM27	0.821293	0.861538	0.701923
TMEM30A	1	1	1
TMEM30B	1	1	1
TMEM30C	0.0532319	0.0307692	0.125
TMEM31	0.897338	0.928205	0.875
TMEM33	1	1	1
TMEM35	0.623574	0.671795	0.682692
TMEM37	0.95057	0.979487	0.903846
TMEM38A	0.585551	0.466667	0.538462
TMEM38B	0.946768	0.974359	0.894231
TMEM39A	1	1	1
TMEM39B	1	1	1
TMEM40	0.673004	0.687179	0.644231
TMEM41A	1	1	1
TMEM41B	1	1	1
TMEM43	1	1	1
TMEM44	0.984791	0.984615	0.903846
TMEM45A	1	1	0.990385
TMEM47	1	1	1
TMEM5	1	1	1
