	Cluster_0	Cluster_1	Cluster_2
TREML3P	0.349206	0.230769	0.321782
TREML4	0.388889	0.264957	0.30198
TREML5P	0.111111	0.115385	0.0891089
TRERF1	1	0.991453	0.965347
TREX1	0.31746	0.247863	0.222772
TREX2	0.0952381	0.183761	0.217822
TRGC1	0.420635	0.487179	0.678218
TRH	0.444444	0.337607	0.287129
TRHDE	0.134921	0.0897436	0.0742574
TRHR	0.0952381	0.0726496	0.0643564
TRIAP1	1	1	1
TRIB1	1	1	1
TRIB2	1	1	1
TRIB3	1	1	1
TRIM10	0.00793651	0.025641	0.029703
TRIM11	1	1	1
TRIM13	0.936508	0.995726	1
TRIM14	0.666667	0.696581	0.688119
TRIM15	0.0396825	0.0769231	0.0693069
TRIM16	0.277778	0.252137	0.381188
TRIM16L	0.119048	0.141026	0.0990099
TRIM17	0.698413	0.74359	0.757426
TRIM2	0.97619	0.987179	1
TRIM21	1	1	1
TRIM23	0.920635	0.957265	0.965347
TRIM24	1	1	1
TRIM26	1	1	1
TRIM27	1	1	1
TRIM28	1	1	1
TRIM29	0.650794	0.816239	0.955446
TRIM3	1	0.987179	0.955446
TRIM31	0.269841	0.418803	0.331683
TRIM32	1	1	1
TRIM33	1	1	1
TRIM36	0.68254	0.636752	0.589109
TRIM37	0.928571	0.991453	1
TRIM38	0.992063	1	1
TRIM39	1	1	1
TRIM4	1	1	1
TRIM40	0.166667	0.188034	0.173267
TRIM41	1	1	1
TRIM42	0.126984	0.106838	0.0990099
TRIM43	0.119048	0.102564	0.173267
TRIM44	1	1	1
TRIM45	1	1	1
TRIM46	0.968254	0.991453	0.975248
TRIM47	1	1	1
TRIM48	0.18254	0.235043	0.168317
TRIM49	0.547619	0.42735	0.529703
TRIM5	0.960317	1	1
TRIM50	0.444444	0.350427	0.445545
TRIM51	0.253968	0.132479	0.133663
TRIM52	1	1	1
TRIM54	0.111111	0.252137	0.193069
TRIM55	0.0873016	0.149573	0.0940594
TRIM56	1	1	1
TRIM58	0.904762	0.910256	0.782178
TRIM59	0.103175	0.115385	0.212871
TRIM6	0.00793651	0.0042735	0
TRIM60	0.412698	0.217949	0.222772
TRIM61	0.984127	0.991453	0.99505
TRIM62	0.81746	0.901709	0.69802
TRIM63	0.293651	0.576923	0.430693
TRIM65	0.992063	0.978632	0.99505
TRIM67	0.52381	0.559829	0.425743
TRIM68	1	1	1
TRIM69	0.5	0.666667	0.841584
TRIM7	0.420635	0.397436	0.410891
TRIM71	0.222222	0.149573	0.168317
TRIM72	0.15873	0.264957	0.133663
TRIM73	0.349206	0.213675	0.252475
TRIM74	0.412698	0.444444	0.405941
TRIM8	1	1	1
TRIM9	0.634921	0.816239	0.737624
TRIML1	0.880952	0.863248	0.886139
TRIML2	0.309524	0.277778	0.341584
TRIO	1	1	1
TRIOBP	0.952381	0.991453	0.980198
TRIP10	0.992063	1	1
TRIP11	1	1	1
TRIP12	1	1	1
TRIP13	1	0.995726	1
TRIP4	1	1	1
TRIP6	1	1	1
TRIT1	1	1	1
TRMT1	1	1	1
TRMT10B	0.992063	0.982906	0.985149
TRMT10C	1	1	1
TRMT11	0.174603	0.162393	0.153465
TRMT112	1	1	1
TRMT1L	1	1	1
TRMT2A	0.785714	0.705128	0.727723
TRMT2B	1	1	1
TRMT44	0.952381	0.940171	0.970297
TRMT5	1	1	1
TRMT6	0.595238	0.688034	0.59901
TRMT61A	1	0.995726	1
TRMT61B	1	1	1
TRMU	0.984127	0.987179	0.99505
TRNAU1AP	0.97619	0.995726	0.990099
TRNT1	0.492063	0.67094	0.524752
TRO	1	1	0.99505
TROAP	1	1	0.980198
TROVE2	1	1	1
TRPA1	0.166667	0.136752	0.0990099
TRPC1	0.960317	0.987179	0.99505
TRPC2	0.0396825	0.0470085	0.0346535
TRPC3	0.253968	0.188034	0.237624
TRPC4	0.373016	0.581197	0.509901
TRPC4AP	1	1	1
TRPC5	0.452381	0.773504	0.59901
TRPC6	0.97619	0.991453	1
TRPM1	0.0396825	0.0299145	0.0247525
TRPM2	0.880952	0.888889	0.846535
TRPM3	0.0238095	0.0683761	0.049505
TRPM4	1	1	1
TRPM5	0.0793651	0.0811966	0.019802
TRPM6	0.230159	0.222222	0.574257
TRPM7	0.68254	0.538462	0.544554
TRPM8	0.031746	0.0641026	0.153465
TRPS1	0.992063	0.995726	1
TRPT1	1	1	1
TRPV1	0.515873	0.705128	0.554455
TRPV2	1	1	1
TRPV3	0.420635	0.482906	0.386139
TRPV4	0.571429	0.517094	0.643564
TRPV5	0.119048	0.153846	0.0841584
TRPV6	0.373016	0.452991	0.653465
TRRAP	1	1	1
TRUB1	0.873016	0.978632	0.990099
TRUB2	1	1	0.950495
TSACC	0.761905	0.649573	0.564356
TSC1	1	1	1
TSC2	1	1	1
TSC22D1	1	1	1
TSC22D2	1	1	1
TSC22D3	0.944444	0.982906	0.980198
TSC22D4	1	1	1
TSEN15	1	1	1
TSEN2	1	1	1
TSEN34	1	1	1
TSEN54	1	1	1
TSFM	1	1	1
TSG101	1	1	1
TSGA10	0.769841	0.807692	0.722772
TSGA10IP	0.412698	0.367521	0.356436
TSGA13	0.0873016	0.153846	0.108911
TSHB	0.111111	0.0641026	0.0792079
TSHR	0.0396825	0.0299145	0.0594059
TSHZ1	1	1	1
TSHZ2	1	0.987179	0.99505
TSHZ3	1	1	1
TSKS	0.111111	0.15812	0.133663
TSKU	1	1	1
TSLP	0.246032	0.294872	0.153465
TSN	0.230159	0.307692	0.173267
TSNARE1	0.333333	0.239316	0.262376
TSNAX	1	0.995726	1
TSNAXIP1	0.84127	0.935897	0.846535
TSPAN1	1	1	0.960396
TSPAN10	0.97619	0.974359	0.960396
TSPAN11	0.0555556	0.034188	0.0247525
TSPAN12	0.706349	0.726496	0.891089
TSPAN13	1	1	1
TSPAN14	1	0.995726	1
TSPAN15	1	1	1
TSPAN16	0.373016	0.311966	0.292079
TSPAN17	1	1	1
TSPAN18	1	0.987179	1
TSPAN19	0.119048	0.141026	0.143564
TSPAN2	0.047619	0.200855	0.123762
TSPAN3	1	1	1
TSPAN31	1	1	1
TSPAN32	0.34127	0.188034	0.381188
TSPAN33	1	1	1
TSPAN4	1	1	1
TSPAN5	1	0.991453	1
TSPAN6	1	1	1
TSPAN7	0.936508	0.982906	0.990099
TSPAN8	0.52381	0.717949	0.856436
TSPAN9	1	1	1
TSPO	1	1	1
TSPO2	0.0714286	0.0384615	0.0594059
TSPY10	0.0952381	0.0940171	0.118812
TSPY2	0.0793651	0.0384615	0.0544554
TSPY26P	0.15873	0.119658	0.0891089
TSPY3	0.0793651	0.0982906	0.0841584
TSPYL1	1	1	1
TSPYL2	0.97619	1	0.990099
TSPYL4	0.920635	0.982906	0.975248
TSPYL5	1	1	1
TSPYL6	0.222222	0.384615	0.222772
TSR1	1	1	1
TSR2	1	1	1
TSR3	1	1	1
TSSC1	1	1	1
TSSC4	1	1	1
TSSK1B	0.555556	0.521368	0.455446
TSSK3	0.960317	0.974359	0.945545
TSSK4	0.31746	0.226496	0.19802
TSSK6	0.5	0.316239	0.346535
TST	1	1	1
TSTA3	1	1	1
TSTD2	1	0.991453	1
TTBK1	0.126984	0.128205	0.0841584
TTBK2	0.31746	0.269231	0.316832
TTC1	1	1	1
TTC12	1	1	1
TTC13	1	1	1
TTC14	1	1	1
TTC16	1	1	1
TTC17	1	1	1
TTC18	0.944444	0.961538	0.826733
TTC21A	1	1	0.99505
TTC23L	0.801587	0.632479	0.549505
TTC25	0.992063	0.991453	0.935644
TTC29	0.420635	0.371795	0.267327
TTC3	1	1	1
TTC30A	1	1	0.985149
TTC30B	0.873016	0.92735	0.846535
TTC31	1	1	1
TTC32	1	1	1
TTC33	0.865079	0.910256	0.920792
TTC34	0.365079	0.410256	0.391089
TTC36	0.801587	0.705128	0.5
TTC37	1	1	1
TTC38	1	1	1
TTC39A	0.0714286	0.0299145	0.0346535
TTC39B	0.801587	0.816239	0.90099
TTC39C	1	1	1
TTC4	1	1	1
TTC40	0.47619	0.444444	0.470297
TTC5	1	1	1
TTC6	0.944444	0.833333	0.559406
TTC7A	0.84127	0.82906	0.935644
TTC7B	0.904762	0.876068	0.876238
TTC8	0.984127	0.991453	1
TTC9B	0.436508	0.230769	0.212871
TTC9C	1	1	1
TTF1	1	1	1
TTF2	1	1	1
TTI1	1	1	1
TTI2	1	1	1
TTK	0.992063	0.982906	0.985149
TTL	1	1	1
TTLL1	1	0.991453	1
TTLL10	0.0714286	0.0982906	0.108911
TTLL11	0.769841	0.739316	0.787129
TTLL11-IT1	0.738095	0.576923	0.628713
TTLL12	1	1	1
TTLL13	0.253968	0.316239	0.267327
TTLL2	0.277778	0.183761	0.173267
TTLL3	0.936508	0.965812	0.955446
TTLL4	1	1	1
TTLL5	1	1	1
TTLL6	0.436508	0.376068	0.366337
TTLL7	0.825397	0.876068	0.871287
TTLL8	0.103175	0.179487	0.0891089
TTN	0.0634921	0.0470085	0.0841584
TTPA	0.0634921	0.042735	0.0693069
TTPAL	1	1	1
TTR	0.81746	0.790598	0.792079
TTTY1	0.0714286	0.136752	0.10396
TTTY11	0.293651	0.128205	0.178218
TTTY13	0.0555556	0.0512821	0.0643564
TTTY14	0.222222	0.24359	0.247525
TTTY16	0.277778	0.119658	0.143564
TTTY17A	0.0555556	0.034188	0.0643564
TTTY18	0.134921	0.0769231	0.0841584
TTTY19	0.198413	0.166667	0.148515
TTTY2	0.0793651	0.034188	0.019802
TTTY20	0.126984	0.0641026	0.0792079
TTTY21	0.126984	0.0641026	0.0891089
TTTY23	0.238095	0.213675	0.19802
TTTY5	0.0952381	0.0598291	0.113861
TTTY6	0.222222	0.162393	0.188119
TTTY6B	0.166667	0.0683761	0.0792079
TTTY8	0.230159	0.196581	0.217822
TTTY9A	0.103175	0.0555556	0.0891089
TTYH1	0.253968	0.405983	0.618812
TTYH2	0.65873	0.807692	0.89604
TTYH3	1	1	1
TUB	0.253968	0.397436	0.331683
TUBA1A	1	1	1
TUBA1B	1	1	1
TUBA3C	0.563492	0.508547	0.371287
TUBA3D	0.960317	0.978632	0.975248
TUBA3E	0.960317	0.940171	0.886139
TUBA4A	0.920635	0.987179	0.99505
TUBA4B	0.0555556	0.0384615	0.0148515
TUBAL3	0.801587	0.675214	0.623762
TUBB	1	1	1
TUBB1	0.396825	0.282051	0.30198
TUBB2A	1	0.995726	1
TUBB2B	0.97619	0.982906	0.99505
TUBB3	1	1	1
TUBB4A	0.293651	0.388889	0.475248
TUBB4B	1	1	1
TUBB6	1	1	1
TUBBP1	1	0.995726	0.99505
TUBBP5	0.626984	0.41453	0.539604
TUBD1	0.992063	0.970085	0.955446
TUBE1	0.960317	0.974359	0.970297
TUBG1	1	1	1
TUBG2	1	1	1
TUBGCP2	1	1	1
TUBGCP3	0.388889	0.247863	0.346535
TUBGCP6	0.984127	0.978632	1
TUFM	1	1	1
TUFT1	1	1	1
TULP1	0.047619	0.025641	0.0594059
TULP2	0.031746	0.0299145	0.0445545
TULP3	1	1	1
TULP4	1	1	1
TUSC1	1	1	1
TUSC2	1	1	1
TUSC3	0.960317	0.995726	0.990099
TUSC5	0.230159	0.303419	0.420792
TVP23B	1	1	1
TWF1	0.626984	0.75641	0.673267
TWF2	1	1	1
TWIST1	1	1	1
TWIST2	0.420635	0.692308	0.866337
TWISTNB	1	1	1
TWSG1	1	1	1
TXK	0.119048	0.132479	0.321782
TXLNA	1	1	1
TXLNB	0.119048	0.132479	0.118812
TXLNG	1	1	1
TXLNGY	0.68254	0.623932	0.628713
TXN	1	1	1
TXN2	0.984127	0.995726	1
TXNDC11	1	0.995726	0.99505
TXNDC12	1	1	1
TXNDC15	1	1	0.99505
TXNDC16	0.97619	0.982906	0.985149
TXNDC17	1	1	1
TXNDC2	0.515873	0.431624	0.39604
TXNDC5	0.984127	1	1
TXNDC8	0.230159	0.188034	0.217822
TXNDC9	0.960317	0.982906	0.980198
TXNIP	1	1	1
TXNL1	0.825397	0.846154	0.792079
TXNL4B	0.936508	0.92735	0.955446
TXNRD1	1	1	1
TXNRD2	1	1	1
TXNRD3	0.166667	0.119658	0.128713
TYK2	1	1	1
TYMP	1	1	1
TYMS	1	1	1
TYMSOS	1	1	1
TYR	0.0952381	0.106838	0.123762
TYRO3	0.857143	0.807692	0.886139
TYROBP	1	1	1
TYRP1	0.142857	0.111111	0.0990099
TYSND1	1	1	1
TYW1	1	1	1
TYW1B	0.904762	0.905983	0.920792
TYW3	1	1	1
TYW5	0.31746	0.311966	0.311881
U2AF1	1	1	1
U2AF1L4	1	1	1
U2AF2	1	1	1
U2SURP	1	1	1
UACA	0.547619	0.58547	0.618812
UAP1	1	1	1
UAP1L1	1	1	1
UBA1	1	1	1
UBA2	0.666667	0.666667	0.628713
UBA3	1	1	1
UBA5	1	1	1
UBA52	1	1	1
UBA6	1	0.995726	1
UBAC1	1	1	1
UBAC2	1	1	1
UBALD1	1	1	1
UBALD2	1	1	1
UBAP1	1	1	1
UBAP2	1	1	1
UBAP2L	1	1	1
UBASH3A	0.277778	0.457265	0.683168
UBASH3B	1	1	1
UBB	1	1	1
UBC	1	1	1
UBD	0.936508	0.974359	0.990099
UBE2A	1	1	1
UBE2B	0.936508	0.918803	0.841584
UBE2C	1	1	1
UBE2D1	0.111111	0.119658	0.108911
UBE2D2	1	1	1
UBE2D3	1	1	1
UBE2D4	1	1	1
UBE2E1	1	1	1
UBE2E2	1	1	1
UBE2E3	0.992063	1	1
UBE2F	1	1	1
UBE2G1	1	1	1
UBE2G2	1	1	1
UBE2H	1	1	1
UBE2I	0.880952	0.871795	0.831683
UBE2J2	0.992063	0.978632	0.985149
UBE2K	1	1	1
UBE2L3	1	1	1
UBE2L6	0.992063	1	1
UBE2M	1	1	1
UBE2N	1	1	1
UBE2NL	0.047619	0.0940171	0.0594059
UBE2O	1	1	1
UBE2Q1	1	1	1
UBE2Q2	1	1	1
UBE2Q2P1	0.0555556	0.0726496	0.0346535
UBE2QL1	0.0396825	0.0128205	0.029703
UBE2R2	0.785714	0.837607	0.777228
UBE2S	1	1	1
UBE2T	1	1	1
UBE2U	0.404762	0.24359	0.351485
UBE2V1	1	1	1
UBE2V2	1	1	1
UBE2W	0.984127	1	1
UBE2Z	1	1	1
UBE3A	1	1	1
UBE3B	1	1	1
UBE3C	1	1	1
UBE3D	0.738095	0.923077	0.940594
UBE4A	1	1	1
UBE4B	1	1	1
UBFD1	1	1	1
UBL4B	0.111111	0.132479	0.148515
UBL5	1	1	1
UBL7	1	1	1
UBLCP1	1	1	1
UBN1	1	1	1
UBN2	1	1	1
UBOX5	1	1	1
UBP1	1	1	1
UBQLN1	1	1	1
UBQLN2	1	1	1
UBQLN3	0.992063	0.995726	0.99505
UBQLN4	1	1	1
UBQLNL	0.912698	0.948718	0.930693
UBR1	0.984127	0.991453	0.980198
UBR2	1	1	1
UBR3	1	1	1
UBR4	1	1	1
UBR5	1	1	1
UBR7	0.992063	1	1
UBTD1	1	1	1
UBTD2	0.952381	0.991453	1
UBTF	0.722222	0.858974	0.742574
UBTFL6	0.571429	0.405983	0.391089
UBXN1	1	1	1
UBXN10	1	0.991453	0.99505
UBXN11	0.484127	0.555556	0.415842
UBXN4	1	1	1
UBXN6	1	1	1
UBXN7	0.825397	0.803419	0.876238
UBXN8	0.81746	0.910256	0.826733
UCHL1	0.825397	0.918803	0.965347
UCHL3	1	1	1
UCHL5	1	1	1
UCK1	1	0.995726	0.985149
UCK2	1	1	1
UCKL1	1	1	1
UCMA	0.230159	0.196581	0.193069
UCN	0.984127	0.957265	0.866337
UCN3	0.142857	0.252137	0.143564
UCP1	0.444444	0.393162	0.366337
UCP2	1	1	1
UCP3	0.626984	0.65812	0.638614
UEVLD	0.81746	0.923077	0.891089
UFC1	1	1	1
UFD1L	1	0.995726	1
UFL1	0.968254	0.987179	0.985149
UFM1	1	1	1
UFSP1	0.97619	0.974359	0.935644
UFSP2	1	1	1
UGCG	1	1	1
UGDH	1	1	1
UGGT1	1	1	1
UGP2	1	1	1
UGT1A1	0	0	0.0148515
UGT2A2	0.0396825	0.042735	0.0544554
UGT2A3	0.119048	0.0982906	0.0891089
UGT2B11	0.698413	0.794872	0.80198
UGT2B15	0.309524	0.282051	0.292079
UGT2B17	0.452381	0.423077	0.435644
UGT2B28	0.611111	0.641026	0.594059
UGT2B4	0.301587	0.277778	0.232673
UGT2B7	0.777778	0.82906	0.910891
UGT3A1	0.285714	0.25641	0.262376
UGT3A2	0.119048	0.192308	0.173267
UGT8	0.103175	0.15812	0.445545
UHMK1	1	1	1
UHRF1BP1	0.65873	0.645299	0.69802
UHRF1BP1L	1	0.987179	0.99505
UHRF2	1	0.995726	1
UIMC1	1	1	1
ULBP3	0.436508	0.542735	0.5
ULK1	0.539683	0.606838	0.460396
ULK3	1	1	1
ULK4P3	0.174603	0.111111	0.0990099
UMOD	0.388889	0.401709	0.183168
UMODL1	0.261905	0.196581	0.252475
UMPS	0.611111	0.568376	0.544554
UNC119	0.753968	0.824786	0.836634
UNC119B	0.801587	0.893162	0.915842
UNC13A	0.365079	0.457265	0.29703
UNC13B	1	0.995726	1
UNC13C	0.103175	0.111111	0.0742574
UNC13D	0.912698	0.918803	0.99505
UNC45A	1	1	1
UNC45B	0.0634921	0.106838	0.049505
UNC50	1	1	1
UNC5A	0.753968	0.799145	0.722772
UNC5B	0.992063	0.995726	1
UNC5C	0.777778	0.730769	0.722772
UNC5D	0.0555556	0.017094	0.019802
UNC79	0.277778	0.235043	0.326733
UNC80	0.269841	0.363248	0.29703
UNC93A	0.309524	0.380342	0.356436
UNC93B1	0.992063	1	1
UNCX	0.031746	0.034188	0.029703
UNG	0.690476	0.790598	0.757426
UNK	1	1	1
UNKL	1	1	1
UOX	0.103175	0.0598291	0.0594059
UPF1	1	1	1
UPF2	1	1	1
UPF3A	1	1	1
UPF3B	1	1	1
UPK1A	0.634921	0.568376	0.574257
UPK1B	0.0238095	0.042735	0.0445545
UPK2	0.214286	0.226496	0.222772
UPK3A	0.452381	0.547009	0.5
UPK3B	0.261905	0.175214	0.247525
UPP1	0.428571	0.641026	0.529703
UPP2	0.134921	0.17094	0.118812
UPRT	1	1	1
UQCC1	1	1	1
UQCC2	1	1	1
UQCR10	1	1	1
UQCRB	1	1	1
UQCRC1	1	1	1
UQCRC2	1	1	1
UQCRFS1	1	1	1
UQCRH	1	1	1
UQCRQ	1	1	1
URAD	0.0634921	0.042735	0.029703
URB2	1	1	1
URI1	1	1	1
URM1	1	1	1
UROC1	0.325397	0.470085	0.29703
UROD	1	1	1
UROS	1	1	1
USB1	1	1	1
USE1	1	1	1
USF1	1	1	1
USF2	1	1	1
USH1C	0.0873016	0.0512821	0.039604
USH1G	0.984127	0.995726	0.980198
USH2A	0.190476	0.128205	0.133663
USHBP1	0.333333	0.320513	0.410891
USMG5	0.960317	0.991453	0.985149
USP1	0.880952	0.965812	0.985149
USP10	1	1	1
USP11	1	1	1
USP12	0.206349	0.337607	0.306931
USP13	1	1	1
USP14	1	1	1
USP15	1	1	1
USP16	1	1	1
USP17	0.0714286	0.0470085	0.029703
USP17L2	0.333333	0.252137	0.252475
USP18	0.642857	0.649573	0.594059
USP19	0.904762	0.820513	0.806931
USP2	0.571429	0.564103	0.554455
USP20	0.103175	0.0555556	0.0841584
USP21	1	1	1
USP22	0.992063	0.991453	1
USP24	1	1	1
USP25	0.47619	0.525641	0.509901
USP26	0.984127	1	0.99505
USP27X	0.706349	0.504274	0.60396
USP3	1	1	1
USP30	0.992063	0.991453	1
USP31	0.293651	0.183761	0.292079
USP32	0.952381	0.952991	0.925743
USP33	1	1	1
USP34	1	1	1
USP35	0.984127	0.978632	0.975248
USP36	1	1	1
USP37	1	1	1
USP38	1	1	1
USP39	1	1	1
USP4	1	1	1
USP40	0.904762	0.923077	0.930693
USP41	0.555556	0.316239	0.381188
USP42	1	1	1
USP43	0.150794	0.226496	0.148515
USP44	0	0.0299145	0.0990099
USP46	1	1	1
USP47	1	1	0.99505
USP48	1	1	1
USP5	1	1	1
USP50	0.0238095	0.034188	0.0445545
USP51	0.174603	0.123932	0.133663
USP53	0.912698	0.970085	0.99505
USP54	0.920635	0.970085	0.975248
USP6	0.126984	0.115385	0.0841584
USP6NL	0.992063	1	0.99505
USP7	1	1	1
USP8	1	1	1
USP9X	1	1	1
USP9Y	0.293651	0.15812	0.19802
USPL1	1	1	1
UST	0.84127	0.970085	0.99505
UTF1	0.0396825	0.0940171	0.0594059
UTP11L	1	1	1
UTP14A	1	1	1
UTP15	1	1	1
UTP18	0.992063	1	1
UTP20	0.206349	0.153846	0.113861
UTP23	1	1	1
UTP3	1	0.995726	0.990099
UTP6	1	1	1
UTRN	0.968254	0.991453	1
UTS2	0.0634921	0.0982906	0.133663
UTS2R	0.134921	0.183761	0.153465
UTY	0.150794	0.0641026	0.0792079
UVRAG	1	1	1
UVSSA	0.396825	0.367521	0.306931
UXS1	0.873016	0.918803	0.935644
UXT	1	1	1
VAC14	1	1	1
VAMP1	0.722222	0.794872	0.806931
VAMP2	1	1	1
VAMP3	1	1	1
VAMP4	1	1	1
VAMP5	1	1	1
VAMP7	1	1	1
VAMP8	1	1	1
VANGL1	0.698413	0.705128	0.722772
VANGL2	0.97619	1	1
VAPA	0.873016	0.867521	0.752475
VAPB	0.777778	0.645299	0.524752
VARS	1	1	1
VARS2	1	1	1
VASH1	1	1	1
VASH2	0.857143	0.92735	0.960396
VASN	1	1	1
VASP	0.984127	0.987179	1
VAT1	1	1	1
VAT1L	0.539683	0.602564	0.564356
VAV1	0.81746	0.961538	0.960396
VAV2	0.960317	0.952991	0.861386
VAV3	0.992063	0.978632	0.960396
VAX1	0.0952381	0.162393	0.0940594
VAX2	0.865079	0.850427	0.861386
VBP1	1	1	1
VCAM1	0.904762	0.987179	0.99505
VCAN	1	0.995726	1
VCL	1	1	1
VCP	1	1	1
VCPIP1	1	1	1
VCPKMT	0.984127	1	1
VCX	0.174603	0.128205	0.168317
VCX2	0.0793651	0.0683761	0.0594059
VCX3A	0.126984	0.111111	0.113861
VCY	0.238095	0.175214	0.183168
VDAC1	1	1	1
VDAC1P5	1	1	1
VDAC2	1	1	1
VDR	0.857143	0.888889	0.876238
VEGFA	0.992063	0.991453	0.970297
VEGFB	1	1	1
VEGFC	0.992063	1	1
VENTX	0.968254	0.995726	0.970297
VENTXP7	0.111111	0.0555556	0.0940594
VEPH1	0.357143	0.358974	0.351485
VEZF1	1	1	1
VEZT	1	1	1
VGF	0.833333	0.713675	0.762376
VGLL1	0.674603	0.576923	0.851485
VGLL2	0.150794	0.141026	0.0990099
VGLL3	0.587302	0.735043	0.871287
VGLL4	1	1	1
VHL	0.936508	0.987179	0.990099
VHLL	0.126984	0.0683761	0.0693069
VIL1	0.0793651	0.175214	0.0891089
VILL	0.928571	0.965812	0.925743
VIM	1	1	1
VIMP	1	1	1
VIP	0.396825	0.34188	0.331683
VIPAR	1	1	1
VIPR1	1	1	1
VIPR2	0.492063	0.632479	0.618812
VIT	0.293651	0.380342	0.717822
VKORC1	1	1	1
VKORC1L1	0.944444	0.884615	0.910891
VLDLR	0.84127	0.957265	0.985149
VMA21	1	1	1
VMAC	0.849206	0.833333	0.886139
VMO1	0.992063	0.991453	0.990099
VMP1	1	1	1
VN1R1	0.47619	0.350427	0.371287
VN1R2	0.849206	0.811966	0.757426
VN1R5	0.293651	0.230769	0.168317
VN1R6P	0.309524	0.380342	0.316832
VNN2	0.0634921	0.0854701	0.242574
VNN3	0.142857	0.188034	0.232673
VOPP1	0.984127	0.995726	1
VPRBP	1	1	1
VPREB1	0.285714	0.217949	0.257426
VPREB3	0.642857	0.730769	0.930693
VPS11	1	1	1
VPS13A	0.992063	0.987179	0.980198
VPS13B	0.984127	0.970085	0.910891
VPS13C	1	1	1
VPS13D	0.611111	0.606838	0.549505
VPS18	1	1	1
VPS25	1	1	1
VPS26A	1	1	1
VPS26B	1	1	1
VPS28	1	1	1
VPS29	1	1	1
VPS33A	1	1	1
VPS33B	1	1	1
VPS35	1	1	1
VPS37A	1	1	1
VPS37B	1	1	1
VPS37C	1	1	1
VPS39	1	1	1
VPS41	1	0.995726	1
VPS45	1	1	1
VPS4A	1	1	1
VPS4B	1	1	1
VPS51	1	1	1
VPS52	1	1	1
VPS53	1	0.982906	0.990099
VPS54	1	1	1
VPS72	1	1	1
VPS8	1	1	1
VPS9D1	1	1	1
VRK1	1	1	1
VRK2	0.97619	0.995726	0.99505
VRK3	1	1	1
VRTN	0.198413	0.123932	0.0792079
VSIG1	0.103175	0.0769231	0.128713
VSIG2	0.777778	0.811966	0.806931
VSIG4	0.97619	1	1
VSIG8	0.833333	0.739316	0.712871
VSNL1	0.428571	0.74359	0.836634
VSTM1	0.222222	0.132479	0.173267
VSTM2A	0.293651	0.179487	0.128713
VSTM2L	0.444444	0.529915	0.559406
VSTM4	0.365079	0.525641	0.475248
VSX1	0.0238095	0.0042735	0.0049505
VSX2	0.47619	0.602564	0.450495
VTCN1	0.920635	0.970085	0.985149
VTI1A	0.5	0.534188	0.361386
VTI1B	1	1	1
VWA1	1	1	1
VWA3A	0.849206	0.850427	0.752475
VWA3B	0.722222	0.568376	0.628713
VWA5A	1	0.995726	1
VWA5B1	0.174603	0.141026	0.193069
VWA5B2	0.619048	0.457265	0.391089
VWA7	0.753968	0.662393	0.613861
VWA8	0.992063	1	1
VWA9	0.992063	1	1
VWC2	0.460317	0.444444	0.391089
VWC2L	0.0793651	0.0384615	0.0841584
VWCE	0.492063	0.688034	0.727723
VWDE	0.730159	0.816239	0.955446
VWF	1	1	1
WAC	1	1	1
WAPAL	1	1	1
WARS	1	1	1
WARS2	0.833333	0.786325	0.693069
WAS	1	1	1
WASF1	0.166667	0.162393	0.207921
WASF2	1	1	1
WASF3	0.944444	0.982906	1
WASH2P	0.865079	0.752137	0.792079
WASH3P	1	1	1
WASL	1	1	1
WBP1	1	1	1
WBP11	0.793651	0.777778	0.891089
WBP11P1	0.18254	0.115385	0.148515
WBP1L	1	1	1
WBP2	1	1	1
WBP5	1	1	1
WBSCR16	0.992063	0.987179	0.990099
WBSCR17	0.388889	0.273504	0.311881
WBSCR22	1	1	1
WBSCR28	0.698413	0.465812	0.415842
WDFY1	1	1	1
WDFY2	1	1	1
WDFY3	0.5	0.542735	0.485149
WDFY4	0.777778	0.764957	0.772277
WDHD1	0.896825	0.82906	0.747525
WDPCP	0.777778	0.846154	0.806931
WDR1	1	1	1
WDR11	1	1	1
WDR12	1	1	1
WDR13	1	1	1
WDR16	0.142857	0.260684	0.118812
WDR17	0.047619	0.0384615	0.0148515
WDR18	1	1	1
WDR19	1	1	1
WDR20	0.928571	0.991453	0.990099
WDR24	1	1	1
WDR26	1	1	1
WDR27	1	1	0.99505
WDR31	0.936508	0.901709	0.806931
WDR33	1	1	1
WDR34	1	1	1
WDR35	1	1	1
WDR37	1	1	1
WDR38	0.714286	0.67094	0.633663
WDR4	0.936508	0.974359	0.975248
WDR41	1	1	1
WDR43	1	1	1
WDR44	0.992063	1	1
WDR45	0.904762	0.987179	0.99505
WDR45B	1	1	1
WDR46	1	1	1
WDR47	0.412698	0.324786	0.391089
WDR48	1	1	1
WDR49	0.420635	0.299145	0.237624
WDR5	1	1	1
WDR52	0.984127	0.987179	0.99505
WDR53	1	1	1
WDR54	1	1	1
WDR55	1	1	1
WDR59	1	1	1
WDR5B	1	1	0.99505
WDR6	1	1	1
WDR60	1	1	1
WDR61	1	1	1
WDR62	0.912698	0.807692	0.772277
WDR63	0.166667	0.247863	0.148515
WDR64	0.150794	0.162393	0.163366
WDR66	0.809524	0.82906	0.688119
WDR7	0.992063	1	1
WDR70	1	1	1
WDR72	0.5	0.405983	0.361386
WDR73	1	1	1
WDR74	1	1	1
WDR75	1	1	1
