	Cluster_0	Cluster_1	Cluster_2
SAMD14	0.9442508710801394	0.9724770642201835	0.9337349397590361
SAMD3	0.8571428571428571	0.6146788990825688	0.5843373493975904
SAMD4A	0.9233449477351916	0.7981651376146789	0.7771084337349398
SAMD4B	1.0	1.0	1.0
SAMD5	0.5749128919860628	0.45871559633027525	0.3313253012048193
SAMD7	0.3240418118466899	0.3577981651376147	0.35542168674698793
SAMD8	0.3240418118466899	0.22018348623853212	0.25301204819277107
SAMM50	1.0	1.0	1.0
SAMSN1	0.9790940766550522	0.908256880733945	0.9036144578313253
SAP130	1.0	1.0	1.0
SAP18	1.0	1.0	1.0
SAP30	1.0	1.0	0.9939759036144579
SAP30BP	1.0	1.0	1.0
SAP30L	1.0	1.0	1.0
SAR1A	1.0	1.0	1.0
SAR1B	1.0	1.0	1.0
SARAF	1.0	1.0	1.0
SARDH	0.5714285714285714	0.5045871559633027	0.7048192771084337
SARS	1.0	1.0	1.0
SART1	0.7839721254355401	0.6330275229357798	0.7831325301204819
SART3	0.9825783972125436	1.0	0.9939759036144579
SASH1	1.0	1.0	1.0
SASH3	1.0	0.9908256880733946	1.0
SASS6	0.975609756097561	0.9908256880733946	0.9939759036144579
SAT1	1.0	1.0	1.0
SAT2	1.0	1.0	1.0
SATB1	0.6724738675958188	0.7064220183486238	0.46987951807228917
SATB2	0.8989547038327527	0.8990825688073395	0.9096385542168675
SATL1	0.4250871080139373	0.3211009174311927	0.43373493975903615
SAV1	1.0	1.0	1.0
SAYSD1	1.0	1.0	1.0
SBDS	1.0	1.0	1.0
SBDSP1	0.9965156794425087	1.0	1.0
SBF2	1.0	1.0	0.9759036144578314
SBK1	0.9965156794425087	1.0	1.0
SBNO1	0.7630662020905923	0.7431192660550459	0.6746987951807228
SBNO2	1.0	1.0	1.0
SBSN	0.22996515679442509	0.1651376146788991	0.12048192771084337
SBSPON	0.9790940766550522	0.981651376146789	0.9819277108433735
SC5D	0.6167247386759582	0.6238532110091743	0.5421686746987951
SCAF1	0.8850174216027874	0.9357798165137615	0.9518072289156626
SCAF11	1.0	1.0	1.0
SCAF4	1.0	1.0	1.0
SCAF8	1.0	1.0	1.0
SCAI	0.37630662020905925	0.1834862385321101	0.3433734939759036
SCAMP1	1.0	1.0	1.0
SCAMP2	1.0	1.0	1.0
SCAMP3	1.0	1.0	1.0
SCAMP4	1.0	1.0	1.0
SCAMP5	1.0	1.0	1.0
SCAND1	1.0	1.0	1.0
SCAND2P	0.8432055749128919	0.926605504587156	0.9156626506024096
SCAP	1.0	1.0	1.0
SCARA3	0.9895470383275261	0.9908256880733946	0.9759036144578314
SCARA5	0.7874564459930313	0.6605504587155964	0.42771084337349397
SCARB1	1.0	1.0	1.0
SCARB2	1.0	1.0	1.0
SCARF1	0.13588850174216027	0.47706422018348627	0.16265060240963855
SCARF2	0.9860627177700348	0.963302752293578	0.9457831325301205
SCARNA15	0.04529616724738676	0.05504587155963303	0.060240963855421686
SCARNA9	1.0	0.981651376146789	0.9939759036144579
SCCPDH	1.0	1.0	1.0
SCD	1.0	1.0	1.0
SCD5	0.9860627177700348	1.0	0.9397590361445783
SCEL	0.21951219512195122	0.10091743119266056	0.18674698795180722
SCFD1	1.0	1.0	1.0
SCFD2	0.8745644599303136	0.981651376146789	0.8192771084337349
SCG2	0.8327526132404182	0.7889908256880734	0.6385542168674698
SCG3	0.3832752613240418	0.3577981651376147	0.5060240963855421
SCG5	1.0	1.0	0.9939759036144579
SCGB1A1	0.16376306620209058	0.26605504587155965	0.12048192771084337
SCGB1C1	0.1602787456445993	0.14678899082568808	0.3192771084337349
SCGB1D1	0.7874564459930313	0.7522935779816514	0.7108433734939759
SCGB1D2	0.8885017421602788	0.926605504587156	0.8975903614457831
SCGB1D4	0.08013937282229965	0.11926605504587157	0.09036144578313253
SCGB2A1	0.9512195121951219	0.981651376146789	0.9397590361445783
SCGB2A2	0.9547038327526133	0.944954128440367	0.9939759036144579
SCGB2B2	0.1916376306620209	0.22018348623853212	0.23493975903614459
SCGB3A1	0.9233449477351916	0.9541284403669725	0.8614457831325302
SCGB3A2	0.2961672473867596	0.7247706422018348	0.2289156626506024
SCGN	0.4250871080139373	0.4036697247706422	0.4879518072289157
SCHIP1	1.0	1.0	1.0
SCIMP	0.9790940766550522	0.908256880733945	0.8313253012048193
SCIN	0.9547038327526133	0.9174311926605505	0.9397590361445783
SCLT1	0.9651567944250871	0.926605504587156	0.9397590361445783
SCLY	0.9930313588850174	1.0	1.0
SCMH1	1.0	1.0	1.0
SCML1	0.9965156794425087	0.9357798165137615	0.927710843373494
SCN10A	0.08013937282229965	0.07339449541284404	0.14457831325301204
SCN11A	0.06620209059233449	0.05504587155963303	0.05421686746987952
SCN1A	0.1672473867595819	0.3761467889908257	0.0963855421686747
SCN1B	0.9024390243902439	0.963302752293578	0.8614457831325302
SCN2A	0.3797909407665505	0.29357798165137616	0.27710843373493976
SCN2B	0.27526132404181186	0.29357798165137616	0.18674698795180722
SCN3A	0.6829268292682927	0.6605504587155964	0.6566265060240963
SCN3B	0.37282229965156793	0.3761467889908257	0.28313253012048195
SCN4A	0.4878048780487805	0.5871559633027523	0.45180722891566266
SCN4B	0.926829268292683	0.981651376146789	0.8313253012048193
SCN5A	0.059233449477351915	0.08256880733944955	0.04216867469879518
SCN7A	0.5923344947735192	0.5412844036697247	0.5481927710843374
SCN8A	0.03832752613240418	0.027522935779816515	0.06626506024096386
SCN9A	0.37630662020905925	0.1743119266055046	0.3614457831325301
SCNM1	1.0	1.0	1.0
SCNN1B	0.926829268292683	0.9174311926605505	0.9337349397590361
SCNN1D	1.0	1.0	1.0
SCNN1G	0.7491289198606271	0.7889908256880734	0.7650602409638554
SCO1	1.0	1.0	1.0
SCO2	1.0	1.0	1.0
SCOC	1.0	1.0	1.0
SCP2	0.9930313588850174	0.9908256880733946	0.9879518072289156
SCP2D1	0.30313588850174217	0.22018348623853212	0.39156626506024095
SCPEP1	1.0	1.0	1.0
SCRG1	0.7839721254355401	0.7431192660550459	0.46987951807228917
SCRIB	0.9965156794425087	1.0	1.0
SCRN1	1.0	1.0	1.0
SCRN3	0.9547038327526133	0.9724770642201835	0.9518072289156626
SCRT1	0.27526132404181186	0.1559633027522936	0.3132530120481928
SCT	0.519163763066202	0.6788990825688074	0.42771084337349397
SCTR	0.3832752613240418	0.7431192660550459	0.3433734939759036
SCUBE1	0.2229965156794425	0.29357798165137616	0.3614457831325301
SCUBE2	0.9895470383275261	0.9908256880733946	0.9879518072289156
SCUBE3	0.554006968641115	0.43119266055045874	0.5903614457831325
SCYL1	1.0	1.0	1.0
SCYL2	1.0	1.0	1.0
SCYL3	1.0	1.0	1.0
SDAD1	1.0	1.0	1.0
SDC1	0.8153310104529616	0.7155963302752294	0.7349397590361446
SDC2	0.9930313588850174	1.0	0.9698795180722891
SDC3	0.6515679442508711	0.5504587155963303	0.5421686746987951
SDC4	1.0	1.0	1.0
SDC4P	0.4878048780487805	0.25688073394495414	0.5421686746987951
SDCBP	1.0	1.0	1.0
SDCBP2	0.3205574912891986	0.3577981651376147	0.22289156626506024
SDCCAG3	1.0	1.0	1.0
SDCCAG8	1.0	1.0	1.0
SDF2	1.0	1.0	1.0
SDF2L1	1.0	1.0	1.0
SDF4	1.0	1.0	1.0
SDHA	0.8397212543554007	0.981651376146789	0.8253012048192772
SDHAP2	0.9930313588850174	1.0	1.0
SDHB	1.0	1.0	1.0
SDHC	1.0	1.0	1.0
SDHD	1.0	1.0	1.0
SDK1	0.4738675958188153	0.3853211009174312	0.5602409638554217
SDK2	0.8745644599303136	0.944954128440367	0.6325301204819277
SDPR	0.9965156794425087	1.0	0.9879518072289156
SDR16C5	0.5609756097560976	0.5963302752293578	0.608433734939759
SDR39U1	0.9895470383275261	0.9908256880733946	0.9759036144578314
SDR42E1	0.8362369337979094	0.8623853211009175	0.7771084337349398
SDR9C7	0.07665505226480836	0.44036697247706424	0.09036144578313253
SDS	0.9825783972125436	0.963302752293578	0.9879518072289156
SDSL	1.0	1.0	1.0
SEBOX	0.17421602787456447	0.2018348623853211	0.30120481927710846
SEC11A	0.6341463414634146	0.5321100917431193	0.6144578313253012
SEC11C	1.0	1.0	1.0
SEC14L1	1.0	1.0	1.0
SEC14L2	0.9581881533101045	0.9908256880733946	0.9759036144578314
SEC14L3	0.0627177700348432	0.009174311926605505	0.08433734939759036
SEC14L4	0.4355400696864111	0.8073394495412844	0.3132530120481928
SEC16A	1.0	1.0	1.0
SEC16B	0.24738675958188153	0.6972477064220184	0.2289156626506024
SEC22A	1.0	1.0	1.0
SEC22B	1.0	1.0	1.0
SEC22C	1.0	1.0	1.0
SEC23A	0.9825783972125436	0.9724770642201835	0.9216867469879518
SEC23B	1.0	1.0	1.0
SEC23IP	1.0	1.0	1.0
SEC24A	0.8362369337979094	0.8623853211009175	0.7228915662650602
SEC24B	1.0	1.0	1.0
SEC24C	1.0	1.0	1.0
SEC24D	1.0	1.0	0.9819277108433735
SEC31A	1.0	1.0	1.0
SEC31B	0.3344947735191638	0.47706422018348627	0.46987951807228917
SEC61A1	1.0	1.0	1.0
SEC61A2	0.9895470383275261	1.0	0.9939759036144579
SEC61B	1.0	1.0	1.0
SEC61G	1.0	1.0	1.0
SEC63	0.9860627177700348	0.9908256880733946	0.963855421686747
SECISBP2	1.0	1.0	1.0
SECISBP2L	1.0	1.0	1.0
SECTM1	0.6689895470383276	0.8348623853211009	0.6024096385542169
SEH1L	1.0	1.0	0.9939759036144579
SEL1L	0.9686411149825784	1.0	0.9759036144578314
SEL1L2	0.18815331010452963	0.22935779816513763	0.13855421686746988
SEL1L3	1.0	1.0	1.0
SELENBP1	1.0	1.0	1.0
SELL	0.9686411149825784	0.926605504587156	0.8493975903614458
SELP	0.7247386759581882	0.6880733944954128	0.463855421686747
SELPLG	0.662020905923345	0.42201834862385323	0.5120481927710844
SEMA3A	0.9965156794425087	1.0	1.0
SEMA3B	0.9233449477351916	0.9908256880733946	0.9939759036144579
SEMA3C	0.9372822299651568	0.9724770642201835	0.8975903614457831
SEMA3D	0.013937282229965157	0.027522935779816515	0.018072289156626505
SEMA3E	0.6655052264808362	0.6422018348623854	0.5963855421686747
SEMA3F	1.0	1.0	1.0
SEMA3G	0.8606271777003485	0.944954128440367	0.7710843373493976
SEMA4A	1.0	1.0	1.0
SEMA4B	1.0	1.0	1.0
SEMA4C	0.8571428571428571	0.8532110091743119	0.9216867469879518
SEMA4D	0.9965156794425087	1.0	0.9939759036144579
SEMA4F	1.0	1.0	1.0
SEMA4G	0.6933797909407665	0.6972477064220184	0.7469879518072289
SEMA5A	1.0	0.9724770642201835	0.9759036144578314
SEMA5B	0.5574912891986062	0.45871559633027525	0.5903614457831325
SEMA6A	1.0	1.0	0.9939759036144579
SEMA6B	0.4425087108013937	0.3394495412844037	0.5421686746987951
SEMA6C	0.89198606271777	0.963302752293578	0.9036144578313253
SEMA6D	0.13240418118466898	0.1559633027522936	0.19879518072289157
SEMA7A	0.49477351916376305	0.45871559633027525	0.5180722891566265
SEMG1	0.9303135888501742	0.8990825688073395	0.9819277108433735
SEMG2	0.013937282229965157	0.009174311926605505	0.04216867469879518
SENP2	1.0	1.0	1.0
SENP3	0.7804878048780488	0.981651376146789	0.8012048192771084
SENP5	1.0	1.0	1.0
SENP6	1.0	1.0	1.0
SENP7	1.0	1.0	1.0
SENP8	0.1986062717770035	0.1926605504587156	0.2469879518072289
SEPHS1	1.0	1.0	1.0
SEPHS2	1.0	1.0	1.0
SEPN1	1.0	1.0	1.0
SEPP1	0.9930313588850174	1.0	1.0
SEPSECS	0.9965156794425087	1.0	0.9939759036144579
SEPT1	0.9895470383275261	0.9724770642201835	0.9759036144578314
SEPT10	0.9965156794425087	0.9908256880733946	0.9939759036144579
SEPT11	1.0	1.0	1.0
SEPT12	0.9128919860627178	0.9908256880733946	0.891566265060241
SEPT14	0.06968641114982578	0.0	0.12048192771084337
SEPT2	1.0	1.0	1.0
SEPT3	0.975609756097561	0.9908256880733946	0.9698795180722891
SEPT4	0.7735191637630662	0.9724770642201835	0.7831325301204819
SEPT5	0.3310104529616725	0.3394495412844037	0.3855421686746988
SEPT6	0.9860627177700348	0.9174311926605505	0.9156626506024096
SEPT7	0.6411149825783972	0.7155963302752294	0.5481927710843374
SEPT7P2	0.3832752613240418	0.3394495412844037	0.4939759036144578
SEPT8	0.8780487804878049	0.8899082568807339	0.7891566265060241
SEPT9	1.0	1.0	1.0
SEPW1	1.0	1.0	1.0
SERAC1	0.1916376306620209	0.23853211009174313	0.19879518072289157
SERBP1	1.0	1.0	1.0
SERF1A	1.0	1.0	1.0
SERF1B	1.0	1.0	1.0
SERF2	1.0	1.0	1.0
SERGEF	1.0	1.0	1.0
SERHL	0.6480836236933798	0.6422018348623854	0.7168674698795181
SERHL2	0.8780487804878049	0.908256880733945	0.9337349397590361
SERINC1	1.0	1.0	1.0
SERINC2	0.9930313588850174	1.0	1.0
SERINC3	1.0	1.0	1.0
SERINC4	0.3867595818815331	0.8256880733944955	0.3493975903614458
SERP1	1.0	1.0	1.0
SERP2	0.9512195121951219	0.9724770642201835	0.9518072289156626
SERPINA1	1.0	1.0	1.0
SERPINA11	0.7142857142857143	0.9174311926605505	0.891566265060241
SERPINA12	0.1602787456445993	0.09174311926605505	0.1746987951807229
SERPINA13P	0.08013937282229965	0.12844036697247707	0.09036144578313253
SERPINA3	0.9965156794425087	1.0	1.0
SERPINA5	0.8954703832752613	0.981651376146789	0.9397590361445783
SERPINA6	0.18466898954703834	0.24770642201834864	0.3433734939759036
SERPINA7	0.11846689895470383	0.12844036697247707	0.16265060240963855
SERPINA9	0.14982578397212543	0.03669724770642202	0.07228915662650602
SERPINB1	1.0	1.0	1.0
SERPINB10	0.24738675958188153	0.24770642201834864	0.21686746987951808
SERPINB12	0.04878048780487805	0.0	0.024096385542168676
SERPINB2	0.1602787456445993	0.1743119266055046	0.10843373493975904
SERPINB3	0.0313588850174216	0.01834862385321101	0.030120481927710843
SERPINB4	0.11149825783972125	0.03669724770642202	0.030120481927710843
SERPINB5	0.9407665505226481	0.908256880733945	0.7891566265060241
SERPINB6	1.0	1.0	1.0
SERPINB7	0.5435540069686411	0.6880733944954128	0.5180722891566265
SERPINB8	0.9930313588850174	0.963302752293578	0.9759036144578314
SERPINB8P1	0.397212543554007	0.26605504587155965	0.4879518072289157
SERPINC1	0.3832752613240418	0.45871559633027525	0.5060240963855421
SERPINE1	0.9930313588850174	0.9908256880733946	0.9939759036144579
SERPINE2	1.0	1.0	1.0
SERPINF1	1.0	1.0	1.0
SERPINF2	0.9547038327526133	0.9357798165137615	0.8674698795180723
SERPING1	1.0	1.0	1.0
SERPINH1	1.0	1.0	1.0
SERPINI1	0.975609756097561	0.981651376146789	0.9759036144578314
SERPINI2	0.16376306620209058	0.1559633027522936	0.2469879518072289
SERTAD1	1.0	1.0	1.0
SERTAD2	1.0	1.0	1.0
SERTAD3	1.0	1.0	1.0
SERTAD4	1.0	1.0	0.9939759036144579
SERTM1	0.9721254355400697	0.9174311926605505	0.9939759036144579
SESN1	1.0	1.0	1.0
SESN2	0.9407665505226481	0.963302752293578	0.9397590361445783
SESN3	0.8954703832752613	0.8165137614678899	0.6987951807228916
SESTD1	1.0	1.0	1.0
SET	1.0	1.0	1.0
SETBP1	1.0	1.0	1.0
SETD1A	1.0	1.0	1.0
SETD1B	1.0	1.0	1.0
SETD2	1.0	1.0	1.0
SETD3	1.0	1.0	1.0
SETD4	1.0	1.0	1.0
SETD5	0.2613240418118467	0.5779816513761468	0.2710843373493976
SETD6	0.13240418118466898	0.6238532110091743	0.19879518072289157
SETD7	0.4250871080139373	0.3394495412844037	0.3674698795180723
SETD8	1.0	1.0	1.0
SETD9	1.0	1.0	1.0
SETDB1	1.0	1.0	1.0
SETDB2	1.0	1.0	1.0
SETX	1.0	1.0	1.0
SEZ6	0.18815331010452963	0.44954128440366975	0.2469879518072289
SEZ6L	0.08013937282229965	0.05504587155963303	0.21686746987951808
SEZ6L2	0.9512195121951219	0.944954128440367	0.9216867469879518
SF1	0.9965156794425087	1.0	1.0
SF3A1	1.0	1.0	1.0
SF3A2	1.0	1.0	1.0
SF3A3	1.0	1.0	1.0
SF3B1	1.0	1.0	0.9939759036144579
SF3B2	1.0	1.0	1.0
SF3B3	1.0	1.0	1.0
SF3B4	1.0	1.0	1.0
SF3B5	1.0	1.0	1.0
SFI1	0.7735191637630662	0.8440366972477065	0.8734939759036144
SFMBT1	1.0	1.0	1.0
SFMBT2	0.9965156794425087	0.981651376146789	0.9698795180722891
SFN	0.975609756097561	1.0	0.9819277108433735
SFPQ	0.9965156794425087	1.0	0.9879518072289156
SFR1	1.0	1.0	0.9939759036144579
SFRP1	0.9965156794425087	0.9724770642201835	0.9518072289156626
SFRP2	0.9930313588850174	0.9724770642201835	0.9939759036144579
SFRP4	0.9965156794425087	0.963302752293578	0.9698795180722891
SFRP5	0.05226480836236934	0.05504587155963303	0.07228915662650602
SFSWAP	1.0	1.0	1.0
SFT2D1	1.0	1.0	1.0
SFT2D2	0.8850174216027874	0.926605504587156	0.7710843373493976
SFT2D3	1.0	1.0	1.0
SFTA1P	0.17770034843205576	0.2018348623853211	0.12048192771084337
SFTA2	0.9303135888501742	0.908256880733945	0.9457831325301205
SFTA3	0.14982578397212543	0.09174311926605505	0.1746987951807229
SFTPB	0.2926829268292683	0.21100917431192662	0.39156626506024095
SFTPC	0.4076655052264808	0.27522935779816515	0.463855421686747
SFTPD	0.8466898954703833	0.8990825688073395	0.891566265060241
SFXN3	0.794425087108014	0.8256880733944955	0.8012048192771084
SFXN4	1.0	1.0	1.0
SFXN5	1.0	1.0	1.0
SGCA	0.8362369337979094	0.7706422018348624	0.8493975903614458
SGCB	0.9094076655052264	0.9724770642201835	0.891566265060241
SGCD	0.8013937282229965	0.8348623853211009	0.6626506024096386
SGCE	1.0	1.0	1.0
SGCG	0.23344947735191637	0.23853211009174313	0.2289156626506024
SGCZ	0.11498257839721254	0.027522935779816515	0.08433734939759036
SGIP1	0.9965156794425087	0.981651376146789	0.9879518072289156
SGK1	1.0	1.0	1.0
SGK2	0.11846689895470383	0.28440366972477066	0.10843373493975904
SGK3	1.0	1.0	1.0
SGMS1	0.9407665505226481	0.963302752293578	0.9036144578313253
SGMS2	0.7770034843205574	0.5779816513761468	0.5421686746987951
SGOL1	0.9128919860627178	0.8532110091743119	0.9457831325301205
SGOL2	0.5226480836236934	0.5504587155963303	0.536144578313253
SGPL1	1.0	1.0	1.0
SGPP1	0.7665505226480837	0.5688073394495413	0.40963855421686746
SGPP2	0.3832752613240418	0.27522935779816515	0.3313253012048193
SGSH	1.0	1.0	1.0
SGSM1	0.23344947735191637	0.27522935779816515	0.3433734939759036
SGSM2	1.0	1.0	1.0
SGSM3	1.0	1.0	1.0
SGTA	1.0	1.0	1.0
SGTB	0.24738675958188153	0.22018348623853212	0.1746987951807229
SH2B1	1.0	1.0	1.0
SH2B2	0.8083623693379791	0.7064220183486238	0.6506024096385542
SH2B3	1.0	1.0	1.0
SH2D1A	0.9930313588850174	1.0	0.9578313253012049
SH2D2A	0.5644599303135889	0.29357798165137616	0.3192771084337349
SH2D3A	0.9721254355400697	1.0	0.9819277108433735
SH2D3C	0.9790940766550522	0.981651376146789	0.9518072289156626
SH2D4B	0.07317073170731707	0.08256880733944955	0.09036144578313253
SH2D5	0.5923344947735192	0.3486238532110092	0.5662650602409639
SH2D6	0.03484320557491289	0.045871559633027525	0.10843373493975904
SH2D7	0.03832752613240418	0.01834862385321101	0.03614457831325301
SH3BGR	0.8571428571428571	0.9724770642201835	0.7891566265060241
SH3BGRL	1.0	1.0	1.0
SH3BGRL3	1.0	1.0	1.0
SH3BP1	1.0	1.0	0.9939759036144579
SH3BP4	1.0	1.0	1.0
SH3BP5	0.24041811846689895	0.1926605504587156	0.3253012048192771
SH3BP5L	0.9965156794425087	1.0	1.0
SH3D19	1.0	1.0	1.0
SH3D21	0.9198606271777003	0.963302752293578	0.8373493975903614
SH3GL1	1.0	1.0	1.0
SH3GL2	0.7386759581881533	0.6788990825688074	0.7289156626506024
SH3GL3	0.4181184668989547	0.25688073394495414	0.35542168674698793
SH3GLB1	1.0	1.0	1.0
SH3GLB2	1.0	1.0	1.0
SH3KBP1	1.0	1.0	1.0
SH3PXD2A	1.0	1.0	1.0
SH3PXD2B	1.0	1.0	1.0
SH3RF1	1.0	1.0	1.0
SH3RF2	0.9094076655052264	0.9541284403669725	0.7590361445783133
SH3RF3	0.9965156794425087	0.9908256880733946	0.9939759036144579
SH3TC1	1.0	1.0	1.0
SH3TC2	0.4564459930313589	0.5045871559633027	0.43373493975903615
SH3YL1	1.0	1.0	1.0
SHANK1	0.059233449477351915	0.05504587155963303	0.0963855421686747
SHANK2	0.4634146341463415	0.3761467889908257	0.4759036144578313
SHANK3	1.0	1.0	1.0
SHARPIN	1.0	1.0	1.0
SHB	1.0	1.0	1.0
SHBG	0.6689895470383276	0.4954128440366973	0.5903614457831325
SHC1	1.0	1.0	0.9939759036144579
SHC2	0.9581881533101045	0.944954128440367	0.9759036144578314
SHC3	0.5644599303135889	0.8532110091743119	0.5240963855421686
SHC4	0.7839721254355401	0.7247706422018348	0.6626506024096386
SHCBP1	0.554006968641115	0.3211009174311927	0.536144578313253
SHCBP1L	0.156794425087108	0.12844036697247707	0.1566265060240964
SHD	0.22996515679442509	0.14678899082568808	0.1566265060240964
SHE	0.9547038327526133	0.963302752293578	0.891566265060241
SHF	0.41114982578397213	0.6697247706422018	0.3614457831325301
SHFM1	1.0	1.0	1.0
SHH	0.5818815331010453	0.6055045871559633	0.4879518072289157
SHISA2	0.9860627177700348	0.963302752293578	0.963855421686747
SHISA3	0.18815331010452963	0.11009174311926606	0.1686746987951807
SHISA4	0.5714285714285714	0.8715596330275229	0.572289156626506
SHISA5	1.0	1.0	1.0
SHISA6	0.08362369337979095	0.03669724770642202	0.0963855421686747
SHKBP1	1.0	1.0	1.0
SHMT1	1.0	1.0	1.0
SHMT2	1.0	1.0	1.0
SHOC2	1.0	1.0	1.0
SHOX	0.08013937282229965	0.22018348623853212	0.0963855421686747
SHOX2	0.8501742160278746	0.8990825688073395	0.7831325301204819
SHPRH	0.9721254355400697	0.9541284403669725	0.9759036144578314
SHROOM1	0.7282229965156795	0.908256880733945	0.8132530120481928
SHROOM2	0.9930313588850174	1.0	0.9939759036144579
SHROOM3	1.0	1.0	1.0
SI	0.13937282229965156	0.12844036697247707	0.18674698795180722
SIAE	0.30313588850174217	0.2018348623853211	0.23493975903614459
SIAH1	1.0	1.0	1.0
SIAH2	1.0	1.0	1.0
SIDT1	0.9303135888501742	0.963302752293578	0.9939759036144579
SIDT2	1.0	1.0	1.0
SIGIRR	1.0	1.0	1.0
SIGLEC1	0.8013937282229965	0.7247706422018348	0.7409638554216867
SIGLEC12	0.21602787456445993	0.1926605504587156	0.1686746987951807
SIGLEC15	0.26480836236933797	0.28440366972477066	0.29518072289156627
SIGLEC5	0.4843205574912892	0.41284403669724773	0.4879518072289157
SIGLEC7	0.4076655052264808	0.6422018348623854	0.3313253012048193
SIGLEC8	0.7003484320557491	0.5321100917431193	0.6807228915662651
SIGLEC9	0.7491289198606271	0.7339449541284404	0.6746987951807228
SIGLECL1	0.06620209059233449	0.07339449541284404	0.05421686746987952
SIGLECP3	0.2926829268292683	0.47706422018348627	0.13855421686746988
SIGMAR1	1.0	1.0	1.0
SIK1	1.0	0.9908256880733946	0.9879518072289156
SIK2	0.710801393728223	0.6880733944954128	0.5421686746987951
SIK3	1.0	1.0	1.0
SIL1	1.0	1.0	1.0
SIM1	0.43205574912891986	0.27522935779816515	0.3433734939759036
SIM2	0.5226480836236934	0.5871559633027523	0.5481927710843374
SIMC1	1.0	1.0	0.9879518072289156
SIN3A	1.0	1.0	1.0
SIN3B	1.0	1.0	1.0
SIPA1	1.0	1.0	1.0
SIPA1L1	0.9094076655052264	0.926605504587156	0.927710843373494
SIPA1L2	1.0	1.0	1.0
SIPA1L3	1.0	1.0	1.0
SIRPA	1.0	1.0	1.0
SIRPB1	0.6829268292682927	0.5412844036697247	0.7168674698795181
SIRPD	0.2508710801393728	0.1926605504587156	0.2710843373493976
SIRPG	0.7700348432055749	0.5779816513761468	0.42168674698795183
SIRT1	1.0	1.0	1.0
SIRT2	1.0	1.0	0.9939759036144579
SIRT3	0.37630662020905925	0.7981651376146789	0.3493975903614458
SIRT4	0.9895470383275261	0.9908256880733946	0.9698795180722891
SIRT5	1.0	1.0	1.0
SIRT6	0.7630662020905923	0.8807339449541285	0.7710843373493976
SIRT7	0.9965156794425087	1.0	1.0
SIT1	0.8083623693379791	0.7155963302752294	0.6626506024096386
SIVA1	1.0	1.0	1.0
SIX1	0.7770034843205574	0.7522935779816514	0.7831325301204819
SIX2	0.26480836236933797	0.24770642201834864	0.40963855421686746
SIX3	0.2613240418118467	0.1651376146788991	0.24096385542168675
SIX4	1.0	0.9908256880733946	1.0
SIX5	1.0	1.0	1.0
SIX6	0.07665505226480836	0.08256880733944955	0.05421686746987952
SKA2	1.0	1.0	1.0
SKAP1	0.9930313588850174	1.0	0.9879518072289156
SKAP2	1.0	1.0	1.0
SKI	1.0	1.0	1.0
SKIDA1	0.24738675958188153	0.14678899082568808	0.3132530120481928
SKIL	0.45993031358885017	0.42201834862385323	0.43373493975903615
SKINTL	0.5853658536585366	0.46788990825688076	0.7349397590361446
SKIV2L	1.0	1.0	1.0
SKIV2L2	1.0	1.0	1.0
SKOR1	0.12195121951219512	0.14678899082568808	0.14457831325301204
SKP1	1.0	1.0	1.0
SKP2	1.0	1.0	1.0
SLA	1.0	0.9908256880733946	0.9819277108433735
SLA2	0.7456445993031359	0.6697247706422018	0.5180722891566265
SLAIN1	0.627177700348432	0.44954128440366975	0.26506024096385544
SLAMF1	0.8780487804878049	0.5412844036697247	0.4819277108433735
SLAMF7	0.6062717770034843	0.5045871559633027	0.28313253012048195
SLBP	1.0	1.0	1.0
SLC10A1	0.027874564459930314	0.045871559633027525	0.030120481927710843
SLC10A2	0.2264808362369338	0.10091743119266056	0.24096385542168675
SLC10A3	1.0	1.0	1.0
SLC10A4	0.27177700348432055	0.3577981651376147	0.3072289156626506
SLC10A5	0.06620209059233449	0.07339449541284404	0.0783132530120482
SLC10A6	0.03484320557491289	0.06422018348623854	0.024096385542168676
SLC10A7	0.6585365853658537	0.8807339449541285	0.5843373493975904
SLC11A2	1.0	1.0	1.0
SLC12A1	0.09407665505226481	0.06422018348623854	0.09036144578313253
SLC12A2	1.0	1.0	0.9939759036144579
