	Cluster_0	Cluster_1	Cluster_2
TMEM198	0.790941	0.844037	0.837349
TMEM199	1	1	1
TMEM200A	1	0.981651	0.987952
TMEM200B	0.156794	0.513761	0.144578
TMEM200C	0.247387	0.100917	0.138554
TMEM201	0.930314	0.917431	0.939759
TMEM202	0.202091	0.238532	0.180723
TMEM203	1	1	1
TMEM204	1	1	1
TMEM205	1	1	1
TMEM206	0.425087	0.238532	0.313253
TMEM207	0.996516	1	0.987952
TMEM208	1	1	1
TMEM209	1	1	1
TMEM210	0.268293	0.431193	0.325301
TMEM211	0.114983	0.211009	0.126506
TMEM213	0.320557	0.266055	0.301205
TMEM214	1	1	1
TMEM215	0.0557491	0.0642202	0.0481928
TMEM216	1	1	1
TMEM217	0.686411	0.669725	0.638554
TMEM218	1	1	1
TMEM219	1	1	1
TMEM220	0.595819	0.330275	0.584337
TMEM222	1	1	1
TMEM223	1	1	1
TMEM225	0.498258	0.376147	0.481928
TMEM230	1	1	1
TMEM232	0.0209059	0	0.0542169
TMEM234	0.989547	0.944954	0.981928
TMEM237	1	1	1
TMEM240	0.167247	0.174312	0.180723
TMEM241	1	1	1
TMEM242	0.655052	0.825688	0.548193
TMEM243	1	1	1
TMEM244	0.616725	0.559633	0.451807
TMEM245	1	1	1
TMEM246	0.487805	0.40367	0.307229
TMEM248	1	1	1
TMEM249	0.205575	0.183486	0.228916
TMEM25	0.933798	0.944954	0.993976
TMEM252	0.149826	0.192661	0.144578
TMEM253	0.815331	0.770642	0.849398
TMEM254	1	1	1
TMEM255A	0.195122	0.165138	0.0963855
TMEM255B	0.993031	1	0.993976
TMEM256	1	1	1
TMEM257	0.135889	0.0458716	0.144578
TMEM258	1	1	1
TMEM259	1	1	1
TMEM26	0.996516	0.972477	0.981928
TMEM260	0.418118	0.513761	0.463855
TMEM263	0.996516	1	0.981928
TMEM27	0.829268	0.899083	0.728916
TMEM30A	1	1	1
TMEM30B	1	1	1
TMEM30C	0.0627178	0.0183486	0.0783133
TMEM31	0.909408	0.889908	0.903614
TMEM33	1	1	1
TMEM35	0.700348	0.504587	0.662651
TMEM37	0.972125	0.981651	0.89759
TMEM38A	0.536585	0.614679	0.481928
TMEM38B	0.968641	0.963303	0.89759
TMEM39A	1	1	1
TMEM39B	1	1	1
TMEM40	0.745645	0.495413	0.662651
TMEM41A	1	1	1
TMEM41B	1	1	1
TMEM43	1	1	1
TMEM44	0.965157	0.990826	0.963855
TMEM45A	1	1	0.993976
TMEM47	1	1	1
TMEM5	1	1	1
TMEM50A	1	1	1
TMEM50B	1	1	1
TMEM51	1	1	1
TMEM52	0.637631	0.669725	0.831325
TMEM52B	0.355401	0.238532	0.240964
TMEM53	0.996516	0.990826	1
TMEM54	1	1	1
TMEM55A	1	1	1
TMEM55B	1	1	1
TMEM56	0.595819	0.715596	0.614458
TMEM57	1	1	1
TMEM59	1	1	1
TMEM59L	0.867596	0.862385	0.921687
TMEM60	1	1	1
TMEM61	0.902439	0.880734	0.861446
TMEM62	1	1	1
TMEM63A	1	1	1
TMEM63B	0.968641	1	0.993976
TMEM63C	1	1	1
TMEM64	0.993031	0.990826	0.96988
TMEM65	0.585366	0.458716	0.566265
TMEM67	0.961672	0.972477	0.951807
TMEM69	1	1	1
TMEM70	1	1	1
TMEM71	0.989547	0.944954	0.86747
TMEM72	0.212544	0.165138	0.180723
TMEM74	0.15331	0.0275229	0.0662651
TMEM74B	1	0.981651	1
TMEM80	0.811847	0.752294	0.831325
TMEM81	0.439024	0.889908	0.385542
TMEM82	0.163763	0.0733945	0.168675
TMEM86B	1	0.981651	0.993976
TMEM87A	1	1	1
TMEM87B	1	1	1
TMEM88	0.95122	0.981651	0.909639
TMEM89	0.355401	0.220183	0.487952
TMEM8A	1	1	1
TMEM8B	1	1	1
TMEM9	1	1	1
TMEM91	1	1	1
TMEM95	0.0139373	0.00917431	0.0301205
TMEM97	1	1	1
TMEM98	0.940767	0.981651	0.837349
TMEM99	1	1	1
TMEM9B	1	1	1
TMF1	1	1	0.993976
TMIE	0.205575	0.330275	0.162651
TMIGD1	0.599303	0.422018	0.548193
TMIGD2	0.0243902	0	0.0120482
TMLHE	1	1	1
TMOD1	0.850174	0.752294	0.475904
TMOD2	0.087108	0.0366972	0.13253
TMOD3	0.965157	1	0.933735
TMOD4	0.961672	0.954128	0.951807
TMPO	0.773519	0.752294	0.76506
TMPRSS11A	0.174216	0.165138	0.259036
TMPRSS11B	0.149826	0.0825688	0.144578
TMPRSS11D	0.163763	0.119266	0.168675
TMPRSS11E	0.0592334	0.0183486	0.060241
TMPRSS11F	0.449477	0.256881	0.46988
TMPRSS12	0.15331	0.0642202	0.138554
TMPRSS13	0.89547	0.807339	0.825301
TMPRSS15	0.95122	0.954128	0.96988
TMPRSS2	0.947735	0.954128	0.855422
TMPRSS3	0.8223	0.853211	0.740964
TMPRSS4	0.250871	0.165138	0.331325
TMPRSS5	0.240418	0.256881	0.240964
TMPRSS6	0.484321	0.697248	0.873494
TMPRSS7	0.533101	0.385321	0.578313
TMPRSS9	0.097561	0.0366972	0.144578
TMSB10	1	1	1
TMSB15A	0.986063	0.981651	0.927711
TMSB15B	0.993031	1	0.981928
TMSB4X	1	1	1
TMSB4Y	0.0662021	0.119266	0.0783133
TMTC1	0.271777	0.192661	0.228916
TMTC2	0.986063	0.972477	0.963855
TMTC3	0.993031	0.990826	0.975904
TMTC4	0.996516	1	0.987952
TMUB1	1	1	1
TMUB2	1	1	1
TMX1	1	1	1
TMX3	1	1	1
TMX4	1	1	1
TNC	1	1	1
TNF	0.97561	0.926606	0.945783
TNFAIP1	1	1	1
TNFAIP3	1	1	1
TNFAIP6	1	1	1
TNFAIP8	0.996516	1	0.873494
TNFAIP8L2	0.808362	0.651376	0.668675
TNFAIP8L3	0.993031	0.981651	0.96988
TNFRSF10A	0.982578	0.944954	0.939759
TNFRSF10C	0.982578	0.990826	0.963855
TNFRSF11A	0.121951	0.183486	0.114458
TNFRSF11B	0.909408	0.889908	0.716867
TNFRSF12A	0.954704	0.963303	0.909639
TNFRSF13B	0.808362	0.59633	0.542169
TNFRSF13C	0.989547	1	0.981928
TNFRSF14	1	1	1
TNFRSF17	0.804878	0.816514	0.445783
TNFRSF18	0.74216	0.724771	0.789157
TNFRSF19	0.414634	0.522936	0.349398
TNFRSF1A	1	1	1
TNFRSF1B	1	1	1
TNFRSF21	1	1	1
TNFRSF25	1	1	0.987952
TNFRSF4	1	0.990826	1
TNFRSF6B	0.961672	0.990826	0.975904
TNFRSF8	0.463415	0.568807	0.379518
TNFRSF9	0.836237	0.770642	0.638554
TNFSF10	1	1	1
TNFSF11	0.212544	0.431193	0.120482
TNFSF13	0.972125	0.926606	0.933735
TNFSF13B	1	1	1
TNFSF14	0.66899	0.431193	0.331325
TNFSF15	0.71777	0.87156	0.686747
TNFSF18	0.240418	0.183486	0.168675
TNFSF4	0.996516	0.93578	0.987952
TNFSF9	0.881533	0.889908	0.831325
TNIK	0.874564	0.825688	0.76506
TNIP1	1	1	1
TNIP2	1	1	1
TNK1	0.515679	0.623853	0.686747
TNK2	0.501742	0.834862	0.53012
TNKS	0.783972	0.715596	0.825301
TNKS1BP1	1	1	1
TNMD	0.818815	0.761468	0.789157
TNN	0.627178	0.550459	0.385542
TNNC1	0.529617	0.678899	0.614458
TNNC2	0.45993	0.394495	0.373494
TNNI1	0.0801394	0.0458716	0.0903614
TNNI2	0.686411	0.458716	0.409639
TNNI3	0.620209	0.807339	0.668675
TNNT1	0.567944	0.568807	0.704819
TNNT2	0.609756	0.706422	0.542169
TNNT3	0.449477	0.587156	0.204819
TNP1	0.529617	0.302752	0.590361
TNP2	0.0209059	0.00917431	0.0481928
TNPO1	1	1	1
TNPO2	1	1	1
TNPO3	1	1	1
TNR	0.0627178	0.00917431	0.0481928
TNRC18	0.972125	0.981651	1
TNRC6A	0.937282	0.972477	0.957831
TNRC6B	0.428571	0.752294	0.445783
TNRC6C	0.71777	0.623853	0.668675
TNS1	1	1	1
TNS3	1	1	1
TNS4	0.609756	0.513761	0.518072
TNXB	0.160279	0.192661	0.204819
TOB1	1	1	1
TOB2	1	1	1
TOE1	0.989547	0.981651	0.963855
TOLLIP	1	1	0.993976
TOM1	1	1	1
TOM1L1	0.965157	1	0.993976
TOM1L2	0.986063	0.990826	0.993976
TOMM20	1	1	1
TOMM20L	0.0905923	0.0733945	0.138554
TOMM22	1	1	1
TOMM34	1	1	1
TOMM40	1	1	1
TOMM40L	1	1	1
TOMM5	1	1	1
TOMM7	1	1	1
TOMM70A	1	1	1
TONSL	0.794425	0.651376	0.801205
TOP1	0.853659	0.944954	0.921687
TOP1MT	1	1	0.993976
TOP1P1	0.0487805	0.0458716	0.114458
TOP2A	1	1	1
TOP2B	1	1	1
TOP3A	1	1	1
TOP3B	1	1	1
TOPBP1	1	1	1
TOPORS	1	1	1
TOR1A	1	1	1
TOR1AIP1	1	1	1
TOR1AIP2	1	1	0.993976
TOR1B	1	1	1
TOR2A	0.965157	0.954128	0.96988
TOR3A	1	1	1
TOR4A	0.912892	0.853211	0.813253
TOX	0.491289	0.412844	0.192771
TOX2	1	1	1
TOX3	0.679443	0.779817	0.783133
TOX4	1	1	1
TP53AIP1	0.313589	0.302752	0.289157
TP53BP1	1	1	1
TP53BP2	1	1	1
TP53I11	0.996516	1	1
TP53I13	1	1	1
TP53I3	1	1	1
TP53INP1	1	1	1
TP53INP2	1	1	1
TP53TG3	0.118467	0.110092	0.138554
TP53TG3B	0.0139373	0.0458716	0.0361446
TP53TG5	0.125436	0.137615	0.156627
TP63	0.780488	0.688073	0.596386
TP73	0.0627178	0.12844	0.0903614
TP73-AS1	1	0.990826	0.993976
TPCN1	0.989547	0.981651	0.975904
TPCN2	1	1	1
TPD52	0.996516	1	1
TPD52L1	0.996516	1	0.981928
TPD52L2	1	1	1
TPD52L3	0.167247	0.119266	0.186747
TPGS1	0.947735	0.944954	0.915663
TPGS2	1	1	1
TPH1	0.731707	0.633028	0.698795
TPH2	0.10453	0.183486	0.10241
TPI1	1	1	1
TPK1	0.996516	1	0.987952
TPM1	1	1	1
TPM2	1	1	1
TPM3	1	1	1
TPMT	1	1	1
TPO	0.0731707	0.0550459	0.0481928
TPP2	1	1	1
TPPP	0.512195	0.889908	0.578313
TPPP2	0.0696864	0	0.0481928
TPPP3	0.972125	0.963303	0.96988
TPR	1	1	1
TPRA1	1	1	1
TPRG1L	1	1	1
TPRKB	1	1	1
TPRN	0.996516	1	1
TPRX1	0.0452962	0.0366972	0.0722892
TPRXL	0.174216	0.146789	0.108434
TPSAB1	0.979094	0.981651	1
TPSD1	0.0243902	0.0642202	0.0361446
TPSG1	0.658537	0.706422	0.801205
TPST1	1	1	0.993976
TPST2	1	1	1
TPT1	1	1	1
TPTE	0.0557491	0.0550459	0.0542169
TPTE2	0.087108	0.0458716	0.0722892
TPX2	0.986063	0.981651	0.993976
TRA2B	1	1	1
TRABD	1	1	1
TRADD	0.947735	0.926606	0.885542
TRAF1	1	0.981651	0.987952
TRAF2	1	1	1
TRAF3	0.993031	1	0.993976
TRAF3IP1	1	1	1
TRAF3IP2	1	1	1
TRAF3IP3	0.993031	0.954128	0.963855
TRAF4	0.909408	0.990826	0.933735
TRAF5	0.442509	0.761468	0.493976
TRAF6	1	1	1
TRAF7	1	1	1
TRAFD1	1	1	1
TRAIP	0.97561	1	0.987952
TRAJ57	0.299652	0.174312	0.457831
TRAK1	1	1	1
TRAK2	1	1	1
TRAM1	1	1	1
TRAM1L1	0.585366	0.816514	0.566265
TRAM2	1	1	1
TRANK1	1	1	1
TRAP1	1	1	1
TRAPPC1	1	1	1
TRAPPC10	0.979094	0.990826	0.981928
TRAPPC11	1	1	1
TRAPPC12	1	1	1
TRAPPC13	0.989547	1	0.975904
TRAPPC2	1	1	1
TRAPPC2L	1	1	1
TRAPPC3	1	1	1
TRAPPC4	1	1	1
TRAPPC5	1	1	1
TRAPPC6A	1	1	1
TRAPPC6B	1	1	1
TRAPPC8	1	1	1
TRAPPC9	1	1	1
TRAT1	0.797909	0.477064	0.53012
TRDMT1	0.965157	0.853211	0.909639
TRDN	0.449477	0.697248	0.379518
TRDV2	0.449477	0.247706	0.307229
TREH	0.289199	0.495413	0.343373
TREM1	0.710801	0.862385	0.656627
TREM2	0.972125	0.972477	0.987952
TREML1	0.61324	0.623853	0.692771
TREML2	0.665505	0.559633	0.656627
TREML3P	0.299652	0.192661	0.337349
TREML4	0.320557	0.174312	0.36747
TREML5P	0.0940767	0.100917	0.126506
TRERF1	0.97561	0.981651	1
TREX1	0.261324	0.174312	0.295181
TREX2	0.184669	0.256881	0.108434
TRGC1	0.641115	0.477064	0.409639
TRH	0.313589	0.302752	0.421687
TRHDE	0.0801394	0.0550459	0.144578
TRHR	0.0557491	0.100917	0.0903614
TRIAP1	1	1	1
TRIB1	1	1	1
TRIB2	1	1	1
TRIB3	1	1	1
TRIM10	0.0348432	0.0183486	0.0060241
TRIM11	1	1	1
TRIM13	0.996516	1	0.951807
TRIM14	0.728223	0.614679	0.662651
TRIM15	0.0592334	0.137615	0.0301205
TRIM16	0.341463	0.192661	0.313253
TRIM16L	0.121951	0.0825688	0.144578
TRIM17	0.756098	0.715596	0.722892
TRIM2	1	0.972477	0.981928
TRIM21	1	1	1
TRIM23	0.95122	0.963303	0.945783
TRIM24	1	1	1
TRIM26	1	1	1
TRIM27	1	1	1
TRIM28	1	1	1
TRIM29	0.902439	0.825688	0.704819
TRIM3	0.968641	0.981651	0.993976
TRIM31	0.303136	0.559633	0.307229
TRIM32	1	1	1
TRIM33	1	1	1
TRIM36	0.585366	0.688073	0.668675
TRIM37	0.993031	0.990826	0.951807
TRIM38	1	1	0.993976
TRIM39	1	1	1
TRIM4	1	1	1
TRIM40	0.163763	0.247706	0.156627
TRIM41	1	1	1
TRIM42	0.108014	0.119266	0.10241
TRIM43	0.167247	0.0458716	0.126506
TRIM44	1	1	1
TRIM45	1	1	1
TRIM46	0.982578	0.990826	0.96988
TRIM47	1	1	1
TRIM48	0.181185	0.201835	0.228916
TRIM49	0.543554	0.311927	0.518072
TRIM5	1	1	0.96988
TRIM50	0.400697	0.311927	0.475904
TRIM51	0.146341	0.0733945	0.240964
TRIM52	1	1	1
TRIM54	0.160279	0.357798	0.162651
TRIM55	0.118467	0.137615	0.0963855
TRIM56	1	1	1
TRIM58	0.818815	0.908257	0.909639
TRIM59	0.188153	0.146789	0.0783133
TRIM6	0.00348432	0	0.0060241
TRIM60	0.285714	0.100917	0.331325
TRIM61	0.989547	1	0.987952
TRIM62	0.724739	0.972477	0.849398
TRIM63	0.414634	0.834862	0.295181
TRIM65	0.996516	0.954128	0.993976
TRIM67	0.445993	0.59633	0.542169
TRIM68	1	1	1
TRIM69	0.797909	0.651376	0.536145
TRIM7	0.432056	0.348624	0.403614
TRIM71	0.191638	0.0917431	0.192771
TRIM72	0.146341	0.394495	0.144578
TRIM73	0.236934	0.211009	0.325301
TRIM74	0.418118	0.449541	0.415663
TRIM8	1	1	1
TRIM9	0.71777	0.93578	0.674699
TRIML1	0.874564	0.853211	0.891566
TRIML2	0.303136	0.302752	0.319277
TRIO	1	1	1
TRIOBP	0.982578	0.990826	0.963855
TRIP10	1	1	0.993976
TRIP11	1	1	1
TRIP12	1	1	1
TRIP13	0.996516	1	1
TRIP4	1	1	1
TRIP6	1	1	1
TRIT1	1	1	1
TRMT1	1	1	1
TRMT10B	0.993031	0.981651	0.975904
TRMT10C	1	1	1
TRMT11	0.170732	0.165138	0.144578
TRMT112	1	1	1
TRMT1L	1	1	1
TRMT2A	0.71777	0.706422	0.771084
TRMT2B	1	1	1
TRMT44	0.965157	0.954128	0.933735
TRMT5	1	1	1
TRMT6	0.651568	0.743119	0.536145
TRMT61A	0.996516	1	1
TRMT61B	1	1	1
TRMU	0.989547	1	0.981928
TRNAU1AP	0.993031	1	0.975904
TRNT1	0.512195	0.798165	0.548193
TRO	1	1	0.993976
TROAP	0.989547	0.990826	1
TROVE2	1	1	1
TRPA1	0.108014	0.119266	0.174699
TRPC1	0.996516	0.981651	0.963855
TRPC2	0.0418118	0.0275229	0.0481928
TRPC3	0.236934	0.155963	0.23494
TRPC4	0.498258	0.697248	0.403614
TRPC4AP	1	1	1
TRPC5	0.554007	0.963303	0.572289
TRPC6	0.996516	0.990826	0.981928
TRPM1	0.0313589	0.0275229	0.0301205
TRPM2	0.888502	0.825688	0.873494
TRPM3	0.0348432	0.119266	0.0361446
TRPM4	1	1	1
TRPM5	0.0487805	0.0550459	0.0783133
TRPM6	0.466899	0.266055	0.204819
TRPM7	0.616725	0.385321	0.620482
TRPM8	0.118467	0.0733945	0.0481928
TRPS1	0.996516	1	0.993976
TRPT1	1	1	1
TRPV1	0.529617	0.880734	0.566265
TRPV2	1	1	1
TRPV3	0.358885	0.559633	0.481928
TRPV4	0.637631	0.449541	0.548193
TRPV5	0.097561	0.155963	0.138554
TRPV6	0.58885	0.513761	0.361446
TRRAP	1	1	1
TRUB1	0.972125	1	0.909639
TRUB2	0.968641	1	0.993976
TSACC	0.630662	0.522936	0.746988
TSC1	1	1	1
TSC2	1	1	1
TSC22D1	1	1	1
TSC22D2	1	1	1
TSC22D3	0.979094	0.990826	0.951807
TSC22D4	1	1	1
TSEN15	1	1	1
TSEN2	1	1	1
TSEN34	1	1	1
TSEN54	1	1	1
TSFM	1	1	1
TSG101	1	1	1
TSGA10	0.752613	0.798165	0.777108
TSGA10IP	0.369338	0.385321	0.373494
TSGA13	0.114983	0.192661	0.0903614
TSHB	0.0627178	0.0733945	0.114458
TSHR	0.0418118	0.0275229	0.0542169
TSHZ1	1	1	1
TSHZ2	0.996516	0.972477	1
TSHZ3	1	1	1
TSKS	0.139373	0.211009	0.0903614
TSKU	1	1	1
TSLP	0.240418	0.211009	0.23494
TSN	0.216028	0.321101	0.23494
TSNARE1	0.261324	0.192661	0.331325
TSNAX	0.996516	1	1
TSNAXIP1	0.84669	1	0.86747
TSPAN1	0.97561	0.990826	1
TSPAN10	0.961672	0.981651	0.975904
TSPAN11	0.0209059	0.0458716	0.0542169
TSPAN12	0.850174	0.697248	0.716867
TSPAN13	1	1	1
TSPAN14	0.996516	1	1
TSPAN15	1	1	1
TSPAN16	0.299652	0.321101	0.349398
TSPAN17	1	1	1
TSPAN18	0.996516	0.981651	1
TSPAN19	0.132404	0.146789	0.138554
TSPAN2	0.114983	0.311927	0.0662651
TSPAN3	1	1	1
TSPAN31	1	1	1
TSPAN32	0.362369	0.12844	0.277108
TSPAN33	1	1	1
TSPAN4	1	1	1
TSPAN5	1	0.981651	1
TSPAN6	1	1	1
TSPAN7	0.979094	1	0.951807
TSPAN8	0.801394	0.825688	0.524096
TSPAN9	1	1	1
TSPO	1	1	1
TSPO2	0.0487805	0.0183486	0.0843373
TSPY10	0.121951	0.0642202	0.0963855
TSPY2	0.0522648	0.0458716	0.060241
TSPY26P	0.097561	0.155963	0.126506
TSPY3	0.108014	0.0550459	0.0783133
TSPYL1	1	1	1
TSPYL2	0.989547	1	0.987952
TSPYL4	0.97561	0.981651	0.939759
TSPYL5	1	1	1
TSPYL6	0.219512	0.550459	0.240964
TSR1	1	1	1
TSR2	1	1	1
TSR3	1	1	1
TSSC1	1	1	1
TSSC4	1	1	1
TSSK1B	0.470383	0.486239	0.578313
TSSK3	0.965157	0.972477	0.945783
TSSK4	0.219512	0.201835	0.289157
TSSK6	0.397213	0.211009	0.421687
TST	1	1	1
TSTA3	1	1	1
TSTD2	0.996516	0.990826	1
TTBK1	0.125436	0.100917	0.0963855
TTBK2	0.303136	0.201835	0.349398
TTC1	1	1	1
TTC12	1	1	1
TTC13	1	1	1
TTC14	1	1	1
TTC16	1	1	1
TTC17	1	1	1
TTC18	0.860627	0.963303	0.957831
TTC21A	0.996516	1	1
TTC23L	0.616725	0.53211	0.753012
TTC25	0.95122	1	0.987952
TTC29	0.310105	0.348624	0.403614
TTC3	1	1	1
TTC30A	0.993031	0.990826	1
TTC30B	0.881533	0.917431	0.873494
TTC31	1	1	1
TTC32	1	1	1
TTC33	0.926829	0.963303	0.825301
TTC34	0.362369	0.513761	0.36747
TTC36	0.602787	0.651376	0.740964
TTC37	1	1	1
TTC38	1	1	1
TTC39A	0.0313589	0.0275229	0.0662651
TTC39B	0.905923	0.770642	0.783133
TTC39C	1	1	1
TTC4	1	1	1
TTC40	0.442509	0.504587	0.463855
TTC5	1	1	1
TTC6	0.630662	0.825688	0.939759
TTC7A	0.919861	0.743119	0.86747
TTC7B	0.891986	0.825688	0.903614
TTC8	0.996516	0.990826	0.987952
TTC9B	0.254355	0.183486	0.355422
TTC9C	1	1	1
TTF1	1	1	1
TTF2	1	1	1
TTI1	1	1	1
TTI2	1	1	1
TTK	0.986063	0.972477	0.993976
TTL	1	1	1
TTLL1	1	0.981651	1
TTLL10	0.10453	0.110092	0.0722892
TTLL11	0.818815	0.614679	0.76506
TTLL11-IT1	0.620209	0.550459	0.704819
TTLL12	1	1	1
TTLL13	0.240418	0.385321	0.295181
TTLL2	0.209059	0.100917	0.253012
TTLL3	0.958188	0.963303	0.945783
TTLL4	1	1	1
TTLL5	1	1	1
TTLL6	0.38676	0.321101	0.427711
TTLL7	0.878049	0.862385	0.837349
TTLL8	0.108014	0.192661	0.126506
TTN	0.0801394	0.0183486	0.0662651
TTPA	0.0522648	0.0642202	0.060241
TTPAL	1	1	1
TTR	0.832753	0.669725	0.819277
TTTY1	0.0696864	0.256881	0.0843373
TTTY11	0.1777	0.110092	0.240964
TTTY13	0.0627178	0.0183486	0.0722892
TTTY14	0.25784	0.183486	0.246988
TTTY16	0.149826	0.0917431	0.23494
TTTY17A	0.0592334	0.0366972	0.0421687
TTTY18	0.0731707	0.0550459	0.150602
TTTY19	0.170732	0.100917	0.204819
TTTY2	0.0209059	0.0275229	0.0783133
TTTY20	0.0801394	0.0458716	0.114458
TTTY21	0.0801394	0.0550459	0.120482
TTTY23	0.205575	0.192661	0.240964
TTTY5	0.118467	0	0.0903614
TTTY6	0.191638	0.146789	0.198795
TTTY6B	0.0905923	0.0366972	0.138554
TTTY8	0.209059	0.174312	0.240964
TTTY9A	0.0801394	0.0458716	0.0963855
TTYH1	0.547038	0.449541	0.277108
TTYH2	0.891986	0.743119	0.698795
TTYH3	1	1	1
TUB	0.358885	0.385321	0.283133
TUBA1A	1	1	1
TUBA1B	1	1	1
TUBA3C	0.425087	0.449541	0.566265
TUBA3D	0.986063	0.963303	0.957831
TUBA3E	0.898955	0.954128	0.951807
TUBA4A	0.989547	0.990826	0.939759
TUBA4B	0.0348432	0.0275229	0.0361446
TUBAL3	0.689895	0.550459	0.76506
TUBB	1	1	1
TUBB1	0.344948	0.183486	0.349398
TUBB2A	0.996516	1	1
TUBB2B	1	0.981651	0.963855
TUBB3	1	1	1
TUBB4A	0.445993	0.394495	0.319277
TUBB4B	1	1	1
TUBB6	1	1	1
TUBBP1	0.996516	1	0.993976
TUBBP5	0.501742	0.431193	0.566265
TUBD1	0.968641	0.990826	0.957831
TUBE1	0.968641	0.990826	0.957831
TUBG1	1	1	1
TUBG2	1	1	1
TUBGCP2	1	1	1
TUBGCP3	0.344948	0.201835	0.337349
TUBGCP6	0.986063	0.990826	0.987952
TUFM	1	1	1
TUFT1	1	1	1
TULP1	0.0522648	0.0183486	0.0421687
TULP2	0.0348432	0.0275229	0.0421687
TULP3	1	1	1
TULP4	1	1	1
TUSC1	1	1	1
TUSC2	1	1	1
TUSC3	0.996516	1	0.957831
TUSC5	0.362369	0.431193	0.204819
TVP23B	1	1	1
TWF1	0.675958	0.844037	0.638554
TWF2	1	1	1
TWIST1	1	1	1
TWIST2	0.818815	0.752294	0.439759
TWISTNB	1	1	1
TWSG1	1	1	1
TXK	0.25784	0.183486	0.10241
TXLNA	1	1	1
TXLNB	0.146341	0.0917431	0.108434
TXLNG	1	1	1
TXLNGY	0.662021	0.577982	0.638554
TXN	1	1	1
TXN2	0.996516	1	0.987952
TXNDC11	0.993031	1	1
TXNDC12	1	1	1
TXNDC15	0.996516	1	1
TXNDC16	0.986063	0.990826	0.96988
TXNDC17	1	1	1
TXNDC2	0.414634	0.40367	0.5
TXNDC5	1	1	0.987952
TXNDC8	0.222997	0.137615	0.228916
TXNDC9	0.982578	0.981651	0.963855
TXNIP	1	1	1
TXNL1	0.818815	0.917431	0.76506
TXNL4B	0.940767	0.972477	0.915663
TXNRD1	1	1	1
TXNRD2	1	1	1
TXNRD3	0.142857	0.0642202	0.162651
TYK2	1	1	1
TYMP	1	1	1
TYMS	1	1	1
TYMSOS	1	1	1
TYR	0.10453	0.174312	0.0783133
TYRO3	0.860627	0.825688	0.837349
TYROBP	1	1	1
TYRP1	0.125436	0.0642202	0.126506
TYSND1	1	1	1
TYW1	1	1	1
TYW1B	0.905923	0.917431	0.915663
TYW3	1	1	1
TYW5	0.327526	0.321101	0.283133
U2AF1	1	1	1
U2AF1L4	1	1	1
U2AF2	1	1	1
U2SURP	1	1	1
UACA	0.58885	0.623853	0.566265
UAP1	1	1	1
UAP1L1	1	1	1
UBA1	1	1	1
UBA2	0.66899	0.623853	0.644578
UBA3	1	1	1
UBA5	1	1	1
UBA52	1	1	1
UBA6	1	1	0.993976
UBAC1	1	1	1
UBAC2	1	1	1
UBALD1	1	1	1
UBALD2	1	1	1
UBAP1	1	1	1
UBAP2	1	1	1
UBAP2L	1	1	1
UBASH3A	0.637631	0.422018	0.307229
UBASH3B	1	1	1
UBB	1	1	1
UBC	1	1	1
UBD	0.996516	0.93578	0.951807
UBE2A	1	1	1
UBE2B	0.874564	0.926606	0.909639
UBE2C	1	1	1
UBE2D1	0.118467	0.0642202	0.138554
UBE2D2	1	1	1
UBE2D3	1	1	1
UBE2D4	1	1	1
UBE2E1	1	1	1
UBE2E2	1	1	1
UBE2E3	1	1	0.993976
UBE2F	1	1	1
UBE2G1	1	1	1
UBE2G2	1	1	1
UBE2H	1	1	1
UBE2I	0.836237	0.87156	0.891566
UBE2J2	0.982578	0.981651	0.987952
UBE2K	1	1	1
UBE2L3	1	1	1
UBE2L6	1	1	0.993976
UBE2M	1	1	1
UBE2N	1	1	1
UBE2NL	0.0383275	0.174312	0.060241
UBE2O	1	1	1
UBE2Q1	1	1	1
UBE2Q2	1	1	1
UBE2Q2P1	0.0522648	0.0825688	0.0421687
UBE2QL1	0.0313589	0.00917431	0.0240964
UBE2R2	0.766551	0.917431	0.795181
UBE2S	1	1	1
UBE2T	1	1	1
UBE2U	0.337979	0.146789	0.39759
UBE2V1	1	1	1
UBE2V2	1	1	1
UBE2W	1	1	0.987952
UBE2Z	1	1	1
UBE3A	1	1	1
UBE3B	1	1	1
UBE3C	1	1	1
UBE3D	0.940767	0.889908	0.795181
UBE4A	1	1	1
UBE4B	1	1	1
UBFD1	1	1	1
UBL4B	0.160279	0.110092	0.10241
UBL5	1	1	1
UBL7	1	1	1
UBLCP1	1	1	1
UBN1	1	1	1
UBN2	1	1	1
UBOX5	1	1	1
UBP1	1	1	1
UBQLN1	1	1	1
UBQLN2	1	1	1
UBQLN3	0.993031	1	0.993976
UBQLN4	1	1	1
UBQLNL	0.940767	0.944954	0.915663
UBR1	0.986063	0.981651	0.987952
UBR2	1	1	1
UBR3	1	1	1
UBR4	1	1	1
UBR5	1	1	1
UBR7	1	1	0.993976
UBTD1	1	1	1
UBTD2	0.996516	0.990826	0.963855
UBTF	0.749129	0.926606	0.759036
UBTFL6	0.432056	0.293578	0.542169
UBXN1	1	1	1
UBXN10	0.996516	0.981651	1
UBXN11	0.456446	0.53211	0.518072
UBXN4	1	1	1
UBXN6	1	1	1
UBXN7	0.839721	0.917431	0.771084
UBXN8	0.864111	0.944954	0.795181
UCHL1	0.965157	0.899083	0.837349
UCHL3	1	1	1
