	Cluster_0	Cluster_1	Cluster_2
SST	0.0545455	0.0212766	0.0942029
SSTR1	0.0757576	0.0425532	0.0724638
SSTR4	0.139394	0.106383	0.130435
SSTR5	0.0515152	0.0531915	0.0652174
SSU72	1	1	1
SSUH2	0.921212	0.957447	0.855072
SSX1	0.0636364	0.0531915	0.0507246
SSX2	0.115152	0.0212766	0.123188
SSX2IP	0.966667	0.93617	0.891304
SSX3	0.233333	0.0957447	0.224638
SSX4	0.0272727	0.0212766	0.0507246
SSX4B	0.069697	0.117021	0.108696
SSX5	0.1	0.191489	0.057971
SSX6	0.0393939	0.0106383	0.057971
SSX7	0.0575758	0.0425532	0.0652174
SSX9	0.0363636	0.0319149	0.0289855
ST13	1	1	1
ST13P4	0.993939	1	0.992754
ST14	0.99697	1	1
ST18	0.0363636	0.0531915	0.0724638
ST3GAL1	1	1	1
ST3GAL2	0.987879	0.946809	1
ST3GAL3	1	1	1
ST3GAL4	0.99697	1	0.985507
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.0515152	0.0106383	0.0652174
ST6GALNAC1	0.124242	0.0319149	0.188406
ST6GALNAC2	0.981818	0.989362	0.92029
ST6GALNAC3	0.715152	0.56383	0.804348
ST6GALNAC4	1	1	1
ST6GALNAC5	0.887879	0.851064	0.869565
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.0333333	0.0425532	0.0144928
ST7-OT4	0.160606	0.0638298	0.188406
ST7L	0.666667	0.734043	0.717391
ST8SIA1	0.284848	0.382979	0.731884
ST8SIA3	0.669697	0.617021	0.702899
ST8SIA4	0.89697	0.861702	0.963768
ST8SIA5	0.318182	0.265957	0.210145
ST8SIA6	0.927273	0.819149	0.811594
STAB1	1	1	1
STAB2	0.269697	0.180851	0.34058
STAC	0.518182	0.702128	0.623188
STAC2	0.830303	0.840426	0.92029
STAC3	0.466667	0.882979	0.521739
STAG1	1	1	1
STAG2	0.930303	0.968085	0.963768
STAG3	0.975758	0.978723	1
STAG3L1	0.99697	1	0.992754
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	0.984848	1	1
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.0636364	0.0425532	0.231884
STAP2	0.99697	0.989362	1
STAR	0.172727	0.138298	0.15942
STARD10	1	1	1
STARD13	0.99697	1	1
STARD3	1	1	0.992754
STARD3NL	0.99697	1	1
STARD4	0.0181818	0.0212766	0.0362319
STARD5	0.993939	0.989362	0.978261
STARD6	0.0333333	0.0212766	0.0652174
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.309091	0.148936	0.362319
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	0.960606	0.93617	0.992754
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.309091	0.138298	0.304348
STAU1	1	1	1
STAU2	1	1	1
STBD1	1	1	0.992754
STC1	0.99697	1	1
STC2	1	1	1
STEAP1	0.984848	0.989362	1
STEAP2	0.0969697	0.287234	0.0797101
STEAP3	1	1	0.992754
STEAP4	0.621212	0.595745	0.615942
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	0.99697	1	1
STK11	0.954545	1	0.905797
STK16	0.306061	0.617021	0.23913
STK17A	0.581818	0.606383	0.608696
STK17B	0.909091	0.957447	1
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.124242	0.12766	0.202899
STK32A	0.0393939	0.0851064	0.0507246
STK32B	0.993939	0.957447	0.971014
STK32C	1	1	1
STK33	0.957576	0.946809	0.898551
STK35	1	1	1
STK36	1	1	1
STK38	0.99697	1	1
STK38L	0.945455	1	0.978261
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.427273	0.510638	0.478261
STMN2	1	1	1
STMN3	0.881818	0.946809	0.862319
STMN4	0.187879	0.170213	0.115942
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.224242	0.191489	0.181159
STON2	0.148485	0.202128	0.108696
STOX1	0.912121	0.93617	0.717391
STOX2	0.99697	0.989362	0.992754
STPG2	0.333333	0.276596	0.289855
STRA13	1	1	1
STRA6	0.890909	0.829787	0.862319
STRA8	0.0787879	0.0425532	0.253623
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.827273	0.606383	0.782609
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.927273	0.957447	0.978261
STX12	1	1	1
STX16	1	1	1
STX17	0.966667	0.989362	0.985507
STX18	0.881818	0.861702	0.73913
STX19	0.893939	0.861702	0.884058
STX1A	1	1	1
STX1B	0.069697	0.0425532	0.0507246
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.866667	0.946809	0.789855
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.624242	0.468085	0.666667
STYK1	0.315152	0.255319	0.42029
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	0.993939	1	1
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.860606	0.808511	0.971014
SUCO	0.0454545	0.0319149	0.0434783
SUDS3	0.572727	0.787234	0.5
SUFU	0.439394	0.478723	0.369565
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.848485	0.797872	0.630435
SULT1A3	0.154545	0.148936	0.144928
SULT1A4	1	1	1
SULT1B1	0.324242	0.180851	0.391304
SULT1C2	0.269697	0.297872	0.507246
SULT1C3	0.375758	0.244681	0.311594
SULT1C4	0.342424	0.329787	0.369565
SULT2A1	0.154545	0.106383	0.231884
SULT2B1	1	1	1
SULT4A1	0.112121	0.0425532	0.101449
SULT6B1	0.942424	0.840426	0.92029
SUMF1	1	1	1
SUMF2	1	1	1
SUMO1	0.345455	0.308511	0.456522
SUMO1P1	0.548485	0.361702	0.57971
SUMO2	1	1	1
SUMO3	1	1	1
SUMO4	0.372727	0.308511	0.384058
SUN1	1	1	1
SUN2	1	1	1
SUN3	0.972727	0.957447	0.992754
SUN5	0.593939	0.457447	0.57971
SUOX	1	1	1
SUPT16H	1	1	1
SUPT20H	0.957576	0.957447	0.913043
SUPT3H	1	1	1
SUPT4H1	1	1	1
SUPT5H	1	1	1
SUPT6H	1	1	1
SUPV3L1	1	1	1
SURF1	1	1	1
SURF2	0.89697	0.893617	0.869565
SURF4	1	1	1
SURF6	1	1	1
SUSD1	1	1	1
SUSD2	1	1	1
SUSD3	1	1	1
SUSD4	0.887879	0.87234	0.775362
SUSD5	0.448485	0.468085	0.463768
SUV420H1	1	1	1
SUV420H2	0.239394	0.191489	0.188406
SUZ12	1	1	1
SUZ12P1	0.190909	0.0957447	0.181159
SV2A	0.751515	0.595745	0.557971
SV2B	0.690909	0.808511	0.804348
SV2C	0.233333	0.170213	0.282609
SVEP1	1	1	0.992754
SVIL	1	1	1
SVOP	0.230303	0.148936	0.181159
SVOPL	0.227273	0.244681	0.34058
SWAP70	1	1	1
SWI5	1	1	1
SWSAP1	1	1	0.978261
SWT1	0.972727	1	0.927536
SYAP1	0.99697	1	1
SYBU	0.987879	1	0.978261
SYCE1	0.242424	0.276596	0.217391
SYCE2	0.433333	0.489362	0.391304
SYCN	0.142424	0.106383	0.152174
SYCP1	0.109091	0.0531915	0.181159
SYCP2	0.972727	0.925532	0.884058
SYCP3	0.333333	0.148936	0.347826
SYDE1	1	1	0.992754
SYDE2	0.987879	0.925532	0.934783
SYF2	1	1	1
SYK	1	1	1
SYMPK	0.942424	0.968085	0.956522
SYN1	0.221212	0.12766	0.115942
SYN2	0.557576	0.776596	0.565217
SYN3	0.0333333	0.0638298	0.0507246
SYNC	0.993939	1	0.978261
SYNCRIP	1	1	1
SYNDIG1	0.972727	0.93617	0.963768
SYNDIG1L	0.0636364	0.0212766	0.101449
SYNE1	0.0424242	0.0744681	0.0289855
SYNE2	0.921212	0.851064	0.869565
SYNE3	0.412121	0.351064	0.376812
SYNE4	1	1	0.956522
SYNGAP1	0.130303	0.148936	0.101449
SYNGR1	0.945455	0.957447	0.949275
SYNGR2	0.542424	0.361702	0.442029
SYNGR3	0.475758	0.361702	0.543478
SYNGR4	0.40303	0.319149	0.413043
SYNJ1	0.70303	0.680851	0.753623
SYNJ2	1	1	1
SYNM	0.406061	0.510638	0.449275
SYNPO	0.354545	0.755319	0.231884
SYNPO2	0.609091	0.446809	0.514493
SYNPO2L	0.493939	0.638298	0.282609
SYNPR	0.0212121	0.0212766	0.0507246
SYNRG	0.724242	0.755319	0.818841
SYP	0.654545	0.659574	0.42029
SYPL1	1	1	1
SYPL2	0.127273	0.180851	0.123188
SYT1	0.766667	0.542553	0.514493
SYT10	0.0363636	0.0744681	0.0289855
SYT11	1	1	1
SYT12	0.927273	0.87234	0.797101
SYT13	0.815152	0.755319	0.724638
SYT14	0.212121	0.138298	0.282609
SYT14L	0.0666667	0.0106383	0.0434783
SYT15	0.239394	0.138298	0.362319
SYT16	0.609091	0.925532	0.594203
SYT17	0.990909	0.978723	0.963768
SYT2	0.0151515	0.0638298	0.0144928
SYT3	0.739394	0.904255	0.731884
SYT4	0.0939394	0.180851	0.0362319
SYT5	0.163636	0.234043	0.173913
SYT6	0.463636	0.329787	0.26087
SYT7	0.89697	0.925532	0.826087
SYT8	0.560606	0.414894	0.608696
SYT9	0.812121	0.723404	0.384058
SYTL1	1	0.978723	0.949275
SYTL2	0.993939	1	0.971014
SYTL3	1	1	1
SYTL4	0.99697	1	0.992754
SYTL5	0.648485	0.744681	0.485507
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.251515	0.191489	0.231884
T	0.00909091	0	0.057971
TAAR1	0.309091	0.212766	0.347826
TAAR2	0.166667	0.234043	0.210145
TAAR5	0.0939394	0.117021	0.101449
TAAR6	0.324242	0.138298	0.224638
TAAR8	0.457576	0.468085	0.449275
TAAR9	0.212121	0.148936	0.202899
TAB1	0.739394	0.765957	0.695652
TAB2	0.709091	0.797872	0.753623
TAB3	0.884848	0.840426	0.76087
TAC1	0.221212	0.223404	0.15942
TAC3	0.551515	0.531915	0.521739
TAC4	0.030303	0.0106383	0.0507246
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.0242424	0.0319149	0.0362319
TACR2	0.415152	0.329787	0.362319
TACR3	0.593939	0.670213	0.557971
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.790909	0.851064	0.833333
TADA3	1	1	1
TAF1	0.927273	0.882979	0.913043
TAF10	1	1	1
TAF12	1	1	1
TAF13	0.984848	0.968085	0.992754
TAF15	1	1	1
TAF1A	0.924242	0.946809	0.949275
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.518182	0.468085	0.688406
TAF1L	1	1	1
TAF2	0.993939	1	1
TAF3	0.730303	0.648936	0.710145
TAF4	1	1	1
TAF4B	0.572727	0.510638	0.695652
TAF5	1	1	1
TAF5L	0.657576	0.56383	0.536232
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.118182	0.12766	0.217391
TAF8	0.90303	0.968085	0.891304
TAF9	0.869697	0.978723	0.913043
TAF9B	0.987879	1	0.985507
TAGAP	0.615152	0.446809	0.869565
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.112121	0.0851064	0.115942
TAL1	0.587879	0.925532	0.608696
TAL2	0.306061	0.276596	0.282609
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.339394	0.202128	0.485507
TANK	0.239394	0.361702	0.23913
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.0333333	0.106383	0.057971
TAP1	1	1	1
TAP2	0.766667	0.755319	0.949275
TAPBP	1	1	1
TAPBPL	0.99697	1	1
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.981818	0.925532	0.949275
TAS1R1	0.124242	0.0851064	0.188406
TAS1R2	0.212121	0.0851064	0.152174
TAS1R3	0.19697	0.0957447	0.195652
TAS2R1	0.181818	0.138298	0.144928
TAS2R10	0.912121	0.787234	0.768116
TAS2R13	0.0181818	0.0319149	0.0362319
TAS2R14	0.378788	0.361702	0.355072
TAS2R16	0.0878788	0.0319149	0.0942029
TAS2R19	0.178788	0.0744681	0.195652
TAS2R20	0.409091	0.404255	0.442029
TAS2R3	0.254545	0.531915	0.289855
TAS2R38	0.866667	0.797872	0.65942
TAS2R39	0.436364	0.255319	0.384058
TAS2R4	0.342424	0.351064	0.210145
TAS2R40	0.0787879	0.138298	0.0289855
TAS2R41	0.363636	0.468085	0.463768
TAS2R42	0.0757576	0.0957447	0.057971
TAS2R43	0.630303	0.414894	0.615942
TAS2R46	0.184848	0.12766	0.210145
TAS2R5	0.615152	0.489362	0.557971
TAS2R50	0.030303	0.106383	0.00724638
TAS2R60	0.0727273	0.0319149	0.0724638
TAS2R7	0.0878788	0.180851	0.0434783
TAS2R8	0.169697	0.340426	0.15942
TAS2R9	0.118182	0.0851064	0.0869565
TASP1	0.990909	0.989362	1
TAT	0.654545	0.670213	0.492754
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.412121	0.361702	0.413043
TBC1D1	0.469697	0.574468	0.528986
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	0.984848	0.978723	1
TBC1D12	0.539394	0.382979	0.355072
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	1	1	0.992754
TBC1D19	1	1	1
TBC1D21	0.227273	0.5	0.246377
TBC1D22A	0.951515	0.893617	0.949275
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	0.990909	0.989362	0.978261
TBC1D25	1	0.989362	0.978261
TBC1D26	0.154545	0.0957447	0.108696
TBC1D28	0.324242	0.43617	0.311594
TBC1D29	0.0363636	0.12766	0.0434783
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.854545	0.851064	0.789855
TBC1D3B	0.148485	0.234043	0.130435
TBC1D3C	0.112121	0.117021	0.0942029
TBC1D3F	0.763636	0.797872	0.73913
TBC1D3H	0.936364	0.978723	0.876812
TBC1D4	0.990909	1	1
TBC1D5	0.987879	1	0.971014
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.457576	0.723404	0.536232
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	0.993939	0.989362	0.992754
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.390909	0.787234	0.413043
TBK1	1	1	1
TBKBP1	0.59697	0.606383	0.463768
TBL1X	1	1	1
TBL1XR1	0.993939	1	1
TBL1Y	0.0878788	0.0957447	0.152174
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.590909	0.531915	0.73913
TBR1	0.1	0.0531915	0.137681
TBRG1	0.215152	0.37234	0.311594
TBRG4	1	1	1
TBX1	0.515152	0.531915	0.615942
TBX15	0.972727	0.968085	0.956522
TBX18	0.866667	0.925532	0.92029
TBX2	1	1	0.992754
TBX20	0.0818182	0.0425532	0.0942029
TBX21	0.633333	0.957447	0.615942
TBX22	0.424242	0.212766	0.427536
TBX3	1	1	0.985507
TBX4	0.0363636	0.0425532	0.0507246
TBX5	0.0393939	0.0106383	0.0652174
TBX6	0.221212	0.234043	0.195652
TBXA2R	0.281818	0.638298	0.246377
TBXAS1	1	1	1
TC2N	0.99697	1	0.985507
TCAIM	0.866667	0.882979	0.949275
TCAP	0.19697	0.446809	0.289855
TCEA1	0.993939	1	0.992754
TCEA2	0.990909	1	0.949275
TCEA3	1	1	1
TCEAL1	0.99697	1	1
TCEAL2	0.715152	0.776596	0.76087
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.136364	0.0638298	0.144928
TCEAL7	0.0454545	0	0.057971
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.0757576	0.0425532	0.0652174
TCEB3C	0.0272727	0.0106383	0.0507246
TCEB3CL	0.345455	0.255319	0.384058
TCERG1	1	1	1
TCERG1L	0.145455	0.287234	0.108696
TCF12	1	1	1
TCF15	0.639394	0.553191	0.594203
TCF19	0.348485	0.5	0.485507
TCF20	1	1	1
TCF21	0.115152	0.0851064	0.115942
TCF23	0.451515	0.446809	0.427536
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.109091	0.0638298	0.173913
TCF7L1	0.863636	0.904255	0.942029
TCFL5	1	1	1
TCHH	0.851515	0.755319	0.891304
TCHHL1	0.030303	0.0212766	0.0652174
TCHP	0.993939	1	1
TCIRG1	0.915152	0.968085	0.956522
TCL1A	0.254545	0.308511	0.594203
TCL1B	0.669697	0.765957	0.463768
TCL6	0.318182	0.265957	0.427536
TCN1	0.769697	0.797872	0.768116
TCN2	0.99697	1	1
TCOF1	0.0878788	0.255319	0.144928
TCP1	0.99697	1	1
TCP10	0.112121	0.0638298	0.0797101
TCP10L	0.990909	0.968085	0.949275
TCP11	0.49697	0.382979	0.550725
TCP11L1	1	1	1
TCP11L2	0.421212	0.542553	0.485507
TCTA	1	1	1
TCTE1	0.0424242	0.0106383	0.0289855
TCTE3	0.136364	0.0425532	0.152174
TCTEX1D1	0.963636	0.946809	0.971014
TCTEX1D4	0.10303	0.106383	0.115942
TCTN1	1	1	1
TCTN3	0.636364	0.521277	0.652174
TDG	1	1	1
TDGF1	0.0363636	0.0106383	0.0362319
TDGF1P3	0.030303	0.0851064	0.0289855
TDH	0.175758	0.202128	0.123188
TDO2	0.748485	0.734043	0.956522
TDP1	1	1	1
TDP2	0.369697	0.446809	0.398551
TDRD10	0.627273	0.606383	0.65942
TDRD12	0.633333	0.797872	0.644928
TDRD3	1	1	1
TDRD5	0.924242	0.893617	0.782609
TDRD6	0.821212	0.904255	0.847826
TDRD7	1	1	1
TDRD9	0.687879	0.808511	0.76087
TDRG1	0.2	0.297872	0.173913
TDRKH	0.957576	0.968085	0.913043
TDRP	0.818182	0.638298	0.884058
TEAD1	0.309091	0.585106	0.26087
TEAD2	1	1	1
TEAD3	0.930303	0.968085	0.891304
TEAD4	0.536364	0.819149	0.57971
TEC	0.478788	0.744681	0.623188
TECPR1	1	1	1
TECPR2	0.224242	0.0638298	0.166667
TECR	1	1	1
TECTA	0.739394	0.861702	0.695652
TECTB	0.0666667	0.0851064	0.0507246
TEDDM1	0.587879	0.5	0.586957
TEF	1	1	1
TEK	1	1	1
TEKT1	0.645455	0.744681	0.536232
TEKT2	0.966667	0.893617	0.905797
TEKT3	0.869697	0.904255	0.702899
TEKT4	0.0121212	0.0106383	0
TEKT5	0.0909091	0.0425532	0.101449
TELO2	1	1	1
TENC1	0.966667	0.904255	0.746377
TENM1	0.990909	0.978723	0.985507
TENM2	0.442424	0.276596	0.369565
TEP1	0.345455	0.255319	0.268116
TEPP	0.166667	0.159574	0.123188
TERC	0.406061	0.319149	0.528986
TERF1	0.575758	0.691489	0.65942
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.0969697	0.0212766	0.0869565
TES	0.972727	0.989362	0.992754
TESC	0.990909	1	0.963768
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.793939	0.734043	0.84058
TET1	0.424242	0.478723	0.586957
TET2	0.133333	0.191489	0.130435
TET3	0.251515	0.180851	0.268116
TEX10	1	1	1
TEX101	0.0393939	0.0425532	0.0869565
TEX11	0.260606	0.255319	0.550725
TEX12	0.163636	0.180851	0.231884
TEX13A	0.972727	0.957447	0.956522
TEX13B	0.145455	0.0638298	0.130435
TEX14	0.0878788	0.0425532	0.0289855
TEX15	0.0424242	0.0851064	0.0434783
TEX19	0.30303	0.276596	0.268116
TEX2	1	1	1
TEX26	0.0636364	0.0212766	0.0797101
TEX264	1	1	1
TEX28	0.745455	0.734043	0.666667
TEX29	0.545455	0.489362	0.615942
TEX30	1	1	1
TEX33	0.557576	0.904255	0.485507
TEX35	0.136364	0.223404	0.217391
TEX36	0.275758	0.244681	0.311594
TEX37	0.0393939	0.0531915	0.101449
TEX38	0.181818	0.0957447	0.166667
TEX43	0.0545455	0.0106383	0.0289855
TEX9	0.951515	0.978723	0.927536
TF	0.957576	0.925532	0.985507
TFAP2A	1	1	0.985507
TFAP2B	0.781818	0.680851	0.73913
TFAP2C	1	1	0.978261
TFAP2D	0.121212	0.12766	0.195652
TFAP2E	0.345455	0.319149	0.318841
TFAP4	0.99697	1	0.956522
TFB1M	1	1	1
TFB2M	1	1	1
TFCP2	1	1	1
TFDP1	1	1	1
TFDP2	0.930303	0.978723	0.905797
TFDP3	0.290909	0.159574	0.333333
TFE3	1	1	1
TFEB	0.836364	0.638298	0.833333
TFEC	0.0545455	0.117021	0.115942
TFF1	0.975758	0.914894	0.615942
TFF2	0.272727	0.361702	0.326087
TFF3	1	0.946809	0.963768
TFG	1	1	1
TFIP11	1	1	1
TFPI	1	1	1
TFPI2	0.490909	0.446809	0.521739
TFPT	1	1	1
TFR2	0.321212	0.202128	0.275362
TG	0.554545	0.404255	0.572464
TGDS	1	1	1
TGFA	0.827273	0.914894	0.942029
TGFB1	0.0727273	0.0425532	0.115942
TGFB1I1	1	1	1
TGFB2	0.621212	0.62766	0.746377
TGFB3	1	1	1
TGFBI	1	1	1
TGFBR1	0.615152	0.468085	0.644928
TGFBR2	1	1	1
TGFBR3	1	1	1
TGIF1	0.89697	0.946809	0.963768
TGIF2	1	1	1
TGIF2LX	0.069697	0.0212766	0.057971
TGIF2LY	0.109091	0.117021	0.101449
TGM1	0.281818	0.265957	0.442029
TGM2	0.99697	0.989362	1
TGM3	0.681818	0.723404	0.521739
TGM4	0.0727273	0.117021	0.057971
TGM5	0.224242	0.202128	0.391304
TGM6	0.1	0.170213	0.152174
TGM7	0.236364	0.234043	0.275362
TGOLN2	1	1	1
TH	0.315152	0.5	0.398551
THADA	1	1	1
THAP1	0.960606	0.989362	1
THAP10	1	1	1
THAP11	1	1	1
THAP2	0.248485	0.276596	0.275362
THAP3	0.672727	0.765957	0.644928
THAP4	1	1	1
THAP5	0.112121	0.0957447	0.101449
THAP6	1	1	1
THAP7	1	1	1
THAP8	0.560606	0.659574	0.5
THAP9	0.215152	0.148936	0.137681
THBD	0.781818	0.882979	0.73913
THBS1	1	1	1
THBS2	1	1	1
THBS3	1	1	1
THBS4	0.990909	0.946809	0.985507
THEG	0.775758	0.670213	0.804348
THEM5	0.0787879	0.0638298	0.0869565
THEM6	1	1	1
THEMIS	0.466667	0.542553	0.731884
THEMIS2	0.39697	0.361702	0.652174
THG1L	1	1	0.992754
THNSL1	0.987879	0.989362	0.985507
THNSL2	0.99697	1	0.992754
THOC1	1	1	1
THOC2	1	1	1
THOC3	1	1	1
THOC5	1	1	1
THOC6	1	1	1
THOC7	1	1	1
THOP1	1	1	1
THPO	0.624242	0.446809	0.297101
THRA	0.993939	1	0.971014
THRAP3	0.99697	1	0.992754
THRB	0.212121	0.574468	0.224638
THRSP	0.915152	0.904255	0.804348
THSD1	0.560606	0.521277	0.463768
THSD4	0.993939	0.968085	0.884058
THSD7A	0.469697	0.808511	0.405797
THSD7B	0.372727	0.340426	0.282609
THTPA	0.833333	0.893617	0.768116
THUMPD1	1	1	1
THUMPD2	1	1	1
THUMPD3	0.993939	1	1
THYN1	1	1	1
TIA1	1	1	1
TIAF1	0.415152	0.606383	0.369565
TIAL1	1	1	1
TIAM1	0.969697	0.978723	0.992754
TIAM2	0.963636	0.904255	0.978261
TICAM1	1	1	1
TICAM2	1	1	1
TICRR	0.639394	0.659574	0.833333
TIE1	0.987879	1	0.978261
TIFA	0.924242	0.93617	0.971014
TIFAB	0.29697	0.202128	0.57971
TIGD2	1	1	1
TIGD3	0.439394	0.851064	0.376812
TIGD4	0.0333333	0.0212766	0.0362319
TIGD5	1	1	1
TIGD6	0.993939	1	0.985507
TIGD7	1	1	1
TIGIT	0.393939	0.255319	0.644928
TIMD4	0.336364	0.382979	0.637681
TIMELESS	1	1	1
TIMM10	1	1	1
TIMM13	0.763636	1	0.818841
TIMM17A	0.978788	0.989362	0.978261
TIMM17B	1	1	1
TIMM21	1	1	1
TIMM22	1	1	1
TIMM23	1	1	1
TIMM44	1	1	1
TIMM8A	0.963636	0.978723	0.978261
TIMM8B	0.993939	1	1
TIMM9	1	1	1
TIMMDC1	1	1	1
TIMP1	1	1	1
TIMP2	0.975758	1	0.985507
TIMP3	1	1	1
TIMP4	0.833333	0.808511	0.731884
TINAG	0.272727	0.691489	0.311594
TINAGL1	0.663636	0.702128	0.710145
TINCR	1	0.989362	1
TINF2	1	1	1
TIPARP	1	1	1
TIPIN	0.890909	0.946809	0.949275
TIPRL	0.99697	1	1
TIRAP	0.727273	0.861702	0.724638
TJAP1	1	1	1
TJP1	1	1	1
TJP2	0.993939	1	0.992754
TJP3	1	1	0.992754
TK1	1	1	1
TK2	1	1	1
TKT	1	1	1
TKTL1	0.421212	0.712766	0.478261
TKTL2	0.0242424	0	0.0652174
TLCD1	0.99697	1	0.992754
TLDC1	0.857576	0.702128	0.898551
TLE1	1	1	0.992754
TLE2	1	1	1
TLE3	1	1	1
TLE4	0.99697	0.978723	1
TLE6	0.990909	1	0.927536
TLK1	1	1	1
TLK2	0.978788	1	1
TLL1	0.330303	0.308511	0.282609
TLN1	1	1	1
TLN2	1	1	1
TLR1	0.975758	1	1
TLR10	0.675758	0.606383	0.73913
TLR2	0.363636	0.351064	0.57971
TLR3	0.875758	0.797872	0.84058
TLR5	0.721212	0.691489	0.753623
TLR6	0.466667	0.553191	0.76087
TLR7	0.99697	1	1
TLR8	0.566667	0.62766	0.898551
TLR9	0.339394	0.308511	0.673913
TLX2	0.0242424	0.0319149	0.0434783
TLX3	0.327273	0.797872	0.347826
TM2D1	1	1	1
TM2D2	1	1	1
TM2D3	1	1	1
TM4SF1	1	1	1
TM4SF18	0.99697	1	1
TM4SF19	1	1	1
TM4SF4	0.20303	0.106383	0.268116
TM4SF5	0.0151515	0	0
TM6SF1	0.99697	1	1
TM6SF2	0.49697	0.510638	0.485507
TM7SF2	1	1	1
TM7SF3	0.99697	1	1
TM9SF1	1	1	1
TM9SF2	1	1	1
TM9SF3	1	1	1
TM9SF4	1	1	1
TMA16	0.242424	0.265957	0.23913
TMA7	1	1	1
TMBIM1	1	1	1
TMBIM4	1	1	1
TMBIM6	1	1	1
TMC1	0.145455	0.148936	0.202899
TMC2	0.251515	0.574468	0.297101
TMC3	0.530303	0.829787	0.528986
TMC5	0.927273	0.989362	0.833333
TMC6	1	1	1
TMC7	0.875758	0.87234	0.84058
TMC8	0.284848	0.212766	0.514493
TMCC1	0.530303	0.574468	0.514493
TMCC2	0.184848	0.265957	0.333333
TMCC3	0.478788	0.882979	0.550725
TMCO1	1	1	1
TMCO2	0.148485	0.478723	0.152174
TMCO3	1	1	1
TMCO4	1	1	0.985507
TMCO5A	0.627273	0.989362	0.572464
TMCO6	1	1	1
TMED1	1	1	1
TMED10	1	1	1
TMED10P1	1	1	1
TMED2	1	1	1
TMED3	1	1	1
TMED4	1	1	1
TMED5	1	1	1
TMED6	0.221212	0.170213	0.195652
TMED7	1	1	1
