	Cluster_0	Cluster_1	Cluster_2
TPTE2	5.33741	5.33487	5.37302
TPX2	6.80434	6.35496	7.51103
TRA2B	9.52682	9.42136	9.48874
TRABD	9.92207	9.78894	10.0785
TRADD	5.87292	6.10459	6.23279
TRAF1	6.02702	6.13414	6.35771
TRAF2	6.90102	6.5556	6.81044
TRAF3	5.98861	5.94106	6.13654
TRAF3IP1	6.42281	6.32335	6.26035
TRAF3IP2	6.11135	6.08421	6.21641
TRAF3IP3	6.07406	6.58333	6.8867
TRAF4	5.79811	5.71315	5.82742
TRAF5	5.52353	5.51679	5.48034
TRAF6	6.31024	6.33597	6.33187
TRAF7	6.1846	6.07358	6.13328
TRAFD1	7.64952	7.61361	7.69972
TRAIP	5.93241	5.85323	5.93558
TRAJ57	5.4619	5.44116	5.43041
TRAK1	8.01841	7.81434	7.37235
TRAK2	8.89571	8.93248	8.49326
TRAM1	11.1851	11.258	11.4725
TRAM1L1	5.61205	5.59642	5.48782
TRAM2	7.62374	8.0977	8.0135
TRANK1	7.34528	7.3833	7.3437
TRAP1	8.16868	7.96407	8.05862
TRAPPC1	9.09624	9.07436	9.02931
TRAPPC10	5.96317	5.85943	6.00443
TRAPPC11	6.70646	6.64061	6.59117
TRAPPC12	7.70755	7.53843	7.47849
TRAPPC13	6.16314	6.17953	6.04188
TRAPPC2	7.66535	7.68354	7.54319
TRAPPC2L	9.77494	9.73422	9.82773
TRAPPC3	9.46722	9.38346	9.48692
TRAPPC4	9.51461	9.60179	9.35612
TRAPPC5	9.75292	9.53156	9.46396
TRAPPC6A	7.39258	7.16525	7.04538
TRAPPC6B	6.29431	6.27221	6.18795
TRAPPC8	8.5674	8.41202	8.40746
TRAPPC9	7.56981	7.20451	7.23239
TRAT1	5.51231	5.6582	5.75669
TRDMT1	5.69688	5.72743	5.88169
TRDN	5.48753	5.49537	5.50916
TRDV2	5.44443	5.47956	5.49083
TREH	5.43673	5.44162	5.43652
TREM1	5.62675	5.6436	5.83233
TREM2	6.15448	6.212	6.13885
TREML1	5.57152	5.52789	5.55753
TREML2	5.55584	5.54505	5.58998
TREML3P	5.44107	5.42756	5.44985
TREML4	5.43675	5.43011	5.43389
TREML5P	5.34311	5.32811	5.34679
TRERF1	6.05099	5.94922	5.87924
TREX1	5.42379	5.40391	5.42005
TREX2	5.35362	5.3555	5.42423
TRGC1	5.49798	5.62562	5.69693
TRH	5.73384	5.61558	5.42633
TRHDE	5.32364	5.30686	5.31182
TRHR	5.36145	5.35229	5.36148
TRIAP1	7.48702	7.47017	7.57711
TRIB1	10.0896	10.0266	10.0256
TRIB2	7.88472	7.94441	8.0927
TRIB3	8.23007	7.88256	8.10466
TRIM10	5.33403	5.32746	5.34417
TRIM11	7.3577	7.11862	7.19733
TRIM13	5.93969	5.9294	5.88896
TRIM14	5.56874	5.55847	5.61349
TRIM15	5.32143	5.3163	5.38667
TRIM16	5.43721	5.45151	5.47568
TRIM16L	5.359	5.33871	5.33379
TRIM17	5.85739	5.80424	5.79184
TRIM2	6.62563	6.94783	7.63409
TRIM21	7.32082	7.40272	7.50968
TRIM23	5.82221	5.88153	5.75192
TRIM24	6.26351	6.1906	6.38117
TRIM26	8.59194	8.49235	8.66493
TRIM27	6.81184	6.72036	6.86965
TRIM28	8.72048	8.40793	8.52701
TRIM29	5.74391	6.0706	6.43008
TRIM3	6.15708	6.01241	5.78303
TRIM31	5.45898	5.44918	5.4704
TRIM32	7.24965	7.42522	7.30322
TRIM33	7.39352	7.3627	7.47105
TRIM36	5.70516	5.6361	5.5545
TRIM37	6.12771	6.05575	6.07809
TRIM38	7.0254	7.01685	7.18489
TRIM39	6.18237	6.13699	6.16198
TRIM4	9.05266	9.02932	8.61713
TRIM40	5.37578	5.37497	5.38716
TRIM41	7.03992	6.73723	6.65598
TRIM42	5.35246	5.34034	5.35171
TRIM43	5.35144	5.34647	5.39863
TRIM44	9.57353	9.42156	9.25984
TRIM45	7.19648	6.9688	6.55147
TRIM46	6.42561	6.20405	6.40348
TRIM47	7.4046	7.53184	7.99328
TRIM48	5.41201	5.39816	5.42318
TRIM49	5.50327	5.49073	5.51189
TRIM5	5.90281	6.02289	6.00266
TRIM50	5.476	5.46968	5.49357
TRIM51	5.43343	5.42224	5.43223
TRIM52	6.94126	6.72967	6.61436
TRIM54	5.41961	5.40783	5.43387
TRIM55	5.39567	5.39923	5.42341
TRIM56	7.22102	7.17521	7.12532
TRIM58	5.85558	5.80546	5.66379
TRIM59	5.32121	5.35781	5.38486
TRIM6	5.32656	5.33901	5.31807
TRIM60	5.44849	5.41449	5.45289
TRIM61	6.10794	6.07581	6.19407
TRIM62	5.66211	5.6164	5.60257
TRIM63	5.47345	5.49561	5.48772
TRIM65	6.01818	5.94555	6.16954
TRIM67	5.51932	5.49843	5.48513
TRIM68	7.34051	7.50245	7.40107
TRIM69	5.52593	5.57835	5.72252
TRIM7	5.47583	5.48291	5.48576
TRIM71	5.42723	5.40708	5.43177
TRIM72	5.38077	5.37675	5.36389
TRIM73	5.42703	5.40493	5.42987
TRIM74	5.50933	5.47628	5.44505
TRIM8	10.1553	10.1183	9.51912
TRIM9	5.61103	5.59154	5.60083
TRIML1	5.66357	5.6472	5.65633
TRIML2	5.43668	5.41779	5.51129
TRIO	6.66701	6.56364	6.55655
TRIOBP	5.83189	5.85621	5.82746
TRIP10	6.90332	7.02995	7.10991
TRIP11	7.91451	7.92518	7.76591
TRIP12	7.87894	7.82687	8.06893
TRIP13	6.98938	6.57128	7.79711
TRIP4	7.72736	7.81885	7.75784
TRIP6	9.4495	9.57056	9.48583
TRIT1	7.55017	7.56542	7.82956
TRMT1	7.87121	7.76447	8.02312
TRMT10B	6.04657	6.00528	5.93361
TRMT10C	6.63464	6.64657	6.75509
TRMT11	5.38254	5.38087	5.3761
TRMT112	10.6658	10.7607	10.5837
TRMT1L	6.36521	6.28379	6.28473
TRMT2A	5.59068	5.54878	5.60109
TRMT2B	6.27474	6.16536	6.24698
TRMT44	5.74454	5.71542	5.71164
TRMT5	10.9439	10.8523	10.6815
TRMT6	5.56068	5.5407	5.64172
TRMT61A	6.59386	6.40601	6.42338
TRMT61B	6.67943	6.65578	6.78262
TRMU	6.04604	5.88679	6.15632
TRNAU1AP	5.83158	5.83798	5.77637
TRNT1	5.54079	5.53013	5.54073
TRO	6.82584	7.13948	6.6649
TROAP	6.76167	6.34661	7.1891
TROVE2	8.50256	8.39059	8.33689
TRPA1	5.4249	5.36144	5.34864
TRPC1	6.15703	6.33569	6.16653
TRPC2	5.29477	5.29704	5.30698
TRPC3	5.38979	5.41917	5.40716
TRPC4	5.49013	5.49781	5.51534
TRPC4AP	8.8477	8.7611	8.86522
TRPC5	5.60238	5.64499	5.62044
TRPC6	5.888	5.92204	5.95161
TRPM1	5.26787	5.23897	5.26991
TRPM2	5.71106	5.66474	5.78171
TRPM3	5.35826	5.35386	5.35085
TRPM4	8.35498	8.20402	7.68715
TRPM5	5.31419	5.27381	5.25904
TRPM6	5.38983	5.4858	5.60106
TRPM7	5.54359	5.52563	5.54318
TRPM8	5.26697	5.27028	5.4303
TRPS1	7.02383	6.69272	6.46312
TRPT1	9.88727	9.72553	9.57243
TRPV1	5.54483	5.52245	5.53349
TRPV2	6.66014	6.90936	7.36213
TRPV3	5.48113	5.46835	5.49116
TRPV4	5.50797	5.51852	5.63803
TRPV5	5.32613	5.31787	5.34721
TRPV6	5.58867	5.61319	5.95916
TRRAP	9.09767	8.98666	9.3604
TRUB1	6.13093	6.272	6.07416
TRUB2	6.12871	5.97409	5.99386
TSACC	5.61627	5.52471	5.56655
TSC1	6.50242	6.42329	6.32676
TSC2	6.42179	6.28159	6.18174
TSC22D1	7.68088	8.21734	7.77939
TSC22D2	7.54209	7.52156	7.63303
TSC22D3	6.21011	6.60569	6.21913
TSC22D4	6.39897	6.36755	6.54646
TSEN15	8.47549	8.54354	8.68677
TSEN2	7.48483	7.31757	7.30497
TSEN34	9.9988	9.82935	9.89113
TSEN54	7.1877	6.905	7.09512
TSFM	6.88786	6.73423	6.88887
TSG101	9.96625	9.86587	9.62341
TSGA10	5.73932	5.64135	5.58085
TSGA10IP	5.45179	5.45661	5.46003
TSGA13	5.34993	5.35206	5.33384
TSHB	5.33451	5.29391	5.31123
TSHR	5.3188	5.3482	5.37204
TSHZ1	7.544	7.48502	7.17138
TSHZ2	7.19288	8.11827	7.46783
TSHZ3	7.21967	7.83076	7.27864
TSKS	5.34749	5.33359	5.35835
TSKU	9.17675	9.24357	8.91694
TSLP	5.42813	5.44111	5.42601
TSN	5.40831	5.39345	5.3772
TSNARE1	5.42289	5.41712	5.42977
TSNAX	6.72333	6.82914	6.65622
TSNAXIP1	5.89384	5.76197	5.69153
TSPAN1	7.46782	7.03767	6.16499
TSPAN10	6.52688	6.33366	6.12198
TSPAN11	5.34249	5.334	5.35575
TSPAN12	5.7074	5.74702	5.73267
TSPAN13	9.63366	9.35334	8.49008
TSPAN14	6.24897	6.18154	6.41581
TSPAN15	7.61168	7.33919	6.88588
TSPAN16	5.46322	5.44389	5.43733
TSPAN17	8.31986	8.20569	8.35658
TSPAN18	6.07757	6.17218	6.16735
TSPAN19	5.35657	5.37247	5.3601
TSPAN2	5.30456	5.33818	5.332
TSPAN3	8.58653	8.6973	8.51652
TSPAN31	9.13558	9.03099	8.55688
TSPAN32	5.41371	5.4484	5.45116
TSPAN33	7.21895	7.39251	8.00273
TSPAN4	6.40275	6.57654	6.49413
TSPAN5	7.40481	7.39107	7.10803
TSPAN6	7.10585	7.25896	7.35261
TSPAN7	6.43597	7.38409	6.72379
TSPAN8	5.78842	6.17433	6.27527
TSPAN9	10.7647	10.8664	10.3212
TSPO	8.97439	9.26879	9.60151
TSPO2	5.27962	5.28192	5.27747
TSPY10	5.33889	5.34911	5.34394
TSPY2	5.37476	5.37217	5.36819
TSPY26P	5.3631	5.35576	5.33907
TSPY3	5.33488	5.32985	5.33252
TSPYL1	8.83421	8.85744	8.55648
TSPYL2	5.88595	5.87076	5.79386
TSPYL4	5.98759	5.97701	5.94202
TSPYL5	7.08417	7.36374	8.09004
TSPYL6	5.42421	5.4078	5.43315
TSR1	6.66591	6.55899	6.6004
TSR2	8.83169	8.67962	8.54554
TSR3	6.89972	6.78641	6.7439
TSSC1	8.09448	7.95961	8.18375
TSSC4	8.21013	8.01716	7.97191
TSSK1B	5.51831	5.48062	5.52575
TSSK3	5.78426	5.72741	5.72575
TSSK4	5.42263	5.40232	5.39678
TSSK6	5.46821	5.45365	5.44404
TST	10.1814	10.0227	9.98216
TSTA3	7.83672	7.72681	7.75215
TSTD2	6.27993	6.27352	6.22628
TTBK1	5.34728	5.34415	5.35581
TTBK2	5.43584	5.43422	5.41525
TTC1	8.14477	8.14645	8.07415
TTC12	7.11037	6.99145	6.49462
TTC13	7.00512	6.83887	7.24282
TTC14	8.30963	7.95522	7.69178
TTC16	6.34817	6.23495	6.24744
TTC17	8.7309	8.50273	8.3295
TTC18	6.3196	5.99296	5.65981
TTC21A	6.62876	6.37545	6.12624
TTC23L	5.59688	5.54348	5.49389
TTC25	6.43453	6.20179	5.86847
TTC29	5.4784	5.45104	5.41815
TTC3	11.1771	11.0008	10.8018
TTC30A	6.43305	6.21444	6.02801
TTC30B	5.84328	5.7915	5.6758
TTC31	8.10186	8.07553	7.96946
TTC32	6.74502	6.70898	6.77749
TTC33	5.75949	5.81285	5.82957
TTC34	5.46648	5.44801	5.46258
TTC36	5.70607	5.60705	5.47585
TTC37	8.33021	8.31321	8.06497
TTC38	7.52312	7.33144	7.25553
TTC39A	5.31498	5.28706	5.28425
TTC39B	5.64561	5.68489	5.83703
TTC39C	7.65161	7.36075	7.24203
TTC4	8.92541	8.98983	9.09371
TTC40	5.53214	5.50082	5.44203
TTC5	7.48684	7.32736	7.25729
TTC6	6.22229	5.83604	5.42734
TTC7A	5.66071	5.66461	5.90591
TTC7B	5.73486	5.68403	5.70904
TTC8	7.05671	7.06587	6.43955
TTC9B	5.42576	5.40432	5.38145
TTC9C	6.1075	6.1487	6.23037
TTF1	6.7381	6.7397	6.78043
TTF2	7.47153	7.27848	7.76815
TTI1	6.57864	6.38225	6.53733
TTI2	7.35554	7.25734	7.27411
TTK	6.64259	6.2309	7.44326
TTL	7.743	7.67737	8.02452
TTLL1	6.31319	6.15186	6.087
TTLL10	5.30994	5.3247	5.31314
TTLL11	5.596	5.59847	5.60369
TTLL11-IT1	5.55907	5.52867	5.5364
TTLL12	8.53148	8.07613	8.28777
TTLL13	5.42434	5.41766	5.41155
TTLL2	5.3909	5.40358	5.36076
TTLL3	5.76939	5.71522	5.72102
TTLL4	6.26369	6.18427	7.1423
TTLL5	6.97811	6.75129	6.74379
TTLL6	5.48141	5.45669	5.45668
TTLL7	5.77097	5.75493	5.92818
TTLL8	5.3323	5.31216	5.32585
TTN	5.38319	5.38071	5.39508
TTPA	5.28481	5.29611	5.29139
TTPAL	7.88239	7.7483	7.83276
TTR	5.61709	5.62467	5.64908
TTTY1	5.30844	5.30261	5.33252
TTTY11	5.41201	5.39104	5.39994
TTTY13	5.26254	5.24298	5.23858
TTTY14	5.37628	5.37517	5.36313
TTTY16	5.38147	5.3694	5.36561
TTTY17A	5.36178	5.3618	5.36145
TTTY18	5.39892	5.3818	5.37844
TTTY19	5.41072	5.41141	5.41044
TTTY2	5.36168	5.33992	5.34022
TTTY20	5.33399	5.31795	5.33945
TTTY21	5.37419	5.37804	5.37538
TTTY23	5.39945	5.38218	5.36685
TTTY5	5.37849	5.38024	5.39898
TTTY6	5.38603	5.36153	5.38678
TTTY6B	5.38654	5.37346	5.37707
TTTY8	5.39078	5.38176	5.38984
TTTY9A	5.31635	5.31093	5.31554
TTYH1	5.4625	5.70409	6.4673
TTYH2	5.61119	5.68873	5.79558
TTYH3	7.83591	7.90929	8.64277
TUB	5.43195	5.42371	5.48384
TUBA1A	11.0651	11.2068	11.4928
TUBA1B	12.6703	12.6573	13.0422
TUBA3C	5.80905	5.71387	5.40377
TUBA3D	6.94832	6.70123	5.925
TUBA3E	6.32971	6.25924	5.72863
TUBA4A	6.6794	6.71438	7.51726
TUBA4B	5.2232	5.17726	5.1879
TUBAL3	5.94567	5.71706	5.64882
TUBB	10.6081	10.8248	11.2506
TUBB1	5.44657	5.45849	5.43669
TUBB2A	7.05643	6.94191	6.79793
TUBB2B	6.68855	7.53924	7.83582
TUBB3	7.62944	7.74624	8.71429
TUBB4A	5.48882	5.48762	5.75966
TUBB4B	10.1019	9.75654	9.79293
TUBB6	6.77298	7.40918	7.63096
TUBBP1	6.35143	6.16256	6.27382
TUBBP5	5.51817	5.49825	5.51599
TUBD1	6.10459	6.05081	6.18594
TUBE1	5.81852	5.80795	5.81709
TUBG1	8.23405	8.07267	8.24025
TUBG2	7.84358	7.65243	7.47004
TUBGCP2	8.40757	8.14997	8.20549
TUBGCP3	5.41691	5.41012	5.48157
TUBGCP6	5.99526	5.87896	5.88949
TUFM	9.81578	9.55026	9.55329
TUFT1	8.89009	8.62177	8.16038
TULP1	5.24658	5.23714	5.24996
TULP2	5.21078	5.25061	5.20606
TULP3	6.81032	6.68395	6.92664
TULP4	7.41185	7.17479	7.16714
TUSC1	7.28144	7.31478	7.10501
TUSC2	6.8889	6.64178	6.41134
TUSC3	7.48809	7.59041	7.63204
TUSC5	5.42521	5.55416	5.39685
TVP23B	7.58142	7.6633	7.55855
TWF1	5.587	5.61656	5.58843
TWF2	7.78433	7.80061	8.07267
TWIST1	7.10516	7.52619	7.43109
TWIST2	5.53422	5.8327	5.69195
TWISTNB	6.2544	6.20997	6.34916
TWSG1	7.55985	7.75176	7.58178
TXK	5.31184	5.38781	5.47891
TXLNA	10.0433	9.92169	9.92971
TXLNB	5.33207	5.36839	5.33717
TXLNG	6.58471	6.50366	6.6077
TXLNGY	5.54959	5.52937	5.56999
TXN	11.5067	11.5407	11.7735
TXN2	6.07986	5.99309	6.04506
TXNDC11	6.04867	5.96753	6.05751
TXNDC12	9.97682	9.93909	10.2452
TXNDC15	6.55769	6.57161	6.38277
TXNDC16	6.28241	6.14192	5.96544
TXNDC17	10.9874	10.9671	11.0698
TXNDC2	5.49634	5.47761	5.46636
TXNDC5	7.30397	8.28878	8.51718
TXNDC8	5.41595	5.40558	5.40227
TXNDC9	5.84518	5.7993	5.87866
TXNIP	9.8048	10.4898	9.9136
TXNL1	5.92163	5.90981	5.94325
TXNL4B	5.78597	5.72035	5.89662
TXNRD1	7.34855	7.34893	7.80855
TXNRD2	6.50434	6.35607	6.31889
TXNRD3	5.37174	5.3623	5.35149
TYK2	9.54417	9.45204	9.49563
TYMP	6.98214	6.7991	7.35234
TYMS	7.86514	7.61229	8.6462
TYMSOS	7.0611	6.65918	7.418
TYR	5.34862	5.33102	5.33587
TYRO3	5.67169	5.62374	5.74698
TYROBP	9.81171	10.5313	10.7292
TYRP1	5.29238	5.27639	5.25987
TYSND1	7.52255	7.3055	7.21557
TYW1	7.012	6.92523	6.89427
TYW1B	5.70189	5.66598	5.69048
TYW3	6.76996	6.50683	6.48571
TYW5	5.44256	5.42767	5.40036
U2AF1	6.88397	6.8224	7.03289
U2AF1L4	6.49339	6.48339	6.52743
U2AF2	7.7102	7.62642	7.67352
U2SURP	8.02671	7.94095	8.27057
UACA	5.52504	5.52161	5.52982
UAP1	7.6895	7.58214	7.67773
UAP1L1	6.55525	6.48192	6.58339
UBA1	8.07655	7.96564	8.04761
UBA2	5.58233	5.56215	5.65804
UBA3	6.5172	6.64054	6.63684
UBA5	6.26944	6.10848	6.12398
UBA52	13.9921	13.999	14.0398
UBA6	6.71863	6.58785	6.91529
UBAC1	9.62212	9.61073	9.71958
UBAC2	8.38481	8.35629	8.55907
UBALD1	7.19234	6.88324	6.82398
UBALD2	6.79487	6.63344	7.0737
UBAP1	8.47583	8.56674	8.52639
UBAP2	6.50057	6.35344	6.65127
UBAP2L	8.85948	8.55311	8.6766
UBASH3A	5.45624	5.57546	5.65204
UBASH3B	6.28345	6.48227	7.36455
UBB	12.7881	12.8679	12.717
UBC	14.0269	14.0063	13.9748
UBD	7.41656	8.0864	9.30839
UBE2A	7.23672	7.22815	7.28797
UBE2B	5.82106	5.78007	5.65813
UBE2C	7.08833	6.69063	7.63133
UBE2D1	5.32968	5.33404	5.31346
UBE2D2	6.59509	6.44356	6.43456
UBE2D3	7.79006	7.81399	7.74249
UBE2D4	8.23947	8.25464	8.08822
UBE2E1	8.46401	8.66348	8.59491
UBE2E2	7.86022	8.3876	8.60482
UBE2E3	6.38501	6.94121	7.38336
UBE2F	9.56236	9.47439	9.7522
UBE2G1	7.57976	7.66599	7.70369
UBE2G2	7.10084	7.03744	7.11087
UBE2H	7.00733	6.95206	6.99264
UBE2I	5.64062	5.60439	5.63462
UBE2J2	5.75938	5.68583	5.74248
UBE2K	6.84074	6.78937	6.69718
UBE2L3	8.11765	7.97244	8.06349
UBE2L6	6.55092	6.78948	6.7448
UBE2M	10.4542	10.2004	10.3499
UBE2N	8.94722	8.98008	8.91975
UBE2NL	5.29939	5.29003	5.28859
UBE2O	7.24222	6.97161	7.23132
UBE2Q1	7.54091	7.42928	7.65499
UBE2Q2	8.84873	8.926	8.68921
UBE2Q2P1	5.33354	5.33564	5.33408
UBE2QL1	5.30552	5.29574	5.31462
UBE2R2	5.66885	5.6294	5.65308
UBE2S	7.94247	7.56052	8.47519
UBE2T	7.39887	7.03124	7.84667
UBE2U	5.44504	5.40819	5.46813
UBE2V1	5.99384	5.99048	6.18752
UBE2V2	6.90975	6.92861	7.11362
UBE2W	6.02519	5.9731	5.98278
UBE2Z	6.92364	6.73925	6.86765
UBE3A	9.16688	8.88736	8.58139
UBE3B	6.66119	6.41022	6.31778
UBE3C	8.30161	8.24296	8.42079
UBE3D	5.6586	5.66391	5.74594
UBE4A	7.21233	7.2087	7.29587
UBE4B	7.47421	7.35784	7.42005
UBFD1	7.04345	6.86088	6.90834
UBL4B	5.34436	5.36348	5.3617
UBL5	6.08726	5.97866	6.03695
UBL7	6.90173	6.84403	6.86614
UBLCP1	6.93661	7.14972	7.17125
UBN1	7.05935	6.92973	6.95847
UBN2	6.44987	6.35216	6.32845
UBOX5	6.02728	5.9349	5.99471
UBP1	9.37245	9.05092	9.00819
UBQLN1	7.5672	7.58316	7.98345
UBQLN2	8.95073	8.96177	9.00467
UBQLN3	5.92974	5.91566	5.98607
UBQLN4	7.88377	7.69169	7.90806
UBQLNL	6.16246	6.04013	6.05195
UBR1	6.0106	6.0965	6.04097
UBR2	7.7113	7.63719	7.86169
UBR3	6.11171	6.0821	6.18052
UBR4	7.19854	7.13995	7.1921
UBR5	7.89226	7.63658	7.74353
UBR7	6.75234	6.66288	6.62226
UBTD1	7.59223	7.65715	7.56003
UBTD2	6.46176	6.76094	6.51994
UBTF	5.63098	5.59831	5.61027
UBTFL6	5.48995	5.4768	5.47547
UBXN1	9.80216	9.90263	9.85104
UBXN10	6.07475	5.93348	5.87641
UBXN11	5.51209	5.49954	5.48094
UBXN4	10.1529	10.0494	9.98215
UBXN6	8.62561	8.52209	8.38813
UBXN7	5.59891	5.62754	5.65358
UBXN8	5.85087	5.84104	5.71049
UCHL1	5.88577	6.25239	6.86379
UCHL3	8.21139	8.35466	8.68783
UCHL5	7.51536	7.56904	8.03831
UCK1	6.08597	5.9658	5.98371
UCK2	8.14435	8.03262	8.69295
UCKL1	9.29439	9.07357	9.09097
UCMA	5.39845	5.37632	5.40315
UCN	6.04857	5.85236	5.70904
UCN3	5.38618	5.38518	5.38969
UCP1	5.73684	5.5823	5.43615
UCP2	8.96513	9.10876	8.93998
UCP3	5.5877	5.53165	5.56975
UEVLD	5.7452	5.77266	5.69805
UFC1	10.1582	10.1298	10.0956
UFD1L	5.97569	5.87061	6.04045
UFL1	5.96985	5.92859	5.94741
UFM1	7.26802	7.36705	7.29069
UFSP1	6.0585	5.90951	5.96288
UFSP2	8.0219	8.05335	7.78058
UGCG	9.51295	9.30961	8.51737
UGDH	9.2545	9.05929	8.27368
UGGT1	6.45646	6.36302	6.56497
UGP2	6.05607	6.17129	6.38406
UGT1A1	5.31886	5.32103	5.33551
UGT2A2	5.30924	5.28539	5.32318
UGT2A3	5.39338	5.39974	5.3823
UGT2B11	6.39311	7.03215	6.29722
UGT2B15	5.50203	5.54621	5.425
UGT2B17	5.64024	5.72675	5.52806
UGT2B28	6.19732	6.77924	6.1698
UGT2B4	5.49993	5.43621	5.41227
UGT2B7	6.98083	7.79063	7.00091
UGT3A1	5.42721	5.43006	5.408
UGT3A2	5.38511	5.39675	5.38539
UGT8	5.38594	5.41332	5.7245
UHMK1	7.63069	7.36807	7.38436
UHRF1BP1	5.57248	5.55509	5.56945
UHRF1BP1L	5.93345	5.84009	5.84037
UHRF2	6.29617	6.22945	6.3559
UIMC1	8.66918	8.6933	8.59573
ULBP3	5.4873	5.51314	5.51511
ULK1	7.50837	7.58279	7.53576
ULK3	6.54083	6.25109	6.28649
ULK4P3	5.36002	5.37	5.35195
UMOD	5.50206	5.45499	5.38735
UMODL1	5.4148	5.41667	5.48492
UMPS	5.53517	5.51919	5.55032
UNC119	5.67105	5.65262	5.66364
UNC119B	5.82724	5.81055	5.73094
UNC13A	5.48139	5.43784	5.46374
UNC13B	6.78268	6.4883	6.32174
UNC13C	5.37503	5.38366	5.36269
UNC13D	5.8612	5.91567	6.302
UNC45A	7.36451	7.23416	7.23686
UNC45B	5.34741	5.35335	5.34691
UNC50	10.0352	10.1241	9.95833
UNC5A	6.51687	6.23557	5.90269
UNC5B	6.7118	6.53976	6.33274
UNC5C	5.58931	5.56674	5.59467
UNC5D	5.25471	5.24484	5.2198
UNC79	5.47718	5.43159	5.44395
UNC80	5.44794	5.41647	5.4247
UNC93A	5.45102	5.45965	5.45683
UNC93B1	6.13593	6.08075	6.2356
UNCX	5.32997	5.3294	5.32323
UNG	5.62395	5.61225	5.63453
UNK	6.69437	6.63093	6.622
UNKL	6.16246	6.07658	5.93963
UOX	5.31747	5.31949	5.31769
UPF1	7.93828	7.68432	7.7817
UPF2	7.85102	7.71666	7.96064
UPF3A	7.95162	7.81164	7.76713
UPF3B	7.32987	7.30376	7.58288
UPK1A	5.83207	5.85814	5.85079
UPK1B	5.27426	5.27518	5.28275
UPK2	5.39156	5.37302	5.42708
UPK3A	5.5259	5.51635	5.53297
UPK3B	5.4335	5.42762	5.44352
UPP1	5.52388	5.52957	5.56535
UPP2	5.35446	5.35062	5.34152
UPRT	7.10588	7.01232	7.02597
UQCC1	6.84132	6.6596	6.58398
UQCC2	9.79819	9.55193	9.6388
UQCR10	7.18706	7.27603	7.13583
UQCRB	6.78013	6.70821	6.97301
UQCRC1	9.6218	9.4517	9.46624
UQCRC2	7.7371	7.94943	7.76699
UQCRFS1	10.7135	10.9404	11.1195
UQCRH	8.86234	8.96267	9.54203
UQCRQ	12.3969	12.3663	11.9016
URAD	5.32315	5.30402	5.28468
URB2	6.47178	6.24643	6.56933
URI1	9.1021	9.0957	9.41338
URM1	9.76964	9.79378	9.63052
UROC1	5.44929	5.43847	5.45108
UROD	9.73082	9.86323	9.73082
UROS	9.90273	9.91292	9.75236
USB1	6.95964	7.07948	7.69824
USE1	6.61037	6.53802	6.52505
USF1	7.40122	7.32411	7.48823
USF2	7.92795	7.69437	7.68229
USH1C	5.2997	5.27889	5.2996
USH1G	5.88739	5.82402	5.84869
USH2A	5.41068	5.39447	5.40406
USHBP1	5.44753	5.48074	5.44114
USMG5	6.62812	6.80564	6.6879
USP1	6.08119	6.20299	6.45744
USP10	7.25081	7.21462	7.54656
USP11	6.96729	7.02307	6.96842
USP12	5.4152	5.40706	5.43501
USP13	8.01936	7.54907	7.93263
USP14	7.25751	7.15553	7.10454
USP15	6.24988	6.20926	6.23434
USP16	8.1169	8.09294	8.14933
USP17	5.37874	5.35931	5.36589
USP17L2	5.45569	5.42766	5.45937
USP18	5.56205	5.51389	5.57757
USP19	5.72678	5.62946	5.6255
USP2	5.5029	5.49499	5.52367
USP20	5.2901	5.27628	5.26265
USP21	7.46711	7.19329	7.15172
USP22	6.05554	6.09109	6.02518
USP24	8.46173	8.27144	8.42059
USP25	5.49359	5.51595	5.53098
USP26	6.03958	5.97798	6.00309
USP27X	5.53543	5.51524	5.53065
USP3	8.73938	8.64152	8.71004
USP30	6.04929	5.98959	6.00824
USP31	5.40023	5.40621	5.44351
USP32	5.89609	5.80297	5.75132
USP33	6.46445	6.48701	6.44151
USP34	7.43526	7.38448	7.52442
USP35	6.28424	6.01251	5.81485
USP36	6.71912	6.76759	7.00909
USP37	7.22145	6.9575	7.1072
USP38	8.37284	8.28353	8.25178
USP39	8.63188	8.50314	8.83006
USP4	6.67624	6.70469	6.63849
USP40	5.75009	5.74935	5.72193
USP41	5.47819	5.45053	5.48982
USP42	6.82525	6.84097	6.86182
USP43	5.37887	5.36482	5.38387
USP44	5.32422	5.34151	5.35994
USP46	6.30301	6.1421	6.17173
USP47	6.54656	6.40037	6.18388
USP48	6.22446	6.19262	6.23161
USP5	9.76849	9.49101	9.67346
USP50	5.24422	5.24065	5.23023
USP51	5.35403	5.36285	5.34908
USP53	5.98587	6.16049	5.93227
USP54	5.88643	5.8393	6.00773
USP6	5.36325	5.35503	5.3517
USP6NL	5.98573	6.00413	6.25541
USP7	7.57272	7.25503	7.29254
USP8	6.77094	6.6574	6.64029
USP9X	7.41602	7.36693	7.30565
USP9Y	5.40495	5.38247	5.39444
USPL1	6.92341	7.07358	7.07089
UST	6.06156	6.25056	6.28475
UTF1	5.28379	5.28189	5.29695
UTP11L	8.38632	8.53354	8.84233
UTP14A	7.76638	7.77104	7.80542
UTP15	6.33264	6.14729	6.07584
UTP18	6.67426	6.70611	6.82904
UTP20	5.41987	5.41579	5.41431
