	Cluster_0	Cluster_1	Cluster_2
UBXN11	0.530973	0.4375	0.533679
UBXN4	1	1	1
UBXN6	1	1	1
UBXN7	0.920354	0.828125	0.792746
UBXN8	0.929204	0.835938	0.849741
UCHL1	0.929204	0.957031	0.849741
UCHL3	1	1	1
UCHL5	1	1	1
UCK1	0.982301	0.992188	1
UCK2	1	1	1
UCKL1	1	1	1
UCMA	0.168142	0.191406	0.238342
UCN	0.938053	0.890625	0.979275
UCN3	0.238938	0.179688	0.170984
UCP1	0.309735	0.363281	0.487047
UCP2	1	1	1
UCP3	0.681416	0.640625	0.626943
UEVLD	0.946903	0.878906	0.865285
UFC1	1	1	1
UFD1L	1	0.996094	1
UFL1	0.982301	0.984375	0.979275
UFM1	1	1	1
UFSP1	1	0.933594	0.974093
UFSP2	1	1	1
UGCG	1	1	1
UGDH	1	1	1
UGGT1	1	1	1
UGP2	1	1	1
UGT1A1	0	0.0117188	0
UGT2A2	0.0530973	0.0390625	0.0518135
UGT2A3	0.0530973	0.113281	0.108808
UGT2B11	0.876106	0.808594	0.673575
UGT2B15	0.353982	0.261719	0.295337
UGT2B17	0.513274	0.414062	0.414508
UGT2B28	0.60177	0.640625	0.595855
UGT2B4	0.300885	0.242188	0.279793
UGT2B7	0.814159	0.917969	0.772021
UGT3A1	0.19469	0.265625	0.305699
UGT3A2	0.20354	0.175781	0.139896
UGT8	0.176991	0.363281	0.139896
UHMK1	1	1	1
UHRF1BP1	0.637168	0.699219	0.642487
UHRF1BP1L	1	0.984375	1
UHRF2	1	1	0.994819
UIMC1	1	1	1
ULBP3	0.716814	0.453125	0.445596
ULK1	0.566372	0.515625	0.554404
ULK3	1	1	1
ULK4P3	0.0442478	0.132812	0.150259
UMOD	0.442478	0.210938	0.393782
UMODL1	0.168142	0.257812	0.233161
UMPS	0.707965	0.496094	0.585492
UNC119	0.911504	0.789062	0.787565
UNC119B	0.938053	0.871094	0.860104
UNC13A	0.681416	0.265625	0.352332
UNC13B	0.99115	1	1
UNC13C	0.123894	0.0898438	0.0880829
UNC13D	0.938053	0.984375	0.896373
UNC45A	1	1	1
UNC45B	0.079646	0.0585938	0.0984456
UNC50	1	1	1
UNC5A	0.716814	0.769531	0.777202
UNC5B	1	1	0.989637
UNC5C	0.646018	0.765625	0.756477
UNC5D	0.0176991	0.015625	0.0466321
UNC79	0.168142	0.316406	0.290155
UNC80	0.442478	0.265625	0.316062
UNC93A	0.442478	0.351562	0.310881
UNC93B1	1	1	0.994819
UNCX	0.00884956	0.046875	0.0259067
UNG	0.964602	0.714844	0.689119
UNK	1	1	1
UNKL	1	1	1
UOX	0	0.078125	0.0984456
UPF1	1	1	1
UPF2	1	1	1
UPF3A	1	1	1
UPF3B	1	1	1
UPK1A	0.513274	0.613281	0.590674
UPK1B	0.0442478	0.046875	0.0259067
UPK2	0.274336	0.21875	0.196891
UPK3A	0.716814	0.460938	0.450777
UPK3B	0.132743	0.253906	0.227979
UPP1	0.884956	0.488281	0.445596
UPP2	0.20354	0.125	0.134715
UPRT	1	1	1
UQCC1	1	1	1
UQCC2	1	1	1
UQCR10	1	1	1
UQCRB	1	1	1
UQCRC1	1	1	1
UQCRC2	1	1	1
UQCRFS1	1	1	1
UQCRH	1	1	1
UQCRQ	1	1	1
URAD	0.0442478	0.0273438	0.0621762
URB2	1	1	1
URI1	1	1	1
URM1	1	1	1
UROC1	0.672566	0.28125	0.326425
UROD	1	1	1
UROS	1	1	1
USB1	1	1	1
USE1	1	1	1
USF1	1	1	1
USF2	1	1	1
USH1C	0.0353982	0.0507812	0.0725389
USH1G	0.99115	0.988281	0.984456
USH2A	0.132743	0.132812	0.165803
USHBP1	0.327434	0.394531	0.321244
USMG5	1	0.984375	0.968912
USP1	0.964602	0.976562	0.917098
USP10	1	1	1
USP11	1	1	1
USP12	0.539823	0.265625	0.196891
USP13	1	1	1
USP14	1	1	1
USP15	1	1	1
USP16	1	1	1
USP17	0.0176991	0.0429688	0.0673575
USP17L2	0.238938	0.273438	0.284974
USP18	0.628319	0.605469	0.658031
USP19	0.725664	0.816406	0.92228
USP2	0.610619	0.542969	0.559585
USP20	0.0265487	0.0898438	0.0880829
USP21	1	1	1
USP22	1	0.992188	0.994819
USP24	1	1	1
USP25	0.548673	0.519531	0.471503
USP26	1	0.996094	0.989637
USP27X	0.380531	0.605469	0.678756
USP3	1	1	1
USP30	1	0.992188	0.994819
USP31	0.247788	0.238281	0.259067
USP32	0.920354	0.929688	0.974093
USP33	1	1	1
USP34	1	1	1
USP35	0.964602	0.976562	0.989637
USP36	1	1	1
USP37	1	1	1
USP38	1	1	1
USP39	1	1	1
USP4	1	1	1
USP40	0.893805	0.921875	0.937824
USP41	0.309735	0.382812	0.455959
USP42	1	1	1
USP43	0.238938	0.140625	0.202073
USP44	0.0353982	0.0742188	0.0207254
USP46	1	1	1
USP47	1	0.996094	1
USP48	1	1	1
USP5	1	1	1
USP50	0.0442478	0.0351562	0.0310881
USP51	0.123894	0.117188	0.176166
USP53	0.973451	0.980469	0.943005
USP54	0.973451	0.972656	0.937824
USP6	0.115044	0.09375	0.119171
USP6NL	1	0.996094	0.994819
USP7	1	1	1
USP8	1	1	1
USP9X	1	1	1
USP9Y	0.0884956	0.242188	0.217617
USPL1	1	1	1
UST	0.973451	0.988281	0.88601
UTF1	0.159292	0.0507812	0.0414508
UTP11L	1	1	1
UTP14A	1	1	1
UTP15	1	1	1
UTP18	1	1	0.994819
UTP20	0.106195	0.15625	0.170984
UTP23	1	1	1
UTP3	1	0.992188	0.994819
UTP6	1	1	1
UTRN	1	0.996094	0.974093
UTS2	0.079646	0.132812	0.0777202
UTS2R	0.247788	0.140625	0.139896
UTY	0.0619469	0.0664062	0.134715
UVRAG	1	1	1
UVSSA	0.39823	0.300781	0.393782
UXS1	0.99115	0.90625	0.880829
UXT	1	1	1
VAC14	1	1	1
VAMP1	0.840708	0.777344	0.756477
VAMP2	1	1	1
VAMP3	1	1	1
VAMP4	1	1	1
VAMP5	1	1	1
VAMP7	1	1	1
VAMP8	1	1	1
VANGL1	0.752212	0.707031	0.689119
VANGL2	1	1	0.984456
VAPA	0.876106	0.773438	0.870466
VAPB	0.628319	0.589844	0.689119
VARS	1	1	1
VARS2	1	1	1
VASH1	1	1	1
VASH2	0.902655	0.964844	0.880829
VASN	1	1	1
VASP	0.99115	0.992188	0.989637
VAT1	1	1	1
VAT1L	0.743363	0.519531	0.549223
VAV1	0.973451	0.96875	0.849741
VAV2	0.929204	0.875	0.979275
VAV3	1	0.960938	0.979275
VAX1	0.185841	0.109375	0.103627
VAX2	0.840708	0.875	0.84456
VBP1	1	1	1
VCAM1	0.99115	1	0.92228
VCAN	1	1	0.994819
VCL	1	1	1
VCP	1	1	1
VCPIP1	1	1	1
VCPKMT	1	1	0.989637
VCX	0.106195	0.171875	0.15544
VCX2	0.0619469	0.0703125	0.0673575
VCX3A	0.0707965	0.125	0.129534
VCY	0.0707965	0.230469	0.212435
VDAC1	1	1	1
VDAC1P5	1	1	1
VDAC2	1	1	1
VDR	0.884956	0.890625	0.854922
VEGFA	0.955752	0.988281	0.994819
VEGFB	1	1	1
VEGFC	1	1	0.994819
VENTX	1	0.972656	0.979275
VENTXP7	0.00884956	0.09375	0.108808
VEPH1	0.327434	0.328125	0.409326
VEZF1	1	1	1
VEZT	1	1	1
VGF	0.681416	0.761719	0.797927
VGLL1	0.566372	0.835938	0.590674
VGLL2	0.19469	0.0976562	0.129534
VGLL3	0.778761	0.851562	0.601036
VGLL4	1	1	1
VHL	0.982301	0.988281	0.958549
VHLL	0.0530973	0.0820312	0.0984456
VIL1	0.256637	0.078125	0.103627
VILL	0.964602	0.929688	0.948187
VIM	1	1	1
VIMP	1	1	1
VIP	0.230088	0.386719	0.373057
VIPAR	1	1	1
VIPR1	1	1	1
VIPR2	0.725664	0.582031	0.53886
VIT	0.451327	0.625	0.310881
VKORC1	1	1	1
VKORC1L1	0.787611	0.941406	0.932642
VLDLR	0.964602	0.972656	0.88601
VMA21	1	1	1
VMAC	0.876106	0.84375	0.860104
VMO1	0.99115	0.988281	0.994819
VMP1	1	1	1
VN1R1	0.380531	0.347656	0.440415
VN1R2	0.814159	0.765625	0.839378
VN1R5	0.221239	0.1875	0.26943
VN1R6P	0.433628	0.324219	0.310881
VNN2	0.159292	0.191406	0.0518135
VNN3	0.212389	0.222656	0.145078
VOPP1	0.99115	1	0.989637
VPRBP	1	1	1
VPREB1	0.20354	0.246094	0.274611
VPREB3	0.752212	0.910156	0.632124
VPS11	1	1	1
VPS13A	0.99115	0.976562	0.994819
VPS13B	0.946903	0.933594	0.979275
VPS13C	1	1	1
VPS13D	0.628319	0.554688	0.606218
VPS18	1	1	1
VPS25	1	1	1
VPS26A	1	1	1
VPS26B	1	1	1
VPS28	1	1	1
VPS29	1	1	1
VPS33A	1	1	1
VPS33B	1	1	1
VPS35	1	1	1
VPS37A	1	1	1
VPS37B	1	1	1
VPS37C	1	1	1
VPS39	1	1	1
VPS41	1	0.996094	1
VPS45	1	1	1
VPS4A	1	1	1
VPS4B	1	1	1
VPS51	1	1	1
VPS52	1	1	1
VPS53	0.982301	0.984375	1
VPS54	1	1	1
VPS72	1	1	1
VPS8	1	1	1
VPS9D1	1	1	1
VRK1	1	1	1
VRK2	1	0.992188	0.984456
VRK3	1	1	1
VRTN	0.106195	0.078125	0.196891
VSIG1	0.132743	0.09375	0.0932642
VSIG2	0.80531	0.796875	0.80829
VSIG4	1	0.996094	0.989637
VSIG8	0.672566	0.726562	0.829016
VSNL1	0.752212	0.828125	0.518135
VSTM1	0.0973451	0.171875	0.202073
VSTM2A	0.115044	0.164062	0.259067
VSTM2L	0.460177	0.621094	0.42487
VSTM4	0.637168	0.46875	0.378238
VSX1	0	0.0078125	0.015544
VSX2	0.637168	0.5	0.476684
VTCN1	0.946903	0.988281	0.943005
VTI1A	0.761062	0.332031	0.466321
VTI1B	1	1	1
VWA1	1	1	1
VWA3A	0.858407	0.773438	0.84456
VWA3B	0.477876	0.628906	0.704663
VWA5A	1	1	0.994819
VWA5B1	0.176991	0.160156	0.170984
VWA5B2	0.415929	0.398438	0.595855
VWA7	0.699115	0.621094	0.704663
VWA8	1	1	0.994819
VWA9	1	1	0.994819
VWC2	0.442478	0.402344	0.455959
VWC2L	0.0530973	0.0625	0.0725389
VWCE	0.672566	0.710938	0.580311
VWDE	0.831858	0.921875	0.756477
VWF	1	1	1
WAC	1	1	1
WAPAL	1	1	1
WARS	1	1	1
WARS2	0.769912	0.714844	0.823834
WAS	1	1	1
WASF1	0.150442	0.199219	0.170984
WASF2	1	1	1
WASF3	0.982301	1	0.953368
WASH2P	0.681416	0.796875	0.849741
WASH3P	1	1	1
WASL	1	1	1
WBP1	1	1	1
WBP11	0.831858	0.84375	0.787565
WBP11P1	0.0619469	0.15625	0.170984
WBP1L	1	1	1
WBP2	1	1	1
WBP5	1	1	1
WBSCR16	0.982301	0.988281	0.994819
WBSCR17	0.221239	0.3125	0.367876
WBSCR22	1	1	1
WBSCR28	0.371681	0.425781	0.673575
WDFY1	1	1	1
WDFY2	1	1	1
WDFY3	0.513274	0.496094	0.533679
WDFY4	0.707965	0.796875	0.772021
WDHD1	0.752212	0.78125	0.896373
WDPCP	0.858407	0.816406	0.792746
WDR1	1	1	1
WDR11	1	1	1
WDR12	1	1	1
WDR13	1	1	1
WDR16	0.327434	0.117188	0.186528
WDR17	0.00884956	0.0351562	0.0414508
WDR18	1	1	1
WDR19	1	1	1
WDR20	0.99115	0.984375	0.958549
WDR24	1	1	1
WDR26	1	1	1
WDR27	1	0.996094	1
WDR31	0.911504	0.804688	0.948187
WDR33	1	1	1
WDR34	1	1	1
WDR35	1	1	1
WDR37	1	1	1
WDR38	0.619469	0.660156	0.704663
WDR4	0.973451	0.972656	0.953368
WDR41	1	1	1
WDR43	1	1	1
WDR44	1	1	0.994819
WDR45	0.99115	0.980469	0.948187
WDR45B	1	1	1
WDR46	1	1	1
WDR47	0.265487	0.386719	0.404145
WDR48	1	1	1
WDR49	0.185841	0.273438	0.414508
WDR5	1	1	1
WDR52	0.973451	0.992188	0.994819
WDR53	1	1	1
WDR54	1	1	1
WDR55	1	1	1
WDR59	1	1	1
WDR5B	1	0.996094	1
WDR6	1	1	1
WDR60	1	1	1
WDR61	1	1	1
WDR62	0.752212	0.796875	0.88601
WDR63	0.274336	0.160156	0.19171
WDR64	0.106195	0.191406	0.150259
WDR66	0.840708	0.699219	0.834197
WDR7	1	0.996094	1
WDR70	1	1	1
WDR72	0.345133	0.390625	0.476684
WDR73	1	1	1
WDR74	1	1	1
WDR75	1	1	1
WDR76	0.60177	0.402344	0.310881
WDR77	1	1	1
WDR78	0.477876	0.195312	0.367876
WDR81	0.982301	0.976562	0.974093
WDR82	1	1	1
WDR83	0.99115	1	1
WDR83OS	1	1	1
WDR86	1	1	0.989637
WDR87	0.380531	0.226562	0.248705
WDR88	0.646018	0.195312	0.181347
WDR89	0.637168	0.601562	0.512953
WDR90	1	1	1
WDR91	1	1	0.994819
WDR92	1	1	1
WDR93	0.265487	0.226562	0.352332
WDR96	0.663717	0.433594	0.709845
WDSUB1	1	1	1
WDTC1	0.610619	0.296875	0.357513
WDYHV1	1	1	1
WEE1	1	1	0.994819
WFDC10A	0.265487	0.402344	0.512953
WFDC10B	0.185841	0.121094	0.170984
WFDC11	0.0884956	0.0585938	0.0569948
WFDC12	0.132743	0.0507812	0.0310881
WFDC2	0.778761	0.734375	0.880829
WFDC3	0.858407	0.742188	0.756477
WFDC5	0.141593	0.179688	0.170984
WFDC6	0.486726	0.316406	0.362694
WFDC8	0.876106	0.488281	0.523316
WFDC9	0.0973451	0.117188	0.165803
WFIKKN1	0.336283	0.148438	0.305699
WFIKKN2	0.0530973	0.0117188	0.0207254
WFS1	1	1	1
WHAMM	0.20354	0.402344	0.481865
WHAMMP2	0.0884956	0.140625	0.145078
WHAMMP3	0.0707965	0.226562	0.217617
WHSC1	0.60177	0.289062	0.42487
WHSC1L1	0.920354	0.824219	0.813472
WIBG	1	1	1
WIF1	0.247788	0.253906	0.0777202
WIPF1	0.893805	0.96875	0.834197
WIPF2	0.911504	0.945312	0.943005
WIPF3	0.150442	0.1875	0.0777202
WIPI1	1	1	1
WIPI2	0.141593	0.175781	0.15544
WISP1	0.504425	0.386719	0.326425
WISP2	0.955752	0.976562	0.974093
WISP3	0.362832	0.40625	0.160622
WLS	1	0.996094	0.958549
WNK1	1	0.976562	1
WNK2	0.566372	0.675781	0.772021
WNK3	0.40708	0.425781	0.435233
WNK4	0.902655	0.789062	0.917098
WNT1	0.300885	0.324219	0.290155
WNT10A	0.557522	0.78125	0.435233
WNT10B	0.371681	0.25	0.19171
WNT11	0.707965	0.792969	0.725389
WNT16	0.964602	0.984375	1
WNT2	0.982301	0.988281	0.963731
WNT2B	0.982301	0.945312	0.974093
WNT3	0.938053	0.980469	0.994819
WNT3A	0.168142	0.203125	0.19171
WNT4	0.79646	0.789062	0.818653
WNT5A	0.911504	0.9375	0.906736
WNT5B	0.929204	0.957031	0.880829
WNT6	0.548673	0.367188	0.248705
WNT7A	0.0707965	0.105469	0.0932642
WNT7B	0.831858	0.902344	0.937824
WNT8A	0.353982	0.125	0.0984456
WNT8B	0.0530973	0.0859375	0.0932642
WNT9A	0.115044	0.242188	0.227979
WNT9B	0.884956	0.253906	0.310881
WRAP53	1	1	1
WRAP73	1	1	1
WRB	1	1	1
WRN	1	1	1
WRNIP1	1	1	1
WSB1	1	1	1
WSB2	0.982301	0.957031	0.974093
WSCD2	0.362832	0.304688	0.274611
WT1	0.646018	0.589844	0.471503
WT1-AS	0.274336	0.316406	0.248705
WTAP	1	1	1
WTIP	0.99115	1	0.994819
WWC1	0.982301	1	1
WWC2	0.39823	0.546875	0.512953
WWC2-AS2	0.734513	0.683594	0.632124
WWC3	1	1	1
WWOX	0.637168	0.75	0.689119
WWP1	1	1	1
WWP2	0.628319	0.46875	0.528497
WWTR1	0.849558	0.851562	0.61658
XAB2	1	1	1
XAF1	1	1	1
XAGE1D	0.168142	0.113281	0.124352
XAGE2	0.0530973	0.167969	0.259067
XAGE3	0.327434	0.285156	0.238342
XAGE5	0.0442478	0.0195312	0.0259067
XBP1	1	1	1
XCL1	0.0442478	0.046875	0
XCL2	0.0530973	0.0351562	0.0569948
XCR1	0.522124	0.347656	0.409326
XDH	0.79646	0.703125	0.528497
XG	0.168142	0.183594	0.103627
XGY2	0.0884956	0.0664062	0.0725389
XIRP1	0.159292	0.222656	0.0362694
XIRP2	0.0176991	0.0273438	0.0310881
XIST	1	1	1
XK	0.353982	0.371094	0.248705
XKR3	0.0707965	0.0507812	0.015544
XKR4	0.0973451	0.175781	0.0984456
XKR5	0.0353982	0.0664062	0.0621762
XKR6	0.911504	0.578125	0.507772
XKR7	0.0353982	0.0664062	0.0673575
XKR8	1	1	1
XKRX	0.469027	0.414062	0.471503
XPA	0.778761	0.609375	0.709845
XPC	1	1	1
XPNPEP1	1	1	1
XPNPEP2	0.902655	0.980469	0.92228
XPO1	1	1	1
XPO4	1	1	1
XPO5	1	1	1
XPO6	1	1	1
XPO7	1	1	1
XPOT	1	1	1
XPR1	1	1	1
XRCC1	1	1	1
XRCC3	1	1	0.994819
XRCC4	0.0353982	0.0351562	0.0518135
XRCC5	1	1	1
XRCC6	1	1	1
XRCC6BP1	1	1	1
XRN1	1	1	1
XRN2	1	1	1
XRRA1	0.681416	0.765625	0.870466
XXYLT1	1	1	1
XYLT1	0.185841	0.382812	0.430052
XYLT2	1	1	1
YAE1D1	1	1	1
YAP1	1	1	1
YARS	1	1	1
YARS2	1	1	1
YBEY	1	1	1
YBX1	1	1	1
YBX2	0.973451	0.972656	0.984456
YBX3	1	1	1
YDJC	1	1	1
YEATS2	1	1	1
YEATS4	1	1	0.989637
YES1	1	1	1
YIF1A	1	1	1
YIF1B	1	1	1
YIPF1	1	1	1
YIPF2	1	1	0.994819
YIPF3	1	1	1
YIPF4	1	1	1
YIPF5	0.964602	0.96875	0.984456
YIPF6	1	1	1
YIPF7	0.141593	0.1875	0.170984
YJEFN3	0.628319	0.394531	0.393782
YKT6	0.99115	0.5	0.497409
YME1L1	1	1	1
YOD1	0.982301	1	0.994819
YPEL1	1	1	1
YPEL2	1	0.996094	1
YPEL3	1	1	1
YPEL4	0.300885	0.464844	0.176166
YPEL5	1	1	1
YRDC	1	1	1
YTHDC1	0.982301	0.996094	0.994819
YTHDC2	1	1	1
YTHDF1	1	1	1
YTHDF2	1	1	1
YWHAB	1	1	1
YWHAE	0.99115	0.984375	0.979275
YWHAG	1	1	1
YWHAH	1	1	1
YWHAQ	1	1	1
YWHAZ	1	1	1
YY1	1	1	1
YY1AP1	0.79646	0.660156	0.689119
YY2	0.619469	0.550781	0.658031
ZACN	0.0973451	0.0976562	0.0569948
ZADH2	1	1	1
ZAN	0.362832	0.101562	0.108808
ZAP70	0.725664	0.855469	0.663212
ZAR1	0.0619469	0.0390625	0.0673575
ZBBX	0.902655	0.800781	0.875648
ZBED2	0.238938	0.46875	0.217617
ZBED3	0.920354	0.652344	0.678756
ZBED4	1	1	1
ZBED6CL	0.982301	0.980469	0.974093
ZBED8	1	1	1
ZBED9	0.0530973	0.0664062	0.0829016
ZBTB1	0.238938	0.289062	0.279793
ZBTB10	0.619469	0.546875	0.580311
ZBTB11	0.557522	0.546875	0.559585
ZBTB12	0.0176991	0.0195312	0.0569948
ZBTB14	1	1	1
ZBTB16	0.80531	0.804688	0.777202
ZBTB17	1	1	1
ZBTB18	0.141593	0.144531	0.264249
ZBTB2	0.840708	0.78125	0.870466
ZBTB20	1	1	1
ZBTB21	1	1	1
ZBTB24	1	1	1
ZBTB25	1	1	1
ZBTB26	0.814159	0.8125	0.761658
ZBTB3	1	1	1
ZBTB32	0.663717	0.742188	0.658031
ZBTB33	1	1	1
ZBTB34	1	1	1
ZBTB37	0.0707965	0.0507812	0.119171
ZBTB38	0.99115	0.976562	0.953368
ZBTB39	1	0.988281	0.994819
ZBTB4	1	1	1
ZBTB40	1	1	1
ZBTB41	0.973451	0.9375	0.937824
ZBTB43	1	1	1
ZBTB44	1	0.988281	0.968912
ZBTB45	1	1	1
ZBTB46	1	1	1
ZBTB47	0.99115	0.996094	0.994819
ZBTB48	1	1	1
ZBTB49	1	0.972656	0.974093
ZBTB5	1	1	1
ZBTB6	0.982301	0.796875	0.829016
ZBTB7A	0.982301	0.664062	0.777202
ZBTB7B	0.964602	0.917969	0.963731
ZBTB7C	0.982301	0.988281	0.984456
ZBTB8A	0.858407	0.851562	0.865285
ZBTB8OS	0.99115	0.992188	0.984456
ZBTB9	1	1	1
ZC2HC1A	1	1	1
ZC2HC1C	0.964602	0.996094	1
ZC3H10	1	1	1
ZC3H11A	1	1	1
ZC3H12A	1	1	1
ZC3H12B	0.628319	0.847656	0.626943
ZC3H13	0.00884956	0.0507812	0.0310881
ZC3H14	0.99115	0.964844	0.958549
ZC3H15	1	1	1
ZC3H18	1	1	0.994819
ZC3H3	1	1	1
ZC3H4	1	1	1
ZC3H6	1	0.996094	1
ZC3H7A	1	1	1
ZC3H7B	0.840708	0.613281	0.61658
ZC3HAV1	1	0.996094	0.989637
ZC3HAV1L	0.486726	0.734375	0.746114
ZC3HC1	1	1	1
ZC4H2	0.858407	0.699219	0.735751
ZCCHC10	0.247788	0.511719	0.564767
ZCCHC11	1	1	0.994819
ZCCHC13	0.0707965	0.0429688	0.0621762
ZCCHC14	1	1	1
ZCCHC16	0.168142	0.273438	0.336788
ZCCHC17	1	1	1
ZCCHC2	0.079646	0.136719	0.176166
ZCCHC24	1	1	1
ZCCHC3	1	1	1
ZCCHC4	0.955752	0.796875	0.792746
ZCCHC5	0.212389	0.171875	0.0725389
ZCCHC6	1	1	1
ZCCHC7	1	1	1
ZCCHC8	1	1	1
ZCCHC9	1	1	1
ZCWPW1	1	1	0.994819
ZCWPW2	0.946903	0.875	0.953368
ZDHHC1	1	1	0.994819
ZDHHC11	0.292035	0.425781	0.523316
ZDHHC11B	0.0707965	0.273438	0.243523
ZDHHC12	1	1	1
ZDHHC13	0.99115	0.988281	0.989637
ZDHHC14	1	1	1
ZDHHC15	0.486726	0.449219	0.393782
ZDHHC16	1	1	1
ZDHHC17	1	1	1
ZDHHC18	1	1	1
ZDHHC19	0.230088	0.410156	0.331606
ZDHHC2	0.699115	0.738281	0.720207
ZDHHC20	0.628319	0.832031	0.689119
ZDHHC21	0.761062	0.640625	0.694301
ZDHHC22	1	0.726562	0.725389
ZDHHC23	0.938053	0.925781	0.943005
ZDHHC24	1	1	1
ZDHHC3	1	0.960938	0.979275
ZDHHC4	0.353982	0.15625	0.181347
ZDHHC5	1	1	1
ZDHHC6	1	1	1
ZDHHC8	1	1	1
ZDHHC9	0.734513	0.769531	0.663212
ZEB1	0.637168	0.753906	0.569948
ZEB2	1	1	0.984456
ZER1	1	1	1
ZFAND2A	1	1	1
ZFAND2B	1	1	1
ZFAND3	1	1	1
ZFAND4	0.176991	0.234375	0.290155
ZFAND5	1	1	1
ZFAND6	1	0.996094	1
ZFAT	0.858407	0.632812	0.694301
ZFAT-AS1	0.0707965	0.0195312	0.0414508
ZFC3H1	1	1	1
ZFHX2	0.787611	0.75	0.865285
ZFHX3	1	1	1
ZFHX4	0.787611	0.847656	0.740933
ZFP14	1	0.96875	0.984456
ZFP3	1	1	1
ZFP36	1	1	1
ZFP36L1	1	1	1
ZFP36L2	1	1	1
ZFP41	0.20354	0.203125	0.243523
ZFP62	0.477876	0.472656	0.606218
ZFP64	0.982301	1	1
ZFP69	0.690265	0.734375	0.823834
ZFP69B	0.752212	0.863281	0.823834
ZFP90	1	1	1
ZFP91	1	1	1
ZFPL1	1	1	1
ZFPM1	1	1	1
ZFPM2	0.761062	0.761719	0.487047
ZFR	1	1	1
ZFR2	0.318584	0.601562	0.595855
ZFX	1	1	0.989637
ZFY	0.0619469	0.0273438	0.0829016
ZFYVE1	0.876106	0.957031	0.927461
ZFYVE16	1	1	1
ZFYVE19	1	1	1
ZFYVE20	1	1	1
ZFYVE21	1	1	1
ZFYVE26	1	1	1
ZFYVE27	0.99115	0.988281	0.994819
ZFYVE28	0.539823	0.332031	0.445596
ZFYVE9	0.0353982	0.113281	0.0932642
ZG16	0.123894	0.171875	0.238342
ZG16B	0.955752	0.929688	1
ZGLP1	0.238938	0.304688	0.373057
ZGPAT	0.849558	0.890625	0.911917
ZGRF1	0.0619469	0.09375	0.0777202
ZHX1	0.955752	0.90625	0.84456
ZHX2	1	1	1
ZHX3	1	0.996094	0.994819
ZIC1	0.238938	0.046875	0.0932642
ZIC2	0.654867	0.71875	0.65285
ZIC3	0.0884956	0.0820312	0.0466321
ZIC4	0.132743	0.292969	0.202073
ZIC5	0.345133	0.316406	0.321244
ZIK1	0.884956	0.890625	0.658031
ZKSCAN2	1	1	1
ZKSCAN3	0.99115	1	1
ZKSCAN4	1	1	1
ZKSCAN5	0.00884956	0.0195312	0.0310881
ZKSCAN7	0.79646	0.816406	0.777202
ZKSCAN8	0.39823	0.511719	0.466321
ZMAT1	0.327434	0.347656	0.621762
ZMAT2	1	1	1
ZMAT3	1	1	1
ZMAT5	1	1	1
ZMIZ1	1	1	1
ZMIZ2	1	1	1
ZMPSTE24	1	1	1
ZMYM2	1	1	1
ZMYM3	0.283186	0.332031	0.264249
ZMYM4	1	1	1
ZMYM5	1	0.996094	0.994819
ZMYM6	0.734513	0.667969	0.606218
ZMYND10	0.893805	0.796875	1
ZMYND11	0.920354	0.914062	0.937824
ZMYND12	0.973451	0.9375	0.968912
ZMYND19	1	1	1
ZMYND8	1	1	1
ZNF100	0.0707965	0.125	0.186528
ZNF101	1	1	0.994819
ZNF106	1	1	1
ZNF107	0.628319	0.59375	0.621762
ZNF114	0.309735	0.363281	0.373057
ZNF117	0.0619469	0.0625	0.186528
ZNF12	1	1	1
ZNF121	0.964602	0.972656	0.943005
ZNF124	0.884956	0.9375	0.813472
ZNF131	0.584071	0.191406	0.202073
ZNF132	0.79646	0.703125	0.549223
ZNF133	1	1	1
ZNF135	1	0.992188	0.994819
ZNF136	0.858407	0.847656	0.84456
ZNF138	1	1	0.994819
ZNF14	0.575221	0.277344	0.341969
ZNF140	1	0.976562	0.984456
ZNF141	0.00884956	0.0234375	0.0103627
ZNF142	1	1	1
ZNF143	1	1	1
ZNF146	1	1	1
ZNF148	1	1	1
ZNF155	0.911504	0.582031	0.564767
ZNF157	0.539823	0.253906	0.222798
ZNF16	1	1	1
ZNF160	1	1	1
ZNF165	1	0.996094	1
ZNF169	0.920354	0.917969	0.937824
ZNF174	1	1	1
ZNF18	1	1	1
ZNF180	0.831858	0.886719	0.937824
ZNF182	1	1	1
ZNF184	0.929204	0.925781	0.88601
ZNF185	1	1	1
ZNF189	1	1	1
ZNF19	0.221239	0.160156	0.243523
ZNF195	1	1	1
ZNF197	1	0.984375	0.984456
ZNF2	1	1	0.994819
ZNF20	1	1	1
ZNF200	1	0.996094	0.994819
ZNF202	0.920354	0.863281	0.813472
ZNF205	0.99115	0.914062	0.994819
ZNF207	1	1	1
ZNF208	0.0176991	0.0117188	0.0207254
ZNF211	1	1	1
ZNF212	1	1	1
ZNF213	1	1	1
ZNF214	0.39823	0.28125	0.435233
ZNF217	1	1	1
ZNF219	0.99115	1	1
ZNF22	1	1	1
ZNF221	1	1	1
ZNF222	0.849558	0.753906	0.787565
ZNF224	0.99115	1	1
ZNF227	1	0.996094	1
ZNF23	1	1	1
ZNF230	0.787611	0.84375	0.829016
ZNF232	1	1	1
ZNF234	0.964602	0.824219	0.901554
ZNF235	1	1	0.994819
ZNF236	0.964602	0.976562	0.989637
ZNF239	1	1	1
ZNF24	0.99115	0.996094	0.984456
ZNF248	1	1	1
