	Cluster_0	Cluster_1	Cluster_2
SLC35G2	0.891429	0.989637	0.979381
SLC35G3	0.411429	0.316062	0.396907
SLC35G5	0.474286	0.450777	0.520619
SLC35G6	0.12	0.0880829	0.0927835
SLC36A1	0.937143	0.984456	0.958763
SLC36A3	0.36	0.295337	0.201031
SLC36A4	1	1	0.994845
SLC37A1	1	1	1
SLC37A2	1	1	1
SLC37A3	0.994286	1	1
SLC37A4	1	1	1
SLC38A1	1	1	1
SLC38A10	1	1	1
SLC38A11	0.685714	0.948187	0.891753
SLC38A2	1	1	1
SLC38A3	0.354286	0.165803	0.273196
SLC38A4	0.274286	0.227979	0.206186
SLC38A5	0.925714	0.932642	0.93299
SLC38A6	0.994286	1	1
SLC38A7	0.994286	0.989637	1
SLC38A8	0.211429	0.150259	0.201031
SLC38A9	1	1	1
SLC39A1	1	1	1
SLC39A10	1	1	1
SLC39A11	1	1	1
SLC39A12	0.525714	0.471503	0.43299
SLC39A13	0.965714	0.989637	0.963918
SLC39A14	1	1	1
SLC39A2	0.474286	0.435233	0.443299
SLC39A3	1	1	1
SLC39A4	0.12	0.108808	0.164948
SLC39A5	0.171429	0.145078	0.247423
SLC39A6	1	1	1
SLC39A7	0.891429	0.958549	0.984536
SLC39A8	0.977143	1	0.984536
SLC39A9	0.96	0.994819	1
SLC3A1	0.171429	0.124352	0.0824742
SLC3A2	1	1	1
SLC40A1	1	1	1
SLC41A1	1	1	1
SLC41A2	0.851429	0.943005	0.845361
SLC41A3	1	1	1
SLC43A1	0.554286	0.647668	0.618557
SLC43A2	1	1	1
SLC43A3	0.977143	0.989637	0.994845
SLC44A1	1	1	1
SLC44A3	0.982857	1	1
SLC44A4	0.862857	1	0.969072
SLC44A5	0.445714	0.487047	0.438144
SLC45A1	0.737143	0.756477	0.829897
SLC45A2	0.16	0.119171	0.247423
SLC45A3	1	1	1
SLC45A4	1	1	1
SLC46A2	0.988571	1	1
SLC47A2	0.137143	0.160622	0.149485
SLC48A1	1	1	1
SLC4A10	0.0514286	0.0414508	0.0670103
SLC4A11	0.971429	1	0.969072
SLC4A1AP	1	1	1
SLC4A2	1	1	1
SLC4A3	0.88	0.875648	0.907216
SLC4A4	0.297143	0.362694	0.35567
SLC4A5	0.114286	0.0621762	0.108247
SLC4A7	1	1	1
SLC4A8	0.605714	0.772021	0.685567
SLC4A9	0.0571429	0.0466321	0.0721649
SLC50A1	1	1	1
SLC52A1	0.622857	0.787565	0.680412
SLC52A2	1	1	1
SLC52A3	0.96	0.994819	0.979381
SLC5A1	0.737143	0.818653	0.737113
SLC5A10	0.12	0.0777202	0.108247
SLC5A11	0.382857	0.279793	0.319588
SLC5A12	0.102857	0.0518135	0.0670103
SLC5A2	0.177143	0.0880829	0.0824742
SLC5A4	0.0742857	0.0414508	0.056701
SLC5A5	0.0457143	0.0414508	0.0463918
SLC5A6	1	1	1
SLC5A7	0.131429	0.0569948	0.0670103
SLC5A9	0.32	0.170984	0.164948
SLC6A1	0.571429	0.663212	0.680412
SLC6A10P	0.582857	0.53886	0.64433
SLC6A11	0.542857	0.595855	0.603093
SLC6A13	1	1	1
SLC6A15	0.451429	0.341969	0.345361
SLC6A16	0.885714	0.953368	0.912371
SLC6A17	0.4	0.264249	0.365979
SLC6A18	0.514286	0.559585	0.623711
SLC6A19	0.0571429	0.0518135	0.103093
SLC6A2	0.48	0.305699	0.479381
SLC6A20	0.342857	0.284974	0.324742
SLC6A4	0.434286	0.606218	0.541237
SLC6A6	0.8	0.937824	0.886598
SLC6A7	0.394286	0.357513	0.5
SLC6A8	0.994286	1	0.994845
SLC6A9	0.531429	0.414508	0.391753
SLC7A1	1	1	1
SLC7A11	0.228571	0.119171	0.180412
SLC7A14	0.325714	0.145078	0.154639
SLC7A2	0.32	0.336788	0.412371
SLC7A3	0.314286	0.38342	0.257732
SLC7A4	0.462857	0.611399	0.525773
SLC7A5	1	1	1
SLC7A5P2	0.897143	0.92228	0.902062
SLC7A6	1	1	1
SLC7A6OS	0.982857	0.989637	0.969072
SLC7A7	1	1	1
SLC7A8	0.594286	0.746114	0.659794
SLC7A9	1	1	1
SLC8A1	0.491429	0.455959	0.412371
SLC8A2	0.405714	0.373057	0.381443
SLC8A3	0.131429	0.11399	0.175258
SLC8B1	1	1	1
SLC9A1	1	1	1
SLC9A2	0.628571	0.725389	0.793814
SLC9A3	0.371429	0.243523	0.396907
SLC9A3R1	1	1	1
SLC9A3R2	0.788571	0.839378	0.829897
SLC9A5	0.445714	0.492228	0.43299
SLC9A6	0.0685714	0.0259067	0.0773196
SLC9A7	0.96	0.979275	0.958763
SLC9A8	1	0.994819	1
SLC9A9	0.988571	1	0.994845
SLC9B1	0.262857	0.34715	0.340206
SLC9B2	0.765714	0.772021	0.721649
SLC9C1	0.371429	0.181347	0.262887
SLC9C2	0.0342857	0.0414508	0.0618557
SLCO1A2	0.0685714	0.0103627	0.0463918
SLCO1B1	0.102857	0.103627	0.149485
SLCO1B3	0.0857143	0.0362694	0.0309278
SLCO1C1	0.291429	0.274611	0.154639
SLCO2A1	1	1	1
SLCO2B1	1	1	1
SLCO3A1	0.965714	0.994819	1
SLCO4A1	1	0.994819	0.989691
SLCO4C1	0.342857	0.238342	0.463918
SLCO5A1	0.417143	0.300518	0.293814
SLCO6A1	0.108571	0.0673575	0.0721649
SLFN11	1	1	1
SLFN12	0.708571	0.953368	0.835052
SLFN12L	0.131429	0.0673575	0.0876289
SLFN5	0.908571	0.974093	0.948454
SLFNL1	0.177143	0.196891	0.185567
SLIRP	1	1	1
SLIT1	0.314286	0.212435	0.314433
SLIT2	0.988571	1	1
SLIT3	0.937143	1	1
SLITRK1	0.182857	0.0829016	0.180412
SLITRK3	0.325714	0.367876	0.293814
SLITRK4	0.96	0.994819	0.984536
SLITRK5	0.394286	0.34715	0.309278
SLITRK6	0.422857	0.518135	0.484536
SLK	1	1	1
SLMAP	1	1	1
SLMO1	0.971429	0.948187	0.974227
SLMO2	1	1	1
SLN	0.611429	0.740933	0.664948
SLPI	0.862857	0.974093	0.876289
SLTM	1	1	1
SLU7	1	1	1
SLURP1	0.394286	0.217617	0.273196
SLX4	1	1	1
SLX4IP	1	1	1
SMAD1	0.502857	0.678756	0.64433
SMAD2	0.331429	0.300518	0.42268
SMAD3	1	1	1
SMAD4	1	1	1
SMAD5	0.954286	0.958549	0.958763
SMAD5-AS1	0.811429	0.818653	0.778351
SMAD7	1	1	1
SMAD9	0.428571	0.46114	0.443299
SMAGP	0.908571	0.994819	0.963918
SMAP1	1	1	1
SMAP2	1	1	1
SMARCA1	0.982857	1	1
SMARCA2	1	1	1
SMARCA4	1	1	1
SMARCA5	1	1	1
SMARCAD1	1	1	1
SMARCAL1	1	1	1
SMARCB1	1	1	1
SMARCC1	1	1	1
SMARCC2	1	1	1
SMARCD1	1	1	1
SMARCD2	0.994286	0.994819	0.989691
SMARCD3	0.937143	1	0.974227
SMARCE1	1	1	1
SMC1A	0.914286	0.979275	0.979381
SMC1B	0.725714	0.492228	0.56701
SMC2	0.96	0.974093	0.958763
SMC3	1	1	1
SMC4	0.84	0.865285	0.891753
SMC5	0.16	0.139896	0.201031
SMC6	0.954286	0.963731	0.963918
SMCO3	0.131429	0.108808	0.123711
SMCO4	1	1	1
SMCP	0.382857	0.373057	0.515464
SMCR8	0.0971429	0.0310881	0.0515464
SMEK1	1	1	1
SMEK3P	0.0571429	0.0259067	0.0360825
SMG1	1	1	1
SMG5	1	1	1
SMG6	0.948571	0.932642	0.917526
SMG7	1	1	1
SMG8	1	1	1
SMG9	1	1	1
SMIM11	0.988571	1	1
SMIM14	1	1	1
SMIM19	1	1	1
SMIM21	0.0457143	0.0259067	0.0154639
SMIM24	0.417143	0.471503	0.365979
SMIM5	0.268571	0.150259	0.175258
SMIM7	1	1	1
SMIM8	0.942857	0.984456	0.994845
SMN2	0.868571	0.927461	0.902062
SMNDC1	1	1	1
SMO	0.977143	1	0.989691
SMOC1	0.24	0.145078	0.195876
SMOC2	1	1	1
SMOX	1	1	1
SMPD1	1	1	1
SMPD2	1	1	1
SMPD3	0.72	0.787565	0.773196
SMPD4	0.285714	0.238342	0.170103
SMPDL3A	0.994286	1	0.994845
SMPDL3B	0.914286	0.979275	0.979381
SMPX	0.0857143	0.0466321	0.0257732
SMR3A	0.325714	0.170984	0.185567
SMR3B	0.0971429	0.0621762	0.0670103
SMS	1	1	1
SMTN	0.8	0.911917	0.943299
SMTNL1	0.68	0.595855	0.634021
SMTNL2	0.148571	0.0569948	0.0773196
SMU1	1	1	1
SMURF1	0.737143	0.792746	0.798969
SMURF2	0.474286	0.378238	0.479381
SMYD2	1	1	1
SMYD3	1	1	1
SMYD4	1	1	1
SMYD5	0.942857	0.984456	0.989691
SNAI1	0.2	0.176166	0.139175
SNAI2	0.994286	1	1
SNAI3	0.691429	0.740933	0.664948
SNAP23	1	1	1
SNAP25	0.988571	0.994819	1
SNAP29	1	1	1
SNAP47	1	1	1
SNAP91	0.491429	0.554404	0.402062
SNAPC2	1	1	1
SNAPC3	1	1	1
SNAPC4	1	1	1
SNAPC5	0.988571	1	1
SNAPIN	1	1	1
SNCA	0.937143	0.994819	0.989691
SNCAIP	0.948571	0.994819	0.994845
SNCB	0.0457143	0.0259067	0.0103093
SNCG	0.702857	0.943005	0.876289
SND1	1	1	1
SNED1	0.422857	0.42487	0.443299
SNF8	1	1	1
SNHG11	1	1	1
SNHG15	1	1	1
SNHG5	1	1	1
SNHG8	0.48	0.53886	0.64433
SNIP1	1	1	1
SNN	0.977143	1	0.989691
SNORA10	0.988571	0.994819	0.994845
SNORA25	1	1	1
SNORA32	0.662857	0.792746	0.701031
SNORA33	1	1	1
SNORA65	0.977143	0.974093	0.969072
SNORA7B	1	1	1
SNORD100	0.971429	0.979275	0.984536
SNORD101	0.245714	0.19171	0.175258
SNORD107	0.08	0.0310881	0.0670103
SNORD108	0.228571	0.217617	0.190722
SNORD109B	0.794286	0.787565	0.783505
SNORD116-2	0.36	0.212435	0.226804
SNORD116-4	0.0742857	0.0310881	0.0154639
SNORD123	0.954286	1	0.994845
SNORD15A	0.04	0.0466321	0.0360825
SNORD15B	0.891429	0.80829	0.840206
SNORD16	0.68	0.829016	0.78866
SNORD18B	0.108571	0.0932642	0.0824742
SNORD18C	0.108571	0.0518135	0.056701
SNORD21	0.937143	0.974093	0.93299
SNORD25	0.937143	0.958549	0.938144
SNORD26	0.268571	0.170984	0.201031
SNORD27	0.0971429	0.0569948	0.123711
SNORD28	0.0228571	0.015544	0.0360825
SNORD30	0.914286	0.932642	0.845361
SNORD31	1	1	1
SNORD32A	0.971429	0.984456	0.984536
SNORD33	1	1	1
SNORD34	0.754286	0.787565	0.716495
SNORD35A	0.857143	0.792746	0.804124
SNORD35B	1	0.994819	0.994845
SNORD36A	0.828571	0.901554	0.886598
SNORD36C	0.96	0.989637	0.984536
SNORD38A	0.931429	0.948187	0.927835
SNORD38B	0.245714	0.176166	0.21134
SNORD42A	0.0171429	0.0103627	0.0154639
SNORD42B	0.697143	0.611399	0.56701
SNORD46	0.725714	0.683938	0.695876
SNORD48	0.88	0.88601	0.917526
SNORD4A	1	1	1
SNORD4B	0.897143	0.937824	0.938144
SNORD54	0.12	0.0932642	0.0670103
SNORD56	0.994286	1	1
SNORD56B	0.28	0.259067	0.21134
SNORD68	0.994286	1	1
SNORD73A	0.365714	0.497409	0.376289
SNORD83A	0.0685714	0.0725389	0.0721649
SNPH	0.262857	0.310881	0.319588
SNRK	1	1	1
SNRNP200	1	1	1
SNRNP25	1	1	1
SNRNP35	1	1	1
SNRNP40	1	1	1
SNRNP48	0.971429	0.994819	0.969072
SNRNP70	0.817143	0.92228	0.860825
SNRPA	1	1	1
SNRPA1	1	1	1
SNRPB	1	1	1
SNRPB2	1	1	1
SNRPC	1	1	1
SNRPD1	0.994286	1	1
SNRPD2	0.937143	0.958549	0.907216
SNRPD3	1	1	1
SNRPE	0.525714	0.699482	0.561856
SNRPF	1	1	1
SNRPG	1	1	1
SNRPN	0.32	0.15544	0.159794
SNTA1	1	1	1
SNTB1	1	1	1
SNTB2	1	1	1
SNTG1	0.0114286	0.0466321	0.0360825
SNTG2	0.234286	0.186528	0.231959
SNTN	0.165714	0.103627	0.118557
SNUPN	1	1	1
SNW1	0.988571	1	1
SNX1	1	1	1
SNX10	0.948571	0.979275	0.984536
SNX11	1	1	1
SNX12	0.942857	0.989637	0.989691
SNX13	0.994286	1	1
SNX14	0.582857	0.533679	0.536082
SNX15	0.811429	0.927461	0.912371
SNX16	1	1	1
SNX17	1	1	1
SNX18	0.262857	0.19171	0.340206
SNX19	1	1	1
SNX2	1	1	1
SNX20	0.394286	0.352332	0.324742
SNX21	0.497143	0.533679	0.613402
SNX22	0.474286	0.471503	0.458763
SNX24	0.891429	0.974093	0.984536
SNX25	0.994286	1	0.994845
SNX27	1	1	1
SNX29	1	1	1
SNX3	1	1	1
SNX30	1	1	1
SNX31	0.382857	0.300518	0.304124
SNX32	0.28	0.243523	0.298969
SNX33	1	1	1
SNX4	1	1	1
SNX5	1	1	1
SNX7	0.92	0.974093	0.974227
SNX8	1	1	1
SNX9	0.0285714	0.0207254	0.0154639
SOAT2	0.182857	0.0829016	0.118557
SOBP	0.742857	0.92228	0.814433
SOCS1	0.925714	0.979275	0.979381
SOCS2	1	1	1
SOCS3	0.885714	0.979275	0.93299
SOCS4	0.982857	0.968912	0.958763
SOCS5	0.845714	0.943005	0.953608
SOCS6	0.725714	0.875648	0.845361
SOCS7	0.6	0.632124	0.706186
SOD1	1	1	1
SOD2	1	1	1
SOD3	0.765714	0.948187	0.829897
SOGA1	0.988571	0.994819	0.984536
SOGA3	0.114286	0.0829016	0.113402
SOHLH1	0.0742857	0.0569948	0.0876289
SON	0.994286	1	1
SORBS1	0.954286	0.994819	0.989691
SORBS2	0.954286	1	0.989691
SORBS3	0.822857	0.777202	0.752577
SORCS1	0.531429	0.689119	0.541237
SORCS2	0.577143	0.901554	0.798969
SORCS3	0.548571	0.419689	0.489691
SORD	0.977143	0.989637	1
SORL1	1	1	1
SORT1	1	1	1
SOS1	0.971429	1	0.989691
SOS2	0.965714	1	0.994845
SOST	0.0685714	0.0207254	0.0309278
SOSTDC1	0.874286	0.963731	0.886598
SOWAHA	0.605714	0.870466	0.78866
SOWAHB	0.0971429	0.0932642	0.0773196
SOWAHC	1	1	1
SOWAHD	0.297143	0.388601	0.360825
SOX1	0.0685714	0.0310881	0.056701
SOX10	0.514286	0.766839	0.56701
SOX11	0.708571	0.518135	0.608247
SOX13	1	1	1
SOX14	0.634286	0.751295	0.783505
SOX15	0.794286	0.948187	0.886598
SOX17	0.885714	0.994819	0.969072
SOX18	1	1	1
SOX2	0.382857	0.300518	0.319588
SOX21	0.582857	0.523316	0.453608
SOX3	0.268571	0.253886	0.247423
SOX30	0.417143	0.331606	0.386598
SOX4	1	1	1
SOX5	0.142857	0.0984456	0.0773196
SOX6	0.0171429	0	0.0103093
SOX7	0.88	0.994819	0.958763
SOX8	0.982857	0.994819	0.984536
SOX9	0.982857	1	1
SP1	1	1	1
SP100	1	1	1
SP110	1	1	1
SP140	0.605714	0.683938	0.57732
SP2	1	1	1
SP3	0.942857	0.958549	0.984536
SP4	0.942857	0.974093	0.979381
SP5	0.971429	0.994819	0.994845
SP6	0.931429	0.896373	0.943299
SP7	0.171429	0.129534	0.21134
SP8	0.314286	0.290155	0.283505
SPACA1	0.497143	0.404145	0.396907
SPACA3	0.502857	0.42487	0.536082
SPACA4	0.508571	0.38342	0.458763
SPACA5	0.171429	0.0829016	0.118557
SPACA5B	0.0628571	0.0362694	0.0309278
SPACA7	0.0971429	0.0673575	0.0515464
SPAG1	0.965714	1	1
SPAG11A	0.925714	0.958549	0.979381
SPAG11B	0.0114286	0	0.0206186
SPAG16	0.742857	0.839378	0.793814
SPAG17	0.182857	0.300518	0.28866
SPAG4	0.931429	0.974093	0.953608
SPAG5	0.96	0.891192	0.871134
SPAG6	0.245714	0.34715	0.283505
SPAG7	1	1	1
SPAG8	0.194286	0.186528	0.180412
SPAG9	0.988571	1	1
SPAM1	0.08	0.0569948	0.0927835
SPANXA1	0.131429	0.129534	0.164948
SPANXB2	0.371429	0.34715	0.360825
SPANXC	0.04	0.0621762	0.0670103
SPANXD	0.228571	0.134715	0.180412
SPANXF1	0.0628571	0.0725389	0.0463918
SPANXN1	0.12	0.0518135	0.0618557
SPANXN2	0.211429	0.134715	0.159794
SPANXN3	0.08	0.0466321	0.0927835
SPANXN4	0.0285714	0.0259067	0.0154639
SPANXN5	0.0971429	0.0310881	0.0154639
SPARCL1	1	1	1
SPAST	0.702857	0.694301	0.721649
SPATA1	0.0971429	0.0518135	0.0670103
SPATA13	1	1	1
SPATA16	0.0742857	0.0569948	0.0721649
SPATA17	0.502857	0.787565	0.752577
SPATA18	0.971429	1	0.994845
SPATA19	0.234286	0.238342	0.201031
SPATA2	1	1	1
SPATA20	1	1	1
SPATA21	0.0742857	0.0259067	0.0206186
SPATA22	0.28	0.202073	0.195876
SPATA25	0.222857	0.165803	0.164948
SPATA2L	1	1	1
SPATA3	0.0971429	0.0362694	0.0721649
SPATA31A2	0.0457143	0.0569948	0.0515464
SPATA31A3	0.142857	0.0777202	0.0721649
SPATA31A5	0.0342857	0	0.0103093
SPATA31D1	0.314286	0.165803	0.226804
SPATA31D3	0.0742857	0.0673575	0.0876289
SPATA31D5P	0.834286	0.740933	0.742268
SPATA31E1	0.502857	0.455959	0.335052
SPATA32	0.382857	0.404145	0.396907
SPATA33	0.731429	0.668394	0.71134
SPATA4	0.554286	0.735751	0.659794
SPATA45	0.331429	0.305699	0.283505
SPATA5	0.4	0.336788	0.278351
SPATA5L1	1	1	1
SPATA6	0.948571	1	0.989691
SPATA6L	0.108571	0.150259	0.134021
SPATA7	0.971429	0.994819	0.989691
SPATA8	0.605714	0.53886	0.56701
SPATA9	0.171429	0.207254	0.257732
SPATC1	0.125714	0.0725389	0.0773196
SPATC1L	0.942857	0.968912	0.948454
SPATS1	0.0342857	0.0518135	0.0515464
SPATS2	1	1	1
SPC25	0.988571	0.979275	0.969072
SPCS1	1	1	1
SPCS2	1	1	1
SPCS3	0.988571	1	1
SPDEF	0.937143	1	0.989691
SPDL1	1	1	1
SPDYA	0.12	0.0725389	0.0876289
SPDYC	0.64	0.512953	0.458763
SPDYE1	0.0914286	0.0466321	0.0979381
SPDYE2	0.822857	0.761658	0.752577
SPDYE3	0.234286	0.227979	0.335052
SPDYE5	0.628571	0.544041	0.541237
SPDYE8P	0.445714	0.367876	0.407216
SPECC1	0.537143	0.466321	0.536082
SPECC1L	1	1	1
SPEF1	0.731429	0.829016	0.845361
SPEF2	0.451429	0.445596	0.57732
SPEG	0.748571	0.797927	0.850515
SPEM1	0.131429	0.0880829	0.108247
SPEN	1	1	1
SPERT	0.354286	0.259067	0.28866
SPESP1	0.217143	0.238342	0.298969
SPG11	1	1	1
SPG21	0.994286	1	1
SPG7	1	0.994819	0.994845
SPHAR	0.674286	0.761658	0.768041
SPHK1	0.988571	1	1
SPHKAP	0.32	0.248705	0.242268
SPI1	1	1	1
SPIC	0.0685714	0.0259067	0.0463918
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.354286	0.357513	0.314433
SPIN2B	0.817143	0.906736	0.896907
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.342857	0.290155	0.407216
SPINK13	0.234286	0.222798	0.226804
SPINK14	0.428571	0.46114	0.365979
SPINK2	0.485714	0.430052	0.381443
SPINK4	0.365714	0.445596	0.371134
SPINK5	0.434286	0.264249	0.324742
SPINK6	0.211429	0.0777202	0.108247
SPINK7	0.171429	0.0880829	0.0876289
SPINK8	0.525714	0.80829	0.71134
SPINK9	0.457143	0.300518	0.268041
SPINT1	0.994286	1	1
SPINT2	1	1	1
SPINT4	0.0285714	0.0362694	0.056701
SPIRE1	1	1	1
SPIRE2	0.982857	1	0.994845
SPN	0.342857	0.284974	0.407216
SPNS1	1	1	1
SPNS3	0.468571	0.549223	0.520619
SPO11	0.405714	0.284974	0.381443
SPOCD1	0.925714	0.953368	0.953608
SPOCK1	0.994286	1	1
SPOCK2	1	1	1
SPOCK3	0.0171429	0.0103627	0.0206186
SPON1	0.965714	1	1
SPOP	1	1	1
SPOPL	0.982857	1	1
SPP1	1	1	1
SPP2	0.0914286	0.0777202	0.0721649
SPPL2A	1	1	1
SPPL2B	0.617143	0.65285	0.649485
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.32	0.222798	0.304124
SPRN	0.234286	0.134715	0.252577
SPRR1A	0.577143	0.569948	0.752577
SPRR1B	0.782857	0.709845	0.737113
SPRR2A	0.148571	0.0569948	0.0773196
SPRR2B	0.285714	0.259067	0.221649
SPRR2D	0.0857143	0.0310881	0.0412371
SPRR2E	0.0742857	0.0310881	0.0412371
SPRR2F	0.165714	0.103627	0.0876289
SPRR2G	0.36	0.378238	0.417526
SPRR3	0.257143	0.238342	0.262887
SPRR4	0.382857	0.326425	0.371134
SPRTN	0.994286	1	1
SPRY1	1	1	1
SPRY2	1	1	0.994845
SPRY3	0.394286	0.26943	0.314433
SPRY4	0.777143	0.777202	0.793814
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.394286	0.450777	0.546392
SPTA1	0.405714	0.481865	0.515464
SPTAN1	1	1	1
SPTB	0.0457143	0.0310881	0.0773196
SPTBN1	0.994286	1	1
SPTBN2	0.948571	0.943005	0.92268
SPTBN4	0.405714	0.404145	0.484536
SPTBN5	0.777143	0.865285	0.845361
SPTLC1	0.994286	1	1
SPTLC2	1	1	1
SPTLC3	0.897143	0.979275	0.93299
SPTSSA	1	1	1
SPTSSB	0.348571	0.61658	0.412371
SPTY2D1	1	1	1
SPX	0.331429	0.264249	0.268041
SPZ1	0.228571	0.207254	0.216495
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.954286	0.968912	0.989691
SRCIN1	0.337143	0.274611	0.28866
SRCRB4D	0.228571	0.170984	0.170103
SRD5A1	0.988571	0.994819	1
SRD5A2	0.342857	0.248705	0.350515
SRD5A3	0.937143	0.953368	0.974227
SREBF1	1	1	1
SREBF2	0.754286	0.813472	0.737113
SREK1	1	1	1
SREK1IP1	0.605714	0.80829	0.690722
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.92	0.943005	0.948454
SRGAP3	0.942857	0.984456	0.979381
SRGN	1	1	1
SRI	0.948571	1	0.974227
SRL	0.622857	0.854922	0.654639
SRM	1	1	1
SRMS	0.382857	0.549223	0.561856
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	0.982857	1	1
SRPK3	0.885714	0.854922	0.902062
SRPR	1	1	1
SRPRB	1	1	1
SRPX	0.994286	1	1
SRPX2	0.965714	1	1
SRR	0.971429	1	0.989691
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.531429	0.585492	0.582474
SRRM4	0.211429	0.202073	0.257732
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	0.977143	1	0.994845
SRSF11	0.868571	0.958549	0.938144
SRSF12	0.451429	0.233161	0.350515
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.205714	0.160622	0.170103
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.942857	0.968912	0.958763
SSBP4	1	1	1
SSH1	0.994286	1	0.994845
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	0.988571	1	1
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.982857	0.994819	0.989691
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0857143	0.0362694	0.056701
SSTR1	0.0857143	0.0725389	0.0515464
SSTR4	0.137143	0.134715	0.123711
SSTR5	0.0742857	0.0466321	0.0463918
SSU72	1	1	1
SSUH2	0.862857	0.948187	0.917526
SSX1	0.0628571	0.0362694	0.0773196
SSX2	0.102857	0.108808	0.0927835
SSX2IP	0.908571	0.984456	0.93299
SSX3	0.262857	0.186528	0.180412
SSX4	0.04	0.0207254	0.0360825
SSX4B	0.137143	0.0621762	0.0670103
SSX5	0.0914286	0.0725389	0.149485
SSX6	0.0685714	0.0466321	0.00515464
SSX7	0.0914286	0.0362694	0.0463918
SSX9	0.0342857	0.0207254	0.0463918
ST13	1	1	1
ST13P4	0.982857	1	1
ST14	0.994286	1	1
ST18	0.08	0.0310881	0.0360825
ST3GAL1	1	1	1
ST3GAL2	0.965714	0.994819	0.989691
ST3GAL3	1	1	1
ST3GAL4	0.988571	1	0.994845
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.0914286	0.0310881	0.0257732
ST6GALNAC1	0.0914286	0.165803	0.113402
ST6GALNAC2	0.931429	0.994819	0.974227
ST6GALNAC3	0.725714	0.740933	0.670103
ST6GALNAC4	1	1	1
ST6GALNAC5	0.862857	0.88601	0.881443
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.04	0.0310881	0.0206186
ST7-OT4	0.148571	0.150259	0.154639
ST7L	0.64	0.720207	0.706186
ST8SIA1	0.491429	0.38342	0.365979
ST8SIA3	0.754286	0.637306	0.623711
ST8SIA4	0.868571	0.937824	0.912371
ST8SIA5	0.262857	0.300518	0.283505
ST8SIA6	0.84	0.937824	0.860825
STAB1	1	1	1
STAB2	0.28	0.305699	0.231959
STAC	0.565714	0.53886	0.618557
STAC2	0.862857	0.870466	0.829897
STAC3	0.514286	0.492228	0.639175
STAG1	1	1	1
STAG2	0.942857	0.937824	0.953608
STAG3	0.988571	0.979275	0.979381
STAG3L1	0.994286	0.994819	1
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	0.971429	1	1
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.12	0.11399	0.0721649
STAP2	0.988571	1	1
STAR	0.177143	0.176166	0.139175
STARD10	1	1	1
STARD13	0.994286	1	1
STARD3	0.994286	1	1
STARD3NL	0.994286	1	1
STARD4	0.0171429	0.0207254	0.0309278
STARD5	0.982857	0.994819	0.989691
STARD6	0.0228571	0.0621762	0.0309278
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.388571	0.253886	0.252577
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	0.902857	1	0.984536
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.371429	0.274611	0.201031
STAU1	1	1	1
STAU2	1	1	1
STBD1	1	1	0.994845
STC1	0.994286	1	1
STC2	1	1	1
STEAP1	0.965714	1	1
STEAP2	0.131429	0.108808	0.134021
STEAP3	0.994286	1	1
STEAP4	0.502857	0.73057	0.603093
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	0.994286	1	1
STK11	0.92	0.958549	0.969072
STK16	0.24	0.367876	0.407216
STK17A	0.537143	0.621762	0.613402
STK17B	0.908571	0.968912	0.938144
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.182857	0.108808	0.14433
STK32A	0.0514286	0.015544	0.0824742
STK32B	0.948571	1	0.994845
STK32C	1	1	1
STK33	0.914286	0.948187	0.958763
STK35	1	1	1
