	Cluster_0	Cluster_1	Cluster_2
SYK	1	1	1
SYMPK	0.958333	0.951923	0.943609
SYN1	0.135417	0.173077	0.214286
SYN2	0.723958	0.451923	0.56015
SYN3	0.015625	0.0769231	0.0488722
SYNC	1	1	0.981203
SYNCRIP	1	1	1
SYNDIG1	0.979167	0.971154	0.951128
SYNDIG1L	0.046875	0.0673077	0.0789474
SYNE1	0.0364583	0.0192308	0.0601504
SYNE2	0.895833	0.894231	0.898496
SYNE3	0.375	0.413462	0.398496
SYNE4	1	0.990385	0.981203
SYNGAP1	0.104167	0.134615	0.139098
SYNGR1	0.989583	0.923077	0.928571
SYNGR2	0.505208	0.5	0.469925
SYNGR3	0.447917	0.509615	0.477444
SYNGR4	0.34375	0.403846	0.421053
SYNJ1	0.723958	0.730769	0.695489
SYNJ2	1	1	1
SYNM	0.489583	0.375	0.417293
SYNPO	0.453125	0.25	0.402256
SYNPO2	0.661458	0.519231	0.5
SYNPO2L	0.510417	0.442308	0.443609
SYNPR	0.0104167	0.0769231	0.0225564
SYNRG	0.796875	0.798077	0.703008
SYP	0.661458	0.538462	0.575188
SYPL1	1	1	1
SYPL2	0.135417	0.134615	0.135338
SYT1	0.744792	0.663462	0.612782
SYT10	0.0260417	0.0480769	0.0488722
SYT11	1	1	1
SYT12	0.916667	0.894231	0.860902
SYT13	0.807292	0.788462	0.763158
SYT14	0.1875	0.317308	0.199248
SYT14L	0.0625	0.00961538	0.0601504
SYT15	0.276042	0.288462	0.221805
SYT16	0.713542	0.586538	0.646617
SYT17	1	0.980769	0.969925
SYT2	0.015625	0.00961538	0.0338346
SYT3	0.765625	0.721154	0.781955
SYT4	0.0989583	0.0480769	0.109023
SYT5	0.166667	0.211538	0.172932
SYT6	0.479167	0.365385	0.338346
SYT7	0.890625	0.923077	0.864662
SYT8	0.546875	0.519231	0.56015
SYT9	0.760417	0.634615	0.665414
SYTL1	0.994792	0.990385	0.973684
SYTL2	0.994792	1	0.981203
SYTL3	1	1	1
SYTL4	1	1	0.992481
SYTL5	0.645833	0.634615	0.605263
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.213542	0.269231	0.240602
T	0.0104167	0.0288462	0.0225564
TAAR1	0.260417	0.326923	0.323308
TAAR2	0.166667	0.201923	0.199248
TAAR5	0.0885417	0.0769231	0.116541
TAAR6	0.255208	0.259615	0.281955
TAAR8	0.411458	0.461538	0.488722
TAAR9	0.15625	0.173077	0.240602
TAB1	0.708333	0.759615	0.740602
TAB2	0.807292	0.682692	0.703008
TAB3	0.916667	0.855769	0.793233
TAC1	0.338542	0.144231	0.135338
TAC3	0.557292	0.528846	0.533835
TAC4	0.015625	0.0480769	0.037594
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.015625	0.0480769	0.0300752
TACR2	0.328125	0.471154	0.398496
TACR3	0.541667	0.586538	0.642857
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.864583	0.846154	0.759398
TADA3	1	1	1
TAF1	0.90625	0.932692	0.917293
TAF10	1	1	1
TAF12	1	1	1
TAF13	0.979167	0.990385	0.984962
TAF15	1	1	1
TAF1A	0.984375	0.932692	0.898496
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.578125	0.596154	0.515038
TAF1L	1	1	1
TAF2	1	1	0.992481
TAF3	0.708333	0.75	0.699248
TAF4	1	1	1
TAF4B	0.588542	0.625	0.582707
TAF5	1	1	1
TAF5L	0.78125	0.5	0.533835
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.119792	0.134615	0.165414
TAF8	0.942708	0.942308	0.87594
TAF9	0.953125	0.961538	0.834586
TAF9B	1	1	0.977444
TAGAP	0.75	0.634615	0.582707
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.0625	0.115385	0.139098
TAL1	0.65625	0.519231	0.695489
TAL2	0.296875	0.375	0.263158
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.317708	0.355769	0.37594
TANK	0.302083	0.269231	0.225564
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.0572917	0.0576923	0.0451128
TAP1	1	1	1
TAP2	0.78125	0.836538	0.819549
TAPBP	1	1	1
TAPBPL	1	1	0.996241
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.973958	0.971154	0.954887
TAS1R1	0.104167	0.240385	0.112782
TAS1R2	0.166667	0.105769	0.210526
TAS1R3	0.161458	0.125	0.214286
TAS2R1	0.114583	0.192308	0.191729
TAS2R10	0.890625	0.788462	0.857143
TAS2R13	0.0208333	0.0288462	0.0263158
TAS2R14	0.385417	0.384615	0.353383
TAS2R16	0.0572917	0.0961538	0.0902256
TAS2R19	0.125	0.221154	0.172932
TAS2R20	0.411458	0.346154	0.447368
TAS2R3	0.296875	0.317308	0.315789
TAS2R38	0.848958	0.807692	0.770677
TAS2R39	0.354167	0.432692	0.406015
TAS2R4	0.307292	0.346154	0.300752
TAS2R40	0.104167	0.0288462	0.075188
TAS2R41	0.395833	0.471154	0.387218
TAS2R42	0.0625	0.0769231	0.0827068
TAS2R43	0.609375	0.615385	0.567669
TAS2R46	0.161458	0.163462	0.203008
TAS2R5	0.526042	0.682692	0.578947
TAS2R50	0.0364583	0.0288462	0.0413534
TAS2R60	0.0625	0.0865385	0.0601504
TAS2R7	0.078125	0.0673077	0.112782
TAS2R8	0.197917	0.0961538	0.233083
TAS2R9	0.0833333	0.134615	0.109023
TASP1	1	1	0.984962
TAT	0.755208	0.432692	0.590226
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.375	0.336538	0.451128
TBC1D1	0.583333	0.432692	0.469925
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	1	0.990385	0.977444
TBC1D12	0.489583	0.384615	0.484962
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	1	0.990385	1
TBC1D19	1	1	1
TBC1D21	0.244792	0.221154	0.323308
TBC1D22A	0.947917	0.971154	0.924812
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	0.979167	0.990385	0.992481
TBC1D25	0.989583	1	0.992481
TBC1D26	0.114583	0.134615	0.146617
TBC1D28	0.276042	0.375	0.37218
TBC1D29	0.0625	0.0384615	0.0526316
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.911458	0.836538	0.785714
TBC1D3B	0.109375	0.134615	0.203008
TBC1D3C	0.0989583	0.105769	0.116541
TBC1D3F	0.776042	0.769231	0.75188
TBC1D3H	0.916667	0.932692	0.93609
TBC1D4	1	1	0.988722
TBC1D5	0.994792	0.980769	0.981203
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.510417	0.519231	0.530075
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	1	0.990385	0.988722
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.484375	0.432692	0.458647
TBK1	1	1	1
TBKBP1	0.614583	0.5	0.556391
TBL1X	1	1	1
TBL1XR1	1	1	0.992481
TBL1Y	0.0729167	0.0961538	0.131579
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.619792	0.644231	0.605263
TBR1	0.0520833	0.153846	0.116541
TBRG1	0.28125	0.269231	0.25188
TBRG4	1	1	1
TBX1	0.541667	0.615385	0.515038
TBX15	0.994792	0.961538	0.951128
TBX18	0.96875	0.855769	0.845865
TBX2	1	1	0.996241
TBX20	0.046875	0.0673077	0.105263
TBX21	0.703125	0.701923	0.661654
TBX22	0.291667	0.442308	0.43985
TBX3	0.994792	1	0.996241
TBX4	0.0208333	0.0673077	0.0451128
TBX5	0.0364583	0.0769231	0.0300752
TBX6	0.151042	0.192308	0.274436
TBXA2R	0.286458	0.298077	0.379699
TBXAS1	1	1	1
TC2N	1	0.990385	0.992481
TCAIM	0.947917	0.942308	0.827068
TCAP	0.260417	0.230769	0.274436
TCEA1	1	1	0.988722
TCEA2	0.989583	0.971154	0.981203
TCEA3	1	1	1
TCEAL1	1	1	0.996241
TCEAL2	0.90625	0.615385	0.661654
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.0833333	0.163462	0.142857
TCEAL7	0.03125	0.0192308	0.056391
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.0416667	0.0576923	0.0902256
TCEB3C	0.0104167	0.0192308	0.0488722
TCEB3CL	0.307292	0.298077	0.379699
TCERG1	1	1	1
TCERG1L	0.130208	0.153846	0.184211
TCF12	1	1	1
TCF15	0.625	0.634615	0.597744
TCF19	0.338542	0.471154	0.432331
TCF20	1	1	1
TCF21	0.09375	0.153846	0.105263
TCF23	0.401042	0.490385	0.458647
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.135417	0.144231	0.093985
TCF7L1	0.958333	0.875	0.845865
TCFL5	1	1	1
TCHH	0.848958	0.894231	0.823308
TCHHL1	0.03125	0.0673077	0.0300752
TCHP	1	1	0.992481
TCIRG1	0.953125	0.932692	0.921053
TCL1A	0.385417	0.384615	0.304511
TCL1B	0.625	0.615385	0.650376
TCL6	0.276042	0.384615	0.360902
TCN1	0.864583	0.692308	0.740602
TCN2	1	1	0.996241
TCOF1	0.109375	0.0769231	0.165414
TCP1	1	1	0.996241
TCP10	0.0625	0.0865385	0.12406
TCP10L	0.994792	0.951923	0.973684
TCP11	0.40625	0.5	0.548872
TCP11L1	1	1	1
TCP11L2	0.515625	0.298077	0.477444
TCTA	1	1	1
TCTE1	0.0208333	0.0384615	0.0413534
TCTE3	0.140625	0.125	0.112782
TCTEX1D1	0.984375	0.961538	0.947368
TCTEX1D4	0.0833333	0.144231	0.109023
TCTN1	1	1	1
TCTN3	0.619792	0.615385	0.62406
TDG	1	1	1
TDGF1	0.0208333	0.0576923	0.0300752
TDGF1P3	0.0625	0.0288462	0.0263158
TDH	0.197917	0.125	0.161654
TDO2	0.802083	0.855769	0.770677
TDP1	1	1	1
TDP2	0.458333	0.423077	0.327068
TDRD10	0.755208	0.5	0.593985
TDRD12	0.677083	0.682692	0.646617
TDRD3	1	1	1
TDRD5	0.895833	0.913462	0.864662
TDRD6	0.890625	0.817308	0.815789
TDRD7	1	1	1
TDRD9	0.786458	0.682692	0.699248
TDRG1	0.171875	0.192308	0.244361
TDRKH	0.953125	0.980769	0.932331
TDRP	0.828125	0.846154	0.770677
TEAD1	0.3125	0.278846	0.390977
TEAD2	1	1	1
TEAD3	0.96875	0.932692	0.894737
TEAD4	0.557292	0.615385	0.612782
TEC	0.578125	0.596154	0.530075
TECPR1	1	1	1
TECPR2	0.166667	0.182692	0.195489
TECR	1	1	1
TECTA	0.765625	0.759615	0.733083
TECTB	0.046875	0.0576923	0.0827068
TEDDM1	0.53125	0.625	0.582707
TEF	1	1	1
TEK	1	1	1
TEKT1	0.6875	0.625	0.601504
TEKT2	0.953125	0.971154	0.917293
TEKT3	0.916667	0.855769	0.766917
TEKT4	0.0104167	0.00961538	0.0075188
TEKT5	0.0572917	0.0288462	0.12782
TELO2	1	1	1
TENC1	0.979167	0.826923	0.87594
TENM1	1	1	0.973684
TENM2	0.359375	0.394231	0.424812
TEP1	0.260417	0.384615	0.319549
TEPP	0.171875	0.201923	0.12406
TERC	0.369792	0.5	0.428571
TERF1	0.619792	0.605769	0.616541
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.0833333	0.0673077	0.0864662
TES	1	0.980769	0.966165
TESC	1	0.980769	0.977444
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.859375	0.798077	0.74812
TET1	0.432292	0.548077	0.473684
TET2	0.151042	0.163462	0.12782
TET3	0.223958	0.259615	0.25188
TEX10	1	1	1
TEX101	0.0572917	0.0673077	0.0413534
TEX11	0.369792	0.336538	0.300752
TEX12	0.171875	0.144231	0.206767
TEX13A	0.984375	0.942308	0.962406
TEX13B	0.078125	0.201923	0.135338
TEX14	0.0729167	0.0673077	0.0601504
TEX15	0.0208333	0.0384615	0.075188
TEX19	0.286458	0.375	0.259398
TEX2	1	1	1
TEX26	0.0260417	0.0192308	0.101504
TEX264	1	1	1
TEX28	0.723958	0.721154	0.725564
TEX29	0.552083	0.663462	0.511278
TEX30	1	1	1
TEX33	0.583333	0.586538	0.612782
TEX35	0.135417	0.278846	0.154135
TEX36	0.182292	0.298077	0.342105
TEX37	0.0364583	0.0673077	0.0676692
TEX38	0.145833	0.153846	0.180451
TEX43	0.0260417	0.0288462	0.056391
TEX9	0.989583	0.951923	0.921053
TF	0.994792	0.932692	0.943609
TFAP2A	1	1	0.992481
TFAP2B	0.890625	0.644231	0.699248
TFAP2C	1	1	0.988722
TFAP2D	0.0885417	0.0961538	0.195489
TFAP2E	0.338542	0.278846	0.353383
TFAP4	0.994792	0.980769	0.984962
TFB1M	1	1	1
TFB2M	1	1	1
TFCP2	1	1	1
TFDP1	1	1	1
TFDP2	0.947917	0.942308	0.917293
TFDP3	0.28125	0.269231	0.281955
TFE3	1	1	1
TFEB	0.838542	0.769231	0.789474
TFEC	0.0364583	0.0961538	0.105263
TFF1	0.973958	0.807692	0.834586
TFF2	0.322917	0.288462	0.289474
TFF3	1	0.990385	0.966165
TFG	1	1	1
TFIP11	1	1	1
TFPI	1	1	1
TFPI2	0.5625	0.355769	0.492481
TFPT	1	1	1
TFR2	0.229167	0.384615	0.296992
TG	0.53125	0.480769	0.556391
TGDS	1	1	1
TGFA	0.927083	0.865385	0.830827
TGFB1	0.046875	0.105769	0.0902256
TGFB1I1	1	1	1
TGFB2	0.807292	0.596154	0.56391
TGFB3	1	1	1
TGFBI	1	1	1
TGFBR1	0.645833	0.615385	0.556391
TGFBR2	1	1	1
TGFBR3	1	1	1
TGIF1	0.953125	0.932692	0.894737
TGIF2	1	1	1
TGIF2LX	0.0416667	0.0673077	0.0676692
TGIF2LY	0.0833333	0.115385	0.12406
TGM1	0.276042	0.355769	0.334586
TGM2	1	1	0.992481
TGM3	0.692708	0.663462	0.612782
TGM4	0.046875	0.0673077	0.101504
TGM5	0.213542	0.307692	0.278195
TGM6	0.09375	0.192308	0.120301
TGM7	0.260417	0.269231	0.225564
TGOLN2	1	1	1
TH	0.34375	0.346154	0.390977
THADA	1	1	1
THAP1	1	1	0.947368
THAP10	1	1	1
THAP11	1	1	1
THAP2	0.28125	0.269231	0.240602
THAP3	0.71875	0.682692	0.654135
THAP4	1	1	1
THAP5	0.0677083	0.115385	0.131579
THAP6	1	1	1
THAP7	1	1	1
THAP8	0.567708	0.528846	0.571429
THAP9	0.197917	0.173077	0.180451
THBD	0.859375	0.788462	0.736842
THBS1	1	1	1
THBS2	1	1	1
THBS3	1	1	1
THBS4	1	1	0.962406
THEG	0.776042	0.826923	0.733083
THEM5	0.0625	0.0961538	0.0827068
THEM6	1	1	1
THEMIS	0.666667	0.509615	0.469925
THEMIS2	0.458333	0.451923	0.451128
THG1L	1	0.990385	1
THNSL1	1	0.980769	0.981203
THNSL2	1	1	0.992481
THOC1	1	1	1
THOC2	1	1	1
THOC3	1	1	1
THOC5	1	1	1
THOC6	1	1	1
THOC7	1	1	1
THOP1	1	1	1
THPO	0.567708	0.490385	0.484962
THRA	0.994792	0.990385	0.984962
THRAP3	1	1	0.992481
THRB	0.291667	0.192308	0.296992
THRSP	0.963542	0.846154	0.845865
THSD1	0.609375	0.538462	0.469925
THSD4	1	0.932692	0.947368
THSD7A	0.515625	0.394231	0.552632
THSD7B	0.463542	0.182692	0.323308
THTPA	0.885417	0.769231	0.808271
THUMPD1	1	1	1
THUMPD2	1	1	1
THUMPD3	1	0.990385	0.996241
THYN1	1	1	1
TIA1	1	1	1
TIAF1	0.479167	0.365385	0.432331
TIAL1	1	1	1
TIAM1	0.984375	0.990385	0.966165
TIAM2	0.994792	0.971154	0.924812
TICAM1	1	1	1
TICAM2	1	1	1
TICRR	0.572917	0.826923	0.721805
TIE1	1	1	0.973684
TIFA	0.963542	0.942308	0.917293
TIFAB	0.3125	0.423077	0.349624
TIGD2	1	1	1
TIGD3	0.53125	0.298077	0.541353
TIGD4	0.0208333	0.0673077	0.0263158
TIGD5	1	1	1
TIGD6	0.994792	0.990385	0.992481
TIGD7	1	1	1
TIGIT	0.40625	0.480769	0.432331
TIMD4	0.432292	0.480769	0.383459
TIMELESS	1	1	1
TIMM10	1	1	1
TIMM13	0.859375	0.817308	0.785714
TIMM17A	0.994792	0.990385	0.966165
TIMM17B	1	1	1
TIMM21	1	1	1
TIMM22	1	1	1
TIMM23	1	1	1
TIMM44	1	1	1
TIMM8A	0.994792	0.980769	0.947368
TIMM8B	1	1	0.992481
TIMM9	1	1	1
TIMMDC1	1	1	1
TIMP1	1	1	1
TIMP2	0.994792	1	0.966165
TIMP3	1	1	1
TIMP4	0.942708	0.730769	0.733083
TINAG	0.291667	0.365385	0.390977
TINAGL1	0.776042	0.653846	0.62406
TINCR	1	1	0.996241
TINF2	1	1	1
TIPARP	1	1	1
TIPIN	0.942708	0.942308	0.883459
TIPRL	1	1	0.996241
TIRAP	0.796875	0.798077	0.695489
TJAP1	1	1	1
TJP1	1	1	1
TJP2	1	1	0.988722
TJP3	1	1	0.996241
TK1	1	1	1
TK2	1	1	1
TKT	1	1	1
TKTL1	0.494792	0.413462	0.503759
TKTL2	0.015625	0.0288462	0.0413534
TLCD1	1	1	0.992481
TLDC1	0.833333	0.875	0.834586
TLE1	1	1	0.996241
TLE2	1	1	1
TLE3	1	1	1
TLE4	1	1	0.988722
TLE6	0.994792	0.980769	0.962406
TLK1	1	1	1
TLK2	1	0.990385	0.977444
TLL1	0.473958	0.211538	0.240602
TLN1	1	1	1
TLN2	1	1	1
TLR1	1	0.990385	0.973684
TLR10	0.770833	0.625	0.635338
TLR2	0.432292	0.432692	0.394737
TLR3	0.921875	0.875	0.796992
TLR5	0.677083	0.711538	0.763158
TLR6	0.588542	0.548077	0.530075
TLR7	1	1	0.996241
TLR8	0.75	0.692308	0.578947
TLR9	0.427083	0.394231	0.417293
TLX2	0.0260417	0.00961538	0.0413534
TLX3	0.458333	0.317308	0.413534
TM2D1	1	1	1
TM2D2	1	1	1
TM2D3	1	1	1
TM4SF1	1	1	1
TM4SF18	1	1	0.996241
TM4SF19	1	1	1
TM4SF4	0.151042	0.240385	0.225564
TM4SF5	0.00520833	0.00961538	0.0112782
TM6SF1	1	1	0.996241
TM6SF2	0.5625	0.538462	0.432331
TM7SF2	1	1	1
TM7SF3	1	0.990385	1
TM9SF1	1	1	1
TM9SF2	1	1	1
TM9SF3	1	1	1
TM9SF4	1	1	1
TMA16	0.25	0.221154	0.25188
TMA7	1	1	1
TMBIM1	1	1	1
TMBIM4	1	1	1
TMBIM6	1	1	1
TMC1	0.166667	0.134615	0.165414
TMC2	0.354167	0.259615	0.31203
TMC3	0.572917	0.557692	0.593985
TMC5	0.973958	0.903846	0.87594
TMC6	1	1	1
TMC7	0.864583	0.855769	0.87218
TMC8	0.380208	0.307692	0.300752
TMCC1	0.557292	0.605769	0.488722
TMCC2	0.208333	0.230769	0.255639
TMCC3	0.635417	0.480769	0.545113
TMCO1	1	1	1
TMCO2	0.213542	0.144231	0.221805
TMCO3	1	1	1
TMCO4	1	1	0.992481
TMCO5A	0.703125	0.701923	0.642857
TMCO6	1	1	1
TMED1	1	1	1
TMED10	1	1	1
TMED10P1	1	1	1
TMED2	1	1	1
TMED3	1	1	1
TMED4	1	1	1
TMED5	1	1	1
TMED6	0.21875	0.192308	0.203008
TMED7	1	1	1
TMED8	0.25	0.336538	0.345865
TMED9	1	1	1
TMEFF1	0.885417	0.865385	0.868421
TMEFF2	0.078125	0.0480769	0.0639098
TMEM100	0.9375	0.788462	0.815789
TMEM101	1	1	1
TMEM102	0.192708	0.25	0.281955
TMEM104	0.958333	0.961538	0.977444
TMEM105	0.59375	0.605769	0.601504
TMEM106A	0.786458	0.778846	0.680451
TMEM106B	1	1	0.996241
TMEM106C	1	1	1
TMEM108	0.994792	0.990385	0.981203
TMEM109	1	1	1
TMEM11	0.979167	0.990385	0.984962
TMEM110	0.958333	0.961538	0.943609
TMEM114	0.291667	0.298077	0.270677
TMEM115	1	1	1
TMEM116	1	1	1
TMEM117	0.958333	0.932692	0.894737
TMEM119	1	1	1
TMEM120A	1	1	1
TMEM120B	0.630208	0.644231	0.586466
TMEM121	0.630208	0.586538	0.522556
TMEM123	1	1	1
TMEM125	1	1	0.984962
TMEM126A	1	1	1
TMEM126B	1	1	1
TMEM127	1	1	1
TMEM128	0.692708	0.653846	0.605263
TMEM129	0.994792	0.980769	0.962406
TMEM130	0.59375	0.538462	0.443609
TMEM131	1	1	1
TMEM132A	1	1	1
TMEM132B	0.578125	0.625	0.612782
TMEM132C	0.385417	0.336538	0.383459
TMEM132D	0.09375	0.0961538	0.12406
TMEM132E	0.09375	0.115385	0.169173
TMEM133	0.255208	0.0865385	0.221805
TMEM134	1	1	1
TMEM135	1	1	1
TMEM136	1	1	1
TMEM138	1	1	1
TMEM139	0.734375	0.653846	0.684211
TMEM140	1	1	1
TMEM141	1	1	1
TMEM143	0.994792	1	1
TMEM144	1	1	1
TMEM145	1	0.961538	0.988722
TMEM147	1	1	1
TMEM14A	1	1	1
TMEM14B	1	1	1
TMEM14C	1	1	1
TMEM14E	0.104167	0.115385	0.142857
TMEM150A	1	1	1
TMEM150B	0.53125	0.519231	0.530075
TMEM150C	0.791667	0.759615	0.684211
TMEM151A	0.109375	0.278846	0.244361
TMEM151B	0.895833	0.971154	0.913534
TMEM154	1	1	0.996241
TMEM155	0.390625	0.480769	0.390977
TMEM156	0.463542	0.394231	0.409774
TMEM158	1	1	1
TMEM159	1	1	1
TMEM160	1	1	1
TMEM161A	1	0.990385	0.996241
TMEM161B	0.864583	0.788462	0.766917
TMEM163	0.927083	0.894231	0.827068
TMEM164	0.5625	0.548077	0.586466
TMEM165	1	1	1
TMEM167A	0.96875	0.932692	0.894737
TMEM167B	1	1	1
TMEM168	1	1	0.996241
TMEM169	0.755208	0.740385	0.706767
TMEM17	0.989583	0.961538	0.924812
TMEM170A	1	1	0.992481
TMEM171	0.0833333	0.201923	0.120301
TMEM174	0.234375	0.125	0.244361
TMEM175	1	1	1
TMEM176A	1	1	0.996241
TMEM176B	1	0.971154	0.981203
TMEM177	1	1	1
TMEM178A	0.984375	0.884615	0.902256
TMEM179	0.104167	0.0865385	0.12782
TMEM179B	1	1	1
TMEM18	1	1	1
TMEM180	0.979167	0.980769	0.962406
TMEM181	1	1	1
TMEM182	0.395833	0.394231	0.364662
TMEM183B	1	1	1
TMEM184A	0.84375	0.846154	0.796992
TMEM184B	1	1	1
TMEM185A	1	1	1
TMEM185B	1	1	1
TMEM187	1	1	1
TMEM189	0.989583	0.971154	0.966165
TMEM190	0.078125	0.0769231	0.0714286
TMEM191A	0.645833	0.605769	0.537594
TMEM191C	0.6875	0.615385	0.665414
TMEM192	1	1	1
TMEM194A	1	1	1
TMEM196	0.213542	0.307692	0.338346
TMEM198	0.822917	0.788462	0.819549
TMEM199	1	1	1
TMEM200A	1	1	0.984962
TMEM200B	0.229167	0.0961538	0.266917
TMEM200C	0.166667	0.182692	0.203008
TMEM201	0.942708	0.942308	0.917293
TMEM202	0.203125	0.211538	0.199248
TMEM203	1	1	1
TMEM204	1	1	1
TMEM205	1	1	1
TMEM206	0.359375	0.317308	0.368421
TMEM207	1	1	0.988722
TMEM208	1	1	1
TMEM209	1	1	1
TMEM210	0.328125	0.317308	0.308271
TMEM211	0.135417	0.0769231	0.161654
TMEM213	0.286458	0.317308	0.31203
TMEM214	1	1	1
TMEM215	0.0625	0.0576923	0.0488722
TMEM216	1	1	1
TMEM217	0.630208	0.692308	0.68797
TMEM218	1	1	1
TMEM219	1	1	1
TMEM220	0.489583	0.596154	0.556391
TMEM222	1	1	1
TMEM223	1	1	1
TMEM225	0.432292	0.461538	0.5
TMEM230	1	1	1
TMEM232	0.00520833	0.0576923	0.0300752
TMEM234	0.979167	0.990385	0.973684
TMEM237	1	1	1
TMEM240	0.166667	0.192308	0.169173
TMEM241	1	1	1
TMEM242	0.6875	0.682692	0.62406
TMEM243	1	1	1
TMEM244	0.697917	0.528846	0.466165
TMEM245	1	1	1
TMEM246	0.484375	0.375	0.387218
TMEM248	1	1	1
TMEM249	0.151042	0.259615	0.229323
TMEM25	0.989583	0.932692	0.93609
TMEM252	0.135417	0.115385	0.18797
TMEM253	0.854167	0.769231	0.808271
TMEM254	1	1	1
TMEM255A	0.177083	0.144231	0.154135
TMEM255B	1	1	0.988722
TMEM256	1	1	1
TMEM257	0.114583	0.134615	0.120301
TMEM258	1	1	1
TMEM259	1	1	1
TMEM26	0.994792	0.980769	0.984962
TMEM260	0.442708	0.471154	0.447368
TMEM263	0.994792	1	0.988722
TMEM27	0.859375	0.817308	0.778195
TMEM30A	1	1	1
TMEM30B	1	1	1
TMEM30C	0.03125	0.0769231	0.0714286
TMEM31	0.927083	0.913462	0.883459
TMEM33	1	1	1
TMEM35	0.666667	0.634615	0.646617
TMEM37	0.979167	0.932692	0.93985
TMEM38A	0.463542	0.528846	0.590226
TMEM38B	0.973958	0.951923	0.924812
TMEM39A	1	1	1
TMEM39B	1	1	1
TMEM40	0.6875	0.692308	0.654135
TMEM41A	1	1	1
TMEM41B	1	1	1
TMEM43	1	1	1
TMEM44	0.984375	0.980769	0.954887
TMEM45A	1	1	0.996241
TMEM47	1	1	1
TMEM5	1	1	1
TMEM50A	1	1	1
TMEM50B	1	1	1
TMEM51	1	1	1
TMEM52	0.677083	0.711538	0.714286
TMEM52B	0.307292	0.355769	0.270677
TMEM53	0.994792	0.990385	1
TMEM54	1	1	1
TMEM55A	1	1	1
TMEM55B	1	1	1
TMEM56	0.588542	0.634615	0.646617
TMEM57	1	1	1
TMEM59	1	1	1
TMEM59L	0.916667	0.875	0.860902
TMEM60	1	1	1
TMEM61	0.916667	0.875	0.868421
TMEM62	1	1	1
TMEM63A	1	1	1
TMEM63B	0.984375	0.990385	0.977444
TMEM63C	1	1	1
TMEM64	0.994792	0.990385	0.977444
TMEM65	0.578125	0.509615	0.556391
TMEM67	1	0.951923	0.93609
TMEM69	1	1	1
TMEM70	1	1	1
TMEM71	1	0.913462	0.917293
TMEM72	0.197917	0.134615	0.214286
TMEM74	0.0833333	0.105769	0.116541
TMEM74B	1	1	0.992481
TMEM80	0.8125	0.807692	0.800752
TMEM81	0.536458	0.432692	0.522556
TMEM82	0.171875	0.125	0.139098
TMEM86B	1	1	0.988722
TMEM87A	1	1	1
TMEM87B	1	1	1
TMEM88	0.984375	0.951923	0.913534
TMEM89	0.3125	0.471154	0.368421
TMEM8A	1	1	1
TMEM8B	1	1	1
TMEM9	1	1	1
TMEM91	1	1	1
TMEM95	0.0208333	0.0192308	0.0150376
TMEM97	1	1	1
TMEM98	0.994792	0.923077	0.860902
TMEM99	1	1	1
TMEM9B	1	1	1
TMF1	1	1	0.996241
TMIE	0.1875	0.201923	0.244361
TMIGD1	0.567708	0.557692	0.533835
TMIGD2	0.015625	0.0192308	0.0150376
TMLHE	1	1	1
TMOD1	0.8125	0.701923	0.661654
TMOD2	0.0625	0.125	0.0977444
TMOD3	0.979167	0.980769	0.943609
TMOD4	0.96875	0.951923	0.951128
TMPO	0.786458	0.817308	0.733083
TMPRSS11A	0.177083	0.192308	0.214286
TMPRSS11B	0.114583	0.201923	0.12406
TMPRSS11D	0.114583	0.192308	0.172932
