	Cluster_0	Cluster_1	Cluster_2
SPANXN4	0.0238095	0.027027	0.0220994
SPANXN5	0.0714286	0.0135135	0.0441989
SPARCL1	1	1	1
SPAST	0.698413	0.662162	0.718232
SPATA1	0.103175	0.0675676	0.0607735
SPATA13	1	1	1
SPATA16	0.0793651	0.0945946	0.058011
SPATA17	0.706349	0.675676	0.68232
SPATA18	0.992063	1	0.986188
SPATA19	0.18254	0.297297	0.223757
SPATA2	1	1	1
SPATA20	1	1	1
SPATA21	0.031746	0.0405405	0.0414365
SPATA22	0.230159	0.297297	0.207182
SPATA25	0.222222	0.202703	0.165746
SPATA2L	1	1	1
SPATA3	0.0793651	0	0.0773481
SPATA31A2	0.0634921	0.0675676	0.0441989
SPATA31A3	0.134921	0.175676	0.0662983
SPATA31A5	0.00793651	0	0.019337
SPATA31D1	0.261905	0.175676	0.234807
SPATA31D3	0.126984	0.0540541	0.0635359
SPATA31D5P	0.880952	0.77027	0.732044
SPATA31E1	0.484127	0.459459	0.403315
SPATA32	0.420635	0.364865	0.392265
SPATA33	0.777778	0.662162	0.685083
SPATA4	0.706349	0.716216	0.621547
SPATA45	0.301587	0.256757	0.31768
SPATA5	0.436508	0.310811	0.30663
SPATA5L1	1	1	1
SPATA6	0.97619	0.986486	0.980663
SPATA6L	0.214286	0.162162	0.0966851
SPATA7	0.968254	0.986486	0.991713
SPATA8	0.626984	0.648649	0.533149
SPATA9	0.150794	0.202703	0.237569
SPATC1	0.0873016	0.0540541	0.0994475
SPATC1L	0.960317	0.986486	0.944751
SPATS1	0.0634921	0.0135135	0.0469613
SPATS2	1	1	1
SPC25	1	0.959459	0.975138
SPCS1	1	1	1
SPCS2	1	1	1
SPCS3	0.984127	1	1
SPDEF	1	1	0.964088
SPDL1	1	1	1
SPDYA	0.119048	0.0945946	0.0828729
SPDYC	0.603175	0.472973	0.522099
SPDYE1	0.0952381	0.0675676	0.0745856
SPDYE2	0.777778	0.716216	0.790055
SPDYE3	0.214286	0.189189	0.301105
SPDYE5	0.753968	0.594595	0.5
SPDYE8P	0.547619	0.432432	0.350829
SPECC1	0.492063	0.324324	0.558011
SPECC1L	1	1	1
SPEF1	0.801587	0.797297	0.80663
SPEF2	0.52381	0.351351	0.51105
SPEG	0.746032	0.797297	0.820442
SPEM1	0.15873	0.121622	0.0883978
SPEN	1	1	1
SPERT	0.349206	0.27027	0.287293
SPESP1	0.269841	0.283784	0.240331
SPG11	1	1	1
SPG21	0.992063	1	1
SPG7	0.984127	1	1
SPHAR	0.753968	0.662162	0.745856
SPHK1	1	1	0.994475
SPHKAP	0.206349	0.337838	0.276243
SPI1	1	1	1
SPIC	0.0714286	0.0810811	0.0303867
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.380952	0.405405	0.314917
SPIN2B	0.793651	0.851351	0.90884
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.285714	0.27027	0.383978
SPINK13	0.261905	0.175676	0.226519
SPINK14	0.468254	0.567568	0.370166
SPINK2	0.428571	0.594595	0.39779
SPINK4	0.666667	0.364865	0.30663
SPINK5	0.293651	0.472973	0.325967
SPINK6	0.142857	0.0945946	0.132597
SPINK7	0.15873	0.148649	0.0911602
SPINK8	0.650794	0.824324	0.671271
SPINK9	0.444444	0.27027	0.314917
SPINT1	1	1	0.997238
SPINT2	1	1	1
SPINT4	0.015873	0.0675676	0.0441989
SPIRE1	1	1	1
SPIRE2	1	1	0.98895
SPN	0.142857	0.202703	0.444751
SPNS1	1	1	1
SPNS3	0.34127	0.662162	0.544199
SPO11	0.436508	0.337838	0.331492
SPOCD1	0.928571	0.905405	0.958564
SPOCK1	1	1	0.997238
SPOCK2	1	1	1
SPOCK3	0	0.0405405	0.0165746
SPON1	0.97619	1	0.991713
SPOP	1	1	1
SPOPL	1	1	0.991713
SPP1	1	1	1
SPP2	0.0793651	0.108108	0.0745856
SPPL2A	1	1	1
SPPL2B	0.626984	0.608108	0.651934
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.261905	0.202703	0.303867
SPRN	0.206349	0.135135	0.220994
SPRR1A	0.404762	0.540541	0.734807
SPRR1B	0.714286	0.689189	0.762431
SPRR2A	0.0793651	0.0540541	0.104972
SPRR2B	0.285714	0.243243	0.245856
SPRR2D	0.0396825	0.0135135	0.0635359
SPRR2E	0.0793651	0.0405405	0.038674
SPRR2F	0.119048	0.0540541	0.129834
SPRR2G	0.412698	0.243243	0.406077
SPRR3	0.253968	0.243243	0.254144
SPRR4	0.357143	0.364865	0.359116
SPRTN	0.992063	1	1
SPRY1	1	1	1
SPRY2	0.992063	1	1
SPRY3	0.31746	0.405405	0.309392
SPRY4	0.730159	0.77027	0.803867
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.373016	0.364865	0.519337
SPTA1	0.309524	0.351351	0.549724
SPTAN1	1	1	1
SPTB	0.0396825	0	0.0662983
SPTBN1	0.992063	1	1
SPTBN2	0.904762	0.959459	0.944751
SPTBN4	0.611111	0.337838	0.389503
SPTBN5	0.833333	0.810811	0.834254
SPTLC1	1	1	0.997238
SPTLC2	1	1	1
SPTLC3	0.880952	1	0.944751
SPTSSA	1	1	1
SPTSSB	0.357143	0.594595	0.472376
SPTY2D1	1	1	1
SPX	0.18254	0.513514	0.276243
SPZ1	0.34127	0.22973	0.171271
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.968254	0.932432	0.980663
SRCIN1	0.31746	0.297297	0.292818
SRCRB4D	0.222222	0.121622	0.190608
SRD5A1	0.992063	1	0.994475
SRD5A2	0.253968	0.243243	0.348066
SRD5A3	0.960317	0.918919	0.961326
SREBF1	1	1	1
SREBF2	0.769841	0.851351	0.751381
SREK1	1	1	1
SREK1IP1	0.619048	0.851351	0.70442
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.912698	0.891892	0.955801
SRGAP3	0.968254	0.986486	0.966851
SRGN	1	1	1
SRI	0.928571	1	0.986188
SRL	0.690476	0.972973	0.668508
SRM	1	1	1
SRMS	0.5	0.527027	0.497238
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	0.984127	1	0.997238
SRPK3	0.904762	0.864865	0.875691
SRPR	1	1	1
SRPRB	1	1	1
SRPX	0.992063	1	1
SRPX2	0.984127	1	0.98895
SRR	0.984127	0.986486	0.98895
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.690476	0.486486	0.541436
SRRM4	0.134921	0.175676	0.265193
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	0.97619	0.986486	0.997238
SRSF11	0.928571	0.851351	0.936464
SRSF12	0.150794	0.310811	0.414365
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.190476	0.202703	0.168508
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.944444	0.932432	0.966851
SSBP4	1	1	1
SSH1	1	1	0.994475
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	0.984127	1	1
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.97619	0.986486	0.994475
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0634921	0.0675676	0.0552486
SSTR1	0.0714286	0.0810811	0.0662983
SSTR4	0.0952381	0.175676	0.135359
SSTR5	0.0714286	0.027027	0.0552486
SSU72	1	1	1
SSUH2	0.849206	1	0.914365
SSX1	0.0793651	0	0.0635359
SSX2	0.103175	0.0945946	0.10221
SSX2IP	0.968254	0.972973	0.928177
SSX3	0.285714	0.216216	0.179558
SSX4	0.0396825	0.0405405	0.0276243
SSX4B	0.103175	0.027027	0.0939227
SSX5	0.119048	0.108108	0.0994475
SSX6	0.031746	0.0405405	0.0414365
SSX7	0.0555556	0	0.0690608
SSX9	0.0238095	0.0405405	0.0359116
ST13	1	1	1
ST13P4	1	1	0.991713
ST14	0.992063	1	1
ST18	0.031746	0.027027	0.058011
ST3GAL1	1	1	1
ST3GAL2	0.968254	1	0.986188
ST3GAL3	1	1	1
ST3GAL4	0.992063	0.986486	0.997238
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.0714286	0.0540541	0.038674
ST6GALNAC1	0.0634921	0.216216	0.127072
ST6GALNAC2	0.984127	0.986486	0.958564
ST6GALNAC3	0.65873	0.810811	0.709945
ST6GALNAC4	1	1	1
ST6GALNAC5	0.888889	0.864865	0.875691
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.0555556	0.0405405	0.019337
ST7-OT4	0.150794	0.189189	0.143646
ST7L	0.65873	0.756757	0.687845
ST8SIA1	0.18254	0.405405	0.491713
ST8SIA3	0.738095	0.716216	0.635359
ST8SIA4	0.873016	0.878378	0.925414
ST8SIA5	0.277778	0.391892	0.262431
ST8SIA6	0.880952	0.972973	0.861878
STAB1	1	1	1
STAB2	0.142857	0.472973	0.276243
STAC	0.436508	0.648649	0.607735
STAC2	0.722222	0.986486	0.872928
STAC3	0.460317	0.418919	0.607735
STAG1	1	1	1
STAG2	0.904762	0.905405	0.966851
STAG3	0.984127	0.959459	0.986188
STAG3L1	1	0.986486	0.997238
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	0.97619	1	0.994475
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.031746	0.189189	0.107735
STAP2	0.992063	1	0.997238
STAR	0.230159	0.162162	0.140884
STARD10	1	1	1
STARD13	0.992063	1	1
STARD3	1	1	0.997238
STARD3NL	1	1	0.997238
STARD4	0.00793651	0.0405405	0.0248619
STARD5	0.992063	1	0.986188
STARD6	0.0238095	0.0675676	0.038674
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.404762	0.337838	0.248619
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	0.912698	1	0.975138
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.333333	0.364865	0.243094
STAU1	1	1	1
STAU2	1	1	1
STBD1	1	1	0.997238
STC1	0.992063	1	1
STC2	1	1	1
STEAP1	0.97619	1	0.991713
STEAP2	0.0873016	0.0810811	0.146409
STEAP3	1	1	0.997238
STEAP4	0.484127	0.837838	0.616022
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	1	1	0.997238
STK11	0.952381	0.945946	0.950276
STK16	0.206349	0.202703	0.417127
STK17A	0.5	0.608108	0.621547
STK17B	0.825397	0.972973	0.972376
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.111111	0.0945946	0.165746
STK32A	0.0793651	0.0135135	0.0469613
STK32B	0.992063	1	0.975138
STK32C	1	1	1
STK33	0.960317	0.945946	0.933702
STK35	1	1	1
STK36	1	1	1
STK38	0.992063	1	1
STK38L	0.912698	0.945946	0.983425
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.468254	0.297297	0.480663
STMN2	1	1	1
STMN3	0.849206	0.918919	0.895028
STMN4	0.166667	0.22973	0.154696
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.309524	0.189189	0.176796
STON2	0.190476	0.0945946	0.143646
STOX1	0.904762	0.891892	0.850829
STOX2	0.984127	1	0.997238
STPG2	0.412698	0.310811	0.279006
STRA13	1	1	1
STRA6	0.84127	0.945946	0.870166
STRA8	0.134921	0.0405405	0.124309
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.857143	0.864865	0.734807
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.888889	1	0.953039
STX12	1	1	1
STX16	1	1	1
STX17	0.968254	0.945946	0.983425
STX18	0.857143	0.864865	0.834254
STX19	0.777778	0.986486	0.903315
STX1A	1	1	1
STX1B	0.0634921	0.027027	0.0662983
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.777778	0.891892	0.883978
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.468254	0.810811	0.616022
STYK1	0.34127	0.243243	0.345304
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	0.992063	1	0.997238
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.81746	0.932432	0.889503
SUCO	0.047619	0.0135135	0.0469613
SUDS3	0.555556	0.418919	0.638122
SUFU	0.468254	0.337838	0.433702
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.896825	0.77027	0.751381
SULT1A3	0.190476	0.121622	0.143646
SULT1A4	1	1	1
SULT1B1	0.365079	0.324324	0.298343
SULT1C2	0.31746	0.324324	0.339779
SULT1C3	0.460317	0.202703	0.323204
SULT1C4	0.238095	0.418919	0.370166
SULT2A1	0.198413	0.202703	0.146409
SULT2B1	1	1	1
SULT4A1	0.103175	0.0945946	0.0966851
SULT6B1	0.952381	0.932432	0.906077
SUMF1	1	1	1
SUMF2	1	1	1
SUMO1	0.436508	0.202703	0.375691
SUMO1P1	0.595238	0.581081	0.48895
SUMO2	1	1	1
SUMO3	1	1	1
SUMO4	0.380952	0.364865	0.359116
SUN1	1	1	1
SUN2	1	1	1
SUN3	0.97619	0.972973	0.975138
SUN5	0.68254	0.486486	0.544199
SUOX	1	1	1
SUPT16H	1	1	1
SUPT20H	0.920635	0.986486	0.947514
SUPT3H	1	1	1
SUPT4H1	1	1	1
SUPT5H	1	1	1
SUPT6H	1	1	1
SUPV3L1	1	1	1
SURF1	1	1	1
SURF2	0.865079	0.959459	0.883978
SURF4	1	1	1
SURF6	1	1	1
SUSD1	1	1	1
SUSD2	1	1	1
SUSD3	1	1	1
SUSD4	0.857143	0.905405	0.848066
SUSD5	0.484127	0.418919	0.453039
SUV420H1	1	1	1
SUV420H2	0.18254	0.148649	0.245856
SUZ12	1	1	1
SUZ12P1	0.198413	0.189189	0.160221
SV2A	0.738095	0.783784	0.635359
SV2B	0.579365	0.837838	0.773481
SV2C	0.253968	0.216216	0.232044
SVEP1	0.992063	1	1
SVIL	1	1	1
SVOP	0.269841	0.216216	0.179558
SVOPL	0.253968	0.22973	0.265193
SWAP70	1	1	1
SWI5	1	1	1
SWSAP1	1	1	0.991713
SWT1	0.944444	0.986486	0.969613
SYAP1	1	0.986486	1
SYBU	0.992063	1	0.983425
SYCE1	0.206349	0.216216	0.259669
SYCE2	0.468254	0.297297	0.447514
SYCN	0.15873	0.108108	0.138122
SYCP1	0.111111	0.121622	0.118785
SYCP2	0.968254	0.972973	0.928177
SYCP3	0.412698	0.297297	0.270718
SYDE1	0.992063	1	1
SYDE2	0.984127	0.986486	0.953039
SYF2	1	1	1
SYK	1	1	1
SYMPK	0.960317	0.918919	0.953039
SYN1	0.301587	0.202703	0.132597
SYN2	0.269841	0.905405	0.646409
SYN3	0.0714286	0.0135135	0.038674
SYNC	0.992063	1	0.98895
SYNCRIP	1	1	1
SYNDIG1	0.944444	0.959459	0.972376
SYNDIG1L	0.0793651	0.0540541	0.0635359
SYNE1	0.0238095	0.0945946	0.0414365
SYNE2	0.920635	0.932432	0.881215
SYNE3	0.396825	0.364865	0.39779
SYNE4	1	1	0.983425
SYNGAP1	0.18254	0.121622	0.107735
SYNGR1	0.880952	1	0.961326
SYNGR2	0.611111	0.472973	0.447514
SYNGR3	0.555556	0.472973	0.444751
SYNGR4	0.468254	0.378378	0.367403
SYNJ1	0.698413	0.608108	0.737569
SYNJ2	1	1	1
SYNM	0.230159	0.662162	0.458564
SYNPO	0.285714	0.324324	0.441989
SYNPO2	0.492063	0.756757	0.541436
SYNPO2L	0.484127	0.540541	0.444751
SYNPR	0.00793651	0.0135135	0.038674
SYNRG	0.674603	0.756757	0.779006
SYP	0.68254	0.608108	0.566298
SYPL1	1	1	1
SYPL2	0.0952381	0.121622	0.151934
SYT1	0.769841	0.797297	0.604972
SYT10	0.0396825	0.0540541	0.038674
SYT11	1	1	1
SYT12	0.904762	0.932432	0.870166
SYT13	0.809524	0.797297	0.770718
SYT14	0.230159	0.189189	0.218232
SYT14L	0.0714286	0.0675676	0.0414365
SYT15	0.15873	0.351351	0.265193
SYT16	0.5	0.594595	0.726519
SYT17	0.984127	1	0.977901
SYT2	0.0238095	0.0135135	0.0248619
SYT3	0.666667	0.77027	0.798343
SYT4	0.0714286	0.0675676	0.107735
SYT5	0.166667	0.148649	0.187845
SYT6	0.460317	0.459459	0.353591
SYT7	0.896825	0.891892	0.878453
SYT8	0.52381	0.743243	0.516575
SYT9	0.865079	0.824324	0.604972
SYTL1	0.992063	1	0.977901
SYTL2	0.992063	1	0.986188
SYTL3	1	1	1
SYTL4	0.992063	1	0.997238
SYTL5	0.65873	0.527027	0.632597
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.285714	0.256757	0.21547
T	0.015873	0	0.0248619
TAAR1	0.349206	0.297297	0.287293
TAAR2	0.142857	0.135135	0.21547
TAAR5	0.0873016	0.0810811	0.107735
TAAR6	0.388889	0.324324	0.21547
TAAR8	0.452381	0.432432	0.464088
TAAR9	0.214286	0.162162	0.201657
TAB1	0.809524	0.702703	0.712707
TAB2	0.579365	0.689189	0.798343
TAB3	0.912698	0.878378	0.81768
TAC1	0.0873016	0.486486	0.190608
TAC3	0.452381	0.72973	0.533149
TAC4	0.047619	0	0.0331492
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.031746	0.0135135	0.0303867
TACR2	0.484127	0.351351	0.361878
TACR3	0.65873	0.5	0.596685
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.801587	0.743243	0.828729
TADA3	1	1	1
TAF1	0.936508	0.918919	0.90884
TAF10	1	1	1
TAF12	1	1	1
TAF13	0.992063	1	0.977901
TAF15	1	1	1
TAF1A	0.888889	0.932432	0.950276
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.531746	0.5	0.569061
TAF1L	1	1	1
TAF2	0.992063	1	0.997238
TAF3	0.746032	0.756757	0.690608
TAF4	1	1	1
TAF4B	0.595238	0.581081	0.593923
TAF5	1	1	1
TAF5L	0.555556	0.689189	0.616022
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.103175	0.121622	0.162983
TAF8	0.849206	0.932432	0.928177
TAF9	0.880952	0.797297	0.925414
TAF9B	0.984127	1	0.98895
TAGAP	0.5	0.743243	0.68232
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.103175	0.0675676	0.118785
TAL1	0.563492	0.540541	0.701657
TAL2	0.31746	0.22973	0.301105
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.428571	0.378378	0.320442
TANK	0.174603	0.148649	0.312155
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.015873	0.027027	0.0690608
TAP1	1	1	1
TAP2	0.81746	0.77027	0.814917
TAPBP	1	1	1
TAPBPL	0.992063	1	1
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.984127	0.986486	0.953039
TAS1R1	0.126984	0.148649	0.132597
TAS1R2	0.166667	0.22973	0.168508
TAS1R3	0.206349	0.22973	0.160221
TAS2R1	0.222222	0.121622	0.154696
TAS2R10	0.888889	0.932432	0.828729
TAS2R13	0.0396825	0	0.0248619
TAS2R14	0.396825	0.418919	0.350829
TAS2R16	0.0873016	0.0540541	0.0828729
TAS2R19	0.18254	0.189189	0.154696
TAS2R20	0.34127	0.391892	0.447514
TAS2R3	0.214286	0.216216	0.361878
TAS2R38	0.865079	0.824324	0.779006
TAS2R39	0.539683	0.405405	0.339779
TAS2R4	0.34127	0.27027	0.309392
TAS2R40	0.047619	0.0675676	0.0883978
TAS2R41	0.365079	0.324324	0.436464
TAS2R42	0.111111	0.0540541	0.0662983
TAS2R43	0.690476	0.608108	0.552486
TAS2R46	0.206349	0.189189	0.171271
TAS2R5	0.674603	0.540541	0.555249
TAS2R50	0.0238095	0.0405405	0.0414365
TAS2R60	0.111111	0.0810811	0.0469613
TAS2R7	0.119048	0.0405405	0.0939227
TAS2R8	0.150794	0.135135	0.223757
TAS2R9	0.15873	0.0945946	0.0883978
TASP1	0.984127	1	0.994475
TAT	0.555556	0.837838	0.593923
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.492063	0.364865	0.381215
TBC1D1	0.31746	0.527027	0.560773
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	0.97619	1	0.98895
TBC1D12	0.619048	0.405405	0.428177
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	1	1	0.997238
TBC1D19	1	1	1
TBC1D21	0.222222	0.22973	0.30663
TBC1D22A	0.912698	0.972973	0.944751
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	1	0.972973	0.986188
TBC1D25	1	1	0.98895
TBC1D26	0.174603	0.121622	0.121547
TBC1D28	0.373016	0.310811	0.334254
TBC1D29	0.015873	0.0675676	0.0635359
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.761905	0.864865	0.859116
TBC1D3B	0.15873	0.108108	0.168508
TBC1D3C	0.0793651	0.0945946	0.121547
TBC1D3F	0.769841	0.72973	0.767956
TBC1D3H	0.928571	0.918919	0.930939
TBC1D4	0.97619	1	1
TBC1D5	0.984127	1	0.983425
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.412698	0.472973	0.569061
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	0.984127	1	0.994475
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.333333	0.351351	0.530387
TBK1	1	1	1
TBKBP1	0.571429	0.554054	0.566298
TBL1X	1	1	1
TBL1XR1	0.992063	1	0.997238
TBL1Y	0.134921	0.0675676	0.10221
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.515873	0.662162	0.643646
TBR1	0.119048	0.0675676	0.10221
TBRG1	0.150794	0.22973	0.312155
TBRG4	1	1	1
TBX1	0.539683	0.554054	0.541436
TBX15	0.912698	1	0.980663
TBX18	0.769841	0.932432	0.922652
TBX2	0.992063	1	1
TBX20	0.103175	0.0810811	0.0690608
TBX21	0.547619	0.648649	0.737569
TBX22	0.539683	0.391892	0.337017
TBX3	1	1	0.994475
TBX4	0.047619	0.0405405	0.038674
TBX5	0.047619	0.0405405	0.038674
TBX6	0.261905	0.148649	0.21547
TBXA2R	0.253968	0.162162	0.395028
TBXAS1	1	1	1
TC2N	0.992063	1	0.994475
TCAIM	0.777778	0.918919	0.922652
TCAP	0.166667	0.256757	0.29558
TCEA1	0.992063	1	0.994475
TCEA2	0.992063	0.986486	0.977901
TCEA3	1	1	1
TCEAL1	1	1	0.997238
TCEAL2	0.484127	0.932432	0.78453
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.198413	0.108108	0.104972
TCEAL7	0.0555556	0.0540541	0.0331492
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.111111	0	0.0662983
TCEB3C	0.0396825	0.027027	0.0276243
TCEB3CL	0.412698	0.27027	0.328729
TCERG1	1	1	1
TCERG1L	0.190476	0.148649	0.151934
TCF12	1	1	1
TCF15	0.626984	0.702703	0.59116
TCF19	0.34127	0.256757	0.461326
TCF20	1	1	1
TCF21	0.142857	0.0945946	0.10221
TCF23	0.444444	0.391892	0.455801
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.0873016	0.189189	0.11326
TCF7L1	0.761905	0.972973	0.917127
TCFL5	1	1	1
TCHH	0.880952	0.824324	0.837017
TCHHL1	0.0238095	0.0135135	0.0469613
TCHP	0.984127	1	1
TCIRG1	0.896825	0.959459	0.941989
TCL1A	0.103175	0.472973	0.406077
TCL1B	0.801587	0.513514	0.60221
TCL6	0.357143	0.337838	0.328729
TCN1	0.65873	0.945946	0.779006
TCN2	0.992063	1	1
TCOF1	0.0793651	0.0945946	0.154696
TCP1	0.992063	1	1
TCP10	0.134921	0.108108	0.0801105
TCP10L	0.984127	0.986486	0.972376
TCP11	0.587302	0.432432	0.469613
TCP11L1	1	1	1
TCP11L2	0.365079	0.513514	0.477901
TCTA	1	1	1
TCTE1	0.031746	0.0540541	0.0303867
TCTE3	0.142857	0.0945946	0.124309
TCTEX1D1	0.952381	0.972973	0.964088
TCTEX1D4	0.15873	0.0675676	0.0966851
TCTN1	1	1	1
TCTN3	0.634921	0.648649	0.610497
TDG	1	1	1
TDGF1	0.047619	0.0675676	0.019337
TDGF1P3	0.0238095	0.0405405	0.0441989
TDH	0.190476	0.135135	0.165746
TDO2	0.761905	0.702703	0.828729
TDP1	1	1	1
TDP2	0.325397	0.283784	0.433702
TDRD10	0.468254	0.837838	0.646409
TDRD12	0.579365	0.594595	0.707182
TDRD3	1	1	1
TDRD5	0.888889	0.945946	0.870166
TDRD6	0.714286	0.891892	0.875691
TDRD7	1	1	1
TDRD9	0.571429	0.77027	0.770718
TDRG1	0.222222	0.162162	0.21547
TDRKH	0.928571	0.959459	0.953039
TDRP	0.793651	0.891892	0.790055
TEAD1	0.333333	0.243243	0.367403
TEAD2	1	1	1
TEAD3	0.888889	0.945946	0.936464
TEAD4	0.531746	0.472973	0.640884
TEC	0.396825	0.513514	0.624309
TECPR1	1	1	1
TECPR2	0.246032	0.22973	0.151934
TECR	1	1	1
TECTA	0.68254	0.716216	0.779006
TECTB	0.0793651	0.0405405	0.0662983
TEDDM1	0.634921	0.554054	0.555249
TEF	1	1	1
TEK	1	1	1
TEKT1	0.579365	0.567568	0.668508
TEKT2	0.984127	0.972973	0.917127
TEKT3	0.809524	0.905405	0.828729
TEKT4	0.015873	0	0.00828729
TEKT5	0.0873016	0.0675676	0.0883978
TELO2	1	1	1
TENC1	0.944444	0.986486	0.870166
TENM1	0.968254	1	0.991713
TENM2	0.531746	0.513514	0.325967
TEP1	0.388889	0.283784	0.290055
TEPP	0.142857	0.175676	0.154696
TERC	0.444444	0.486486	0.400552
TERF1	0.603175	0.540541	0.635359
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.103175	0.027027	0.0856354
TES	0.928571	1	0.994475
TESC	0.984127	1	0.983425
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.714286	0.972973	0.787293
TET1	0.47619	0.432432	0.480663
TET2	0.111111	0.121622	0.157459
TET3	0.269841	0.22973	0.237569
TEX10	1	1	1
TEX101	0.015873	0.0675676	0.0607735
TEX11	0.214286	0.310811	0.375691
TEX12	0.142857	0.148649	0.20442
TEX13A	0.944444	1	0.966851
TEX13B	0.174603	0.162162	0.104972
TEX14	0.111111	0.0945946	0.0441989
