	Cluster_0	Cluster_1	Cluster_2
TGIF1	0.94697	0.836957	0.934911
TGIF2	1	1	1
TGIF2LX	0.0454545	0.108696	0.0502959
TGIF2LY	0.0757576	0.163043	0.106509
TGM1	0.287879	0.25	0.349112
TGM2	1	0.98913	0.997041
TGM3	0.727273	0.630435	0.62426
TGM4	0.0530303	0.0869565	0.0828402
TGM5	0.19697	0.163043	0.313609
TGM6	0.0909091	0.108696	0.142012
TGM7	0.272727	0.228261	0.239645
TGOLN2	1	1	1
TH	0.333333	0.304348	0.39645
THADA	1	1	1
THAP1	1	0.945652	0.973373
THAP10	1	1	1
THAP11	1	1	1
THAP2	0.25	0.206522	0.278107
THAP3	0.75	0.630435	0.668639
THAP4	1	1	1
THAP5	0.0378788	0.152174	0.121302
THAP6	1	1	1
THAP7	1	1	1
THAP8	0.613636	0.597826	0.532544
THAP9	0.212121	0.271739	0.150888
THBD	0.909091	0.684783	0.769231
THBS1	1	1	1
THBS2	1	1	1
THBS3	1	1	1
THBS4	1	0.934783	0.988166
THEG	0.795455	0.815217	0.739645
THEM5	0.0530303	0.076087	0.0887574
THEM6	1	1	1
THEMIS	0.636364	0.293478	0.576923
THEMIS2	0.439394	0.402174	0.473373
THG1L	1	1	0.997041
THNSL1	1	0.956522	0.991124
THNSL2	1	1	0.994083
THOC1	1	1	1
THOC2	1	1	1
THOC3	1	1	1
THOC5	1	1	1
THOC6	1	1	1
THOC7	1	1	1
THOP1	1	1	1
THPO	0.583333	0.608696	0.461538
THRA	0.992424	1	0.985207
THRAP3	1	1	0.994083
THRB	0.348485	0.195652	0.269231
THRSP	0.954545	0.793478	0.884615
THSD1	0.606061	0.48913	0.511834
THSD4	1	0.967391	0.946746
THSD7A	0.613636	0.434783	0.491124
THSD7B	0.477273	0.217391	0.328402
THTPA	0.871212	0.869565	0.798817
THUMPD1	1	1	1
THUMPD2	1	1	1
THUMPD3	1	0.98913	0.997041
THYN1	1	1	1
TIA1	1	1	1
TIAF1	0.537879	0.391304	0.408284
TIAL1	1	1	1
TIAM1	0.984848	0.956522	0.97929
TIAM2	0.992424	0.869565	0.967456
TICAM1	1	1	1
TICAM2	1	1	1
TICRR	0.575758	0.75	0.718935
TIE1	1	0.978261	0.985207
TIFA	0.924242	0.913043	0.949704
TIFAB	0.280303	0.315217	0.387574
TIGD2	1	1	1
TIGD3	0.583333	0.391304	0.485207
TIGD4	0.030303	0.0543478	0.0266272
TIGD5	1	1	1
TIGD6	0.992424	1	0.991124
TIGD7	1	1	1
TIGIT	0.439394	0.413043	0.434911
TIMD4	0.431818	0.347826	0.431953
TIMELESS	1	1	1
TIMM10	1	1	1
TIMM13	0.931818	0.717391	0.798817
TIMM17A	1	0.978261	0.973373
TIMM17B	1	1	1
TIMM21	1	1	1
TIMM22	1	1	1
TIMM23	1	1	1
TIMM44	1	1	1
TIMM8A	0.984848	0.945652	0.970414
TIMM8B	1	0.978261	1
TIMM9	1	1	1
TIMMDC1	1	1	1
TIMP1	1	1	1
TIMP2	1	0.934783	0.988166
TIMP3	1	1	1
TIMP4	0.94697	0.608696	0.801775
TINAG	0.371212	0.271739	0.366864
TINAGL1	0.772727	0.554348	0.680473
TINCR	1	1	0.997041
TINF2	1	1	1
TIPARP	1	1	1
TIPIN	0.969697	0.891304	0.899408
TIPRL	1	1	0.997041
TIRAP	0.80303	0.75	0.727811
TJAP1	1	1	1
TJP1	1	1	1
TJP2	1	1	0.991124
TJP3	1	1	0.997041
TK1	1	1	1
TK2	1	1	1
TKT	1	1	1
TKTL1	0.568182	0.347826	0.488166
TKTL2	0.00757576	0.0326087	0.0384615
TLCD1	1	1	0.994083
TLDC1	0.848485	0.847826	0.837278
TLE1	1	1	0.997041
TLE2	1	1	1
TLE3	1	1	1
TLE4	1	0.967391	1
TLE6	1	0.978261	0.967456
TLK1	1	1	1
TLK2	1	1	0.97929
TLL1	0.560606	0.108696	0.275148
TLN1	1	1	1
TLN2	1	1	1
TLR1	1	0.967391	0.985207
TLR10	0.69697	0.565217	0.704142
TLR2	0.325758	0.347826	0.467456
TLR3	0.909091	0.793478	0.849112
TLR5	0.651515	0.76087	0.742604
TLR6	0.522727	0.434783	0.597633
TLR7	1	1	0.997041
TLR8	0.69697	0.423913	0.707101
TLR9	0.409091	0.26087	0.461538
TLX2	0.030303	0.0108696	0.035503
TLX3	0.507576	0.25	0.41716
TM2D1	1	1	1
TM2D2	1	1	1
TM2D3	1	1	1
TM4SF1	1	1	1
TM4SF18	1	1	0.997041
TM4SF19	1	1	1
TM4SF4	0.143939	0.206522	0.224852
TM4SF5	0.00757576	0.0217391	0.00591716
TM6SF1	1	0.98913	1
TM6SF2	0.545455	0.315217	0.526627
TM7SF2	1	1	1
TM7SF3	1	1	0.997041
TM9SF1	1	1	1
TM9SF2	1	1	1
TM9SF3	1	1	1
TM9SF4	1	1	1
TMA16	0.25	0.282609	0.233728
TMA7	1	1	1
TMBIM1	1	1	1
TMBIM4	1	1	1
TMBIM6	1	1	1
TMC1	0.174242	0.152174	0.156805
TMC2	0.378788	0.26087	0.307692
TMC3	0.621212	0.48913	0.588757
TMC5	0.992424	0.847826	0.902367
TMC6	1	1	1
TMC7	0.871212	0.880435	0.860947
TMC8	0.325758	0.26087	0.349112
TMCC1	0.537879	0.543478	0.529586
TMCC2	0.212121	0.152174	0.266272
TMCC3	0.69697	0.380435	0.56213
TMCO1	1	1	1
TMCO2	0.212121	0.0869565	0.233728
TMCO3	1	1	1
TMCO4	1	0.98913	0.997041
TMCO5A	0.772727	0.48913	0.686391
TMCO6	1	1	1
TMED1	1	1	1
TMED10	1	1	1
TMED10P1	1	1	1
TMED2	1	1	1
TMED3	1	1	1
TMED4	1	1	1
TMED5	1	1	1
TMED6	0.227273	0.217391	0.195266
TMED7	1	1	1
TMED8	0.265152	0.445652	0.292899
TMED9	1	1	1
TMEFF1	0.893939	0.913043	0.85503
TMEFF2	0.0909091	0.0434783	0.0621302
TMEM100	0.94697	0.706522	0.85503
TMEM101	1	1	1
TMEM102	0.19697	0.282609	0.254438
TMEM104	0.969697	0.98913	0.961538
TMEM105	0.636364	0.597826	0.585799
TMEM106A	0.787879	0.782609	0.701183
TMEM106B	1	0.98913	1
TMEM106C	1	1	1
TMEM108	0.992424	0.967391	0.991124
TMEM109	1	1	1
TMEM11	0.977273	1	0.982249
TMEM110	0.939394	0.923913	0.964497
TMEM114	0.378788	0.217391	0.263314
TMEM115	1	1	1
TMEM116	1	1	1
TMEM117	0.939394	0.891304	0.926036
TMEM119	1	1	1
TMEM120A	1	1	1
TMEM120B	0.606061	0.728261	0.58284
TMEM121	0.613636	0.75	0.505917
TMEM123	1	1	1
TMEM125	1	1	0.988166
TMEM126A	1	1	1
TMEM126B	1	1	1
TMEM127	1	1	1
TMEM128	0.757576	0.652174	0.597633
TMEM129	1	0.956522	0.973373
TMEM130	0.613636	0.402174	0.502959
TMEM131	1	1	1
TMEM132A	1	1	1
TMEM132B	0.507576	0.73913	0.60355
TMEM132C	0.401515	0.23913	0.402367
TMEM132D	0.0757576	0.152174	0.109467
TMEM132E	0.0909091	0.130435	0.150888
TMEM133	0.265152	0.119565	0.210059
TMEM134	1	1	1
TMEM135	1	1	1
TMEM136	1	1	1
TMEM138	1	1	1
TMEM139	0.727273	0.652174	0.695266
TMEM140	1	1	1
TMEM141	1	1	1
TMEM143	0.992424	1	1
TMEM144	1	1	1
TMEM145	1	1	0.97929
TMEM147	1	1	1
TMEM14A	1	1	1
TMEM14B	1	1	1
TMEM14C	1	1	1
TMEM14E	0.106061	0.217391	0.106509
TMEM150A	1	1	1
TMEM150B	0.477273	0.586957	0.532544
TMEM150C	0.818182	0.641304	0.727811
TMEM151A	0.121212	0.347826	0.198225
TMEM151B	0.901515	0.956522	0.914201
TMEM154	1	0.98913	1
TMEM155	0.378788	0.434783	0.411243
TMEM156	0.462121	0.380435	0.423077
TMEM158	1	1	1
TMEM159	1	1	1
TMEM160	1	1	1
TMEM161A	1	1	0.994083
TMEM161B	0.939394	0.717391	0.775148
TMEM163	0.916667	0.695652	0.905325
TMEM164	0.545455	0.532609	0.591716
TMEM165	1	1	1
TMEM167A	0.984848	0.902174	0.911243
TMEM167B	1	1	1
TMEM168	1	1	0.997041
TMEM169	0.712121	0.663043	0.754438
TMEM17	1	0.945652	0.93787
TMEM170A	1	1	0.994083
TMEM171	0.0681818	0.0543478	0.162722
TMEM174	0.280303	0.173913	0.207101
TMEM175	1	1	1
TMEM176A	1	0.98913	1
TMEM176B	1	0.945652	0.991124
TMEM177	1	1	1
TMEM178A	0.992424	0.967391	0.890533
TMEM179	0.128788	0.130435	0.100592
TMEM179B	1	1	1
TMEM18	1	1	1
TMEM180	0.977273	0.978261	0.967456
TMEM181	1	1	1
TMEM182	0.416667	0.293478	0.390533
TMEM183B	1	1	1
TMEM184A	0.848485	0.945652	0.778107
TMEM184B	1	1	1
TMEM185A	1	1	1
TMEM185B	1	1	1
TMEM187	1	1	1
TMEM189	0.992424	0.945652	0.976331
TMEM190	0.106061	0.076087	0.0621302
TMEM191A	0.583333	0.576087	0.591716
TMEM191C	0.681818	0.630435	0.66568
TMEM192	1	1	1
TMEM194A	1	1	1
TMEM196	0.181818	0.369565	0.310651
TMEM198	0.856061	0.847826	0.789941
TMEM199	1	1	1
TMEM200A	1	0.956522	1
TMEM200B	0.280303	0.119565	0.227811
TMEM200C	0.174242	0.163043	0.198225
TMEM201	0.962121	0.978261	0.905325
TMEM202	0.189394	0.304348	0.180473
TMEM203	1	1	1
TMEM204	1	1	1
TMEM205	1	1	1
TMEM206	0.295455	0.282609	0.399408
TMEM207	1	0.98913	0.994083
TMEM208	1	1	1
TMEM209	1	1	1
TMEM210	0.340909	0.26087	0.322485
TMEM211	0.121212	0.0978261	0.153846
TMEM213	0.25	0.304348	0.325444
TMEM214	1	1	1
TMEM215	0.0681818	0.0434783	0.0532544
TMEM216	1	1	1
TMEM217	0.598485	0.641304	0.704142
TMEM218	1	1	1
TMEM219	1	1	1
TMEM220	0.477273	0.619565	0.544379
TMEM222	1	1	1
TMEM223	1	1	1
TMEM225	0.409091	0.51087	0.482249
TMEM230	1	1	1
TMEM232	0.00757576	0.0543478	0.0266272
TMEM234	0.984848	0.98913	0.973373
TMEM237	1	1	1
TMEM240	0.166667	0.0652174	0.204142
TMEM241	1	1	1
TMEM242	0.75	0.48913	0.66568
TMEM243	1	1	1
TMEM244	0.681818	0.347826	0.565089
TMEM245	1	1	1
TMEM246	0.515152	0.282609	0.41716
TMEM248	1	1	1
TMEM249	0.166667	0.26087	0.210059
TMEM25	0.984848	0.98913	0.931953
TMEM252	0.106061	0.152174	0.177515
TMEM253	0.856061	0.847826	0.792899
TMEM254	1	1	1
TMEM255A	0.181818	0.0978261	0.168639
TMEM255B	1	0.98913	0.994083
TMEM256	1	1	1
TMEM257	0.0984848	0.130435	0.127219
TMEM258	1	1	1
TMEM259	1	1	1
TMEM26	1	0.98913	0.982249
TMEM260	0.477273	0.5	0.426036
TMEM263	1	0.978261	0.994083
TMEM27	0.871212	0.771739	0.801775
TMEM30A	1	1	1
TMEM30B	1	1	1
TMEM30C	0.0151515	0.076087	0.0710059
TMEM31	0.931818	0.869565	0.902367
TMEM33	1	1	1
TMEM35	0.651515	0.673913	0.64497
TMEM37	0.977273	0.869565	0.964497
TMEM38A	0.484848	0.5	0.565089
TMEM38B	0.962121	0.880435	0.95858
TMEM39A	1	1	1
TMEM39B	1	1	1
TMEM40	0.636364	0.630435	0.698225
TMEM41A	1	1	1
TMEM41B	1	1	1
TMEM43	1	1	1
TMEM44	0.977273	0.934783	0.976331
TMEM45A	1	1	0.997041
TMEM47	1	1	1
TMEM5	1	1	1
TMEM50A	1	1	1
TMEM50B	1	1	1
TMEM51	1	1	1
TMEM52	0.643939	0.815217	0.692308
TMEM52B	0.287879	0.173913	0.337278
TMEM53	0.992424	1	0.997041
TMEM54	1	1	1
TMEM55A	1	1	1
TMEM55B	1	1	1
TMEM56	0.598485	0.673913	0.621302
TMEM57	1	1	1
TMEM59	1	1	1
TMEM59L	0.901515	0.913043	0.866864
TMEM60	1	1	1
TMEM61	0.893939	0.902174	0.878698
TMEM62	1	1	1
TMEM63A	1	1	1
TMEM63B	1	0.98913	0.973373
TMEM63C	1	1	1
TMEM64	1	0.956522	0.988166
TMEM65	0.522727	0.532609	0.573964
TMEM67	1	0.956522	0.946746
TMEM69	1	1	1
TMEM70	1	1	1
TMEM71	1	0.836957	0.952663
TMEM72	0.189394	0.195652	0.195266
TMEM74	0.0606061	0.0543478	0.133136
TMEM74B	1	1	0.994083
TMEM80	0.810606	0.869565	0.786982
TMEM81	0.659091	0.326087	0.502959
TMEM82	0.106061	0.152174	0.162722
TMEM86B	1	0.978261	0.997041
TMEM87A	1	1	1
TMEM87B	1	1	1
TMEM88	0.984848	0.902174	0.940828
TMEM89	0.242424	0.456522	0.393491
TMEM8A	1	1	1
TMEM8B	1	1	1
TMEM9	1	1	1
TMEM91	1	1	1
TMEM95	0.0151515	0.0326087	0.0147929
TMEM97	1	1	1
TMEM98	0.992424	0.804348	0.920118
TMEM99	1	1	1
TMEM9B	1	1	1
TMF1	1	1	0.997041
TMIE	0.189394	0.195652	0.233728
TMIGD1	0.530303	0.478261	0.576923
TMIGD2	0.00757576	0	0.0236686
TMLHE	1	1	1
TMOD1	0.818182	0.434783	0.760355
TMOD2	0.0530303	0.108696	0.100592
TMOD3	0.984848	0.956522	0.955621
TMOD4	0.977273	0.945652	0.952663
TMPO	0.75	0.771739	0.772189
TMPRSS11A	0.174242	0.282609	0.183432
TMPRSS11B	0.121212	0.119565	0.14497
TMPRSS11D	0.128788	0.195652	0.156805
TMPRSS11E	0.0530303	0.0434783	0.0532544
TMPRSS11F	0.378788	0.434783	0.428994
TMPRSS12	0.0833333	0.108696	0.156805
TMPRSS13	0.856061	0.73913	0.890533
TMPRSS15	0.939394	0.967391	0.961538
TMPRSS2	0.992424	0.793478	0.928994
TMPRSS3	0.833333	0.771739	0.801775
TMPRSS4	0.204545	0.315217	0.263314
TMPRSS5	0.219697	0.326087	0.230769
TMPRSS6	0.704545	0.858696	0.556213
TMPRSS7	0.515152	0.608696	0.494083
TMPRSS9	0.0606061	0.141304	0.10355
TMSB10	1	1	1
TMSB15A	0.992424	0.902174	0.976331
TMSB15B	1	0.967391	0.994083
TMSB4X	1	1	1
TMSB4Y	0.0606061	0.108696	0.0798817
TMTC1	0.234848	0.336957	0.221893
TMTC2	1	0.978261	0.967456
TMTC3	1	0.98913	0.982249
TMTC4	1	0.978261	0.997041
TMUB1	1	1	1
TMUB2	1	1	1
TMX1	1	1	1
TMX3	1	1	1
TMX4	1	1	1
TNC	1	1	1
TNF	0.984848	0.891304	0.964497
TNFAIP1	1	1	1
TNFAIP3	1	1	1
TNFAIP6	1	1	1
TNFAIP8	1	0.880435	0.967456
TNFAIP8L2	0.780303	0.684783	0.733728
TNFAIP8L3	1	0.945652	0.988166
TNFRSF10A	0.962121	0.956522	0.964497
TNFRSF10C	0.992424	0.967391	0.976331
TNFRSF11A	0.0681818	0.108696	0.162722
TNFRSF11B	0.931818	0.652174	0.869822
TNFRSF12A	0.992424	0.847826	0.949704
TNFRSF13B	0.848485	0.51087	0.674556
TNFRSF13C	0.992424	0.978261	0.991124
TNFRSF14	1	1	1
TNFRSF17	0.871212	0.369565	0.724852
TNFRSF18	0.787879	0.76087	0.736686
TNFRSF19	0.515152	0.315217	0.405325
TNFRSF1A	1	1	1
TNFRSF1B	1	1	1
TNFRSF21	1	1	1
TNFRSF25	1	0.98913	0.997041
TNFRSF4	1	0.98913	1
TNFRSF6B	0.992424	0.956522	0.967456
TNFRSF8	0.393939	0.336957	0.517751
TNFRSF9	0.80303	0.663043	0.778107
TNFSF10	1	1	1
TNFSF11	0.242424	0.076087	0.263314
TNFSF13	0.954545	0.934783	0.955621
TNFSF13B	1	1	1
TNFSF14	0.621212	0.293478	0.547337
TNFSF15	0.818182	0.576087	0.751479
TNFSF18	0.212121	0.195652	0.210059
TNFSF4	0.992424	0.945652	0.988166
TNFSF9	0.871212	0.858696	0.869822
TNIK	0.924242	0.76087	0.816568
TNIP1	1	1	1
TNIP2	1	1	1
TNK1	0.628788	0.706522	0.538462
TNK2	0.598485	0.5	0.585799
TNKS	0.80303	0.836957	0.760355
TNKS1BP1	1	1	1
TNMD	0.871212	0.684783	0.801775
TNN	0.765152	0.315217	0.514793
TNNC1	0.590909	0.673913	0.556213
TNNC2	0.363636	0.347826	0.464497
TNNI1	0.0757576	0.0652174	0.0798817
TNNI2	0.613636	0.336957	0.600592
TNNI3	0.681818	0.630435	0.677515
TNNT1	0.659091	0.695652	0.565089
TNNT2	0.659091	0.51087	0.615385
TNNT3	0.621212	0.152174	0.387574
TNP1	0.393939	0.619565	0.514793
TNP2	0	0.0543478	0.0295858
TNPO1	1	1	1
TNPO2	1	1	1
TNPO3	1	1	1
TNR	0.0227273	0.0543478	0.056213
TNRC18	0.977273	1	0.97929
TNRC6A	0.962121	0.967391	0.940828
TNRC6B	0.462121	0.5	0.508876
TNRC6C	0.719697	0.728261	0.659763
TNS1	1	1	1
TNS3	1	1	1
TNS4	0.568182	0.565217	0.56213
TNXB	0.166667	0.206522	0.177515
TOB1	1	1	1
TOB2	1	1	1
TOE1	0.992424	0.956522	0.982249
TOLLIP	1	0.98913	1
TOM1	1	1	1
TOM1L1	1	0.978261	0.973373
TOM1L2	1	1	0.982249
TOMM20	1	1	1
TOMM20L	0.0454545	0.184783	0.100592
TOMM22	1	1	1
TOMM34	1	1	1
TOMM40	1	1	1
TOMM40L	1	1	1
TOMM5	1	1	1
TOMM7	1	1	1
TOMM70A	1	1	1
TONSL	0.765152	0.815217	0.757396
TOP1	0.924242	0.891304	0.878698
TOP1MT	1	1	0.997041
TOP1P1	0.0530303	0.0978261	0.0650888
TOP2A	1	1	1
TOP2B	1	1	1
TOP3A	1	1	1
TOP3B	1	1	1
TOPBP1	1	1	1
TOPORS	1	1	1
TOR1A	1	1	1
TOR1AIP1	1	1	1
TOR1AIP2	1	1	0.997041
TOR1B	1	1	1
TOR2A	0.962121	0.98913	0.95858
TOR3A	1	1	1
TOR4A	0.939394	0.847826	0.852071
TOX	0.492424	0.184783	0.402367
TOX2	1	1	1
TOX3	0.825758	0.804348	0.671598
TOX4	1	1	1
TP53AIP1	0.356061	0.26087	0.295858
TP53BP1	1	1	1
TP53BP2	1	1	1
TP53I11	1	1	0.997041
TP53I13	1	1	1
TP53I3	1	1	1
TP53INP1	1	1	1
TP53INP2	1	1	1
TP53TG3	0.0984848	0.163043	0.121302
TP53TG3B	0	0.0543478	0.0295858
TP53TG5	0.0984848	0.130435	0.153846
TP63	0.818182	0.532609	0.713018
TP73	0.0681818	0.0652174	0.0946746
TP73-AS1	1	0.98913	0.997041
TPCN1	0.992424	0.967391	0.985207
TPCN2	1	1	1
TPD52	1	1	0.997041
TPD52L1	1	0.978261	0.994083
TPD52L2	1	1	1
TPD52L3	0.121212	0.163043	0.180473
TPGS1	0.969697	0.967391	0.91716
TPGS2	1	1	1
TPH1	0.734848	0.73913	0.680473
TPH2	0.106061	0.108696	0.127219
TPI1	1	1	1
TPK1	1	0.98913	0.994083
TPM1	1	1	1
TPM2	1	1	1
TPM3	1	1	1
TPMT	1	1	1
TPO	0.0909091	0.0326087	0.0591716
TPP2	1	1	1
TPPP	0.719697	0.554348	0.573964
TPPP2	0.00757576	0.076087	0.0591716
TPPP3	0.992424	0.978261	0.95858
TPR	1	1	1
TPRA1	1	1	1
TPRG1L	1	1	1
TPRKB	1	1	1
TPRN	1	1	0.997041
TPRX1	0.0757576	0.0326087	0.0473373
TPRXL	0.151515	0.108696	0.159763
TPSAB1	1	0.978261	0.982249
TPSD1	0.00757576	0.0217391	0.0502959
TPSG1	0.840909	0.73913	0.650888
TPST1	1	0.98913	1
TPST2	1	1	1
TPT1	1	1	1
TPTE	0.0378788	0.108696	0.0473373
TPTE2	0.0454545	0.0652174	0.0887574
TPX2	0.984848	0.98913	0.988166
TRA2B	1	1	1
TRABD	1	1	1
TRADD	0.969697	0.836957	0.931953
TRAF1	1	0.978261	0.994083
TRAF2	1	1	1
TRAF3	1	0.98913	0.994083
TRAF3IP1	1	1	1
TRAF3IP2	1	1	1
TRAF3IP3	0.992424	0.913043	0.988166
TRAF4	0.962121	0.956522	0.914201
TRAF5	0.628788	0.565217	0.464497
TRAF6	1	1	1
TRAF7	1	1	1
TRAFD1	1	1	1
TRAIP	1	0.98913	0.976331
TRAJ57	0.242424	0.478261	0.310651
TRAK1	1	1	1
TRAK2	1	1	1
TRAM1	1	1	1
TRAM1L1	0.765152	0.619565	0.571006
TRAM2	1	1	1
TRANK1	1	1	1
TRAP1	1	1	1
TRAPPC1	1	1	1
TRAPPC10	0.977273	0.98913	0.982249
TRAPPC11	1	1	1
TRAPPC12	1	1	1
TRAPPC13	1	0.978261	0.985207
TRAPPC2	1	1	1
TRAPPC2L	1	1	1
TRAPPC3	1	1	1
TRAPPC4	1	1	1
TRAPPC5	1	1	1
TRAPPC6A	1	1	1
TRAPPC6B	1	1	1
TRAPPC8	1	1	1
TRAPPC9	1	1	1
TRAT1	0.727273	0.478261	0.677515
TRDMT1	0.954545	0.880435	0.928994
TRDN	0.507576	0.358696	0.497041
TRDV2	0.356061	0.380435	0.369822
TREH	0.386364	0.304348	0.340237
TREM1	0.765152	0.576087	0.748521
TREM2	0.992424	0.967391	0.973373
TREML1	0.575758	0.663043	0.656805
TREML2	0.55303	0.641304	0.677515
TREML3P	0.19697	0.315217	0.319527
TREML4	0.25	0.391304	0.304734
TREML5P	0.0606061	0.130435	0.115385
TRERF1	1	1	0.973373
TREX1	0.227273	0.304348	0.251479
TREX2	0.151515	0.152174	0.192308
TRGC1	0.590909	0.423913	0.553254
TRH	0.310606	0.51087	0.310651
TRHDE	0.0833333	0.195652	0.0710059
TRHR	0.030303	0.0978261	0.0857988
TRIAP1	1	1	1
TRIB1	1	1	1
TRIB2	1	1	1
TRIB3	1	1	1
TRIM10	0.0227273	0.0217391	0.0236686
TRIM11	1	1	1
TRIM13	1	0.98913	0.976331
TRIM14	0.734848	0.695652	0.66568
TRIM15	0.0227273	0.0869565	0.0769231
TRIM16	0.287879	0.23913	0.328402
TRIM16L	0.128788	0.163043	0.106509
TRIM17	0.80303	0.695652	0.724852
TRIM2	1	0.978261	0.988166
TRIM21	1	1	1
TRIM23	0.977273	0.934783	0.946746
TRIM24	1	1	1
TRIM26	1	1	1
TRIM27	1	1	1
TRIM28	1	1	1
TRIM29	0.878788	0.695652	0.846154
TRIM3	1	1	0.964497
TRIM31	0.363636	0.282609	0.369822
TRIM32	1	1	1
TRIM33	1	1	1
TRIM36	0.69697	0.630435	0.60355
TRIM37	0.992424	0.978261	0.976331
TRIM38	1	0.98913	1
TRIM39	1	1	1
TRIM4	1	1	1
TRIM40	0.19697	0.141304	0.180473
TRIM41	1	1	1
TRIM42	0.0833333	0.0869565	0.12426
TRIM43	0.106061	0.119565	0.14497
TRIM44	1	1	1
TRIM45	1	1	1
TRIM46	1	0.945652	0.982249
TRIM47	1	1	1
TRIM48	0.166667	0.228261	0.204142
TRIM49	0.431818	0.543478	0.5
TRIM5	1	0.978261	0.991124
TRIM50	0.378788	0.467391	0.399408
TRIM51	0.0833333	0.26087	0.162722
TRIM52	1	1	1
TRIM54	0.166667	0.130435	0.230769
TRIM55	0.128788	0.108696	0.112426
TRIM56	1	1	1
TRIM58	0.909091	0.902174	0.83432
TRIM59	0.121212	0.076087	0.177515
TRIM6	0	0	0.00591716
TRIM60	0.181818	0.391304	0.260355
TRIM61	1	0.967391	0.994083
TRIM62	0.924242	0.793478	0.769231
TRIM63	0.659091	0.26087	0.43787
TRIM65	1	0.98913	0.982249
TRIM67	0.492424	0.554348	0.494083
TRIM68	1	1	1
TRIM69	0.772727	0.423913	0.733728
TRIM7	0.340909	0.434783	0.426036
TRIM71	0.128788	0.26087	0.16568
TRIM72	0.219697	0.195652	0.183432
TRIM73	0.181818	0.304348	0.275148
TRIM74	0.44697	0.380435	0.426036
TRIM8	1	1	1
TRIM9	0.840909	0.619565	0.745562
TRIML1	0.863636	0.902174	0.872781
TRIML2	0.280303	0.336957	0.310651
TRIO	1	1	1
TRIOBP	1	0.956522	0.976331
TRIP10	1	0.98913	1
TRIP11	1	1	1
TRIP12	1	1	1
TRIP13	1	1	0.997041
TRIP4	1	1	1
TRIP6	1	1	1
TRIT1	1	1	1
TRMT1	1	1	1
TRMT10B	1	0.98913	0.97929
TRMT10C	1	1	1
TRMT11	0.121212	0.206522	0.16568
TRMT112	1	1	1
TRMT1L	1	1	1
TRMT2A	0.674242	0.793478	0.736686
TRMT2B	1	1	1
TRMT44	0.977273	0.945652	0.946746
TRMT5	1	1	1
TRMT6	0.69697	0.586957	0.62426
TRMT61A	1	1	0.997041
TRMT61B	1	1	1
TRMU	0.992424	0.978261	0.991124
TRNAU1AP	1	1	0.982249
TRNT1	0.689394	0.5	0.556213
TRO	1	1	0.997041
TROAP	0.992424	1	0.991124
TROVE2	1	1	1
TRPA1	0.121212	0.152174	0.127219
TRPC1	1	0.945652	0.988166
TRPC2	0.0378788	0.0326087	0.0443787
TRPC3	0.189394	0.326087	0.204142
TRPC4	0.492424	0.478261	0.523669
TRPC4AP	1	1	1
TRPC5	0.780303	0.456522	0.633136
TRPC6	1	0.967391	0.994083
TRPM1	0.0378788	0.0434783	0.0236686
TRPM2	0.825758	0.847826	0.89645
TRPM3	0.0530303	0.0217391	0.0591716
TRPM4	1	1	1
TRPM5	0.0681818	0.0652174	0.0532544
TRPM6	0.378788	0.195652	0.381657
TRPM7	0.545455	0.684783	0.553254
TRPM8	0.0681818	0.0543478	0.106509
TRPS1	1	1	0.994083
TRPT1	1	1	1
TRPV1	0.681818	0.554348	0.594675
TRPV2	1	1	1
TRPV3	0.393939	0.434783	0.449704
TRPV4	0.560606	0.554348	0.585799
TRPV5	0.0833333	0.141304	0.130178
TRPV6	0.515152	0.358696	0.544379
TRRAP	1	1	1
TRUB1	0.992424	0.902174	0.961538
TRUB2	1	0.98913	0.973373
TSACC	0.651515	0.76087	0.609467
TSC1	1	1	1
TSC2	1	1	1
TSC22D1	1	1	1
TSC22D2	1	1	1
TSC22D3	0.984848	0.945652	0.976331
TSC22D4	1	1	1
TSEN15	1	1	1
TSEN2	1	1	1
TSEN34	1	1	1
TSEN54	1	1	1
TSFM	1	1	1
TSG101	1	1	1
TSGA10	0.848485	0.836957	0.718935
TSGA10IP	0.371212	0.391304	0.369822
TSGA13	0.128788	0.0434783	0.142012
TSHB	0.0606061	0.0869565	0.0857988
TSHR	0.00757576	0.0434783	0.056213
TSHZ1	1	1	1
TSHZ2	1	0.978261	0.994083
TSHZ3	1	1	1
TSKS	0.113636	0.0869565	0.162722
TSKU	1	1	1
TSLP	0.204545	0.282609	0.230769
TSN	0.356061	0.23913	0.198225
TSNARE1	0.280303	0.326087	0.248521
TSNAX	1	0.98913	1
TSNAXIP1	0.969697	0.880435	0.849112
TSPAN1	1	1	0.976331
TSPAN10	0.977273	0.978261	0.964497
TSPAN11	0.00757576	0.0434783	0.0443787
TSPAN12	0.848485	0.717391	0.772189
TSPAN13	1	1	1
TSPAN14	1	1	0.997041
TSPAN15	1	1	1
TSPAN16	0.295455	0.402174	0.304734
TSPAN17	1	1	1
TSPAN18	0.992424	0.98913	0.997041
TSPAN19	0.151515	0.152174	0.127219
TSPAN2	0.19697	0.0434783	0.142012
TSPAN3	1	1	1
TSPAN31	1	1	1
TSPAN32	0.219697	0.293478	0.319527
TSPAN33	1	1	1
TSPAN4	1	1	1
TSPAN5	1	0.98913	0.997041
TSPAN6	1	1	1
TSPAN7	1	0.956522	0.970414
