	Cluster_0	Cluster_1	Cluster_2
TGM2	0.993939	1	1
TGM3	0.654545	0.803922	0.515385
TGM4	0.0575758	0.127451	0.0846154
TGM5	0.193939	0.254902	0.438462
TGM6	0.0969697	0.215686	0.123077
TGM7	0.254545	0.186275	0.269231
TGOLN2	1	1	1
TH	0.327273	0.480392	0.376923
THADA	1	1	1
THAP1	0.966667	0.990196	0.984615
THAP10	1	1	1
THAP11	1	1	1
THAP2	0.257576	0.27451	0.253846
THAP3	0.663636	0.784314	0.646154
THAP4	1	1	1
THAP5	0.10303	0.137255	0.0923077
THAP6	1	1	1
THAP7	1	1	1
THAP8	0.536364	0.686275	0.530769
THAP9	0.218182	0.137255	0.138462
THBD	0.778788	0.882353	0.738462
THBS1	1	1	1
THBS2	1	1	1
THBS3	1	1	1
THBS4	0.993939	0.960784	0.969231
THEG	0.781818	0.647059	0.815385
THEM5	0.0666667	0.0784314	0.107692
THEM6	1	1	1
THEMIS	0.466667	0.539216	0.746154
THEMIS2	0.412121	0.313725	0.669231
THG1L	1	1	0.992308
THNSL1	0.987879	0.990196	0.984615
THNSL2	0.99697	1	0.992308
THOC1	1	1	1
THOC2	1	1	1
THOC3	1	1	1
THOC5	1	1	1
THOC6	1	1	1
THOC7	1	1	1
THOP1	1	1	1
THPO	0.654545	0.431373	0.223077
THRA	0.993939	1	0.969231
THRAP3	0.99697	1	0.992308
THRB	0.206061	0.539216	0.246154
THRSP	0.9	0.941176	0.807692
THSD1	0.551515	0.598039	0.423077
THSD4	0.993939	0.980392	0.869231
THSD7A	0.436364	0.852941	0.430769
THSD7B	0.369697	0.352941	0.276923
THTPA	0.851515	0.901961	0.707692
THUMPD1	1	1	1
THUMPD2	1	1	1
THUMPD3	0.993939	1	1
THYN1	1	1	1
TIA1	1	1	1
TIAF1	0.406061	0.588235	0.392308
TIAL1	1	1	1
TIAM1	0.975758	0.960784	0.992308
TIAM2	0.960606	0.921569	0.976923
TICAM1	1	1	1
TICAM2	1	1	1
TICRR	0.648485	0.598039	0.869231
TIE1	0.984848	1	0.984615
TIFA	0.921212	0.95098	0.969231
TIFAB	0.30303	0.215686	0.576923
TIGD2	1	1	1
TIGD3	0.421212	0.852941	0.392308
TIGD4	0.0393939	0.00980392	0.0307692
TIGD5	1	1	1
TIGD6	0.99697	0.990196	0.984615
TIGD7	1	1	1
TIGIT	0.4	0.22549	0.676923
TIMD4	0.327273	0.401961	0.661538
TIMELESS	1	1	1
TIMM10	1	1	1
TIMM13	0.760606	0.990196	0.823077
TIMM17A	0.972727	1	0.984615
TIMM17B	1	1	1
TIMM21	1	1	1
TIMM22	1	1	1
TIMM23	1	1	1
TIMM44	1	1	1
TIMM8A	0.960606	0.990196	0.976923
TIMM8B	0.993939	1	1
TIMM9	1	1	1
TIMMDC1	1	1	1
TIMP1	1	1	1
TIMP2	0.972727	1	0.992308
TIMP3	1	1	1
TIMP4	0.821212	0.843137	0.730769
TINAG	0.257576	0.637255	0.369231
TINAGL1	0.633333	0.764706	0.738462
TINCR	1	0.990196	1
TINF2	1	1	1
TIPARP	1	1	1
TIPIN	0.884848	0.95098	0.961538
TIPRL	0.99697	1	1
TIRAP	0.690909	0.892157	0.784615
TJAP1	1	1	1
TJP1	1	1	1
TJP2	0.993939	1	0.992308
TJP3	1	1	0.992308
TK1	1	1	1
TK2	1	1	1
TKT	1	1	1
TKTL1	0.390909	0.754902	0.507692
TKTL2	0.0272727	0	0.0615385
TLCD1	1	0.990196	0.992308
TLDC1	0.851515	0.696078	0.930769
TLE1	0.99697	1	1
TLE2	1	1	1
TLE3	1	1	1
TLE4	0.993939	0.990196	1
TLE6	0.993939	1	0.915385
TLK1	1	1	1
TLK2	0.984848	0.980392	1
TLL1	0.324242	0.362745	0.253846
TLN1	1	1	1
TLN2	1	1	1
TLR1	0.975758	1	1
TLR10	0.657576	0.676471	0.738462
TLR2	0.357576	0.343137	0.615385
TLR3	0.878788	0.823529	0.815385
TLR5	0.727273	0.705882	0.730769
TLR6	0.454545	0.54902	0.807692
TLR7	0.99697	1	1
TLR8	0.572727	0.627451	0.9
TLR9	0.345455	0.362745	0.638462
TLX2	0.0363636	0.0196078	0.0230769
TLX3	0.293939	0.833333	0.376923
TM2D1	1	1	1
TM2D2	1	1	1
TM2D3	1	1	1
TM4SF1	1	1	1
TM4SF18	0.99697	1	1
TM4SF19	1	1	1
TM4SF4	0.19697	0.0980392	0.3
TM4SF5	0.0121212	0	0.00769231
TM6SF1	0.99697	1	1
TM6SF2	0.506061	0.519608	0.453846
TM7SF2	1	1	1
TM7SF3	0.99697	1	1
TM9SF1	1	1	1
TM9SF2	1	1	1
TM9SF3	1	1	1
TM9SF4	1	1	1
TMA16	0.248485	0.235294	0.246154
TMA7	1	1	1
TMBIM1	1	1	1
TMBIM4	1	1	1
TMBIM6	1	1	1
TMC1	0.169697	0.0882353	0.192308
TMC2	0.239394	0.598039	0.292308
TMC3	0.527273	0.803922	0.538462
TMC5	0.927273	1	0.815385
TMC6	1	1	1
TMC7	0.890909	0.823529	0.838462
TMC8	0.290909	0.215686	0.515385
TMCC1	0.527273	0.558824	0.530769
TMCC2	0.172727	0.235294	0.392308
TMCC3	0.460606	0.872549	0.584615
TMCO1	1	1	1
TMCO2	0.121212	0.5	0.184615
TMCO3	1	1	1
TMCO4	0.99697	1	0.992308
TMCO5A	0.584848	0.980392	0.661538
TMCO6	1	1	1
TMED1	1	1	1
TMED10	1	1	1
TMED10P1	1	1	1
TMED2	1	1	1
TMED3	1	1	1
TMED4	1	1	1
TMED5	1	1	1
TMED6	0.218182	0.176471	0.2
TMED7	1	1	1
TMED8	0.321212	0.333333	0.269231
TMED9	1	1	1
TMEFF1	0.881818	0.794118	0.915385
TMEFF2	0.0848485	0.0294118	0.0461538
TMEM100	0.848485	0.872549	0.846154
TMEM101	1	1	1
TMEM102	0.260606	0.176471	0.261538
TMEM104	0.972727	0.970588	0.953846
TMEM105	0.590909	0.519608	0.684615
TMEM106A	0.757576	0.686275	0.715385
TMEM106B	1	1	0.992308
TMEM106C	1	1	1
TMEM108	0.981818	1	0.992308
TMEM109	1	1	1
TMEM11	0.981818	0.980392	0.992308
TMEM110	0.957576	0.931373	0.953846
TMEM114	0.260606	0.382353	0.261538
TMEM115	1	1	1
TMEM116	1	1	1
TMEM117	0.9	0.941176	0.969231
TMEM119	1	1	1
TMEM120A	1	1	1
TMEM120B	0.633333	0.578431	0.584615
TMEM121	0.687879	0.54902	0.292308
TMEM123	1	1	1
TMEM125	1	1	0.969231
TMEM126A	1	1	1
TMEM126B	1	1	1
TMEM127	1	1	1
TMEM128	0.621212	0.764706	0.607692
TMEM129	0.981818	1	0.946154
TMEM130	0.506061	0.490196	0.546154
TMEM131	1	1	1
TMEM132A	1	1	1
TMEM132B	0.633333	0.5	0.607692
TMEM132C	0.318182	0.607843	0.338462
TMEM132D	0.127273	0.0784314	0.0846154
TMEM132E	0.0939394	0.245098	0.146154
TMEM133	0.145455	0.431373	0.192308
TMEM134	1	1	1
TMEM135	1	1	1
TMEM136	1	1	1
TMEM138	1	1	1
TMEM139	0.687879	0.754902	0.669231
TMEM140	1	1	1
TMEM141	1	1	1
TMEM143	0.99697	1	1
TMEM144	1	1	1
TMEM145	1	0.990196	0.953846
TMEM147	1	1	1
TMEM14A	1	1	1
TMEM14B	1	1	1
TMEM14C	1	1	1
TMEM14E	0.145455	0.0588235	0.123077
TMEM150A	1	1	1
TMEM150B	0.49697	0.490196	0.638462
TMEM150C	0.706061	0.764706	0.784615
TMEM151A	0.206061	0.215686	0.192308
TMEM151B	0.921212	0.911765	0.915385
TMEM154	1	0.990196	1
TMEM155	0.415152	0.284314	0.484615
TMEM156	0.406061	0.441176	0.461538
TMEM158	1	1	1
TMEM159	1	1	1
TMEM160	1	1	1
TMEM161A	0.993939	1	1
TMEM161B	0.754545	1	0.776923
TMEM163	0.830303	0.980392	0.9
TMEM164	0.524242	0.696078	0.592308
TMEM165	1	1	1
TMEM167A	0.89697	0.941176	0.992308
TMEM167B	1	1	1
TMEM168	0.99697	1	1
TMEM169	0.742424	0.637255	0.769231
TMEM17	0.936364	1	0.961538
TMEM170A	0.993939	1	1
TMEM171	0.0878788	0.0490196	0.269231
TMEM174	0.163636	0.460784	0.169231
TMEM175	1	1	1
TMEM176A	1	0.990196	1
TMEM176B	0.978788	0.990196	1
TMEM177	1	1	1
TMEM178A	0.966667	0.95098	0.807692
TMEM179	0.118182	0.127451	0.0846154
TMEM179B	1	1	1
TMEM18	1	1	1
TMEM180	0.978788	0.95098	0.969231
TMEM181	1	1	1
TMEM182	0.321212	0.421569	0.5
TMEM183B	1	1	1
TMEM184A	0.912121	0.833333	0.584615
TMEM184B	1	1	1
TMEM185A	1	1	1
TMEM185B	1	1	1
TMEM187	1	1	1
TMEM189	0.972727	0.970588	0.984615
TMEM190	0.0909091	0.0784314	0.0307692
TMEM191A	0.59697	0.509804	0.623077
TMEM191C	0.648485	0.696078	0.676923
TMEM192	1	1	1
TMEM194A	1	1	1
TMEM196	0.29697	0.186275	0.353846
TMEM198	0.824242	0.843137	0.769231
TMEM199	1	1	1
TMEM200A	0.993939	0.980392	1
TMEM200B	0.145455	0.519608	0.184615
TMEM200C	0.151515	0.0980392	0.346154
TMEM201	0.954545	0.892157	0.9
TMEM202	0.187879	0.205882	0.238462
TMEM203	1	1	1
TMEM204	1	1	1
TMEM205	1	1	1
TMEM206	0.324242	0.264706	0.507692
TMEM207	0.993939	1	0.992308
TMEM208	1	1	1
TMEM209	1	1	1
TMEM210	0.3	0.480392	0.230769
TMEM211	0.112121	0.245098	0.115385
TMEM213	0.290909	0.254902	0.376923
TMEM214	1	1	1
TMEM215	0.0454545	0.0686275	0.0692308
TMEM216	1	1	1
TMEM217	0.621212	0.696078	0.769231
TMEM218	1	1	1
TMEM219	1	1	1
TMEM220	0.560606	0.333333	0.653846
TMEM222	1	1	1
TMEM223	1	1	1
TMEM225	0.478788	0.382353	0.515385
TMEM230	1	1	1
TMEM232	0.0272727	0.00980392	0.0384615
TMEM234	0.984848	0.960784	0.976923
TMEM237	1	1	1
TMEM240	0.172727	0.186275	0.161538
TMEM241	1	1	1
TMEM242	0.593939	0.764706	0.730769
TMEM243	1	1	1
TMEM244	0.545455	0.568627	0.576923
TMEM245	1	1	1
TMEM246	0.412121	0.401961	0.446154
TMEM248	1	1	1
TMEM249	0.209091	0.147059	0.253846
TMEM25	0.987879	0.960784	0.861538
TMEM252	0.139394	0.205882	0.161538
TMEM253	0.857576	0.784314	0.738462
TMEM254	1	1	1
TMEM255A	0.136364	0.137255	0.238462
TMEM255B	0.99697	1	0.984615
TMEM256	1	1	1
TMEM257	0.121212	0.0588235	0.169231
TMEM258	1	1	1
TMEM259	1	1	1
TMEM26	0.990909	0.980392	0.984615
TMEM260	0.442424	0.480392	0.446154
TMEM263	0.990909	1	0.992308
TMEM27	0.775758	0.882353	0.853846
TMEM30A	1	1	1
TMEM30B	1	1	1
TMEM30C	0.0606061	0.0196078	0.0846154
TMEM31	0.89697	0.892157	0.930769
TMEM33	1	1	1
TMEM35	0.69697	0.470588	0.676923
TMEM37	0.936364	0.980392	0.969231
TMEM38A	0.475758	0.598039	0.638462
TMEM38B	0.921212	0.980392	0.984615
TMEM39A	1	1	1
TMEM39B	1	1	1
TMEM40	0.693939	0.480392	0.769231
TMEM41A	1	1	1
TMEM41B	1	1	1
TMEM43	1	1	1
TMEM44	0.969697	0.990196	0.953846
TMEM45A	0.99697	1	1
TMEM47	1	1	1
TMEM5	1	1	1
TMEM50A	1	1	1
TMEM50B	1	1	1
TMEM51	1	1	1
TMEM52	0.733333	0.686275	0.630769
TMEM52B	0.257576	0.294118	0.407692
TMEM53	1	0.990196	0.992308
TMEM54	1	1	1
TMEM55A	1	1	1
TMEM55B	1	1	1
TMEM56	0.590909	0.715686	0.638462
TMEM57	1	1	1
TMEM59	1	1	1
TMEM59L	0.915152	0.843137	0.830769
TMEM60	1	1	1
TMEM61	0.884848	0.892157	0.884615
TMEM62	1	1	1
TMEM63A	1	1	1
TMEM63B	0.975758	1	0.984615
TMEM63C	1	1	1
TMEM64	0.981818	0.990196	0.992308
TMEM65	0.563636	0.480392	0.592308
TMEM67	0.969697	0.980392	0.923077
TMEM69	1	1	1
TMEM70	1	1	1
TMEM71	0.930303	0.941176	0.984615
TMEM72	0.2	0.147059	0.215385
TMEM74	0.0787879	0.00980392	0.238462
TMEM74B	1	0.980392	1
TMEM80	0.836364	0.754902	0.769231
TMEM81	0.393939	0.911765	0.492308
TMEM82	0.157576	0.0882353	0.169231
TMEM86B	0.99697	0.980392	1
TMEM87A	1	1	1
TMEM87B	1	1	1
TMEM88	0.960606	0.970588	0.884615
TMEM89	0.427273	0.245098	0.315385
TMEM8A	1	1	1
TMEM8B	1	1	1
TMEM9	1	1	1
TMEM91	1	1	1
TMEM95	0.0212121	0.00980392	0.0153846
TMEM97	1	1	1
TMEM98	0.90303	0.970588	0.915385
TMEM99	1	1	1
TMEM9B	1	1	1
TMF1	0.99697	1	1
TMIE	0.178788	0.343137	0.215385
TMIGD1	0.575758	0.421569	0.584615
TMIGD2	0.0151515	0	0.0307692
TMLHE	1	1	1
TMOD1	0.642424	0.705882	0.930769
TMOD2	0.0969697	0.0392157	0.115385
TMOD3	0.948485	0.990196	0.976923
TMOD4	0.957576	0.960784	0.953846
TMPO	0.733333	0.764706	0.853846
TMPRSS11A	0.209091	0.166667	0.192308
TMPRSS11B	0.160606	0.0784314	0.115385
TMPRSS11D	0.142424	0.0980392	0.238462
TMPRSS11E	0.0515152	0.0196078	0.0769231
TMPRSS11F	0.439394	0.254902	0.492308
TMPRSS12	0.124242	0.0882353	0.184615
TMPRSS13	0.851515	0.823529	0.9
TMPRSS15	0.954545	0.960784	0.961538
TMPRSS2	0.915152	0.95098	0.915385
TMPRSS3	0.809091	0.833333	0.769231
TMPRSS4	0.254545	0.196078	0.315385
TMPRSS5	0.230303	0.215686	0.3
TMPRSS6	0.784848	0.72549	0.207692
TMPRSS7	0.575758	0.372549	0.484615
TMPRSS9	0.112121	0.0392157	0.115385
TMSB10	1	1	1
TMSB15A	0.960606	0.970588	0.984615
TMSB15B	0.990909	0.990196	0.992308
TMSB4X	1	1	1
TMSB4Y	0.0787879	0.117647	0.0538462
TMTC1	0.245455	0.176471	0.292308
TMTC2	0.978788	0.970588	0.976923
TMTC3	0.987879	0.990196	0.984615
TMTC4	0.993939	1	0.992308
TMUB1	1	1	1
TMUB2	1	1	1
TMX1	1	1	1
TMX3	1	1	1
TMX4	1	1	1
TNC	1	1	1
TNF	0.963636	0.921569	0.969231
TNFAIP1	1	1	1
TNFAIP3	1	1	1
TNFAIP6	1	1	1
TNFAIP8	0.933333	1	1
TNFAIP8L2	0.712121	0.686275	0.838462
TNFAIP8L3	0.984848	0.980392	0.984615
TNFRSF10A	0.954545	0.95098	0.992308
TNFRSF10C	0.975758	0.990196	0.976923
TNFRSF11A	0.0848485	0.186275	0.207692
TNFRSF11B	0.836364	0.882353	0.853846
TNFRSF12A	0.921212	0.970588	0.976923
TNFRSF13B	0.678788	0.637255	0.753846
TNFRSF13C	0.984848	1	0.992308
TNFRSF14	1	1	1
TNFRSF17	0.627273	0.833333	0.784615
TNFRSF18	0.754545	0.764706	0.738462
TNFRSF19	0.418182	0.558824	0.3
TNFRSF1A	1	1	1
TNFRSF1B	1	1	1
TNFRSF21	1	1	1
TNFRSF25	0.99697	0.990196	1
TNFRSF4	0.99697	1	1
TNFRSF6B	0.969697	0.990196	0.961538
TNFRSF8	0.369697	0.578431	0.592308
TNFRSF9	0.69697	0.764706	0.938462
TNFSF10	1	1	1
TNFSF11	0.142424	0.460784	0.261538
TNFSF13	0.948485	0.931373	0.976923
TNFSF13B	1	1	1
TNFSF14	0.466667	0.460784	0.715385
TNFSF15	0.690909	0.901961	0.730769
TNFSF18	0.184848	0.205882	0.269231
TNFSF4	0.987879	0.941176	1
TNFSF9	0.836364	0.901961	0.923077
TNIK	0.827273	0.784314	0.884615
TNIP1	1	1	1
TNIP2	1	1	1
TNK1	0.678788	0.617647	0.330769
TNK2	0.487879	0.813725	0.607692
TNKS	0.8	0.77451	0.746154
TNKS1BP1	1	1	1
TNMD	0.833333	0.77451	0.730769
TNN	0.581818	0.568627	0.415385
TNNC1	0.587879	0.666667	0.507692
TNNC2	0.415152	0.392157	0.461538
TNNI1	0.0909091	0.0392157	0.0692308
TNNI2	0.527273	0.441176	0.738462
TNNI3	0.663636	0.823529	0.569231
TNNT1	0.672727	0.617647	0.438462
TNNT2	0.554545	0.705882	0.669231
TNNT3	0.375758	0.617647	0.307692
TNP1	0.557576	0.27451	0.546154
TNP2	0.030303	0.00980392	0.0307692
TNPO1	1	1	1
TNPO2	1	1	1
TNPO3	1	1	1
TNR	0.0484848	0.0294118	0.0615385
TNRC18	0.990909	0.980392	0.961538
TNRC6A	0.948485	0.960784	0.946154
TNRC6B	0.418182	0.745098	0.5
TNRC6C	0.733333	0.588235	0.638462
TNS1	1	1	1
TNS3	1	1	1
TNS4	0.551515	0.54902	0.607692
TNXB	0.181818	0.196078	0.161538
TOB1	1	1	1
TOB2	1	1	1
TOE1	0.975758	0.980392	0.992308
TOLLIP	0.99697	1	1
TOM1	1	1	1
TOM1L1	0.99697	1	0.923077
TOM1L2	0.99697	0.990196	0.969231
TOMM20	1	1	1
TOMM20L	0.130303	0.0588235	0.0615385
TOMM22	1	1	1
TOMM34	1	1	1
TOMM40	1	1	1
TOMM40L	1	1	1
TOMM5	1	1	1
TOMM7	1	1	1
TOMM70A	1	1	1
TONSL	0.787879	0.637255	0.823077
TOP1	0.881818	0.931373	0.884615
TOP1MT	0.99697	1	1
TOP1P1	0.0818182	0.0392157	0.0538462
TOP2A	1	1	1
TOP2B	1	1	1
TOP3A	1	1	1
TOP3B	1	1	1
TOPBP1	1	1	1
TOPORS	1	1	1
TOR1A	1	1	1
TOR1AIP1	1	1	1
TOR1AIP2	0.99697	1	1
TOR1B	1	1	1
TOR2A	0.978788	0.95098	0.938462
TOR3A	1	1	1
TOR4A	0.860606	0.872549	0.9
TOX	0.321212	0.392157	0.553846
TOX2	1	1	1
TOX3	0.793939	0.823529	0.492308
TOX4	1	1	1
TP53AIP1	0.351515	0.27451	0.207692
TP53BP1	1	1	1
TP53BP2	1	1	1
TP53I11	1	1	0.992308
TP53I13	1	1	1
TP53I3	1	1	1
TP53INP1	1	1	1
TP53INP2	1	1	1
TP53TG3	0.133333	0.107843	0.107692
TP53TG3B	0.0181818	0.0490196	0.0307692
TP53TG5	0.136364	0.147059	0.130769
TP63	0.739394	0.696078	0.638462
TP73	0.0727273	0.137255	0.0692308
TP73-AS1	0.99697	0.990196	1
TPCN1	0.981818	0.990196	0.984615
TPCN2	1	1	1
TPD52	1	1	0.992308
TPD52L1	0.987879	1	1
TPD52L2	1	1	1
TPD52L3	0.172727	0.117647	0.176923
TPGS1	0.933333	0.970588	0.923077
TPGS2	1	1	1
TPH1	0.718182	0.607843	0.738462
TPH2	0.0969697	0.176471	0.130769
TPI1	1	1	1
TPK1	0.993939	1	0.992308
TPM1	1	1	1
TPM2	1	1	1
TPM3	1	1	1
TPMT	1	1	1
TPO	0.0636364	0.0588235	0.0615385
TPP2	1	1	1
TPPP	0.578788	0.892157	0.446154
TPPP2	0.0575758	0	0.0692308
TPPP3	0.981818	0.960784	0.946154
TPR	1	1	1
TPRA1	1	1	1
TPRG1L	1	1	1
TPRKB	1	1	1
TPRN	1	1	0.992308
TPRX1	0.0545455	0.0392157	0.0538462
TPRXL	0.115152	0.137255	0.246154
TPSAB1	1	0.980392	0.953846
TPSD1	0.030303	0.0588235	0.0307692
TPSG1	0.809091	0.77451	0.407692
TPST1	0.99697	1	1
TPST2	1	1	1
TPT1	1	1	1
TPTE	0.0454545	0.0490196	0.0846154
TPTE2	0.0575758	0.0490196	0.138462
TPX2	0.987879	0.980392	0.992308
TRA2B	1	1	1
TRABD	1	1	1
TRADD	0.909091	0.921569	0.969231
TRAF1	0.993939	0.980392	1
TRAF2	1	1	1
TRAF3	0.99697	1	0.984615
TRAF3IP1	1	1	1
TRAF3IP2	1	1	1
TRAF3IP3	0.972727	0.960784	1
TRAF4	0.924242	1	0.9
TRAF5	0.484848	0.754902	0.423077
TRAF6	1	1	1
TRAF7	1	1	1
TRAFD1	1	1	1
TRAIP	0.975758	1	0.992308
TRAJ57	0.378788	0.196078	0.276923
TRAK1	1	1	1
TRAK2	1	1	1
TRAM1	1	1	1
TRAM1L1	0.624242	0.823529	0.469231
TRAM2	1	1	1
TRANK1	1	1	1
TRAP1	1	1	1
TRAPPC1	1	1	1
TRAPPC10	0.978788	0.990196	0.984615
TRAPPC11	1	1	1
TRAPPC12	1	1	1
TRAPPC13	0.987879	1	0.976923
TRAPPC2	1	1	1
TRAPPC2L	1	1	1
TRAPPC3	1	1	1
TRAPPC4	1	1	1
TRAPPC5	1	1	1
TRAPPC6A	1	1	1
TRAPPC6B	1	1	1
TRAPPC8	1	1	1
TRAPPC9	1	1	1
TRAT1	0.645455	0.460784	0.838462
TRDMT1	0.936364	0.862745	0.953846
TRDN	0.372727	0.745098	0.530769
TRDV2	0.354545	0.264706	0.484615
TREH	0.321212	0.480392	0.3
TREM1	0.654545	0.882353	0.776923
TREM2	0.981818	0.980392	0.961538
TREML1	0.633333	0.666667	0.630769
TREML2	0.636364	0.558824	0.723077
TREML3P	0.306061	0.196078	0.323077
TREML4	0.330303	0.196078	0.330769
TREML5P	0.0939394	0.137255	0.107692
TRERF1	0.993939	0.990196	0.953846
TREX1	0.251515	0.176471	0.323077
TREX2	0.124242	0.245098	0.253846
TRGC1	0.481818	0.480392	0.738462
TRH	0.409091	0.254902	0.246154
TRHDE	0.118182	0.0588235	0.0615385
TRHR	0.0606061	0.117647	0.0769231
TRIAP1	1	1	1
TRIB1	1	1	1
TRIB2	1	1	1
TRIB3	1	1	1
TRIM10	0.0212121	0.00980392	0.0384615
TRIM11	1	1	1
TRIM13	0.978788	1	0.984615
TRIM14	0.690909	0.598039	0.746154
TRIM15	0.0212121	0.137255	0.123077
TRIM16	0.29697	0.235294	0.376923
TRIM16L	0.139394	0.0686275	0.115385
TRIM17	0.754545	0.735294	0.7
TRIM2	0.993939	0.970588	0.992308
TRIM21	1	1	1
TRIM23	0.954545	0.970588	0.930769
TRIM24	1	1	1
TRIM26	1	1	1
TRIM27	1	1	1
TRIM28	1	1	1
TRIM29	0.793939	0.833333	0.915385
TRIM3	1	0.990196	0.915385
TRIM31	0.29697	0.539216	0.353846
TRIM32	1	1	1
TRIM33	1	1	1
TRIM36	0.645455	0.705882	0.530769
TRIM37	0.975758	0.990196	0.984615
TRIM38	0.99697	1	1
TRIM39	1	1	1
TRIM4	1	1	1
TRIM40	0.163636	0.22549	0.176923
TRIM41	1	1	1
TRIM42	0.0939394	0.137255	0.123077
TRIM43	0.115152	0.0490196	0.238462
TRIM44	1	1	1
TRIM45	1	1	1
TRIM46	0.984848	0.980392	0.969231
TRIM47	1	1	1
TRIM48	0.19697	0.147059	0.246154
TRIM49	0.509091	0.323529	0.576923
TRIM5	0.984848	1	1
TRIM50	0.409091	0.303922	0.476923
TRIM51	0.169697	0.0784314	0.2
TRIM52	1	1	1
TRIM54	0.145455	0.333333	0.230769
TRIM55	0.112121	0.117647	0.123077
TRIM56	1	1	1
TRIM58	0.909091	0.892157	0.723077
TRIM59	0.121212	0.137255	0.223077
TRIM6	0.00606061	0	0
TRIM60	0.324242	0.0686275	0.261538
TRIM61	0.993939	1	0.976923
TRIM62	0.809091	0.980392	0.676923
TRIM63	0.360606	0.843137	0.415385
TRIM65	0.99697	0.95098	0.992308
TRIM67	0.484848	0.627451	0.453846
TRIM68	1	1	1
TRIM69	0.618182	0.686275	0.884615
TRIM7	0.406061	0.352941	0.453846
TRIM71	0.187879	0.0980392	0.192308
TRIM72	0.163636	0.362745	0.138462
TRIM73	0.257576	0.186275	0.315385
TRIM74	0.442424	0.480392	0.330769
TRIM8	1	1	1
TRIM9	0.690909	0.931373	0.746154
TRIML1	0.881818	0.852941	0.876923
TRIML2	0.272727	0.313725	0.392308
TRIO	1	1	1
TRIOBP	0.978788	1	0.961538
TRIP10	0.99697	1	1
TRIP11	1	1	1
TRIP12	1	1	1
TRIP13	1	1	0.992308
TRIP4	1	1	1
TRIP6	1	1	1
TRIT1	1	1	1
TRMT1	1	1	1
TRMT10B	0.987879	0.980392	0.984615
TRMT10C	1	1	1
TRMT11	0.172727	0.137255	0.153846
TRMT112	1	1	1
TRMT1L	1	1	1
TRMT2A	0.721212	0.696078	0.784615
TRMT2B	1	1	1
TRMT44	0.957576	0.95098	0.946154
TRMT5	1	1	1
TRMT6	0.563636	0.77451	0.707692
TRMT61A	1	1	0.992308
TRMT61B	1	1	1
TRMU	0.987879	1	0.984615
TRNAU1AP	0.987879	1	0.984615
TRNT1	0.527273	0.803922	0.530769
TRO	1	1	0.992308
TROAP	0.993939	0.980392	1
TROVE2	1	1	1
TRPA1	0.139394	0.107843	0.123077
TRPC1	0.984848	0.980392	0.984615
TRPC2	0.0333333	0.0294118	0.0692308
TRPC3	0.248485	0.127451	0.223077
TRPC4	0.454545	0.686275	0.507692
TRPC4AP	1	1	1
TRPC5	0.545455	0.980392	0.607692
TRPC6	0.987879	0.990196	1
TRPM1	0.0333333	0.0196078	0.0307692
TRPM2	0.854545	0.872549	0.915385
TRPM3	0.0424242	0.107843	0.0307692
TRPM4	1	1	1
TRPM5	0.0757576	0.0588235	0.0153846
TRPM6	0.321212	0.27451	0.484615
TRPM7	0.642424	0.343137	0.576923
TRPM8	0.0515152	0.0686275	0.2
TRPS1	0.99697	1	0.992308
TRPT1	1	1	1
TRPV1	0.551515	0.862745	0.553846
TRPV2	1	1	1
TRPV3	0.39697	0.54902	0.438462
TRPV4	0.581818	0.470588	0.638462
TRPV5	0.109091	0.156863	0.123077
TRPV6	0.442424	0.5	0.676923
TRRAP	1	1	1
TRUB1	0.948485	1	0.953846
TRUB2	0.987879	1	0.953846
TSACC	0.687879	0.519608	0.630769
TSC1	1	1	1
TSC2	1	1	1
TSC22D1	1	1	1
TSC22D2	1	1	1
TSC22D3	0.972727	0.990196	0.961538
TSC22D4	1	1	1
TSEN15	1	1	1
TSEN2	1	1	1
TSEN34	1	1	1
TSEN54	1	1	1
TSFM	1	1	1
TSG101	1	1	1
TSGA10	0.830303	0.764706	0.615385
TSGA10IP	0.378788	0.411765	0.330769
TSGA13	0.109091	0.205882	0.0923077
TSHB	0.0848485	0.0784314	0.0692308
TSHR	0.0333333	0.0294118	0.0769231
TSHZ1	1	1	1
TSHZ2	1	0.970588	0.992308
TSHZ3	1	1	1
TSKS	0.106061	0.215686	0.161538
TSKU	1	1	1
TSLP	0.236364	0.196078	0.253846
TSN	0.239394	0.352941	0.161538
TSNARE1	0.287879	0.196078	0.276923
TSNAX	1	1	0.992308
TSNAXIP1	0.884848	0.990196	0.792308
TSPAN1	1	0.990196	0.946154
TSPAN10	0.981818	0.980392	0.930769
TSPAN11	0.0242424	0.0588235	0.0461538
TSPAN12	0.772727	0.705882	0.861538
TSPAN13	1	1	1
TSPAN14	1	1	0.992308
TSPAN15	1	1	1
TSPAN16	0.330303	0.313725	0.292308
TSPAN17	1	1	1
TSPAN18	0.993939	1	0.992308
TSPAN19	0.142424	0.117647	0.138462
TSPAN2	0.0939394	0.333333	0.1
TSPAN3	1	1	1
TSPAN31	1	1	1
TSPAN32	0.281818	0.186275	0.4
TSPAN33	1	1	1
TSPAN4	1	1	1
TSPAN5	1	0.980392	1
TSPAN6	1	1	1
TSPAN7	0.975758	1	0.953846
TSPAN8	0.669697	0.794118	0.807692
TSPAN9	1	1	1
TSPO	1	1	1
