	Cluster_0	Cluster_1	Cluster_2
STOML1	6.45734	6.42594	6.49462
STOML2	10.4637	10.5905	10.5138
STOML3	5.4055	5.39109	5.40609
STON2	5.35989	5.32841	5.38079
STOX1	5.96948	5.70648	6.09752
STOX2	6.48749	6.96514	6.39359
STPG2	5.45087	5.44787	5.46879
STRA13	10.0528	9.89642	10.1868
STRA6	5.96167	5.97268	5.7793
STRA8	5.30752	5.46264	5.31916
STRADA	6.47243	6.40659	6.60777
STRADB	7.7406	7.47761	7.8228
STRAP	8.65784	8.84643	8.64777
STRBP	7.47617	7.21914	7.64028
STRC	5.57159	5.54844	5.59846
STRIP1	6.67682	6.62442	6.67368
STRN	6.21616	6.36678	6.27602
STRN3	8.01129	7.8085	7.95868
STRN4	6.34743	6.30276	6.43535
STT3A	9.15716	9.33829	9.04309
STT3B	7.29795	7.53302	7.35505
STUB1	9.19309	8.80246	9.27669
STX10	8.50213	8.61142	8.55433
STX11	5.87187	6.13243	5.77198
STX12	7.57636	7.64684	7.60269
STX16	7.43569	7.44887	7.53268
STX17	5.91307	5.97814	5.93943
STX18	5.67225	5.62106	5.71184
STX19	5.93191	6.53126	5.81308
STX1A	6.63285	6.63315	6.9423
STX1B	5.30222	5.2836	5.29949
STX2	7.03769	7.15899	6.9888
STX3	8.09097	8.23661	8.28765
STX4	9.00554	8.95286	8.90944
STX5	8.18586	8.20174	8.15281
STX6	8.44842	8.47823	8.3585
STX7	6.94517	7.35941	6.72302
STX8	7.73363	7.60845	7.70575
STXBP1	5.71677	5.66255	5.76487
STXBP2	8.64794	8.24341	8.84619
STXBP3	7.488	7.4486	7.50022
STXBP5	6.79734	6.89065	6.79416
STXBP6	5.60726	5.7678	5.51702
STYK1	5.44626	5.50337	5.46653
STYX	7.31611	7.30838	7.27286
STYXL1	8.70427	8.43697	8.80936
SUB1	8.29198	7.8401	8.5598
SUCLA2	7.46133	7.48067	7.33063
SUCLG1	9.11137	9.23664	9.11769
SUCLG2	8.8678	8.6165	8.93768
SUCNR1	5.72991	6.00153	5.73036
SUCO	5.31709	5.30916	5.32886
SUDS3	5.52692	5.53242	5.56834
SUFU	5.48688	5.47679	5.46175
SUGCT	7.40477	7.43532	7.0104
SUGP1	6.90294	6.84595	6.94044
SUGP2	7.54447	7.46877	7.67665
SUGT1	6.82047	6.89498	6.91193
SULF2	8.30457	7.70066	7.88242
SULT1A1	6.60905	6.4344	6.8705
SULT1A2	5.74176	5.60482	5.81322
SULT1A3	5.40014	5.39474	5.41162
SULT1A4	6.76233	6.75245	6.78102
SULT1B1	5.42875	5.46689	5.4277
SULT1C2	5.42501	5.5751	5.45487
SULT1C3	5.45371	5.54644	5.48863
SULT1C4	5.4526	5.52102	5.45159
SULT2A1	5.36755	5.38177	5.39032
SULT2B1	6.97526	6.69443	7.14597
SULT4A1	5.29058	5.28697	5.33756
SULT6B1	5.66588	5.69726	5.73235
SUMF1	8.33567	7.93478	8.42827
SUMF2	7.07743	7.04081	7.08799
SUMO1	5.46116	5.47285	5.46973
SUMO1P1	5.50815	5.514	5.54013
SUMO2	8.33029	8.56452	8.30226
SUMO3	10.982	11.1342	10.8732
SUMO4	5.45237	5.45808	5.44587
SUN1	8.48742	8.58687	8.34691
SUN2	10.5174	10.9955	10.4735
SUN3	5.7058	5.75332	5.73111
SUN5	5.52204	5.52361	5.55852
SUOX	8.47688	7.8759	8.50551
SUPT16H	9.46598	9.31654	9.47862
SUPT20H	5.80953	5.8782	5.80948
SUPT3H	6.14907	6.15387	6.14272
SUPT4H1	8.97545	8.72242	9.13105
SUPT5H	9.05686	9.1671	9.11698
SUPT6H	6.49257	6.38126	6.58763
SUPV3L1	7.37266	7.55229	7.46097
SURF1	8.2555	7.98006	8.41753
SURF2	5.9135	5.91396	6.02235
SURF4	9.02366	9.23775	8.87617
SURF6	8.53176	8.64839	8.57922
SUSD1	6.92285	7.27816	6.9091
SUSD2	9.0585	9.15594	8.33874
SUSD3	9.52833	7.31157	9.55752
SUSD4	6.26893	6.07928	6.67884
SUSD5	5.48748	5.4979	5.52495
SUV420H1	6.32984	6.47504	6.33852
SUV420H2	5.38922	5.3809	5.38673
SUZ12	9.93085	9.72706	10.1288
SUZ12P1	5.37722	5.37206	5.39233
SV2A	5.61858	5.55568	5.62694
SV2B	5.64036	5.79179	5.56564
SV2C	5.40227	5.43042	5.42834
SVEP1	8.12183	7.8686	7.23142
SVIL	6.63004	6.79952	6.60279
SVOP	5.40812	5.40066	5.48676
SVOPL	5.39194	5.50793	5.38802
SWAP70	8.30388	8.46411	8.06553
SWI5	8.66514	8.44717	8.82408
SWSAP1	6.29023	6.07682	6.43065
SWT1	5.83549	5.81509	5.8436
SYAP1	6.80812	6.86239	6.87199
SYBU	8.29011	6.91814	8.66529
SYCE1	5.47265	5.47227	5.57729
SYCE2	5.47204	5.48668	5.50599
SYCN	5.3537	5.40317	5.36301
SYCP1	5.37302	5.41804	5.37101
SYCP2	6.34974	6.07208	6.40454
SYCP3	5.45036	5.44289	5.47222
SYDE1	6.86907	6.88282	6.46719
SYDE2	5.81636	5.79793	5.9494
SYF2	9.04121	8.80488	8.88366
SYK	7.92921	8.47502	7.55101
SYMPK	5.99485	6.04606	6.261
SYN1	5.39468	5.37521	5.46064
SYN2	5.59777	5.62831	5.48951
SYN3	5.33176	5.3391	5.33857
SYNC	6.8528	6.28117	6.80592
SYNCRIP	8.52827	8.9079	8.38493
SYNDIG1	6.78996	6.42872	6.15064
SYNDIG1L	5.30759	5.3138	5.33455
SYNE1	5.36741	5.36543	5.37211
SYNE2	5.67188	5.67318	5.69434
SYNE3	5.4669	5.46966	5.46326
SYNE4	8.07727	7.32453	8.43648
SYNGAP1	5.34157	5.34387	5.37126
SYNGR1	6.03952	6.26838	5.92397
SYNGR2	5.49703	5.48913	5.5349
SYNGR3	5.53062	5.51159	5.5897
SYNGR4	5.46528	5.48343	5.50484
SYNJ1	5.54655	5.57021	5.59116
SYNJ2	6.5155	6.43871	6.69609
SYNM	5.87028	5.9351	5.61746
SYNPO	5.46771	5.45338	5.44084
SYNPO2	5.52861	5.52623	5.51106
SYNPO2L	5.83254	5.50661	6.04198
SYNPR	5.24145	5.24734	5.25205
SYNRG	5.60238	5.65216	5.61001
SYP	5.62625	5.56773	6.3297
SYPL1	7.81666	7.79655	7.532
SYPL2	5.33083	5.34126	5.34075
SYT1	5.84026	5.55348	5.86583
SYT10	5.25214	5.26757	5.26683
SYT11	8.33044	8.5654	7.91989
SYT12	5.87711	5.81149	6.0419
SYT13	7.04116	6.28638	7.93515
SYT14	5.38383	5.44174	5.43283
SYT14L	5.26295	5.24702	5.25696
SYT15	5.43695	5.47411	5.39475
SYT16	5.60651	5.60199	5.5561
SYT17	7.67046	6.46851	7.56952
SYT2	5.22697	5.22485	5.24884
SYT3	5.60341	5.66348	5.65034
SYT4	5.29855	5.31736	5.84903
SYT5	5.3866	5.38851	5.42048
SYT6	5.50001	5.40841	5.48756
SYT7	5.70271	5.66332	5.76478
SYT8	5.54443	5.7037	5.50799
SYT9	6.09706	5.48394	6.28613
SYTL1	6.70089	6.33453	6.89882
SYTL2	6.25148	5.89692	6.5124
SYTL3	6.55544	6.8362	6.59408
SYTL4	8.16616	6.86871	8.35996
SYTL5	5.5657	5.50661	5.60775
SYVN1	7.44134	7.45478	7.61513
SZRD1	8.84744	8.9058	8.766
SZT2	5.40582	5.38871	5.37822
T	5.29125	5.30191	5.30564
TAAR1	5.4547	5.45892	5.46926
TAAR2	5.36865	5.39264	5.37153
TAAR5	5.33683	5.34642	5.34632
TAAR6	5.43912	5.40781	5.44354
TAAR8	5.47965	5.47147	5.4945
TAAR9	5.41322	5.39812	5.40891
TAB1	5.57816	5.57642	5.6107
TAB2	5.61559	5.64279	5.58224
TAB3	5.65771	5.58505	5.67029
TAC1	5.46094	5.37758	5.38338
TAC3	5.63301	5.62575	5.75761
TAC4	5.33251	5.33632	5.33858
TACC1	10.001	10.1059	9.12316
TACC2	7.25473	7.04536	7.32067
TACC3	6.59501	6.99826	6.79222
TACO1	8.41277	8.57469	8.69306
TACR1	5.30276	5.3147	5.31588
TACR2	5.44844	5.45343	5.53839
TACR3	5.51719	5.51962	5.56125
TACSTD2	11.6191	11.1514	11.3477
TADA1	6.93333	6.91427	6.90197
TADA2A	5.63683	5.64301	5.65323
TADA3	7.06952	6.93942	7.08264
TAF1	6.09038	6.03031	6.16552
TAF10	9.44187	9.37234	9.46503
TAF12	7.90512	7.91975	7.89427
TAF13	6.05699	6.13458	6.15888
TAF15	10.4727	10.2845	10.6104
TAF1A	5.8199	5.87183	5.76349
TAF1B	6.8977	6.92416	6.94019
TAF1C	6.53813	6.68693	6.59704
TAF1D	5.52291	5.592	5.55255
TAF1L	6.47984	6.38718	6.48642
TAF2	7.29751	7.55661	7.25689
TAF3	5.56499	5.56811	5.62275
TAF4	7.9241	7.88498	7.98045
TAF4B	5.54192	5.67175	5.52381
TAF5	6.24161	6.45256	6.26929
TAF5L	5.59975	5.57319	5.5376
TAF6	6.75605	6.50248	6.94627
TAF6L	7.74736	7.74111	7.89605
TAF7	7.94061	7.89606	7.92341
TAF7L	5.3174	5.39853	5.30755
TAF8	5.69485	5.69289	5.70681
TAF9	5.81191	5.78504	5.83604
TAF9B	6.53035	6.20538	6.53538
TAGAP	5.58358	5.81951	5.48712
TAGLN	9.78158	9.69902	8.61732
TAGLN2	9.46993	9.78179	9.33663
TAGLN3	5.34162	5.43913	5.45655
TAL1	5.57994	5.59159	5.57514
TAL2	5.41714	5.41373	5.41443
TALDO1	11.2219	11.5745	11.2185
TAMM41	7.84853	7.8771	7.87092
TANC1	7.49198	7.39287	7.17114
TANGO2	7.24644	7.28269	7.35881
TANGO6	5.45476	5.49077	5.47259
TANK	5.43898	5.44819	5.43568
TAOK1	7.37477	7.3079	7.48858
TAOK2	6.51545	6.25496	6.61045
TAOK3	5.26936	5.28978	5.28364
TAP1	10.019	10.8974	9.93428
TAP2	5.60975	5.84863	5.66611
TAPBP	8.43987	8.57868	8.46147
TAPBPL	6.66707	6.85319	6.68329
TAPT1	6.87851	6.46545	7.10687
TARBP1	7.73316	7.70633	7.84579
TARBP2	7.11988	7.01015	7.17348
TARDBP	6.50606	6.35741	6.61038
TARS	8.14135	8.51063	8.13438
TARS2	6.53736	6.43423	6.67285
TARSL2	5.81501	5.78453	5.88689
TAS1R1	5.35434	5.38974	5.34365
TAS1R2	5.38333	5.36693	5.39459
TAS1R3	5.40374	5.40963	5.42428
TAS2R1	5.38703	5.37767	5.40936
TAS2R10	5.88665	5.78426	5.83513
TAS2R13	5.26042	5.25509	5.25132
TAS2R14	5.45638	5.4548	5.46114
TAS2R16	5.31013	5.33813	5.34109
TAS2R19	5.37618	5.39169	5.3796
TAS2R20	5.47418	5.47787	5.46079
TAS2R3	5.42768	5.43901	5.43672
TAS2R38	5.70693	5.56155	5.7297
TAS2R39	5.45853	5.44983	5.47516
TAS2R4	5.43038	5.41386	5.45104
TAS2R40	5.31263	5.30769	5.307
TAS2R41	5.46041	5.48612	5.46874
TAS2R42	5.32918	5.32837	5.34134
TAS2R43	5.52265	5.53099	5.5301
TAS2R46	5.3668	5.37995	5.39035
TAS2R5	5.53358	5.54178	5.56952
TAS2R50	5.27028	5.26699	5.26335
TAS2R60	5.29298	5.31517	5.30313
TAS2R7	5.29923	5.28965	5.33858
TAS2R8	5.41246	5.39631	5.42254
TAS2R9	5.3453	5.36008	5.37701
TASP1	6.27156	6.33463	6.22478
TAT	6.57401	5.7646	6.98252
TATDN1	7.02526	7.20542	7.1181
TATDN2	7.59567	7.71351	7.71203
TATDN3	6.87532	6.92544	6.86238
TAX1BP1	10.3704	10.2708	10.2998
TAX1BP3	9.53083	9.70655	8.8578
TAZ	6.53351	6.56465	6.6048
TBATA	5.47558	5.49968	5.50153
TBC1D1	5.49637	5.55337	5.43717
TBC1D10A	6.60879	6.49618	6.60575
TBC1D10B	6.96616	6.84831	7.08138
TBC1D10C	6.72044	7.33011	6.34447
TBC1D12	5.49813	5.4577	5.52234
TBC1D13	7.58193	7.4005	7.62629
TBC1D14	8.95569	8.69452	8.97923
TBC1D15	8.39069	8.39908	8.46415
TBC1D16	8.13607	8.04311	8.34829
TBC1D17	6.2024	6.02134	6.34144
TBC1D19	6.71186	6.45911	6.7247
TBC1D21	5.4013	5.42469	5.41983
TBC1D22A	5.8044	5.83112	5.82829
TBC1D22B	6.85064	6.98486	6.99934
TBC1D23	6.48571	6.62874	6.45133
TBC1D24	5.93436	6.03741	6.10326
TBC1D25	5.80298	5.79774	5.83526
TBC1D26	5.35694	5.34222	5.37256
TBC1D28	5.46009	5.46052	5.46536
TBC1D29	5.33402	5.34141	5.3217
TBC1D2B	7.12448	7.18561	6.88513
TBC1D31	6.70306	7.04699	6.86509
TBC1D32	5.66843	5.68729	5.66371
TBC1D3B	5.41535	5.42624	5.41571
TBC1D3C	5.30198	5.31378	5.32378
TBC1D3F	5.67513	5.63352	5.65386
TBC1D3H	5.7263	5.71572	5.77464
TBC1D4	6.76518	7.10986	6.66507
TBC1D5	5.97213	5.94893	6.0136
TBC1D7	7.89665	8.40238	8.01199
TBC1D8	7.42079	7.13625	7.52785
TBC1D8B	5.51822	5.52698	5.51337
TBC1D9	9.94918	7.90613	10.1047
TBC1D9B	8.08304	7.75533	8.13288
TBCA	11.9716	11.8741	12.0748
TBCB	9.93231	9.81016	10.0854
TBCC	7.31264	7.48942	7.37604
TBCCD1	5.99266	6.12704	5.98984
TBCD	7.50788	7.45306	7.65257
TBCE	7.86086	7.84025	7.8732
TBCEL	5.49363	5.51048	5.46461
TBK1	6.95772	6.91343	7.00675
TBKBP1	5.541	5.49938	5.56356
TBL1X	8.83092	8.37819	8.79808
TBL1XR1	6.95014	6.81455	6.8405
TBL1Y	5.38184	5.38597	5.402
TBL2	7.39558	7.45542	7.48509
TBL3	6.77125	6.53326	6.9289
TBP	7.45189	7.50641	7.40915
TBPL1	7.6996	8.15246	7.51049
TBPL2	5.52531	5.68007	5.5069
TBR1	5.3357	5.36928	5.3642
TBRG1	5.43518	5.43434	5.4267
TBRG4	7.06339	7.27232	7.1853
TBX1	5.56352	5.6148	5.57219
TBX15	6.07769	6.01417	5.78764
TBX18	5.692	5.72848	5.57866
TBX2	7.15299	6.95828	7.20163
TBX20	5.37242	5.36498	5.386
TBX21	5.64769	5.69796	5.66291
TBX22	5.47435	5.48579	5.50179
TBX3	6.57156	6.02659	6.64968
TBX4	5.27784	5.27701	5.29181
TBX5	5.35031	5.33989	5.32732
TBX6	5.41532	5.41219	5.45477
TBXA2R	5.44051	5.45144	5.46135
TBXAS1	7.38605	7.5826	7.21248
TC2N	7.52111	7.06708	7.37306
TCAIM	5.7131	5.82554	5.7159
TCAP	5.409	5.48008	5.38519
TCEA1	6.12226	6.21005	6.18837
TCEA2	6.11535	5.94435	6.30731
TCEA3	10.1196	8.98261	10.5443
TCEAL1	6.89367	6.43266	6.9005
TCEAL2	5.88839	6.03066	6.02426
TCEAL3	9.9556	8.83339	10.1935
TCEAL4	9.11145	8.18458	9.158
TCEAL6	5.33031	5.34115	5.40069
TCEAL7	5.26223	5.25047	5.27827
TCEAL8	8.61896	8.59365	8.48127
TCEANC2	6.2055	6.18171	6.2908
TCEB1	9.067	9.37803	9.1929
TCEB2	9.64635	9.4739	9.74052
TCEB3B	5.30236	5.27332	5.29716
TCEB3C	5.297	5.30217	5.30149
TCEB3CL	5.45606	5.46733	5.46523
TCERG1	6.8393	6.88897	6.83318
TCERG1L	5.33336	5.34109	5.37226
TCF12	7.88376	7.73862	7.67633
TCF15	5.53409	5.54757	5.58077
TCF19	5.44365	5.52095	5.50145
TCF20	6.2514	6.23662	6.25711
TCF21	5.34968	5.34688	5.35684
TCF23	5.47208	5.48141	5.47366
TCF25	9.26423	9.42609	9.38402
TCF4	8.946	8.68969	8.22198
TCF7	5.3861	5.39801	5.38415
TCF7L1	5.93822	6.32294	5.78226
TCFL5	7.97621	7.76459	7.83942
TCHH	5.64177	5.70269	5.6829
TCHHL1	5.20647	5.26734	5.24045
TCHP	6.16974	6.22797	6.17516
TCIRG1	5.88765	6.04819	6.00345
TCL1A	5.46744	5.92173	5.34593
TCL1B	5.59482	5.50939	5.66534
TCL6	5.43611	5.46103	5.47024
TCN1	7.35678	6.54413	6.83506
TCN2	6.61778	7.17599	6.48549
TCOF1	5.39877	5.41663	5.39783
TCP1	6.59395	6.96445	6.61947
TCP10	5.41301	5.40812	5.41552
TCP10L	6.08615	5.9002	6.22871
TCP11	5.4943	5.55043	5.51335
TCP11L1	5.91653	6.0459	5.93396
TCP11L2	5.49456	5.50673	5.4938
TCTA	7.81551	7.40985	8.25835
TCTE1	5.27304	5.25675	5.28072
TCTE3	5.3551	5.3693	5.36236
TCTEX1D1	5.76111	5.81384	5.7048
TCTEX1D4	5.38035	5.38001	5.39736
TCTN1	8.89909	8.24471	9.21726
TCTN3	6.34934	6.38394	6.38096
TDG	8.68384	8.87852	8.68643
TDGF1	5.32273	5.31994	5.31927
TDGF1P3	5.31752	5.32773	5.30034
TDH	5.34816	5.32522	5.36051
TDO2	5.68396	6.24744	5.71974
TDP1	6.32371	6.25758	6.33303
TDP2	5.46618	5.48256	5.47722
TDRD10	5.64293	5.60357	5.48383
TDRD12	5.54761	5.55585	5.57443
TDRD3	6.37845	6.33903	6.38259
TDRD5	6.30607	5.95024	6.24413
TDRD6	5.67671	5.71935	5.64952
TDRD7	8.01449	7.92658	8.14634
TDRD9	5.67469	5.80712	5.62398
TDRG1	5.39096	5.38127	5.38327
TDRKH	5.87909	5.91398	5.92493
TDRP	5.74892	5.80136	5.69808
TEAD1	5.45308	5.44755	5.46169
TEAD2	10.0153	10.1718	9.17274
TEAD3	5.78955	5.79139	5.73437
TEAD4	5.52008	5.55237	5.52536
TEC	5.51691	5.54798	5.52139
TECPR1	6.50547	6.66676	6.58692
TECPR2	5.37803	5.3747	5.414
TECR	7.999	7.84653	8.1279
TECTA	5.60881	5.58159	5.6199
TECTB	5.28427	5.27841	5.28558
TEDDM1	5.52715	5.5369	5.57351
TEF	7.27733	7.12823	7.35012
TEK	7.0571	6.971	6.7194
TEKT1	5.69356	5.54966	5.57682
TEKT2	5.79251	5.67556	5.85935
TEKT3	5.87338	5.69958	5.85047
TEKT4	5.14315	5.10962	5.16155
TEKT5	5.33095	5.35568	5.33731
TELO2	7.00933	6.71295	7.18715
TENC1	5.73358	5.57996	5.73212
TENM1	7.16396	6.78283	6.61617
TENM2	5.47878	5.47246	5.49821
TEP1	5.44205	5.42159	5.48331
TEPP	5.39926	5.41773	5.39956
TERC	5.47691	5.58216	5.53381
TERF1	6.14818	6.18412	6.59873
TERF2	7.14456	7.34037	7.18057
TERF2IP	8.19919	8.29299	8.3869
TERT	5.36187	5.38118	5.37822
TES	6.12424	6.43729	5.9123
TESC	6.254	6.22116	6.14144
TESK1	8.11377	8.12661	8.15169
TESK2	6.9881	6.69725	7.05871
TESPA1	5.66441	5.81694	5.58092
TET1	5.48603	5.58103	5.49971
TET2	5.3669	5.37893	5.36392
TET3	5.41456	5.43615	5.41649
TEX10	7.08235	7.46794	7.08825
TEX101	5.23163	5.28453	5.23768
TEX11	5.44316	5.56989	5.39738
TEX12	5.36638	5.39844	5.36025
TEX13A	5.76628	5.73146	5.75182
TEX13B	5.35744	5.35445	5.35809
TEX14	5.35616	5.35052	5.37696
TEX15	5.25752	5.29079	5.23712
TEX19	5.43956	5.41711	5.46096
TEX2	9.29002	9.11615	9.17841
TEX26	5.35593	5.34385	5.36884
TEX264	8.07773	7.81837	8.40802
TEX28	5.60343	5.58274	5.58472
TEX29	5.55481	5.55194	5.5505
TEX30	10.413	10.295	10.2319
TEX33	5.56469	5.581	5.56788
TEX35	5.35292	5.40094	5.36174
TEX36	5.418	5.43877	5.45066
TEX37	5.30221	5.29923	5.31812
TEX38	5.38997	5.37959	5.41398
TEX43	5.2632	5.28136	5.26551
TEX9	5.91634	5.84478	5.92987
TF	6.92803	7.43661	6.3097
TFAP2A	6.83986	6.63617	6.95086
TFAP2B	6.71476	6.21288	6.01265
TFAP2C	8.08375	8.06433	7.69978
TFAP2D	5.36089	5.37489	5.39564
TFAP2E	5.42353	5.44664	5.44529
TFAP4	5.98852	5.94796	6.19037
TFB1M	7.47115	7.54038	7.56032
TFB2M	8.5125	8.57044	8.47734
TFCP2	7.99325	7.88232	8.02254
TFDP1	9.03973	9.42743	8.95465
TFDP2	5.7866	5.87361	5.87502
TFDP3	5.43562	5.42238	5.4431
TFE3	6.29968	6.2949	6.31606
TFEB	5.62087	5.67725	5.61539
TFEC	5.3636	5.37481	5.37354
TFF1	10.0226	6.3656	10.0745
TFF2	5.46277	5.54866	5.48429
TFF3	12.6391	8.79313	12.8131
TFG	9.41754	9.43826	9.27303
TFIP11	7.71188	7.6378	7.7626
TFPI	7.05826	7.47533	6.77453
TFPI2	5.73089	5.59438	5.54139
TFPT	8.08671	8.15658	8.0578
TFR2	5.42774	5.40972	5.45226
TG	5.52473	5.51283	5.52204
TGDS	7.45555	7.69346	7.3871
TGFA	5.78564	6.27325	5.72887
TGFB1	5.30696	5.33309	5.31223
TGFB1I1	6.54851	6.40184	6.26584
TGFB2	5.77499	5.8871	5.48955
TGFB3	9.18605	8.21039	8.41844
TGFBI	10.6996	11.1045	10.254
TGFBR1	5.55083	5.56218	5.5252
TGFBR2	8.972	9.18112	8.07572
TGFBR3	8.90692	8.3665	9.09538
TGIF1	5.69584	5.69533	5.68663
TGIF2	7.06934	7.26961	7.14458
TGIF2LX	5.30773	5.28302	5.30814
TGIF2LY	5.32003	5.33982	5.35426
TGM1	5.43116	5.53666	5.43101
TGM2	6.68106	6.95068	6.45383
TGM3	5.70454	5.55504	5.97822
TGM4	5.29404	5.31427	5.30317
TGM5	5.43655	5.6045	5.40019
TGM6	5.32676	5.33587	5.31777
TGM7	5.39607	5.41635	5.40522
TGOLN2	9.5687	9.48942	9.51138
TH	5.59482	5.6163	5.55259
THADA	6.30285	6.36392	6.32485
THAP1	6.35905	6.45312	6.3396
THAP10	6.52238	6.34907	6.71425
THAP11	8.79778	9.15602	8.69819
THAP2	5.44524	5.43864	5.45215
THAP3	5.59648	5.53033	5.57111
THAP4	6.8085	6.72751	6.9637
THAP5	5.38215	5.38239	5.39946
THAP6	6.73067	6.49879	6.88317
THAP7	6.3775	6.3541	6.52166
THAP8	5.53808	5.51994	5.55672
THAP9	5.38742	5.36916	5.41609
THBD	5.6908	5.7015	5.6504
THBS1	9.60684	9.48547	9.02132
THBS2	10.4619	9.9514	9.14205
THBS3	7.18676	7.12753	7.18079
THBS4	8.81877	7.67188	7.43481
THEG	5.57677	5.59562	5.56853
THEM5	5.31947	5.32295	5.30359
THEM6	9.17335	9.33002	9.39451
THEMIS	5.55018	5.7748	5.42764
THEMIS2	5.45972	5.58002	5.46609
THG1L	5.93222	5.86757	5.96513
THNSL1	6.4356	6.54684	6.63654
THNSL2	9.10322	8.25592	9.23663
THOC1	7.94177	7.99615	8.03207
THOC2	7.05157	7.08412	7.16055
THOC3	7.13454	7.37549	7.04677
THOC5	7.91868	8.28466	7.94655
THOC6	7.87562	7.65107	7.86023
THOC7	10.1726	10.2155	10.1837
THOP1	7.78825	7.69741	8.0662
THPO	5.61387	5.4039	5.72992
THRA	6.04715	5.93307	6.09389
THRAP3	6.34885	6.33319	6.43291
THRB	5.40321	5.39144	5.3786
THRSP	6.91401	6.58328	6.88194
THSD1	5.53302	5.50124	5.49575
THSD4	6.48344	5.8235	6.75023
THSD7A	5.50888	5.51499	5.50812
THSD7B	5.4832	5.44106	5.42912
THTPA	5.70214	5.61687	5.75731
THUMPD1	7.17654	6.98901	7.13516
THUMPD2	7.28605	7.24873	7.17096
THUMPD3	6.29272	6.20732	6.39538
THYN1	7.55268	7.64473	7.40566
TIA1	7.63758	7.67393	7.5992
TIAF1	5.47808	5.47307	5.49493
TIAL1	6.94016	6.95362	6.92132
TIAM1	6.08858	6.20115	6.09823
TIAM2	5.8495	6.02633	5.69939
TICAM1	7.07654	7.1422	7.09031
TICAM2	7.51771	7.62482	7.43467
TICRR	5.60055	5.97617	5.71178
TIE1	6.04817	6.04286	5.9985
TIFA	5.87216	5.96644	5.87532
TIFAB	5.4208	5.6149	5.4111
TIGD2	6.59649	7.05015	6.52003
TIGD3	5.50933	5.4885	5.51213
TIGD4	5.24623	5.22904	5.26341
TIGD5	8.23305	8.32021	8.48191
TIGD6	5.91914	5.79239	6.02755
TIGD7	6.95088	6.9625	7.05151
TIGIT	5.45626	5.62263	5.42619
TIMD4	5.48079	5.82771	5.44357
TIMELESS	7.63178	7.89789	7.85442
TIMM10	9.00034	9.24253	9.04546
TIMM13	5.74031	5.73615	5.74712
TIMM17A	5.88381	5.93757	5.91716
TIMM17B	7.51523	7.57626	7.81611
TIMM21	8.37252	8.51733	8.32475
TIMM22	8.27175	8.13269	8.3631
TIMM23	8.64089	8.77088	8.61163
TIMM44	6.8892	7.02274	7.06393
TIMM8A	5.82167	6.00106	5.87501
TIMM8B	6.27395	6.42665	6.30457
TIMM9	8.20037	8.11156	8.14434
TIMMDC1	6.26173	6.30706	6.35534
TIMP1	13.0789	13.1469	13.0897
TIMP2	6.41616	6.7836	6.20018
TIMP3	8.94258	8.56747	8.30517
TIMP4	6.19354	5.7948	5.98652
TINAG	5.4348	5.43948	5.45495
TINAGL1	5.6535	5.77214	5.54426
TINCR	6.13344	6.23673	6.11933
TINF2	9.31125	9.1576	9.09286
TIPARP	6.82204	6.67254	6.74285
TIPIN	5.78042	5.9335	5.86098
TIPRL	6.51981	6.57318	6.53842
TIRAP	5.57544	5.57395	5.61663
TJAP1	8.97771	8.98697	9.06293
TJP1	7.92867	7.71704	7.68123
TJP2	6.16951	6.2553	6.18985
TJP3	9.3727	8.13173	9.31442
TK1	7.96918	8.41696	8.35559
TK2	6.68359	6.63044	6.67252
TKT	8.97552	9.42759	9.18391
TKTL1	5.48655	5.56364	5.45059
TKTL2	5.23448	5.24004	5.23156
TLCD1	6.82903	6.9843	7.18089
TLDC1	5.65682	5.76859	5.64922
TLE1	7.00421	7.41546	7.01636
TLE2	7.90558	7.5138	7.89678
TLE3	6.67978	6.49147	6.84855
TLE4	6.14834	6.43745	5.98404
TLE6	6.3856	5.98112	6.53078
TLK1	7.13266	7.01709	7.21418
TLK2	5.79445	5.8436	5.83245
TLL1	5.48867	5.43558	5.33857
TLN1	8.37958	8.4736	8.16682
TLN2	7.12686	6.85698	6.88475
TLR1	6.01028	6.38651	5.92112
TLR10	5.59853	5.72309	5.53691
TLR2	5.45103	5.55734	5.40108
TLR3	5.72597	5.6206	5.65075
TLR5	7.11274	7.0655	7.02779
TLR6	5.50044	5.63138	5.48742
TLR7	6.93052	7.20198	6.64995
TLR8	5.61849	6.09115	5.49758
TLR9	5.46155	5.72239	5.42092
TLX2	5.29652	5.28897	5.30184
TLX3	5.46443	5.48651	5.46515
TM2D1	8.1374	8.03211	8.19972
TM2D2	7.20154	7.08387	7.14827
TM2D3	7.7497	7.7004	7.72474
TM4SF1	11.4071	11.9038	11.6151
TM4SF18	7.01451	7.25881	7.25156
TM4SF19	7.13373	7.11939	7.29042
TM4SF4	5.36925	5.41629	5.42927
TM4SF5	5.14787	5.15262	5.16415
TM6SF1	6.51885	6.65325	6.28216
TM6SF2	5.53922	5.50622	5.48097
TM7SF2	8.66638	8.10551	8.79354
TM7SF3	6.90488	6.88703	6.98408
TM9SF1	7.22386	6.95798	7.36567
TM9SF2	9.51533	9.74144	9.45489
TM9SF3	8.13934	8.09756	8.16248
TM9SF4	9.28617	9.18254	9.22258
TMA16	5.41253	5.3832	5.40563
TMA7	8.54802	8.48032	8.72006
