	Cluster_0	Cluster_1	Cluster_2
TMEM147	10.501671361502346	10.382953333333333	10.697659016393443
TMEM14A	8.925178169014085	8.508429333333334	8.961359016393441
TMEM14B	7.433233802816901	7.409798666666669	7.685890163934426
TMEM14C	10.823183802816901	10.776742666666667	11.050318032786883
TMEM14E	5.3609194835680745	5.365455999999998	5.340595081967213
TMEM150A	8.214920422535211	8.386512	7.8994622950819675
TMEM150B	5.498643661971831	5.564738666666666	5.5671278688524595
TMEM150C	5.915857981220657	5.7979346666666665	5.589332786885246
TMEM151A	5.464383333333333	5.416625333333333	5.471377049180328
TMEM151B	5.715153051643193	5.707121333333333	5.719962295081968
TMEM154	6.551093427230048	6.916836	6.483704918032786
TMEM155	5.4641321596244135	5.491566666666667	5.502134426229508
TMEM156	5.5334100938967135	5.696565333333333	5.429204918032787
TMEM158	7.953960328638497	8.262014666666667	9.935514754098365
TMEM159	7.885085446009389	8.061645333333335	8.010477049180327
TMEM160	8.795254694835682	8.742752000000001	8.664680327868851
TMEM161A	6.045657746478874	5.992602666666666	6.152147540983606
TMEM161B	5.678777699530516	5.668808	5.608890163934427
TMEM163	5.834029812206572	6.166212	5.950224590163935
TMEM164	5.532116666666667	5.527498666666666	5.513867213114753
TMEM165	7.072229342723004	7.366188	7.275639344262295
TMEM167A	5.736745774647886	5.7970880000000005	5.834196721311476
TMEM167B	8.193875117370892	8.129110666666664	7.961111475409836
TMEM168	6.64501572769953	6.637256	6.844119672131149
TMEM169	5.600669248826292	5.662582666666667	5.674527868852459
TMEM17	5.904703051643193	5.821690666666668	5.963504918032786
TMEM170A	6.378339201877934	6.656996	6.953580327868853
TMEM171	5.305195070422536	5.354790666666667	5.4986868852459025
TMEM174	5.372788028169013	5.3886373333333335	5.40711475409836
TMEM175	8.661291079812207	8.540848	8.064932786885246
TMEM176A	6.956484507042253	7.510552	7.317913114754098
TMEM176B	6.312260798122065	6.774593333333333	6.528745901639346
TMEM177	7.405649061032863	7.235596000000002	7.620337704918032
TMEM178A	5.9878441314553985	5.784029333333333	5.650824590163935
TMEM179	5.357550234741783	5.357464	5.349639344262295
TMEM179B	11.047706807511736	10.936998666666668	10.803121311475412
TMEM18	6.568991549295774	6.49458	6.471995081967213
TMEM180	5.898287793427231	5.979677333333333	6.050572131147541
TMEM181	10.015740845070422	9.594054666666667	9.65782950819672
TMEM182	5.440119014084507	5.465237333333333	5.530132786885246
TMEM183B	8.767536150234742	8.738976	8.86120163934426
TMEM184A	5.852717136150235	5.620266666666667	5.557650819672132
TMEM184B	8.047357981220657	7.909974666666667	7.957483606557377
TMEM185A	7.209013380281691	7.070659999999999	7.1828213114754105
TMEM185B	7.367857276995305	7.347561333333333	7.5250229508196735
TMEM187	7.553379342723004	7.450582666666666	7.416049180327869
TMEM189	5.95784647887324	6.213004	6.304716393442623
TMEM190	5.310493192488264	5.290141333333334	5.269659016393443
TMEM191A	5.538879577464788	5.519444	5.5411950819672136
TMEM191C	5.889247887323943	5.810686666666666	5.776011475409837
TMEM192	6.939193427230046	6.892177333333334	6.5979590163934425
TMEM194A	6.9903154929577465	6.9560400000000016	7.187603278688525
TMEM196	5.433603521126761	5.455954666666667	5.44319344262295
TMEM198	5.795113849765258	5.687389333333333	5.772800000000001
TMEM199	7.038772300469483	6.958239999999997	6.9451934426229505
TMEM200A	6.418837089201879	6.842966666666666	6.739418032786884
TMEM200B	5.363508215962441	5.368871999999999	5.354760655737705
TMEM200C	5.398817840375587	5.400654666666666	5.580493442622951
TMEM201	5.840744366197182	5.752604	6.008424590163935
TMEM202	5.424130516431925	5.426689333333334	5.439722950819673
TMEM203	9.231734507042253	9.134268	9.021216393442623
TMEM204	7.245218309859156	7.430199999999998	6.828583606557376
TMEM205	11.35858661971831	10.915533333333332	10.277422950819671
TMEM206	5.443908685446009	5.476466666666666	5.486103278688524
TMEM207	5.916681220657277	5.941705333333333	5.957032786885244
TMEM208	8.280807276995306	8.521938666666665	8.629467213114753
TMEM209	8.320039436619718	8.065328000000001	8.370152459016394
TMEM210	5.437933802816901	5.453610666666667	5.377881967213114
TMEM211	5.338645774647888	5.3027880000000005	5.43783606557377
TMEM213	5.474220657276995	5.369613333333334	5.915300000000001
TMEM214	7.46125469483568	7.587205333333333	7.641836065573771
TMEM215	5.289410093896714	5.320190666666667	5.306014754098361
TMEM216	8.484381924882628	8.509045333333331	8.696485245901638
TMEM217	5.546657981220657	5.596853333333334	5.699681967213114
TMEM218	6.415624178403755	6.284797333333334	6.259626229508196
TMEM219	7.80636220657277	7.592909333333334	7.4972557377049185
TMEM220	5.513962441314554	5.5446800000000005	5.539427868852458
TMEM222	7.272221596244132	7.108453333333333	7.0551901639344266
TMEM223	6.798695539906103	6.664825333333333	6.797342622950819
TMEM225	5.50403427230047	5.488109333333333	5.4885065573770495
TMEM230	10.463523708920187	10.313725333333336	10.081545901639346
TMEM232	5.321514788732394	5.307817333333333	5.29710655737705
TMEM234	5.913396713615024	5.8009960000000005	5.804111475409837
TMEM237	7.693141079812206	7.774673333333333	8.440165573770491
TMEM240	5.366293896713616	5.379213333333334	5.349514754098361
TMEM241	8.010208450704225	7.357584	7.503340983606557
TMEM242	5.546800000000001	5.565149333333333	5.589678688524591
TMEM243	8.068516901408449	8.444830666666668	8.017513114754099
TMEM244	5.577335211267606	5.601004	5.476072131147543
TMEM245	8.04036971830986	7.874380000000001	7.689311475409836
TMEM246	5.463458685446009	5.516028000000001	5.480145901639344
TMEM248	8.17113145539906	8.294784000000002	8.387490163934427
TMEM249	5.4082779342723	5.371406666666667	5.50797868852459
TMEM25	6.446510798122066	5.967700000000001	5.7918557377049185
TMEM252	5.382951643192487	5.3378466666666675	5.35775081967213
TMEM253	5.667100704225352	5.5693546666666665	5.599919672131147
TMEM254	8.839546244131457	8.351018666666667	8.204490163934425
TMEM255A	5.39811338028169	5.432043999999999	5.385795081967214
TMEM255B	5.864756338028169	5.990132	5.895996721311476
TMEM256	10.71441690140845	10.524391999999999	10.393795081967214
TMEM257	5.355103286384976	5.381234666666666	5.377896721311474
TMEM258	11.816921361502347	11.850940000000001	11.995847540983608
TMEM259	7.571912441314554	7.4806506666666674	7.37042786885246
TMEM26	7.176027699530517	6.104366666666667	6.009091803278689
TMEM260	5.498651643192488	5.4796346666666675	5.493632786885246
TMEM263	6.383042018779342	6.434745333333333	6.315675409836065
TMEM27	5.691418075117371	5.689409333333333	6.161865573770492
TMEM30A	7.517259624413146	7.402046666666668	7.527383606557376
TMEM30B	8.935675117370891	7.919544000000001	7.867996721311475
TMEM30C	5.301942488262911	5.329864	5.291329508196721
TMEM31	5.794067370892019	5.8433600000000006	5.824234426229508
TMEM33	6.667967605633802	6.6924133333333335	6.721990163934425
TMEM35	5.562847887323943	5.521381333333334	5.566821311475409
TMEM37	6.020580985915493	6.441382666666666	5.875883606557378
TMEM38A	5.514707042253521	5.538866666666666	5.775050819672131
TMEM38B	5.87152323943662	6.0338666666666665	6.143726229508197
TMEM39A	6.669909389671362	6.6589453333333335	6.866601639344264
TMEM39B	7.468889906103287	7.479605333333334	7.902085245901638
TMEM40	5.582099061032863	5.6955279999999995	5.815731147540985
TMEM41A	7.055160563380282	7.046141333333333	7.294522950819672
TMEM41B	8.954281690140846	8.643676000000001	8.554947540983607
TMEM43	9.318841079812207	9.573830666666666	9.66305081967213
TMEM44	5.827931924882628	5.856802666666667	5.831209836065573
TMEM45A	6.845999061032863	7.621796	7.952467213114755
TMEM47	7.624327934272301	7.815278666666665	7.97455737704918
TMEM5	9.368234037558684	9.053318666666666	8.977631147540983
TMEM50A	6.791360798122066	6.750658666666666	6.648857377049181
TMEM50B	8.26075234741784	8.089169333333334	7.921442622950818
TMEM51	9.16641690140845	9.71256	9.579696721311475
TMEM52	5.651706572769954	5.515374666666666	5.71994918032787
TMEM52B	5.41449882629108	5.433990666666666	5.497329508196721
TMEM53	6.006898122065728	5.975216	5.873086885245901
TMEM54	8.816278638497652	8.368237333333335	9.017432786885246
TMEM55A	6.561484507042254	6.664818666666667	6.5886672131147535
TMEM55B	7.222732159624413	7.262690666666666	7.023757377049181
TMEM56	5.599384507042254	5.55666	5.7841885245901645
TMEM57	6.905600234741784	6.872248	6.661240983606557
TMEM59	11.999423708920185	11.620450666666667	11.500077049180327
TMEM59L	5.765296244131456	5.731624	5.715293442622951
TMEM60	9.03564131455399	9.070410666666666	9.038506557377053
TMEM61	5.83483896713615	5.899552	6.027375409836066
TMEM62	8.647460093896715	8.47202133333333	7.603365573770493
TMEM63A	7.0803502347417835	6.999817333333332	7.027083606557376
TMEM63B	6.271360798122065	6.095496	6.267722950819672
TMEM63C	8.298856103286385	7.711165333333332	7.7009295081967215
TMEM64	6.141890375586854	6.4092693333333335	6.51753606557377
TMEM65	5.520256572769953	5.531626666666666	5.531522950819672
TMEM67	5.837721126760564	5.695013333333333	5.78544262295082
TMEM69	8.042772769953052	7.918475999999999	8.233562295081967
TMEM70	6.549520187793427	6.446409333333333	6.613218032786886
TMEM71	6.040941549295774	6.489648000000001	6.712354098360656
TMEM72	5.39098544600939	5.409856	5.416336065573771
TMEM74	5.262936854460095	5.333482666666667	5.444022950819672
TMEM74B	6.440800704225352	6.7937253333333345	6.783924590163935
TMEM80	6.35805352112676	6.125928	6.149467213114753
TMEM81	5.533284037558686	5.550401333333333	5.5137131147541
TMEM82	5.381576525821597	5.371114666666665	5.3493540983606565
TMEM86B	6.167515023474178	6.225068000000001	6.38155737704918
TMEM87A	11.236041079812207	11.103489333333334	10.929314754098359
TMEM87B	6.317381690140845	6.307041333333332	6.063113114754098
TMEM88	5.989261971830986	6.123745333333334	5.782721311475411
TMEM89	5.472086854460094	5.506218666666667	5.421690163934426
TMEM8A	7.416639201877934	7.613133333333332	7.351222950819672
TMEM8B	7.446244835680751	7.218907999999998	7.339983606557377
TMEM9	9.255963145539905	8.587223999999999	8.948826229508196
TMEM91	7.94510469483568	7.841461333333333	7.4092
TMEM95	5.2650490610328635	5.247653333333333	5.2698770491803275
TMEM97	8.731388732394366	8.426848	8.921788524590164
TMEM98	6.005251408450705	5.940232000000001	5.9853524590163945
TMEM99	9.372626291079813	8.822613333333333	8.78952786885246
TMEM9B	9.72390868544601	9.408121333333334	9.111647540983606
TMF1	6.073952582159626	6.050466666666668	6.053440983606557
TMIE	5.382309624413145	5.398957333333333	5.415111475409836
TMIGD1	5.527720892018778	5.506696000000001	5.544726229508196
TMIGD2	5.145274882629108	5.229822666666667	5.124737704918032
TMLHE	6.202600938967136	6.251873333333333	6.333468852459018
TMOD1	5.641164319248825	6.0106546666666665	6.580404918032787
TMOD2	5.338173474178403	5.318828	5.354886885245902
TMOD3	5.747216666666667	5.805974666666667	5.775547540983607
TMOD4	5.771989906103287	5.750078666666667	5.74512131147541
TMPO	5.654038262910798	5.669325333333333	5.794767213114753
TMPRSS11A	5.401610093896713	5.387730666666666	5.393724590163934
TMPRSS11B	5.350133802816901	5.355717333333334	5.368742622950818
TMPRSS11D	5.350590375586854	5.4745653333333335	5.388018032786887
TMPRSS11E	5.302893427230047	5.281958666666666	5.309862295081967
TMPRSS11F	5.471469483568076	5.483206666666666	5.481337704918032
TMPRSS12	5.384269248826291	5.3772839999999995	5.407604918032787
TMPRSS13	5.891376291079813	5.893249333333333	6.402477049180329
TMPRSS15	5.666526995305164	5.685354666666666	5.701659016393442
TMPRSS2	6.547940845070423	6.963670666666667	7.0225262295081965
TMPRSS3	5.753673474178404	5.566014666666668	5.765319672131148
TMPRSS4	5.452807511737088	5.484761333333334	5.4597475409836065
TMPRSS5	5.40918896713615	5.4266	5.490677049180327
TMPRSS6	6.245123474178404	5.404452	5.3203704918032795
TMPRSS7	5.513875586854461	5.508324	5.483016393442623
TMPRSS9	5.349054460093897	5.360597333333333	5.356059016393443
TMSB10	13.540664788732395	13.931273333333335	13.90501639344262
TMSB15A	6.3842927230046955	7.067303999999999	8.279985245901639
TMSB15B	6.458978169014085	7.004681333333335	7.971811475409836
TMSB4X	10.009320187793428	10.129326666666667	9.975085245901639
TMSB4Y	5.324005399061034	5.320765333333333	5.302980327868853
TMTC1	5.431883333333333	5.447069333333334	5.4552180327868856
TMTC2	6.019935680751174	5.990782666666666	5.8483409836065565
TMTC3	6.082130516431925	6.039686666666667	6.045665573770491
TMTC4	6.3865870892018775	6.303461333333333	6.292604918032787
TMUB1	8.637744835680751	8.504145333333334	8.702145901639344
TMUB2	7.588176995305164	7.380534666666668	7.38147868852459
TMX1	8.980730281690139	8.913122666666668	8.688357377049181
TMX3	6.482922300469484	6.521257333333333	6.538031147540985
TMX4	7.20469178403756	7.578275999999999	7.5739245901639345
TNC	7.592600704225353	8.169948	7.608159016393443
TNF	6.074964319248826	6.344712	6.541188524590163
TNFAIP1	7.91611924882629	7.926162666666667	7.679768852459016
TNFAIP3	7.189670892018778	8.08815333333333	7.956014754098362
TNFAIP6	8.138684507042253	8.184530666666666	8.228314754098362
TNFAIP8	5.889825352112676	6.341093333333333	5.97263442622951
TNFAIP8L2	5.604450234741784	5.811599999999999	5.669501639344262
TNFAIP8L3	6.188599765258216	6.197794666666666	6.096314754098361
TNFRSF10A	5.943964788732394	6.170545333333333	6.1473704918032785
TNFRSF10C	5.828824178403756	5.815085333333333	5.854654098360656
TNFRSF11A	5.313231690140846	5.317012	5.38779180327869
TNFRSF11B	6.102946948356808	6.049010666666667	6.027773770491803
TNFRSF12A	6.774206103286385	6.953742666666667	7.256681967213114
TNFRSF13B	5.738488732394366	6.4483559999999995	5.790265573770491
TNFRSF13C	5.843471126760563	6.112870666666666	5.981521311475411
TNFRSF14	10.193372065727699	10.261349333333335	9.730181967213113
TNFRSF17	5.9233502347417835	6.873789333333333	6.151368852459017
TNFRSF18	5.892827699530516	5.694469333333334	5.755277049180328
TNFRSF19	5.5073870892018775	5.47946	5.500714754098361
TNFRSF1A	9.388722300469484	9.572034666666669	9.547860655737704
TNFRSF1B	6.5568715962441315	7.295168000000002	6.848114754098359
TNFRSF21	8.33474600938967	8.963514666666665	9.630301639344262
TNFRSF25	6.346377464788733	6.662134666666667	6.592985245901639
TNFRSF4	6.373929107981219	6.758573333333333	6.535916393442621
TNFRSF6B	5.709410798122065	5.845158666666667	5.717752459016395
TNFRSF8	5.48180469483568	5.565688	5.537321311475409
TNFRSF9	5.674852582159623	6.002739999999999	5.8904163934426235
TNFSF10	9.77628779342723	9.845022666666665	9.122277049180326
TNFSF11	5.42371690140845	5.494537333333333	5.409268852459016
TNFSF13	5.723529577464788	5.797867999999999	5.694834426229508
TNFSF13B	7.5654230046948365	8.551698666666667	8.398639344262294
TNFSF14	5.502252816901408	5.769353333333333	5.620278688524588
TNFSF15	5.610394835680751	5.61262	5.6023672131147535
TNFSF18	5.377689436619718	5.416566666666666	5.3892491803278695
TNFSF4	6.208344835680751	6.364965333333333	6.13114262295082
TNFSF9	5.665857746478873	5.7460466666666665	5.714690163934426
TNIK	5.861619953051643	6.069154666666667	5.746108196721311
TNIP1	8.216450938967135	8.401126666666666	8.33300819672131
TNIP2	6.415840845070422	6.424870666666666	6.436993442622951
TNK1	5.590311502347419	5.432238666666667	5.513590163934428
TNK2	5.544065962441315	5.544448	5.550629508196721
TNKS	5.651519014084507	5.606548	5.675567213114753
TNKS1BP1	7.9457183098591555	7.765080000000003	7.8193950819672144
TNMD	5.823882394366197	5.974021333333333	5.823337704918031
TNN	5.641559154929578	5.573764000000001	5.434211475409837
TNNC1	5.590596244131455	5.507950666666667	5.555460655737705
TNNC2	5.490671126760564	5.507106666666666	5.630022950819672
TNNI1	5.337371830985915	5.330856	5.3254409836065575
TNNI2	5.549716431924882	5.725702666666666	6.207436065573771
TNNI3	5.713497652582159	5.545009333333333	5.5551704918032785
TNNT1	5.968246948356809	5.518973333333332	5.491385245901641
TNNT2	5.536744366197184	5.5665640000000005	5.664096721311475
TNNT3	5.530432394366197	5.639602666666667	5.442724590163934
TNP1	5.500370657276996	5.500248000000001	5.494373770491801
TNP2	5.226759154929578	5.2466946666666665	5.229418032786885
TNPO1	6.2802180751173715	6.313207999999999	6.194565573770491
TNPO2	9.977894835680754	9.867071999999999	10.140060655737704
TNPO3	8.354945774647888	8.249628000000001	8.576722950819672
TNR	5.285784037558685	5.275113333333333	5.299967213114755
TNRC18	5.860679577464789	5.690860000000001	5.752113114754099
TNRC6A	5.716137323943661	5.691925333333334	5.722940983606558
TNRC6B	5.50167558685446	5.5295760000000005	5.501883606557377
TNRC6C	5.616856807511737	5.644473333333333	5.556916393442623
TNS1	6.595191784037558	6.791502666666666	6.689486885245901
TNS3	10.061889906103286	10.383273333333335	10.060927868852458
TNS4	5.532550704225353	5.585539999999999	5.569973770491802
TNXB	5.411576995305164	5.403752	5.413960655737704
TOB1	9.479384037558686	8.951537333333334	8.635322950819672
TOB2	6.7709258215962445	6.577158666666667	6.684308196721311
TOE1	5.845625821596244	5.881075999999999	5.9004393442622955
TOLLIP	7.448906103286385	7.153412	6.90745737704918
TOM1	8.811399530516432	9.000914666666667	8.959295081967214
TOM1L1	6.863680516431924	6.3604933333333324	6.312862295081966
TOM1L2	5.949533333333332	5.935097333333333	5.755854098360656
TOMM20	10.050459624413147	9.436958666666667	10.075524590163933
TOMM20L	5.3292666666666655	5.333032	5.314014754098362
