	Cluster_0	Cluster_1	Cluster_2
SYT15	5.46898	5.40859	5.44457
SYT16	5.60121	5.58202	5.60547
SYT17	6.5855	7.6907	7.61156
SYT2	5.22362	5.23938	5.22708
SYT3	5.65784	5.62531	5.60505
SYT4	5.30819	5.5866	5.30411
SYT5	5.38861	5.40123	5.38985
SYT6	5.41333	5.4897	5.50945
SYT7	5.66348	5.74063	5.70032
SYT8	5.68211	5.51202	5.56141
SYT9	5.51738	6.23357	6.08818
SYTL1	6.34279	6.80831	6.72635
SYTL2	5.93701	6.40295	6.23701
SYTL3	6.81391	6.53492	6.59198
SYTL4	6.96092	8.34101	8.13668
SYTL5	5.5037	5.6047	5.55466
SYVN1	7.45359	7.55875	7.41085
SZRD1	8.92439	8.78041	8.85411
SZT2	5.39793	5.39455	5.39634
T	5.29951	5.29339	5.29828
TAAR1	5.46175	5.46444	5.44953
TAAR2	5.39143	5.37355	5.36339
TAAR5	5.34218	5.34269	5.33833
TAAR6	5.41363	5.44115	5.43779
TAAR8	5.468	5.49228	5.47779
TAAR9	5.40423	5.40824	5.41282
TAB1	5.56979	5.59078	5.58878
TAB2	5.63656	5.61789	5.59554
TAB3	5.58761	5.66795	5.65872
TAC1	5.40585	5.39325	5.4769
TAC3	5.6355	5.68754	5.63785
TAC4	5.33377	5.3344	5.33569
TACC1	10.132	9.37989	10.153
TACC2	7.02888	7.29003	7.28829
TACC3	6.95129	6.79656	6.48141
TACO1	8.54679	8.62338	8.34676
TACR1	5.31536	5.30476	5.30656
TACR2	5.4494	5.4989	5.44737
TACR3	5.51771	5.55076	5.50657
TACSTD2	11.1463	11.4504	11.7003
TADA1	6.88631	6.97022	6.89761
TADA2A	5.6567	5.65987	5.60853
TADA3	6.95471	7.1011	7.04187
TAF1	6.02132	6.1594	6.06999
TAF10	9.39413	9.47977	9.40163
TAF12	7.92993	7.88652	7.90999
TAF13	6.12571	6.09562	6.07321
TAF15	10.2628	10.5544	10.4983
TAF1A	5.86366	5.79622	5.81478
TAF1B	6.90328	6.94013	6.88923
TAF1C	6.66888	6.55314	6.55605
TAF1D	5.57349	5.54864	5.51958
TAF1L	6.37857	6.49928	6.47798
TAF2	7.52542	7.32168	7.24557
TAF3	5.5698	5.60002	5.55781
TAF4	7.8592	8.02429	7.86878
TAF4B	5.65305	5.53578	5.5405
TAF5	6.41915	6.25642	6.24757
TAF5L	5.5656	5.56884	5.60682
TAF6	6.51645	6.87802	6.74441
TAF6L	7.7393	7.83506	7.7382
TAF7	7.903	7.9066	7.9678
TAF7L	5.38361	5.31851	5.31441
TAF8	5.68496	5.70332	5.69904
TAF9	5.77905	5.84708	5.79389
TAF9B	6.22342	6.55146	6.52702
TAGAP	5.81587	5.50748	5.59212
TAGLN	9.76752	9.00643	9.92239
TAGLN2	9.75882	9.4508	9.40008
TAGLN3	5.42102	5.41254	5.33448
TAL1	5.5973	5.59266	5.55677
TAL2	5.4124	5.42162	5.41187
TALDO1	11.5338	11.2369	11.2011
TAMM41	7.86823	7.8689	7.8431
TANC1	7.36932	7.30003	7.54862
TANGO2	7.29666	7.32301	7.21113
TANGO6	5.48526	5.45936	5.46105
TANK	5.44446	5.44562	5.43161
TAOK1	7.26277	7.469	7.37907
TAOK2	6.27144	6.58452	6.50595
TAOK3	5.29018	5.27852	5.26508
TAP1	10.8618	9.95213	9.9861
TAP2	5.83679	5.64628	5.58758
TAPBP	8.57257	8.44085	8.44273
TAPBPL	6.86348	6.63912	6.68143
TAPT1	6.47449	7.05621	6.84618
TARBP1	7.68079	7.82626	7.71795
TARBP2	7.02449	7.16598	7.09855
TARDBP	6.34222	6.59354	6.49598
TARS	8.46935	8.19836	8.06936
TARS2	6.41385	6.6703	6.49385
TARSL2	5.7859	5.85075	5.81906
TAS1R1	5.3872	5.33724	5.36597
TAS1R2	5.36612	5.39403	5.38016
TAS1R3	5.40233	5.42628	5.39573
TAS2R1	5.37731	5.40243	5.38404
TAS2R10	5.76533	5.88246	5.88655
TAS2R13	5.25975	5.25707	5.25552
TAS2R14	5.45268	5.46077	5.45612
TAS2R16	5.33186	5.33091	5.30727
TAS2R19	5.38434	5.37827	5.38032
TAS2R20	5.47827	5.46512	5.47581
TAS2R3	5.43917	5.42977	5.42941
TAS2R38	5.5719	5.73198	5.69805
TAS2R39	5.44745	5.46752	5.46103
TAS2R4	5.41019	5.44382	5.43204
TAS2R40	5.31198	5.30789	5.31165
TAS2R41	5.48038	5.45989	5.46811
TAS2R42	5.32922	5.33635	5.32765
TAS2R43	5.53009	5.52317	5.52639
TAS2R46	5.37859	5.38561	5.35922
TAS2R5	5.53397	5.55544	5.5357
TAS2R50	5.27113	5.26904	5.2645
TAS2R60	5.31547	5.29975	5.28885
TAS2R7	5.28798	5.32461	5.29609
TAS2R8	5.39887	5.42299	5.40599
TAS2R9	5.35927	5.37476	5.32986
TASP1	6.32793	6.2382	6.28085
TAT	5.77544	6.77198	6.66395
TATDN1	7.17577	7.11652	6.98305
TATDN2	7.68543	7.69433	7.56398
TATDN3	6.92359	6.88821	6.84948
TAX1BP1	10.2784	10.3316	10.3763
TAX1BP3	9.73156	9.08606	9.59807
TAZ	6.56009	6.59438	6.50734
TBATA	5.49898	5.49235	5.47012
TBC1D1	5.54975	5.46053	5.49918
TBC1D10A	6.51643	6.60687	6.6038
TBC1D10B	6.84052	7.08686	6.91565
TBC1D10C	7.32751	6.38826	6.81565
TBC1D12	5.46034	5.52166	5.48765
TBC1D13	7.42603	7.59127	7.59487
TBC1D14	8.69186	8.98851	8.96067
TBC1D15	8.38475	8.42254	8.4091
TBC1D16	8.08219	8.27984	8.07605
TBC1D17	6.02315	6.28767	6.20476
TBC1D19	6.48608	6.71853	6.71505
TBC1D21	5.4278	5.4166	5.39004
TBC1D22A	5.8417	5.81347	5.79694
TBC1D22B	6.95383	6.95403	6.83361
TBC1D23	6.6103	6.4701	6.48384
TBC1D24	6.02984	6.02621	5.9263
TBC1D25	5.79764	5.83352	5.78806
TBC1D26	5.3381	5.37072	5.35543
TBC1D28	5.46278	5.46734	5.45308
TBC1D29	5.34381	5.32072	5.3391
TBC1D2B	7.20537	6.9293	7.18168
TBC1D31	7.02621	6.83721	6.62958
TBC1D32	5.67629	5.67468	5.66566
TBC1D3B	5.42287	5.41964	5.41237
TBC1D3C	5.30753	5.32434	5.29347
TBC1D3F	5.62998	5.66297	5.68338
TBC1D3H	5.71309	5.7686	5.71018
TBC1D4	7.06586	6.65344	6.83433
TBC1D5	5.93675	6.02163	5.95283
TBC1D7	8.3416	8.01626	7.82861
TBC1D8	7.13058	7.52364	7.40065
TBC1D8B	5.52998	5.51522	5.5154
TBC1D9	8.04936	10.1393	9.91225
TBC1D9B	7.77533	8.15204	8.05059
TBCA	11.8871	12.0485	11.9446
TBCB	9.81494	10.0545	9.89277
TBCC	7.47069	7.37303	7.2794
TBCCD1	6.12505	5.9897	5.98255
TBCD	7.44346	7.63298	7.46507
TBCE	7.81861	7.93146	7.80778
TBCEL	5.50297	5.48875	5.48639
TBK1	6.91232	6.99668	6.94793
TBKBP1	5.51231	5.55966	5.52675
TBL1X	8.42423	8.83461	8.81468
TBL1XR1	6.8091	6.95484	6.89762
TBL1Y	5.38523	5.39089	5.38373
TBL2	7.45042	7.4645	7.36859
TBL3	6.55123	6.90615	6.72071
TBP	7.49189	7.43607	7.45093
TBPL1	8.13465	7.56482	7.7097
TBPL2	5.66079	5.51777	5.52328
TBR1	5.36177	5.34661	5.34305
TBRG1	5.43871	5.42929	5.43333
TBRG4	7.2568	7.15687	7.02148
TBX1	5.61523	5.56686	5.55939
TBX15	6.04615	5.86525	6.12679
TBX18	5.73187	5.61622	5.70431
TBX2	6.96983	7.12715	7.22128
TBX20	5.36287	5.38598	5.36756
TBX21	5.69369	5.67742	5.62142
TBX22	5.48144	5.4895	5.47587
TBX3	6.05488	6.63958	6.57197
TBX4	5.27276	5.28666	5.27969
TBX5	5.34571	5.33697	5.34806
TBX6	5.40863	5.44394	5.40949
TBXA2R	5.44907	5.45187	5.44085
TBXAS1	7.60737	7.232	7.41796
TC2N	7.08539	7.51561	7.46968
TCAIM	5.81045	5.71425	5.7146
TCAP	5.47957	5.3862	5.41406
TCEA1	6.19952	6.17656	6.09971
TCEA2	5.97019	6.21042	6.11731
TCEA3	9.08916	10.3456	10.1415
TCEAL1	6.47856	6.87732	6.92473
TCEAL2	6.01185	5.81965	6.04855
TCEAL3	8.91122	10.094	9.9881
TCEAL4	8.24607	9.12643	9.1643
TCEAL6	5.33363	5.36825	5.33412
TCEAL7	5.24943	5.26729	5.26805
TCEAL8	8.59625	8.50909	8.66236
TCEANC2	6.18456	6.24562	6.21065
TCEB1	9.35333	9.19586	8.98456
TCEB2	9.50869	9.7461	9.57763
TCEB3B	5.27143	5.30775	5.2976
TCEB3C	5.29965	5.2931	5.30566
TCEB3CL	5.46873	5.45638	5.45887
TCERG1	6.87065	6.85779	6.82471
TCERG1L	5.344	5.34338	5.34194
TCF12	7.75792	7.76758	7.89115
TCF15	5.54573	5.54476	5.54989
TCF19	5.51073	5.47987	5.4375
TCF20	6.23682	6.26259	6.24339
TCF21	5.35204	5.34405	5.35638
TCF23	5.48197	5.48045	5.46212
TCF25	9.43774	9.30332	9.26529
TCF4	8.76612	8.4285	9.06659
TCF7	5.40145	5.38662	5.38033
TCF7L1	6.27322	5.79872	6.00641
TCFL5	7.76667	7.93669	7.95924
TCHH	5.69193	5.6748	5.63142
TCHHL1	5.25563	5.22221	5.21232
TCHP	6.22038	6.19034	6.14995
TCIRG1	6.0566	5.934	5.88087
TCL1A	5.90671	5.35783	5.48668
TCL1B	5.50542	5.66292	5.57114
TCL6	5.46316	5.45356	5.43234
TCN1	6.69696	6.81902	7.61361
TCN2	7.15749	6.4588	6.67921
TCOF1	5.41457	5.39952	5.39726
TCP1	6.93367	6.62989	6.55649
TCP10	5.40786	5.41474	5.41323
TCP10L	5.91021	6.16629	6.09021
TCP11	5.54098	5.50097	5.5002
TCP11L1	6.04778	5.90893	5.92105
TCP11L2	5.51028	5.47921	5.50742
TCTA	7.42296	8.10408	7.78062
TCTE1	5.25859	5.27614	5.2742
TCTE3	5.36736	5.35567	5.35894
TCTEX1D1	5.8173	5.72027	5.76595
TCTEX1D4	5.37852	5.39195	5.37854
TCTN1	8.30633	9.11981	8.85223
TCTN3	6.39223	6.43072	6.26536
TDG	8.84413	8.72239	8.65032
TDGF1	5.32211	5.32242	5.31951
TDGF1P3	5.32591	5.31062	5.31561
TDH	5.32611	5.3691	5.33325
TDO2	6.19236	5.70223	5.67335
TDP1	6.25331	6.35324	6.3058
TDP2	5.47652	5.49691	5.44112
TDRD10	5.59748	5.52048	5.69644
TDRD12	5.55236	5.56685	5.54372
TDRD3	6.34603	6.41096	6.34215
TDRD5	5.9605	6.28433	6.32111
TDRD6	5.71144	5.66574	5.67523
TDRD7	7.9423	8.13288	7.95419
TDRD9	5.77893	5.61738	5.71958
TDRG1	5.37666	5.38783	5.39469
TDRKH	5.89535	5.91172	5.88107
TDRP	5.79409	5.71059	5.76298
TEAD1	5.44408	5.46257	5.45081
TEAD2	10.1599	9.55993	10.026
TEAD3	5.79266	5.76903	5.77882
TEAD4	5.55171	5.5255	5.51437
TEC	5.55102	5.51867	5.51197
TECPR1	6.64464	6.54033	6.51631
TECPR2	5.37632	5.40404	5.36886
TECR	7.84491	8.07656	8.00405
TECTA	5.57191	5.6132	5.62109
TECTB	5.27505	5.29056	5.28123
TEDDM1	5.53245	5.55622	5.52434
TEF	7.12732	7.31017	7.29895
TEK	6.99423	6.74128	7.20483
TEKT1	5.56165	5.66441	5.66181
TEKT2	5.68822	5.84851	5.76989
TEKT3	5.73933	5.82501	5.89948
TEKT4	5.11333	5.16001	5.13522
TEKT5	5.35111	5.33455	5.33191
TELO2	6.74628	7.13648	6.9728
TENC1	5.59557	5.72153	5.74895
TENM1	6.83975	6.77174	7.27545
TENM2	5.47449	5.48803	5.47879
TEP1	5.4219	5.46753	5.4394
TEPP	5.41601	5.39414	5.40483
TERC	5.57771	5.51608	5.45935
TERF1	6.14831	6.55869	5.97525
TERF2	7.31073	7.1517	7.16261
TERF2IP	8.28323	8.28261	8.21463
TERT	5.37476	5.38008	5.35424
TES	6.42684	5.97435	6.14587
TESC	6.24075	6.08788	6.36312
TESK1	8.14042	8.12809	8.10743
TESK2	6.71199	7.0164	7.01491
TESPA1	5.81581	5.58528	5.69038
TET1	5.56592	5.49544	5.48638
TET2	5.37962	5.36888	5.36111
TET3	5.42963	5.41854	5.41437
TEX10	7.43627	7.08439	7.07098
TEX101	5.28028	5.2314	5.23368
TEX11	5.56209	5.40586	5.45207
TEX12	5.39845	5.36163	5.36491
TEX13A	5.73406	5.7563	5.77036
TEX13B	5.35431	5.36207	5.35296
TEX14	5.3479	5.38016	5.34397
TEX15	5.2829	5.2514	5.25551
TEX19	5.42093	5.48439	5.40043
TEX2	9.10171	9.24962	9.29883
TEX26	5.34131	5.36933	5.35167
TEX264	7.83643	8.29829	8.03453
TEX28	5.57939	5.59353	5.60837
TEX29	5.5646	5.53717	5.56219
TEX30	10.3042	10.287	10.4527
TEX33	5.5767	5.57484	5.55694
TEX35	5.40104	5.36543	5.33906
TEX36	5.44073	5.44014	5.40857
TEX37	5.29494	5.31332	5.30286
TEX38	5.37768	5.40062	5.39476
TEX43	5.27712	5.2585	5.27157
TEX9	5.84151	5.93785	5.90977
TF	7.36724	6.41357	7.15124
TFAP2A	6.64098	6.92217	6.82872
TFAP2B	6.2964	6.25482	6.80168
TFAP2C	8.03406	7.91199	8.07744
TFAP2D	5.36876	5.37362	5.37071
TFAP2E	5.44126	5.42664	5.43505
TFAP4	5.9394	6.11515	5.97568
TFB1M	7.53642	7.51699	7.46839
TFB2M	8.53311	8.52972	8.49687
TFCP2	7.87905	8.01937	7.99474
TFDP1	9.38198	9.02124	9.00868
TFDP2	5.86436	5.84759	5.76874
TFDP3	5.42434	5.43407	5.44156
TFE3	6.29825	6.32398	6.27952
TFEB	5.67703	5.61357	5.62045
TFEC	5.37282	5.37556	5.35643
TFF1	6.7218	10.2257	9.89586
TFF2	5.52946	5.51368	5.42487
TFF3	9.2039	12.8207	12.5835
TFG	9.45729	9.37622	9.36088
TFIP11	7.64321	7.75259	7.69874
TFPI	7.46934	6.74984	7.20335
TFPI2	5.60237	5.64583	5.72198
TFPT	8.17985	8.0876	8.04242
TFR2	5.40109	5.4526	5.42295
TG	5.5178	5.51553	5.53071
TGDS	7.67471	7.39495	7.47534
TGFA	6.21039	5.73275	5.81486
TGFB1	5.33152	5.31149	5.30361
TGFB1I1	6.43742	6.33975	6.60318
TGFB2	5.87828	5.59846	5.80194
TGFB3	8.35541	8.59093	9.38458
TGFBI	11.0957	10.4819	10.6488
TGFBR1	5.55714	5.53775	5.55346
TGFBR2	9.20941	8.27117	9.19154
TGFBR3	8.40506	8.85389	9.10168
TGIF1	5.699	5.69173	5.69207
TGIF2	7.24017	7.18385	6.98805
TGIF2LX	5.28119	5.31344	5.30545
TGIF2LY	5.33091	5.35312	5.3081
TGM1	5.52109	5.43082	5.43369
TGM2	6.95326	6.53976	6.67747
TGM3	5.58253	5.84173	5.70371
TGM4	5.31596	5.29635	5.29343
TGM5	5.58351	5.41202	5.44324
TGM6	5.33432	5.31914	5.33043
TGM7	5.41421	5.39981	5.39699
TGOLN2	9.51708	9.48948	9.60989
TH	5.62372	5.62231	5.5302
THADA	6.35864	6.31187	6.30391
THAP1	6.44291	6.33331	6.37571
THAP10	6.34767	6.65974	6.49881
THAP11	9.14296	8.6948	8.83053
THAP2	5.43503	5.45474	5.44218
THAP3	5.54036	5.58237	5.59581
THAP4	6.73634	6.88582	6.81374
THAP5	5.37971	5.39133	5.38419
THAP6	6.52572	6.84133	6.69664
THAP7	6.35577	6.46045	6.36991
THAP8	5.51664	5.55851	5.53047
THAP9	5.36738	5.41081	5.38118
THBD	5.70353	5.67344	5.68377
THBS1	9.53824	9.27559	9.60401
THBS2	10.0266	9.67599	10.5598
THBS3	7.1232	7.19433	7.18407
THBS4	7.85439	7.7755	9.14655
THEG	5.59168	5.57794	5.57189
THEM5	5.32634	5.31418	5.31291
THEM6	9.32841	9.33279	9.10929
THEMIS	5.76754	5.45978	5.56358
THEMIS2	5.56546	5.46554	5.45681
THG1L	5.88013	5.95057	5.92709
THNSL1	6.4914	6.57709	6.42865
THNSL2	8.33291	9.14072	9.16144
THOC1	7.96575	8.01925	7.92692
THOC2	7.06403	7.1413	7.02761
THOC3	7.40878	7.1177	7.05006
THOC5	8.26653	7.90177	7.93277
THOC6	7.67391	7.90247	7.83965
THOC7	10.1949	10.1766	10.1872
THOP1	7.68172	8.00573	7.72829
THPO	5.4254	5.68345	5.60713
THRA	5.95087	6.05868	6.05863
THRAP3	6.3383	6.41865	6.31687
THRB	5.40115	5.39974	5.38572
THRSP	6.61458	6.83842	6.98824
THSD1	5.50108	5.49623	5.55599
THSD4	5.87717	6.6381	6.48822
THSD7A	5.51357	5.50592	5.51235
THSD7B	5.44027	5.43721	5.50818
THTPA	5.62052	5.74613	5.69047
THUMPD1	6.98139	7.19879	7.15164
THUMPD2	7.25657	7.20612	7.30577
THUMPD3	6.21359	6.38433	6.25302
THYN1	7.6377	7.41906	7.61371
TIA1	7.65588	7.61236	7.6546
TIAF1	5.47213	5.48597	5.48041
TIAL1	6.9314	6.96332	6.91952
TIAM1	6.17761	6.10978	6.0783
TIAM2	6.02156	5.73377	5.87802
TICAM1	7.13905	7.07503	7.08246
TICAM2	7.6396	7.43083	7.54424
TICRR	5.92872	5.70871	5.54514
TIE1	6.06293	5.96882	6.09289
TIFA	5.94531	5.88154	5.8713
TIFAB	5.60469	5.40848	5.41801
TIGD2	7.00128	6.53646	6.61402
TIGD3	5.49394	5.52027	5.49617
TIGD4	5.23278	5.24901	5.25194
TIGD5	8.31608	8.43045	8.15131
TIGD6	5.79494	5.99793	5.90463
TIGD7	6.96343	7.01444	6.93655
TIGIT	5.62588	5.4283	5.45086
TIMD4	5.81812	5.43561	5.4832
TIMELESS	7.85996	7.85143	7.51902
TIMM10	9.23026	9.05259	8.95363
TIMM13	5.74196	5.74383	5.73601
TIMM17A	5.9368	5.91815	5.85985
TIMM17B	7.58408	7.73696	7.42956
TIMM21	8.49526	8.35334	8.36955
TIMM22	8.14393	8.30522	8.2927
TIMM23	8.75907	8.64326	8.61749
TIMM44	6.99489	6.99775	6.87923
TIMM8A	5.97226	5.88115	5.79147
TIMM8B	6.41539	6.32779	6.22494
TIMM9	8.09675	8.18876	8.20128
TIMMDC1	6.30028	6.30611	6.26799
TIMP1	13.1472	13.0446	13.1172
TIMP2	6.78285	6.27571	6.41125
TIMP3	8.61135	8.60154	8.95267
TIMP4	5.85945	5.98009	6.29988
TINAG	5.44303	5.44261	5.43453
TINAGL1	5.7593	5.55247	5.70206
TINCR	6.22198	6.14231	6.11675
TINF2	9.20302	9.12373	9.37261
TIPARP	6.70033	6.78474	6.80948
TIPIN	5.90286	5.84981	5.75929
TIPRL	6.52602	6.60905	6.4628
TIRAP	5.56895	5.60199	5.57401
TJAP1	8.98549	8.99263	9.01171
TJP1	7.71487	7.79486	7.95657
TJP2	6.24195	6.17142	6.1818
TJP3	8.23608	9.42753	9.31412
TK1	8.37234	8.31099	7.80226
TK2	6.63562	6.6484	6.71807
TKT	9.3682	9.14125	8.9146
TKTL1	5.5614	5.46512	5.48365
TKTL2	5.23799	5.23581	5.23236
TLCD1	6.96689	7.09881	6.73038
TLDC1	5.75637	5.65461	5.65368
TLE1	7.41265	6.99958	6.97788
TLE2	7.52884	7.88951	7.94544
TLE3	6.49919	6.80367	6.6518
TLE4	6.42251	5.98325	6.22166
TLE6	5.9924	6.51956	6.35084
TLK1	7.00463	7.19017	7.13757
TLK2	5.83698	5.81147	5.79822
TLL1	5.44459	5.40394	5.49364
TLN1	8.48053	8.21502	8.42504
TLN2	6.88657	6.98701	7.14455
TLR1	6.36698	5.939	6.01669
TLR10	5.72747	5.53353	5.61972
TLR2	5.55602	5.42403	5.44247
TLR3	5.63791	5.68361	5.72572
TLR5	7.05013	7.24022	6.93463
TLR6	5.62519	5.48828	5.49851
TLR7	7.23399	6.69845	6.97405
TLR8	6.06455	5.52348	5.62916
TLR9	5.70513	5.41174	5.48209
TLX2	5.28993	5.29922	5.29659
TLX3	5.49067	5.47276	5.44977
TM2D1	8.05211	8.19168	8.10687
TM2D2	7.08414	7.20996	7.17184
TM2D3	7.71113	7.71259	7.77316
TM4SF1	11.8372	11.4037	11.5398
TM4SF18	7.21797	6.99738	7.18407
TM4SF19	7.1343	7.25772	7.07516
TM4SF4	5.41263	5.39227	5.37707
TM4SF5	5.15913	5.15591	5.1426
TM6SF1	6.66409	6.34095	6.55798
TM6SF2	5.50779	5.50504	5.54545
TM7SF2	8.16372	8.77758	8.62388
TM7SF3	6.87101	6.95916	6.90522
TM9SF1	6.98355	7.34904	7.17148
TM9SF2	9.71712	9.51654	9.47535
TM9SF3	8.08563	8.1855	8.1146
TM9SF4	9.18677	9.28905	9.25197
TMA16	5.38186	5.41829	5.40592
TMA7	8.46687	8.71669	8.4764
TMBIM1	7.38096	7.06474	7.07581
TMBIM4	11.0252	11.5556	11.5885
TMBIM6	12.0782	12.744	12.5885
TMC1	5.38743	5.36764	5.37147
TMC2	5.4378	5.42756	5.43553
TMC3	5.53804	5.53734	5.52096
TMC5	5.81021	6.0308	6.0918
TMC6	7.25047	7.10385	6.99294
TMC7	5.68359	5.70071	5.64095
TMC8	5.54385	5.38574	5.42461
TMCC1	5.50366	5.54199	5.49532
TMCC2	5.49823	5.36975	5.36467
TMCC3	5.55905	5.52237	5.53339
TMCO1	10.7083	10.9463	10.9561
TMCO2	5.38582	5.35329	5.35727
TMCO3	8.44564	8.69212	8.83949
TMCO4	6.22031	6.32931	6.34162
TMCO5A	5.63131	5.64645	5.62598
TMCO6	6.06081	6.2671	6.15988
TMED1	8.07186	8.17314	8.05309
TMED10	8.01816	7.86311	8.01075
TMED10P1	10.6365	10.7134	10.6449
TMED2	9.6138	9.53728	9.49121
TMED3	11.6344	11.8299	11.8555
TMED4	9.56169	9.67425	9.59719
TMED5	8.73343	8.48239	8.48591
TMED6	5.37456	5.38457	5.40016
TMED7	7.89466	8.34247	8.10376
TMED8	5.42459	5.45587	5.42162
TMED9	9.37574	9.26105	8.95562
TMEFF1	5.65865	5.64633	5.64131
TMEFF2	5.30963	5.29916	5.30984
TMEM100	6.01834	5.65565	5.91321
TMEM101	8.32693	9.30607	9.14433
TMEM102	5.41997	5.41679	5.40903
TMEM104	5.97592	5.99353	5.8482
TMEM105	5.68933	5.58931	5.56817
TMEM106A	5.64552	5.63624	5.64405
TMEM106B	6.53603	6.83717	6.69195
TMEM106C	9.18085	9.68476	9.49388
TMEM108	6.35408	6.05677	6.13129
TMEM109	9.66478	9.26613	9.53669
TMEM11	6.23802	6.2511	6.06895
TMEM110	5.8428	5.86246	5.81294
TMEM114	5.42571	5.43043	5.39159
TMEM115	8.52708	8.9791	8.90849
TMEM116	7.18513	7.48386	7.48583
TMEM117	5.9756	5.89577	5.94687
TMEM119	9.0915	8.32197	9.43441
TMEM120A	7.08616	7.22403	7.18793
TMEM120B	5.547	5.61201	5.52586
TMEM121	5.43954	5.61331	5.56865
TMEM123	10.6681	9.52415	9.99583
TMEM125	7.51707	8.23518	7.95615
TMEM126A	9.03572	8.80152	8.98785
TMEM126B	8.99637	8.83693	8.9556
TMEM127	6.86755	7.00115	6.94626
TMEM128	5.60866	5.67017	5.61176
TMEM129	5.8484	6.04783	5.94594
TMEM130	5.56698	5.49609	5.63542
TMEM131	9.03719	8.86973	9.03888
TMEM132A	7.83383	7.47845	7.4129
TMEM132B	5.53446	5.54944	5.5227
TMEM132C	5.4643	5.46006	5.47444
TMEM132D	5.32234	5.34868	5.34951
TMEM132E	5.36236	5.34465	5.33705
TMEM133	5.37399	5.36201	5.37709
TMEM134	8.52014	8.86603	8.67549
TMEM135	6.99567	7.23002	7.25159
TMEM136	7.11004	7.18298	7.19595
TMEM138	8.30878	8.03375	8.04299
TMEM139	6.0764	5.92593	6.07815
TMEM140	8.09596	7.53835	7.82017
TMEM141	7.59649	8.17862	7.82718
TMEM143	6.28925	6.62812	6.44256
TMEM144	7.21233	8.11457	7.76711
TMEM145	6.04471	7.34249	6.5336
TMEM147	10.5256	10.5435	10.4506
TMEM14A	8.84154	8.93766	8.82677
TMEM14B	7.53111	7.46128	7.39285
TMEM14C	10.9141	10.781	10.851
TMEM14E	5.35828	5.35742	5.36233
TMEM150A	8.17166	8.19394	8.24075
TMEM150B	5.56255	5.49796	5.49503
TMEM150C	5.76978	5.91397	5.88656
TMEM151A	5.45998	5.50354	5.40688
TMEM151B	5.70889	5.74214	5.68799
TMEM154	6.65765	6.61931	6.50879
TMEM155	5.49457	5.45668	5.47065
TMEM156	5.5883	5.53583	5.51654
TMEM158	8.8704	7.81528	8.11695
TMEM159	8.04319	7.77611	7.98912
TMEM160	8.76533	8.83543	8.7115
TMEM161A	6.06329	6.08626	5.99826
TMEM161B	5.65118	5.68765	5.66498
TMEM163	6.04754	5.83307	5.82824
TMEM164	5.53776	5.52647	5.52622
TMEM165	7.33323	7.0778	7.03295
TMEM167A	5.82082	5.72497	5.73621
TMEM167B	8.06565	8.19855	8.19355
TMEM168	6.73638	6.56721	6.71931
TMEM169	5.64691	5.59726	5.61473
TMEM17	5.90318	5.92169	5.87275
TMEM170A	6.77267	6.38401	6.3428
TMEM171	5.39777	5.31256	5.30251
TMEM174	5.38829	5.38011	5.36901
TMEM175	8.3013	8.73843	8.63017
TMEM176A	7.46459	6.77463	7.08079
TMEM176B	6.69008	6.19755	6.38446
TMEM177	7.4068	7.45745	7.34762
TMEM178A	5.71567	5.95366	6.06152
TMEM179	5.35965	5.36855	5.34074
TMEM179B	10.8922	11.0964	10.9978
TMEM18	6.48852	6.54936	6.59686
TMEM180	5.99171	5.98715	5.80158
TMEM181	9.57486	10.1897	9.89859
TMEM182	5.49659	5.44002	5.43267
TMEM183B	8.82553	8.93567	8.54757
TMEM184A	5.61274	5.93092	5.77435
TMEM184B	7.89058	8.23118	7.88402
TMEM185A	7.12419	7.26664	7.15012
TMEM185B	7.43573	7.37598	7.34534
TMEM187	7.4514	7.62394	7.47222
TMEM189	6.27705	5.95722	5.90855
TMEM190	5.28355	5.31477	5.30661
TMEM191A	5.53519	5.54416	5.52898
TMEM191C	5.81962	5.96896	5.78844
TMEM192	6.80112	6.97283	6.88621
TMEM194A	7.06142	7.08392	6.87533
TMEM196	5.44664	5.43765	5.4302
TMEM198	5.72976	5.89346	5.68728
TMEM199	6.97937	7.15116	6.89794
TMEM200A	6.78696	6.25797	6.56981
TMEM200B	5.35266	5.3688	5.36571
TMEM200C	5.46917	5.39049	5.40958
TMEM201	5.82867	5.89065	5.81296
TMEM202	5.42962	5.42953	5.4195
TMEM203	9.10948	9.2472	9.20847
TMEM204	7.18698	7.04361	7.46148
TMEM205	10.7327	11.4014	11.3018
TMEM206	5.48117	5.44894	5.43399
TMEM207	5.94574	5.92668	5.90429
TMEM208	8.5579	8.3476	8.18449
TMEM209	8.23151	8.38173	8.23814
TMEM210	5.42684	5.43262	5.43999
TMEM211	5.36342	5.33578	5.33925
TMEM213	5.5948	5.45739	5.49467
TMEM214	7.53695	7.50049	7.46219
TMEM215	5.30118	5.2816	5.3061
TMEM216	8.57676	8.42267	8.55653
TMEM217	5.63451	5.54765	5.54235
TMEM218	6.25225	6.52809	6.32017
TMEM219	7.54907	7.83244	7.80447
TMEM220	5.53073	5.51933	5.51439
TMEM222	7.0608	7.3282	7.24785
TMEM223	6.74427	6.83673	6.74687
TMEM225	5.49151	5.50707	5.49959
